#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548898E-01   0.146640E-05   0.338757E+01
     3   0.105024E+04   0.883359E-01   0.293329E-05   0.423930E+01
     4   0.977799E+03   0.977919E-01   0.488988E-05   0.434959E+01
     5   0.922002E+03   0.853825E-01   0.733682E-05   0.402107E+01
     6   0.881438E+03   0.620740E-01   0.102749E-04   0.348774E+01
     7   0.853197E+03   0.389206E-01   0.137050E-04   0.289818E+01
     8   0.834061E+03   0.222474E-01   0.176282E-04   0.234299E+01
     9   0.821895E+03   0.131323E-01   0.220458E-04   0.186849E+01
    10   0.815136E+03   0.945043E-02   0.269589E-04   0.149959E+01
    11   0.812217E+03   0.832806E-02   0.323690E-04   0.124431E+01
    12   0.813251E+03   0.778134E-02   0.382777E-04   0.109997E+01
    13   0.816458E+03   0.695896E-02   0.446864E-04   0.104237E+01
    14   0.820903E+03   0.605989E-02   0.515969E-04   0.104271E+01
    15   0.826846E+03   0.537532E-02   0.590109E-04   0.108189E+01
    16   0.834655E+03   0.511177E-02   0.669301E-04   0.114423E+01
    17   0.844241E+03   0.526517E-02   0.753562E-04   0.121468E+01
    18   0.854653E+03   0.559383E-02   0.842912E-04   0.128160E+01
    19   0.866716E+03   0.596468E-02   0.937368E-04   0.133951E+01
    20   0.878749E+03   0.635530E-02   0.103695E-03   0.138364E+01
    21   0.891097E+03   0.681031E-02   0.114167E-03   0.142001E+01
    22   0.904031E+03   0.746166E-02   0.125155E-03   0.145495E+01
    23   0.917361E+03   0.836429E-02   0.136660E-03   0.149001E+01
    24   0.931141E+03   0.951432E-02   0.148685E-03   0.152589E+01
    25   0.945312E+03   0.109208E-01   0.161230E-03   0.156448E+01
    26   0.959682E+03   0.125519E-01   0.174297E-03   0.160840E+01
    27   0.974485E+03   0.143640E-01   0.187888E-03   0.165469E+01
    28   0.989573E+03   0.163441E-01   0.202003E-03   0.170053E+01
    29   0.100500E+04   0.185017E-01   0.216644E-03   0.174397E+01
    30   0.102068E+04   0.208533E-01   0.231811E-03   0.178193E+01
    31   0.103648E+04   0.233838E-01   0.247506E-03   0.181203E+01
    32   0.105265E+04   0.260670E-01   0.263730E-03   0.183194E+01
    33   0.106919E+04   0.289141E-01   0.280482E-03   0.183902E+01
    34   0.108593E+04   0.319554E-01   0.297763E-03   0.183256E+01
    35   0.110284E+04   0.352116E-01   0.315574E-03   0.181680E+01
    36   0.111983E+04   0.387030E-01   0.333914E-03   0.179459E+01
    37   0.113694E+04   0.424227E-01   0.352784E-03   0.176201E+01
    38   0.115446E+04   0.463678E-01   0.372184E-03   0.171677E+01
    39   0.117237E+04   0.505496E-01   0.392113E-03   0.166102E+01
    40   0.119041E+04   0.549886E-01   0.412570E-03   0.159775E+01
    41   0.120867E+04   0.597054E-01   0.433556E-03   0.152886E+01
    42   0.122693E+04   0.647014E-01   0.455070E-03   0.145240E+01
    43   0.124533E+04   0.699726E-01   0.477110E-03   0.136555E+01
    44   0.126373E+04   0.755005E-01   0.499677E-03   0.126633E+01
    45   0.128249E+04   0.812767E-01   0.522769E-03   0.115286E+01
