#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.146645E-05   0.338736E+01
     3   0.105024E+04   0.883146E-01   0.293339E-05   0.423886E+01
     4   0.977801E+03   0.977599E-01   0.489005E-05   0.434899E+01
     5   0.922005E+03   0.853465E-01   0.733707E-05   0.402038E+01
     6   0.881444E+03   0.620416E-01   0.102752E-04   0.348703E+01
     7   0.853205E+03   0.388966E-01   0.137055E-04   0.289752E+01
     8   0.834070E+03   0.222327E-01   0.176288E-04   0.234241E+01
     9   0.821906E+03   0.131245E-01   0.220465E-04   0.186802E+01
    10   0.815149E+03   0.944627E-02   0.269598E-04   0.149923E+01
    11   0.812231E+03   0.832496E-02   0.323701E-04   0.124406E+01
    12   0.813266E+03   0.777819E-02   0.382790E-04   0.109981E+01
    13   0.816474E+03   0.695564E-02   0.446879E-04   0.104229E+01
    14   0.820920E+03   0.605693E-02   0.515986E-04   0.104267E+01
    15   0.826864E+03   0.537301E-02   0.590128E-04   0.108187E+01
    16   0.834674E+03   0.511002E-02   0.669323E-04   0.114421E+01
    17   0.844260E+03   0.526373E-02   0.753587E-04   0.121465E+01
    18   0.854672E+03   0.559242E-02   0.842940E-04   0.128155E+01
    19   0.866736E+03   0.596320E-02   0.937398E-04   0.133946E+01
    20   0.878770E+03   0.635389E-02   0.103698E-03   0.138358E+01
    21   0.891119E+03   0.680915E-02   0.114171E-03   0.141995E+01
    22   0.904053E+03   0.746090E-02   0.125159E-03   0.145490E+01
    23   0.917383E+03   0.836396E-02   0.136665E-03   0.148999E+01
    24   0.931164E+03   0.951433E-02   0.148690E-03   0.152588E+01
    25   0.945335E+03   0.109210E-01   0.161235E-03   0.156450E+01
    26   0.959706E+03   0.125523E-01   0.174303E-03   0.160844E+01
    27   0.974510E+03   0.143644E-01   0.187894E-03   0.165475E+01
    28   0.989597E+03   0.163446E-01   0.202009E-03   0.170059E+01
    29   0.100502E+04   0.185022E-01   0.216651E-03   0.174404E+01
    30   0.102070E+04   0.208538E-01   0.231819E-03   0.178200E+01
    31   0.103650E+04   0.233843E-01   0.247514E-03   0.181209E+01
    32   0.105268E+04   0.260675E-01   0.263738E-03   0.183199E+01
    33   0.106922E+04   0.289147E-01   0.280491E-03   0.183906E+01
    34   0.108596E+04   0.319560E-01   0.297773E-03   0.183259E+01
    35   0.110287E+04   0.352124E-01   0.315584E-03   0.181683E+01
    36   0.111986E+04   0.387039E-01   0.333925E-03   0.179461E+01
    37   0.113697E+04   0.424238E-01   0.352795E-03   0.176203E+01
    38   0.115449E+04   0.463690E-01   0.372196E-03   0.171680E+01
    39   0.117240E+04   0.505510E-01   0.392125E-03   0.166105E+01
    40   0.119044E+04   0.549902E-01   0.412583E-03   0.159779E+01
    41   0.120870E+04   0.597073E-01   0.433570E-03   0.152890E+01
    42   0.122696E+04   0.647034E-01   0.455084E-03   0.145245E+01
    43   0.124537E+04   0.699748E-01   0.477126E-03   0.136559E+01
    44   0.126376E+04   0.755028E-01   0.499693E-03   0.126636E+01
    45   0.128252E+04   0.812792E-01   0.522786E-03   0.115289E+01
    46   0.130157E+04   0.873006E-01   0.546403E-03   0.102205E+01
    47   0.132076E+04   0.935694E-01   0.570543E-03   0.875634E+00
    48   0.134004E+04   0.100097E+00   0.595205E-03   0.719314E+00
    49   0.135948E+04   0.106871E+00   0.620388E-03   0.558174E+00
    50   0.137931E+04   0.113875E+00   0.646091E-03   0.390515E+00
    51   0.139932E+04   0.121083E+00   0.672313E-03   0.212804E+00
    52   0.141973E+04   0.128577E+00   0.699052E-03   0.198137E-01
    53   0.144014E+04   0.136503E+00   0.726308E-03  -0.192257E+00
    54   0.146048E+04   0.144846E+00   0.754079E-03  -0.419243E+00
    55   0.148096E+04   0.153580E+00   0.782365E-03  -0.656862E+00
    56   0.150179E+04   0.162558E+00   0.811163E-03  -0.906914E+00
    57   0.152291E+04   0.171673E+00   0.840474E-03  -0.116922E+01
    58   0.154433E+04   0.180938E+00   0.870297E-03  -0.144435E+01
    59   0.156590E+04   0.190394E+00   0.900631E-03  -0.173289E+01
    60   0.158763E+04   0.200098E+00   0.931475E-03  -0.203399E+01
    61   0.160984E+04   0.210145E+00   0.962829E-03  -0.234668E+01
    62   0.163192E+04   0.220520E+00   0.994692E-03  -0.267194E+01
    63   0.165410E+04   0.231182E+00   0.102706E-02  -0.301087E+01
    64   0.167669E+04   0.242138E+00   0.105995E-02  -0.336476E+01
    65   0.169931E+04   0.253363E+00   0.109334E-02  -0.373434E+01
    66   0.172226E+04   0.264786E+00   0.112724E-02  -0.411779E+01
    67   0.174537E+04   0.276410E+00   0.116165E-02  -0.451227E+01
    68   0.176891E+04   0.288276E+00   0.119657E-02  -0.491600E+01
    69   0.179262E+04   0.300343E+00   0.123200E-02  -0.532708E+01
    70   0.181665E+04   0.312655E+00   0.126795E-02  -0.574708E+01
    71   0.184081E+04   0.325198E+00   0.130441E-02  -0.617830E+01
    72   0.186515E+04   0.337949E+00   0.134138E-02  -0.662216E+01
    73   0.188963E+04   0.350872E+00   0.137887E-02  -0.707936E+01
    74   0.191431E+04   0.363956E+00   0.141688E-02  -0.754912E+01
    75   0.193931E+04   0.377211E+00   0.145541E-02  -0.803004E+01
    76   0.196458E+04   0.390638E+00   0.149446E-02  -0.852158E+01
