#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548818E-01   0.146663E-05   0.339730E+01
     3   0.105135E+04   0.883154E-01   0.293374E-05   0.424782E+01
     4   0.978704E+03   0.977598E-01   0.489064E-05   0.435536E+01
     5   0.922767E+03   0.853455E-01   0.733796E-05   0.402435E+01
     6   0.882106E+03   0.620401E-01   0.102765E-04   0.348942E+01
     7   0.853795E+03   0.388952E-01   0.137071E-04   0.289907E+01
     8   0.834608E+03   0.222318E-01   0.176310E-04   0.234358E+01
     9   0.822410E+03   0.131241E-01   0.220492E-04   0.186898E+01
    10   0.815633E+03   0.944616E-02   0.269631E-04   0.150002E+01
    11   0.812703E+03   0.832492E-02   0.323740E-04   0.124471E+01
    12   0.813730E+03   0.777812E-02   0.382836E-04   0.110038E+01
    13   0.816930E+03   0.695555E-02   0.446933E-04   0.104281E+01
    14   0.821368E+03   0.605684E-02   0.516049E-04   0.104318E+01
    15   0.827302E+03   0.537296E-02   0.590199E-04   0.108237E+01
    16   0.835102E+03   0.511003E-02   0.669403E-04   0.114469E+01
    17   0.844679E+03   0.526381E-02   0.753678E-04   0.121514E+01
    18   0.855083E+03   0.559256E-02   0.843041E-04   0.128209E+01
    19   0.867139E+03   0.596336E-02   0.937511E-04   0.134007E+01
    20   0.879165E+03   0.635402E-02   0.103711E-03   0.138425E+01
    21   0.891506E+03   0.680930E-02   0.114184E-03   0.142067E+01
    22   0.904433E+03   0.746119E-02   0.125174E-03   0.145565E+01
    23   0.917755E+03   0.836437E-02   0.136681E-03   0.149078E+01
    24   0.931527E+03   0.951475E-02   0.148707E-03   0.152677E+01
    25   0.945689E+03   0.109215E-01   0.161254E-03   0.156547E+01
    26   0.960051E+03   0.125529E-01   0.174324E-03   0.160947E+01
    27   0.974846E+03   0.143652E-01   0.187916E-03   0.165584E+01
    28   0.989926E+03   0.163455E-01   0.202034E-03   0.170174E+01
    29   0.100534E+04   0.185031E-01   0.216677E-03   0.174526E+01
    30   0.102101E+04   0.208548E-01   0.231847E-03   0.178327E+01
    31   0.103681E+04   0.233853E-01   0.247544E-03   0.181342E+01
    32   0.105297E+04   0.260689E-01   0.263770E-03   0.183342E+01
    33   0.106951E+04   0.289163E-01   0.280524E-03   0.184059E+01
    34   0.108624E+04   0.319575E-01   0.297808E-03   0.183418E+01
    35   0.110314E+04   0.352138E-01   0.315622E-03   0.181845E+01
    36   0.112012E+04   0.387056E-01   0.333965E-03   0.179627E+01
    37   0.113722E+04   0.424259E-01   0.352838E-03   0.176376E+01
    38   0.115473E+04   0.463714E-01   0.372240E-03   0.171863E+01
    39   0.117263E+04   0.505535E-01   0.392172E-03   0.166300E+01
    40   0.119066E+04   0.549928E-01   0.412633E-03   0.159985E+01
    41   0.120892E+04   0.597101E-01   0.433622E-03   0.153103E+01
    42   0.122717E+04   0.647066E-01   0.455139E-03   0.145462E+01
    43   0.124556E+04   0.699784E-01   0.477182E-03   0.136779E+01
    44   0.126395E+04   0.755068E-01   0.499753E-03   0.126860E+01
    45   0.128270E+04   0.812835E-01   0.522848E-03   0.115517E+01
    46   0.130174E+04   0.873050E-01   0.546468E-03   0.102439E+01
    47   0.132093E+04   0.935739E-01   0.570611E-03   0.878055E+00
    48   0.134020E+04   0.100101E+00   0.595276E-03   0.721822E+00
    49   0.135963E+04   0.106876E+00   0.620462E-03   0.560767E+00
    50   0.137945E+04   0.113879E+00   0.646169E-03   0.393180E+00
    51   0.139945E+04   0.121088E+00   0.672393E-03   0.215524E+00
    52   0.141985E+04   0.128583E+00   0.699136E-03   0.225751E-01
    53   0.144025E+04   0.136509E+00   0.726395E-03  -0.189461E+00
    54   0.146058E+04   0.144853E+00   0.754169E-03  -0.416411E+00
    55   0.148106E+04   0.153587E+00   0.782458E-03  -0.653985E+00
    56   0.150188E+04   0.162565E+00   0.811260E-03  -0.903978E+00
    57   0.152299E+04   0.171681E+00   0.840575E-03  -0.116622E+01
    58   0.154440E+04   0.180947E+00   0.870401E-03  -0.144128E+01
    59   0.156596E+04   0.190403E+00   0.900739E-03  -0.172974E+01
    60   0.158769E+04   0.200107E+00   0.931586E-03  -0.203077E+01
    61   0.160989E+04   0.210155E+00   0.962944E-03  -0.234340E+01
    62   0.163196E+04   0.220530E+00   0.994811E-03  -0.266862E+01
    63   0.165414E+04   0.231192E+00   0.102719E-02  -0.300751E+01
    64   0.167672E+04   0.242149E+00   0.106007E-02  -0.336136E+01
    65   0.169933E+04   0.253374E+00   0.109347E-02  -0.373090E+01
    66   0.172227E+04   0.264798E+00   0.112737E-02  -0.411432E+01
    67   0.174537E+04   0.276423E+00   0.116179E-02  -0.450877E+01
    68   0.176891E+04   0.288289E+00   0.119671E-02  -0.491245E+01
    69   0.179262E+04   0.300357E+00   0.123215E-02  -0.532351E+01
    70   0.181663E+04   0.312669E+00   0.126810E-02  -0.574348E+01
    71   0.184079E+04   0.325214E+00   0.130457E-02  -0.617467E+01
    72   0.186512E+04   0.337964E+00   0.134154E-02  -0.661850E+01
    73   0.188960E+04   0.350888E+00   0.137904E-02  -0.707568E+01
    74   0.191427E+04   0.363972E+00   0.141705E-02  -0.754541E+01
    75   0.193926E+04   0.377227E+00   0.145558E-02  -0.802630E+01
    76   0.196453E+04   0.390655E+00   0.149464E-02  -0.851780E+01
    77   0.199012E+04   0.404246E+00   0.153421E-02  -0.901972E+01
    78   0.201607E+04   0.418027E+00   0.157432E-02  -0.953347E+01
    79   0.204220E+04   0.431942E+00   0.161495E-02  -0.100552E+02
    80   0.206860E+04   0.445996E+00   0.165611E-02  -0.105864E+02
    81   0.209519E+04   0.460137E+00   0.169781E-02  -0.111273E+02
    82   0.212202E+04   0.474389E+00   0.174004E-02  -0.116772E+02
    83   0.214903E+04   0.488725E+00   0.178281E-02  -0.122354E+02
    84   0.217631E+04   0.503142E+00   0.182612E-02  -0.128001E+02
    85   0.220370E+04   0.517616E+00   0.186998E-02  -0.133722E+02
    86   0.223129E+04   0.532159E+00   0.191439E-02  -0.139507E+02
    87   0.225931E+04   0.546740E+00   0.195934E-02  -0.145349E+02
    88   0.228730E+04   0.561375E+00   0.200485E-02  -0.151248E+02
    89   0.231565E+04   0.576049E+00   0.205092E-02  -0.157220E+02
    90   0.234420E+04   0.590725E+00   0.209755E-02  -0.163237E+02
    91   0.237288E+04   0.605395E+00   0.214474E-02  -0.169308E+02
    92   0.240185E+04   0.620046E+00   0.219250E-02  -0.175424E+02
    93   0.243110E+04   0.634670E+00   0.224083E-02  -0.181587E+02
    94   0.246040E+04   0.649232E+00   0.228973E-02  -0.187783E+02
    95   0.248999E+04   0.663731E+00   0.233921E-02  -0.194018E+02
    96   0.251957E+04   0.678155E+00   0.238927E-02  -0.200285E+02
    97   0.254958E+04   0.692488E+00   0.243991E-02  -0.206578E+02
    98   0.257980E+04   0.706725E+00   0.249114E-02  -0.212875E+02
    99   0.261009E+04   0.720828E+00   0.254296E-02  -0.219206E+02
   100   0.264066E+04   0.734799E+00   0.259537E-02  -0.225526E+02
   101   0.267137E+04   0.748698E+00   0.264838E-02  -0.231865E+02
   102   0.270260E+04   0.762377E+00   0.270199E-02  -0.238202E+02
   103   0.273374E+04   0.775911E+00   0.275620E-02  -0.244544E+02
   104   0.276510E+04   0.789300E+00   0.281101E-02  -0.250862E+02
   105   0.279660E+04   0.802472E+00   0.286644E-02  -0.257172E+02
   106   0.282832E+04   0.815501E+00   0.292248E-02  -0.263465E+02
   107   0.285996E+04   0.828240E+00   0.297913E-02  -0.269728E+02
   108   0.289196E+04   0.840764E+00   0.303641E-02  -0.275968E+02
   109   0.292412E+04   0.852998E+00   0.309430E-02  -0.282171E+02
   110   0.295634E+04   0.864945E+00   0.315283E-02  -0.288322E+02
