#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.146640E-05   0.340308E+01
     3   0.105122E+04   0.883344E-01   0.293328E-05   0.425262E+01
     4   0.978428E+03   0.977816E-01   0.488988E-05   0.435804E+01
     5   0.922397E+03   0.853708E-01   0.733681E-05   0.402518E+01
     6   0.881675E+03   0.620671E-01   0.102749E-04   0.348924E+01
     7   0.853325E+03   0.389183E-01   0.137050E-04   0.289860E+01
     8   0.834118E+03   0.222470E-01   0.176282E-04   0.234317E+01
     9   0.821910E+03   0.131320E-01   0.220457E-04   0.186867E+01
    10   0.815134E+03   0.945036E-02   0.269589E-04   0.149976E+01
    11   0.812211E+03   0.832849E-02   0.323690E-04   0.124440E+01
    12   0.813247E+03   0.778210E-02   0.382776E-04   0.109998E+01
    13   0.816459E+03   0.695991E-02   0.446864E-04   0.104232E+01
    14   0.820906E+03   0.606097E-02   0.515968E-04   0.104264E+01
    15   0.826848E+03   0.537642E-02   0.590108E-04   0.108184E+01
    16   0.834655E+03   0.511267E-02   0.669299E-04   0.114421E+01
    17   0.844238E+03   0.526576E-02   0.753561E-04   0.121468E+01
    18   0.854649E+03   0.559414E-02   0.842911E-04   0.128158E+01
    19   0.866713E+03   0.596487E-02   0.937366E-04   0.133947E+01
    20   0.878747E+03   0.635561E-02   0.103695E-03   0.138357E+01
    21   0.891096E+03   0.681080E-02   0.114167E-03   0.141994E+01
    22   0.904031E+03   0.746218E-02   0.125155E-03   0.145491E+01
    23   0.917361E+03   0.836469E-02   0.136660E-03   0.149001E+01
    24   0.931141E+03   0.951450E-02   0.148684E-03   0.152589E+01
    25   0.945311E+03   0.109208E-01   0.161230E-03   0.156448E+01
    26   0.959681E+03   0.125518E-01   0.174297E-03   0.160839E+01
    27   0.974484E+03   0.143638E-01   0.187887E-03   0.165467E+01
    28   0.989571E+03   0.163440E-01   0.202003E-03   0.170050E+01
    29   0.100500E+04   0.185017E-01   0.216643E-03   0.174394E+01
    30   0.102068E+04   0.208534E-01   0.231811E-03   0.178190E+01
    31   0.103648E+04   0.233838E-01   0.247506E-03   0.181199E+01
    32   0.105265E+04   0.260671E-01   0.263729E-03   0.183191E+01
    33   0.106919E+04   0.289142E-01   0.280481E-03   0.183900E+01
    34   0.108593E+04   0.319554E-01   0.297763E-03   0.183255E+01
    35   0.110284E+04   0.352116E-01   0.315573E-03   0.181679E+01
    36   0.111983E+04   0.387030E-01   0.333914E-03   0.179458E+01
    37   0.113694E+04   0.424226E-01   0.352784E-03   0.176200E+01
    38   0.115446E+04   0.463677E-01   0.372183E-03   0.171676E+01
    39   0.117237E+04   0.505495E-01   0.392112E-03   0.166101E+01
    40   0.119041E+04   0.549886E-01   0.412570E-03   0.159774E+01
    41   0.120867E+04   0.597054E-01   0.433555E-03   0.152884E+01
    42   0.122693E+04   0.647014E-01   0.455069E-03   0.145239E+01
    43   0.124533E+04   0.699726E-01   0.477110E-03   0.136553E+01
    44   0.126373E+04   0.755005E-01   0.499676E-03   0.126630E+01
    45   0.128249E+04   0.812767E-01   0.522768E-03   0.115283E+01
    46   0.130153E+04   0.872979E-01   0.546384E-03   0.102199E+01
    47   0.132073E+04   0.935666E-01   0.570524E-03   0.875572E+00
    48   0.134000E+04   0.100094E+00   0.595185E-03   0.719252E+00
    49   0.135944E+04   0.106868E+00   0.620368E-03   0.558114E+00
    50   0.137927E+04   0.113871E+00   0.646070E-03   0.390459E+00
    51   0.139928E+04   0.121079E+00   0.672291E-03   0.212756E+00
    52   0.141969E+04   0.128573E+00   0.699029E-03   0.197761E-01
    53   0.144010E+04   0.136498E+00   0.726284E-03  -0.192283E+00
    54   0.146044E+04   0.144841E+00   0.754054E-03  -0.419257E+00
    55   0.148092E+04   0.153575E+00   0.782339E-03  -0.656864E+00
    56   0.150175E+04   0.162552E+00   0.811136E-03  -0.906906E+00
    57   0.152287E+04   0.171668E+00   0.840447E-03  -0.116921E+01
    58   0.154429E+04   0.180932E+00   0.870268E-03  -0.144433E+01
    59   0.156585E+04   0.190388E+00   0.900601E-03  -0.173286E+01
    60   0.158759E+04   0.200092E+00   0.931444E-03  -0.203394E+01
    61   0.160979E+04   0.210138E+00   0.962797E-03  -0.234663E+01
    62   0.163187E+04   0.220513E+00   0.994659E-03  -0.267188E+01
    63   0.165405E+04   0.231174E+00   0.102703E-02  -0.301080E+01
    64   0.167664E+04   0.242131E+00   0.105991E-02  -0.336468E+01
    65   0.169926E+04   0.253355E+00   0.109330E-02  -0.373425E+01
    66   0.172221E+04   0.264778E+00   0.112720E-02  -0.411769E+01
    67   0.174532E+04   0.276401E+00   0.116161E-02  -0.451217E+01
    68   0.176886E+04   0.288267E+00   0.119653E-02  -0.491588E+01
    69   0.179257E+04   0.300334E+00   0.123196E-02  -0.532696E+01
    70   0.181659E+04   0.312645E+00   0.126791E-02  -0.574695E+01
    71   0.184076E+04   0.325188E+00   0.130436E-02  -0.617816E+01
    72   0.186509E+04   0.337938E+00   0.134134E-02  -0.662200E+01
    73   0.188958E+04   0.350861E+00   0.137883E-02  -0.707919E+01
    74   0.191426E+04   0.363944E+00   0.141683E-02  -0.754892E+01
