#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.146660E-05   0.340550E+01
     3   0.105177E+04   0.883155E-01   0.293369E-05   0.425475E+01
     4   0.978933E+03   0.977599E-01   0.489056E-05   0.435969E+01
     5   0.922866E+03   0.853456E-01   0.733784E-05   0.402640E+01
     6   0.882118E+03   0.620401E-01   0.102763E-04   0.349009E+01
     7   0.853747E+03   0.388952E-01   0.137069E-04   0.289911E+01
     8   0.834523E+03   0.222318E-01   0.176307E-04   0.234344E+01
     9   0.822303E+03   0.131241E-01   0.220488E-04   0.186882E+01
    10   0.815517E+03   0.944615E-02   0.269626E-04   0.149986E+01
    11   0.812587E+03   0.832490E-02   0.323734E-04   0.124455E+01
    12   0.813616E+03   0.777811E-02   0.382828E-04   0.110023E+01
    13   0.816821E+03   0.695554E-02   0.446924E-04   0.104268E+01
    14   0.821261E+03   0.605682E-02   0.516038E-04   0.104305E+01
    15   0.827196E+03   0.537293E-02   0.590187E-04   0.108225E+01
    16   0.834997E+03   0.511001E-02   0.669389E-04   0.114456E+01
    17   0.844575E+03   0.526379E-02   0.753662E-04   0.121500E+01
    18   0.854980E+03   0.559255E-02   0.843022E-04   0.128194E+01
    19   0.867037E+03   0.596335E-02   0.937490E-04   0.133992E+01
    20   0.879066E+03   0.635399E-02   0.103708E-03   0.138410E+01
    21   0.891410E+03   0.680926E-02   0.114182E-03   0.142050E+01
    22   0.904339E+03   0.746116E-02   0.125171E-03   0.145546E+01
    23   0.917663E+03   0.836434E-02   0.136678E-03   0.149057E+01
    24   0.931437E+03   0.951469E-02   0.148704E-03   0.152654E+01
    25   0.945601E+03   0.109214E-01   0.161250E-03   0.156523E+01
    26   0.959964E+03   0.125528E-01   0.174319E-03   0.160922E+01
    27   0.974762E+03   0.143651E-01   0.187911E-03   0.165556E+01
    28   0.989844E+03   0.163454E-01   0.202028E-03   0.170145E+01
    29   0.100526E+04   0.185030E-01   0.216671E-03   0.174495E+01
    30   0.102094E+04   0.208546E-01   0.231840E-03   0.178294E+01
    31   0.103673E+04   0.233852E-01   0.247537E-03   0.181308E+01
    32   0.105290E+04   0.260688E-01   0.263762E-03   0.183307E+01
    33   0.106943E+04   0.289162E-01   0.280516E-03   0.184022E+01
    34   0.108617E+04   0.319573E-01   0.297799E-03   0.183379E+01
    35   0.110307E+04   0.352135E-01   0.315612E-03   0.181803E+01
    36   0.112006E+04   0.387054E-01   0.333954E-03   0.179583E+01
    37   0.113716E+04   0.424257E-01   0.352826E-03   0.176329E+01
    38   0.115467E+04   0.463712E-01   0.372228E-03   0.171816E+01
    39   0.117258E+04   0.505532E-01   0.392159E-03   0.166253E+01
    40   0.119061E+04   0.549925E-01   0.412619E-03   0.159937E+01
    41   0.120886E+04   0.597098E-01   0.433607E-03   0.153053E+01
    42   0.122712E+04   0.647062E-01   0.455123E-03   0.145409E+01
    43   0.124552E+04   0.699781E-01   0.477167E-03   0.136724E+01
    44   0.126391E+04   0.755065E-01   0.499736E-03   0.126801E+01
    45   0.128266E+04   0.812831E-01   0.522830E-03   0.115456E+01
    46   0.130170E+04   0.873046E-01   0.546449E-03   0.102376E+01
    47   0.132089E+04   0.935733E-01   0.570592E-03   0.877413E+00
    48   0.134016E+04   0.100101E+00   0.595256E-03   0.721171E+00
    49   0.135959E+04   0.106875E+00   0.620441E-03   0.560106E+00
    50   0.137942E+04   0.113879E+00   0.646147E-03   0.392506E+00
    51   0.139942E+04   0.121087E+00   0.672371E-03   0.214830E+00
    52   0.141982E+04   0.128582E+00   0.699113E-03   0.218576E-01
    53   0.144023E+04   0.136508E+00   0.726371E-03  -0.190204E+00
    54   0.146056E+04   0.144852E+00   0.754144E-03  -0.417178E+00
    55   0.148103E+04   0.153586E+00   0.782432E-03  -0.654773E+00
    56   0.150186E+04   0.162565E+00   0.811234E-03  -0.904782E+00
    57   0.152298E+04   0.171680E+00   0.840548E-03  -0.116703E+01
    58   0.154438E+04   0.180946E+00   0.870373E-03  -0.144210E+01
    59   0.156595E+04   0.190402E+00   0.900710E-03  -0.173057E+01
    60   0.158768E+04   0.200106E+00   0.931557E-03  -0.203161E+01
    61   0.160987E+04   0.210153E+00   0.962913E-03  -0.234426E+01
    62   0.163195E+04   0.220529E+00   0.994780E-03  -0.266949E+01
    63   0.165413E+04   0.231190E+00   0.102716E-02  -0.300839E+01
    64   0.167671E+04   0.242147E+00   0.106004E-02  -0.336226E+01
    65   0.169933E+04   0.253372E+00   0.109344E-02  -0.373182E+01
    66   0.172227E+04   0.264797E+00   0.112734E-02  -0.411525E+01
    67   0.174537E+04   0.276421E+00   0.116175E-02  -0.450971E+01
    68   0.176891E+04   0.288287E+00   0.119668E-02  -0.491341E+01
    69   0.179262E+04   0.300356E+00   0.123212E-02  -0.532447E+01
    70   0.181664E+04   0.312667E+00   0.126807E-02  -0.574446E+01
    71   0.184079E+04   0.325212E+00   0.130453E-02  -0.617566E+01
    72   0.186513E+04   0.337962E+00   0.134151E-02  -0.661951E+01
    73   0.188961E+04   0.350886E+00   0.137900E-02  -0.707670E+01
    74   0.191428E+04   0.363969E+00   0.141701E-02  -0.754644E+01
    75   0.193928E+04   0.377225E+00   0.145554E-02  -0.802734E+01
    76   0.196454E+04   0.390652E+00   0.149460E-02  -0.851884E+01
