#    L    TT             EE             BB             TE          
     2    0.11281E+04    0.54882E-01    0.14663E-05    0.33817E+01
     3    0.10502E+04    0.88316E-01    0.29331E-05    0.42343E+01
     4    0.97792E+03    0.97760E-01    0.48895E-05    0.43464E+01
     5    0.92222E+03    0.85346E-01    0.73363E-05    0.40195E+01
     6    0.88172E+03    0.62040E-01    0.10274E-04    0.34872E+01
     7    0.85352E+03    0.38895E-01    0.13704E-04    0.28980E+01
     8    0.83441E+03    0.22232E-01    0.17627E-04    0.23431E+01
     9    0.82225E+03    0.13124E-01    0.22044E-04    0.18686E+01
    10    0.81550E+03    0.94461E-02    0.26957E-04    0.14998E+01
    11    0.81258E+03    0.83249E-02    0.32367E-04    0.12445E+01
    12    0.81360E+03    0.77781E-02    0.38275E-04    0.11002E+01
    13    0.81680E+03    0.69555E-02    0.44683E-04    0.10427E+01
    14    0.82124E+03    0.60568E-02    0.51593E-04    0.10431E+01
    15    0.82718E+03    0.53729E-02    0.59006E-04    0.10823E+01
    16    0.83498E+03    0.51100E-02    0.66925E-04    0.11446E+01
    17    0.84457E+03    0.52638E-02    0.75351E-04    0.12150E+01
    18    0.85497E+03    0.55925E-02    0.84285E-04    0.12819E+01
    19    0.86703E+03    0.59633E-02    0.93730E-04    0.13399E+01
    20    0.87906E+03    0.63540E-02    0.10369E-03    0.13841E+01
    21    0.89140E+03    0.68092E-02    0.11416E-03    0.14205E+01
    22    0.90433E+03    0.74611E-02    0.12515E-03    0.14554E+01
    23    0.91765E+03    0.83644E-02    0.13665E-03    0.14905E+01
    24    0.93143E+03    0.95146E-02    0.14867E-03    0.15265E+01
    25    0.94559E+03    0.10921E-01    0.16122E-03    0.15652E+01
    26    0.95996E+03    0.12553E-01    0.17428E-03    0.16092E+01
    27    0.97476E+03    0.14365E-01    0.18787E-03    0.16555E+01
    28    0.98984E+03    0.16345E-01    0.20199E-03    0.17014E+01
    29    0.10053E+04    0.18503E-01    0.21663E-03    0.17449E+01
    30    0.10209E+04    0.20854E-01    0.23179E-03    0.17829E+01
    31    0.10367E+04    0.23385E-01    0.24749E-03    0.18130E+01
    32    0.10529E+04    0.26069E-01    0.26371E-03    0.18330E+01
    33    0.10694E+04    0.28916E-01    0.28046E-03    0.18402E+01
    34    0.10862E+04    0.31957E-01    0.29774E-03    0.18338E+01
    35    0.11031E+04    0.35213E-01    0.31555E-03    0.18180E+01
    36    0.11201E+04    0.38705E-01    0.33389E-03    0.17958E+01
    37    0.11372E+04    0.42426E-01    0.35276E-03    0.17632E+01
    38    0.11547E+04    0.46371E-01    0.37216E-03    0.17181E+01
    39    0.11726E+04    0.50553E-01    0.39208E-03    0.16625E+01
    40    0.11906E+04    0.54992E-01    0.41254E-03    0.15994E+01
    41    0.12089E+04    0.59710E-01    0.43352E-03    0.15305E+01
    42    0.12271E+04    0.64706E-01    0.45504E-03    0.14541E+01
    43    0.12455E+04    0.69978E-01    0.47708E-03    0.13672E+01
    44    0.12639E+04    0.75507E-01    0.49964E-03    0.12679E+01
    45    0.12827E+04    0.81283E-01    0.52273E-03    0.11545E+01
    46    0.13017E+04    0.87305E-01    0.54635E-03    0.10237E+01
    47    0.13209E+04    0.93573E-01    0.57048E-03    0.87734E+00
    48    0.13402E+04    0.10010E+00    0.59514E-03    0.72111E+00
    49    0.13596E+04    0.10687E+00    0.62032E-03    0.56005E+00
    50    0.13794E+04    0.11388E+00    0.64602E-03    0.39246E+00
    51    0.13994E+04    0.12109E+00    0.67224E-03    0.21478E+00
    52    0.14198E+04    0.12858E+00    0.69898E-03    0.21788E-01
    53    0.14402E+04    0.13651E+00    0.72623E-03   -0.19029E+00
    54    0.14606E+04    0.14485E+00    0.75400E-03   -0.41728E+00
    55    0.14810E+04    0.15359E+00    0.78228E-03   -0.65489E+00
    56    0.15019E+04    0.16256E+00    0.81108E-03   -0.90489E+00
    57    0.15230E+04    0.17168E+00    0.84039E-03   -0.11671E+01
    58    0.15444E+04    0.18095E+00    0.87021E-03   -0.14422E+01
    59    0.15659E+04    0.19040E+00    0.90054E-03   -0.17307E+01
    60    0.15877E+04    0.20011E+00    0.93138E-03   -0.20317E+01
    61    0.16099E+04    0.21015E+00    0.96273E-03   -0.23443E+01
    62    0.16320E+04    0.22053E+00    0.99459E-03   -0.26696E+01
    63    0.16541E+04    0.23119E+00    0.10270E-02   -0.30085E+01
    64    0.16767E+04    0.24215E+00    0.10598E-02   -0.33624E+01
    65    0.16993E+04    0.25337E+00    0.10932E-02   -0.37319E+01
    66    0.17223E+04    0.26480E+00    0.11271E-02   -0.41153E+01
    67    0.17454E+04    0.27642E+00    0.11615E-02   -0.45098E+01
    68    0.17689E+04    0.28829E+00    0.11965E-02   -0.49135E+01
    69    0.17926E+04    0.30036E+00    0.12319E-02   -0.53246E+01
    70    0.18166E+04    0.31267E+00    0.12678E-02   -0.57446E+01
    71    0.18408E+04    0.32521E+00    0.13043E-02   -0.61758E+01
    72    0.18651E+04    0.33796E+00    0.13412E-02   -0.66196E+01
    73    0.18896E+04    0.35089E+00    0.13787E-02   -0.70768E+01
    74    0.19143E+04    0.36397E+00    0.14167E-02   -0.75466E+01
    75    0.19393E+04    0.37722E+00    0.14553E-02   -0.80275E+01
    76    0.19645E+04    0.39065E+00    0.14943E-02   -0.85190E+01
    77    0.19901E+04    0.40424E+00    0.15339E-02   -0.90209E+01
    78    0.20161E+04    0.41802E+00    0.15740E-02   -0.95346E+01
    79    0.20422E+04    0.43194E+00    0.16146E-02   -0.10056E+02
    80    0.20686E+04    0.44599E+00    0.16557E-02   -0.10587E+02
    81    0.20952E+04    0.46013E+00    0.16974E-02   -0.11128E+02
    82    0.21220E+04    0.47439E+00    0.17397E-02   -0.11678E+02
    83    0.21491E+04    0.48872E+00    0.17824E-02   -0.12237E+02
    84    0.21763E+04    0.50314E+00    0.18257E-02   -0.12801E+02
    85    0.22037E+04    0.51761E+00    0.18696E-02   -0.13373E+02
    86    0.22313E+04    0.53215E+00    0.19140E-02   -0.13952E+02
    87    0.22593E+04    0.54674E+00    0.19589E-02   -0.14536E+02
    88    0.22873E+04    0.56137E+00    0.20044E-02   -0.15126E+02
    89    0.23157E+04    0.57604E+00    0.20505E-02   -0.15723E+02
    90    0.23442E+04    0.59072E+00    0.20971E-02   -0.16325E+02
    91    0.23729E+04    0.60539E+00    0.21443E-02   -0.16932E+02
    92    0.24019E+04    0.62004E+00    0.21920E-02   -0.17544E+02
    93    0.24311E+04    0.63467E+00    0.22403E-02   -0.18160E+02
    94    0.24604E+04    0.64923E+00    0.22892E-02   -0.18780E+02
    95    0.24900E+04    0.66373E+00    0.23387E-02   -0.19403E+02
    96    0.25196E+04    0.67815E+00    0.23887E-02   -0.20030E+02
    97    0.25496E+04    0.69248E+00    0.24394E-02   -0.20659E+02
    98    0.25798E+04    0.70672E+00    0.24906E-02   -0.21289E+02
    99    0.26101E+04    0.72082E+00    0.25424E-02   -0.21922E+02
   100    0.26407E+04    0.73479E+00    0.25948E-02   -0.22554E+02
   101    0.26714E+04    0.74869E+00    0.26478E-02   -0.23188E+02
   102    0.27026E+04    0.76237E+00    0.27014E-02   -0.23821E+02
   103    0.27338E+04    0.77590E+00    0.27556E-02   -0.24456E+02
   104    0.27651E+04    0.78929E+00    0.28104E-02   -0.25087E+02
   105    0.27967E+04    0.80247E+00    0.28658E-02   -0.25718E+02
