#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.146680E-05   0.340550E+01
     3   0.105177E+04   0.883155E-01   0.293408E-05   0.425475E+01
     4   0.978933E+03   0.977599E-01   0.489120E-05   0.435969E+01
     5   0.922866E+03   0.853456E-01   0.733879E-05   0.402640E+01
     6   0.882118E+03   0.620401E-01   0.102776E-04   0.349009E+01
     7   0.853747E+03   0.388952E-01   0.137087E-04   0.289911E+01
     8   0.834523E+03   0.222318E-01   0.176330E-04   0.234344E+01
     9   0.822303E+03   0.131241E-01   0.220517E-04   0.186882E+01
    10   0.815517E+03   0.944615E-02   0.269661E-04   0.149986E+01
    11   0.812587E+03   0.832490E-02   0.323777E-04   0.124455E+01
    12   0.813616E+03   0.777811E-02   0.382879E-04   0.110023E+01
    13   0.816821E+03   0.695555E-02   0.446984E-04   0.104268E+01
    14   0.821261E+03   0.605683E-02   0.516107E-04   0.104305E+01
    15   0.827196E+03   0.537294E-02   0.590266E-04   0.108225E+01
    16   0.834997E+03   0.511002E-02   0.669479E-04   0.114456E+01
    17   0.844575E+03   0.526380E-02   0.753763E-04   0.121500E+01
    18   0.854980E+03   0.559256E-02   0.843136E-04   0.128194E+01
    19   0.867037E+03   0.596336E-02   0.937617E-04   0.133992E+01
    20   0.879066E+03   0.635401E-02   0.103722E-03   0.138410E+01
    21   0.891410E+03   0.680928E-02   0.114197E-03   0.142050E+01
    22   0.904339E+03   0.746117E-02   0.125188E-03   0.145546E+01
    23   0.917663E+03   0.836436E-02   0.136696E-03   0.149057E+01
    24   0.931437E+03   0.951471E-02   0.148724E-03   0.152654E+01
    25   0.945601E+03   0.109214E-01   0.161273E-03   0.156523E+01
    26   0.959965E+03   0.125528E-01   0.174343E-03   0.160922E+01
    27   0.974762E+03   0.143651E-01   0.187937E-03   0.165556E+01
    28   0.989844E+03   0.163454E-01   0.202056E-03   0.170145E+01
    29   0.100526E+04   0.185030E-01   0.216701E-03   0.174495E+01
    30   0.102094E+04   0.208546E-01   0.231872E-03   0.178294E+01
    31   0.103673E+04   0.233852E-01   0.247571E-03   0.181308E+01
    32   0.105290E+04   0.260688E-01   0.263799E-03   0.183307E+01
    33   0.106943E+04   0.289162E-01   0.280555E-03   0.184022E+01
    34   0.108617E+04   0.319573E-01   0.297841E-03   0.183379E+01
    35   0.110307E+04   0.352135E-01   0.315656E-03   0.181803E+01
    36   0.112006E+04   0.387054E-01   0.334002E-03   0.179583E+01
    37   0.113716E+04   0.424258E-01   0.352877E-03   0.176329E+01
    38   0.115467E+04   0.463713E-01   0.372281E-03   0.171816E+01
    39   0.117258E+04   0.505533E-01   0.392215E-03   0.166253E+01
    40   0.119061E+04   0.549925E-01   0.412678E-03   0.159937E+01
    41   0.120886E+04   0.597098E-01   0.433669E-03   0.153053E+01
    42   0.122712E+04   0.647063E-01   0.455188E-03   0.145409E+01
    43   0.124552E+04   0.699781E-01   0.477235E-03   0.136723E+01
    44   0.126391E+04   0.755065E-01   0.499807E-03   0.126801E+01
    45   0.128266E+04   0.812832E-01   0.522905E-03   0.115456E+01
    46   0.130170E+04   0.873047E-01   0.546527E-03   0.102376E+01
    47   0.132089E+04   0.935734E-01   0.570673E-03   0.877412E+00
    48   0.134016E+04   0.100101E+00   0.595341E-03   0.721170E+00
    49   0.135959E+04   0.106875E+00   0.620530E-03   0.560105E+00
    50   0.137942E+04   0.113879E+00   0.646239E-03   0.392505E+00
    51   0.139942E+04   0.121087E+00   0.672467E-03   0.214829E+00
    52   0.141982E+04   0.128582E+00   0.699212E-03   0.218561E-01
    53   0.144023E+04   0.136508E+00   0.726474E-03  -0.190206E+00
    54   0.146056E+04   0.144852E+00   0.754251E-03  -0.417180E+00
    55   0.148103E+04   0.153586E+00   0.782543E-03  -0.654775E+00
    56   0.150186E+04   0.162565E+00   0.811348E-03  -0.904784E+00
    57   0.152298E+04   0.171681E+00   0.840666E-03  -0.116704E+01
    58   0.154438E+04   0.180946E+00   0.870495E-03  -0.144210E+01
    59   0.156595E+04   0.190402E+00   0.900836E-03  -0.173057E+01
    60   0.158768E+04   0.200106E+00   0.931687E-03  -0.203161E+01
    61   0.160987E+04   0.210153E+00   0.963048E-03  -0.234426E+01
    62   0.163195E+04   0.220529E+00   0.994918E-03  -0.266949E+01
    63   0.165413E+04   0.231190E+00   0.102730E-02  -0.300839E+01
    64   0.167671E+04   0.242147E+00   0.106019E-02  -0.336227E+01
    65   0.169933E+04   0.253373E+00   0.109359E-02  -0.373182E+01
    66   0.172227E+04   0.264797E+00   0.112750E-02  -0.411525E+01
    67   0.174538E+04   0.276421E+00   0.116191E-02  -0.450971E+01
    68   0.176891E+04   0.288288E+00   0.119684E-02  -0.491341E+01
    69   0.179262E+04   0.300356E+00   0.123228E-02  -0.532448E+01
    70   0.181664E+04   0.312667E+00   0.126824E-02  -0.574446E+01
    71   0.184079E+04   0.325212E+00   0.130471E-02  -0.617567E+01
    72   0.186513E+04   0.337963E+00   0.134169E-02  -0.661952E+01
    73   0.188961E+04   0.350886E+00   0.137919E-02  -0.707670E+01
    74   0.191428E+04   0.363970E+00   0.141720E-02  -0.754644E+01
    75   0.193928E+04   0.377225E+00   0.145574E-02  -0.802734E+01
    76   0.196455E+04   0.390652E+00   0.149480E-02  -0.851884E+01
    77   0.199014E+04   0.404243E+00   0.153438E-02  -0.902077E+01
    78   0.201609E+04   0.418024E+00   0.157449E-02  -0.953451E+01
    79   0.204222E+04   0.431939E+00   0.161512E-02  -0.100563E+02
    80   0.206862E+04   0.445993E+00   0.165629E-02  -0.105874E+02
    81   0.209521E+04   0.460134E+00   0.169799E-02  -0.111284E+02
    82   0.212204E+04   0.474386E+00   0.174023E-02  -0.116782E+02
    83   0.214906E+04   0.488722E+00   0.178300E-02  -0.122365E+02
    84   0.217633E+04   0.503139E+00   0.182632E-02  -0.128011E+02
    85   0.220373E+04   0.517613E+00   0.187018E-02  -0.133733E+02
    86   0.223132E+04   0.532155E+00   0.191459E-02  -0.139518E+02
    87   0.225934E+04   0.546737E+00   0.195955E-02  -0.145360E+02
    88   0.228733E+04   0.561372E+00   0.200506E-02  -0.151259E+02
    89   0.231568E+04   0.576045E+00   0.205114E-02  -0.157231E+02
    90   0.234423E+04   0.590721E+00   0.209777E-02  -0.163249E+02
    91   0.237292E+04   0.605391E+00   0.214497E-02  -0.169319E+02
    92   0.240189E+04   0.620042E+00   0.219273E-02  -0.175436E+02
    93   0.243113E+04   0.634666E+00   0.224106E-02  -0.181599E+02
    94   0.246044E+04   0.649227E+00   0.228997E-02  -0.187794E+02
    95   0.249003E+04   0.663727E+00   0.233945E-02  -0.194029E+02
    96   0.251961E+04   0.678150E+00   0.238952E-02  -0.200296E+02
    97   0.254962E+04   0.692484E+00   0.244017E-02  -0.206590E+02
    98   0.257984E+04   0.706720E+00   0.249140E-02  -0.212886E+02
    99   0.261013E+04   0.720824E+00   0.254322E-02  -0.219217E+02
   100   0.264070E+04   0.734795E+00   0.259564E-02  -0.225537E+02
   101   0.267142E+04   0.748693E+00   0.264866E-02  -0.231876E+02
   102   0.270264E+04   0.762372E+00   0.270227E-02  -0.238213E+02
   103   0.273378E+04   0.775906E+00   0.275649E-02  -0.244555E+02
   104   0.276514E+04   0.789295E+00   0.281131E-02  -0.250873E+02
   105   0.279664E+04   0.802467E+00   0.286674E-02  -0.257182E+02
   106   0.282836E+04   0.815496E+00   0.292279E-02  -0.263476E+02
   107   0.286000E+04   0.828235E+00   0.297945E-02  -0.269738E+02
   108   0.289201E+04   0.840758E+00   0.303672E-02  -0.275978E+02
   109   0.292416E+04   0.852993E+00   0.309463E-02  -0.282181E+02
   110   0.295639E+04   0.864939E+00   0.315315E-02  -0.288332E+02
   111   0.298876E+04   0.876673E+00   0.321231E-02  -0.294446E+02
   112   0.302128E+04   0.888119E+00   0.327210E-02  -0.300516E+02
   113   0.305402E+04   0.899279E+00   0.333252E-02  -0.306527E+02
   114   0.308682E+04   0.910079E+00   0.339359E-02  -0.312471E+02
   115   0.311985E+04   0.920667E+00   0.345530E-02  -0.318348E+02
   116   0.315287E+04   0.930822E+00   0.351765E-02  -0.324151E+02
   117   0.318617E+04   0.940617E+00   0.358066E-02  -0.329871E+02
   118   0.321962E+04   0.950202E+00   0.364432E-02  -0.335516E+02
   119   0.325306E+04   0.959428E+00   0.370863E-02  -0.341064E+02
   120   0.328663E+04   0.968148E+00   0.377361E-02  -0.346515E+02
   121   0.332020E+04   0.976659E+00   0.383926E-02  -0.351867E+02
   122   0.335382E+04   0.984664E+00   0.390558E-02  -0.357115E+02
   123   0.338751E+04   0.992238E+00   0.397258E-02  -0.362256E+02
   124   0.342125E+04   0.999455E+00   0.404026E-02  -0.367263E+02
   125   0.345498E+04   0.100624E+01   0.410862E-02  -0.372156E+02
