#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548810E-01   0.146646E-05   0.339544E+01
     3   0.105078E+04   0.883146E-01   0.293340E-05   0.424573E+01
     4   0.978149E+03   0.977599E-01   0.489008E-05   0.435335E+01
     5   0.922229E+03   0.853465E-01   0.733712E-05   0.402255E+01
     6   0.881584E+03   0.620416E-01   0.102753E-04   0.348788E+01
     7   0.853286E+03   0.388966E-01   0.137056E-04   0.289778E+01
     8   0.834112E+03   0.222327E-01   0.176289E-04   0.234252E+01
     9   0.821925E+03   0.131245E-01   0.220466E-04   0.186811E+01
    10   0.815158E+03   0.944627E-02   0.269600E-04   0.149930E+01
    11   0.812238E+03   0.832494E-02   0.323703E-04   0.124408E+01
    12   0.813273E+03   0.777817E-02   0.382792E-04   0.109982E+01
    13   0.816482E+03   0.695564E-02   0.446882E-04   0.104230E+01
    14   0.820929E+03   0.605692E-02   0.515989E-04   0.104268E+01
    15   0.826872E+03   0.537298E-02   0.590132E-04   0.108187E+01
    16   0.834680E+03   0.510999E-02   0.669327E-04   0.114419E+01
    17   0.844265E+03   0.526372E-02   0.753592E-04   0.121461E+01
    18   0.854677E+03   0.559245E-02   0.842945E-04   0.128152E+01
    19   0.866740E+03   0.596324E-02   0.937404E-04   0.133946E+01
    20   0.878774E+03   0.635389E-02   0.103699E-03   0.138360E+01
    21   0.891123E+03   0.680912E-02   0.114171E-03   0.141997E+01
    22   0.904058E+03   0.746093E-02   0.125160E-03   0.145489E+01
    23   0.917388E+03   0.836403E-02   0.136665E-03   0.148996E+01
    24   0.931169E+03   0.951431E-02   0.148690E-03   0.152588E+01
    25   0.945339E+03   0.109209E-01   0.161236E-03   0.156452E+01
    26   0.959709E+03   0.125523E-01   0.174304E-03   0.160845E+01
    27   0.974513E+03   0.143645E-01   0.187895E-03   0.165475E+01
    28   0.989600E+03   0.163447E-01   0.202011E-03   0.170059E+01
    29   0.100503E+04   0.185022E-01   0.216652E-03   0.174404E+01
    30   0.102071E+04   0.208537E-01   0.231820E-03   0.178198E+01
    31   0.103651E+04   0.233842E-01   0.247516E-03   0.181207E+01
    32   0.105268E+04   0.260677E-01   0.263740E-03   0.183200E+01
    33   0.106922E+04   0.289149E-01   0.280492E-03   0.183910E+01
    34   0.108597E+04   0.319560E-01   0.297774E-03   0.183262E+01
