#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548818E-01   0.146659E-05   0.339551E+01
     3   0.105082E+04   0.883153E-01   0.293365E-05   0.424581E+01
     4   0.978179E+03   0.977598E-01   0.489049E-05   0.435339E+01
     5   0.922252E+03   0.853455E-01   0.733774E-05   0.402256E+01
     6   0.881602E+03   0.620401E-01   0.102762E-04   0.348787E+01
     7   0.853301E+03   0.388952E-01   0.137067E-04   0.289776E+01
     8   0.834125E+03   0.222317E-01   0.176304E-04   0.234250E+01
     9   0.821935E+03   0.131241E-01   0.220485E-04   0.186809E+01
    10   0.815167E+03   0.944612E-02   0.269623E-04   0.149928E+01
    11   0.812247E+03   0.832488E-02   0.323731E-04   0.124407E+01
    12   0.813281E+03   0.777809E-02   0.382824E-04   0.109982E+01
    13   0.816490E+03   0.695551E-02   0.446920E-04   0.104230E+01
    14   0.820936E+03   0.605680E-02   0.516033E-04   0.104269E+01
    15   0.826878E+03   0.537291E-02   0.590182E-04   0.108188E+01
    16   0.834687E+03   0.510998E-02   0.669384E-04   0.114420E+01
    17   0.844271E+03   0.526375E-02   0.753656E-04   0.121462E+01
    18   0.854682E+03   0.559249E-02   0.843016E-04   0.128153E+01
    19   0.866745E+03   0.596328E-02   0.937484E-04   0.133947E+01
    20   0.878779E+03   0.635393E-02   0.103708E-03   0.138360E+01
    21   0.891129E+03   0.680919E-02   0.114181E-03   0.141997E+01
    22   0.904063E+03   0.746105E-02   0.125170E-03   0.145490E+01
    23   0.917393E+03   0.836421E-02   0.136677E-03   0.148997E+01
    24   0.931174E+03   0.951455E-02   0.148703E-03   0.152589E+01
    25   0.945344E+03   0.109212E-01   0.161250E-03   0.156453E+01
    26   0.959714E+03   0.125526E-01   0.174319E-03   0.160847E+01
    27   0.974518E+03   0.143649E-01   0.187911E-03   0.165476E+01
    28   0.989606E+03   0.163451E-01   0.202028E-03   0.170060E+01
    29   0.100503E+04   0.185027E-01   0.216670E-03   0.174405E+01
    30   0.102071E+04   0.208543E-01   0.231840E-03   0.178199E+01
    31   0.103651E+04   0.233848E-01   0.247537E-03   0.181208E+01
    32   0.105268E+04   0.260684E-01   0.263762E-03   0.183201E+01
    33   0.106923E+04   0.289157E-01   0.280516E-03   0.183910E+01
    34   0.108597E+04   0.319568E-01   0.297799E-03   0.183262E+01
    35   0.110288E+04   0.352130E-01   0.315612E-03   0.181682E+01
    36   0.111987E+04   0.387048E-01   0.333955E-03   0.179457E+01
    37   0.113698E+04   0.424250E-01   0.352827E-03   0.176198E+01
    38   0.115450E+04   0.463704E-01   0.372229E-03   0.171679E+01
    39   0.117241E+04   0.505524E-01   0.392160E-03   0.166108E+01
    40   0.119045E+04   0.549916E-01   0.412620E-03   0.159786E+01
    41   0.120871E+04   0.597088E-01   0.433609E-03   0.152896E+01
    42   0.122697E+04   0.647052E-01   0.455125E-03   0.145248E+01
    43   0.124538E+04   0.699769E-01   0.477168E-03   0.136558E+01
    44   0.126377E+04   0.755051E-01   0.499738E-03   0.126632E+01
    45   0.128253E+04   0.812817E-01   0.522833E-03   0.115282E+01
    46   0.130158E+04   0.873031E-01   0.546452E-03   0.102197E+01
    47   0.132077E+04   0.935718E-01   0.570594E-03   0.875561E+00
    48   0.134005E+04   0.100099E+00   0.595259E-03   0.719258E+00
    49   0.135949E+04   0.106874E+00   0.620444E-03   0.558134E+00
    50   0.137932E+04   0.113877E+00   0.646150E-03   0.390479E+00
    51   0.139933E+04   0.121085E+00   0.672374E-03   0.212755E+00
