#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.14664E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.29332E-05    0.42509E+01
     4    0.97964E+03    0.97760E-01    0.48897E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.73366E-05    0.40276E+01
     6    0.88303E+03    0.62040E-01    0.10275E-04    0.34924E+01
     7    0.85471E+03    0.38895E-01    0.13705E-04    0.29016E+01
     8    0.83551E+03    0.22232E-01    0.17628E-04    0.23456E+01
     9    0.82329E+03    0.13124E-01    0.22045E-04    0.18707E+01
    10    0.81650E+03    0.94462E-02    0.26958E-04    0.15014E+01
    11    0.81356E+03    0.83250E-02    0.32368E-04    0.12458E+01
    12    0.81457E+03    0.77782E-02    0.38276E-04    0.11014E+01
    13    0.81776E+03    0.69556E-02    0.44685E-04    0.10438E+01
    14    0.82218E+03    0.60569E-02    0.51595E-04    0.10441E+01
    15    0.82809E+03    0.53730E-02    0.59009E-04    0.10833E+01
    16    0.83588E+03    0.51101E-02    0.66928E-04    0.11456E+01
    17    0.84544E+03    0.52639E-02    0.75354E-04    0.12161E+01
    18    0.85583E+03    0.55927E-02    0.84288E-04    0.12832E+01
    19    0.86788E+03    0.59635E-02    0.93734E-04    0.13412E+01
    20    0.87989E+03    0.63542E-02    0.10369E-03    0.13855E+01
    21    0.89221E+03    0.68095E-02    0.11416E-03    0.14220E+01
    22    0.90513E+03    0.74615E-02    0.12515E-03    0.14571E+01
    23    0.91843E+03    0.83647E-02    0.13666E-03    0.14923E+01
    24    0.93219E+03    0.95150E-02    0.14868E-03    0.15284E+01
    25    0.94634E+03    0.10922E-01    0.16122E-03    0.15673E+01
    26    0.96068E+03    0.12553E-01    0.17429E-03    0.16114E+01
    27    0.97546E+03    0.14366E-01    0.18788E-03    0.16579E+01
    28    0.99053E+03    0.16346E-01    0.20200E-03    0.17039E+01
    29    0.10059E+04    0.18504E-01    0.21664E-03    0.17475E+01
    30    0.10216E+04    0.20855E-01    0.23180E-03    0.17857E+01
    31    0.10374E+04    0.23386E-01    0.24750E-03    0.18159E+01
    32    0.10535E+04    0.26070E-01    0.26372E-03    0.18361E+01
    33    0.10700E+04    0.28918E-01    0.28047E-03    0.18434E+01
    34    0.10867E+04    0.31959E-01    0.29775E-03    0.18372E+01
    35    0.11036E+04    0.35215E-01    0.31556E-03    0.18215E+01
    36    0.11206E+04    0.38707E-01    0.33390E-03    0.17994E+01
    37    0.11377E+04    0.42428E-01    0.35277E-03    0.17671E+01
    38    0.11552E+04    0.46373E-01    0.37217E-03    0.17221E+01
    39    0.11731E+04    0.50556E-01    0.39210E-03    0.16667E+01
    40    0.11911E+04    0.54995E-01    0.41256E-03    0.16037E+01
    41    0.12093E+04    0.59712E-01    0.43354E-03    0.15350E+01
    42    0.12275E+04    0.64709E-01    0.45506E-03    0.14587E+01
    43    0.12459E+04    0.69982E-01    0.47710E-03    0.13720E+01
    44    0.12643E+04    0.75510E-01    0.49966E-03    0.12729E+01
    45    0.12830E+04    0.81287E-01    0.52275E-03    0.11596E+01
    46    0.13020E+04    0.87309E-01    0.54637E-03    0.10289E+01
    47    0.13212E+04    0.93578E-01    0.57051E-03    0.88273E+00
    48    0.13405E+04    0.10011E+00    0.59517E-03    0.72666E+00
    49    0.13599E+04    0.10688E+00    0.62035E-03    0.56577E+00
    50    0.13797E+04    0.11388E+00    0.64605E-03    0.39833E+00
    51    0.13997E+04    0.12109E+00    0.67227E-03    0.22079E+00
    52    0.14200E+04    0.12859E+00    0.69901E-03    0.27942E-01
    53    0.14404E+04    0.13651E+00    0.72626E-03   -0.18400E+00
    54    0.14608E+04    0.14486E+00    0.75403E-03   -0.41086E+00
    55    0.14812E+04    0.15359E+00    0.78232E-03   -0.64833E+00
    56    0.15020E+04    0.16257E+00    0.81111E-03   -0.89820E+00
    57    0.15231E+04    0.17169E+00    0.84042E-03   -0.11603E+01
    58    0.15445E+04    0.18095E+00    0.87024E-03   -0.14352E+01
    59    0.15661E+04    0.19041E+00    0.90058E-03   -0.17235E+01
    60    0.15878E+04    0.20012E+00    0.93142E-03   -0.20244E+01
    61    0.16099E+04    0.21016E+00    0.96277E-03   -0.23370E+01
    62    0.16320E+04    0.22054E+00    0.99463E-03   -0.26621E+01
    63    0.16542E+04    0.23120E+00    0.10270E-02   -0.30008E+01
    64    0.16767E+04    0.24216E+00    0.10599E-02   -0.33546E+01
    65    0.16993E+04    0.25338E+00    0.10933E-02   -0.37241E+01
    66    0.17223E+04    0.26481E+00    0.11272E-02   -0.41074E+01
    67    0.17453E+04    0.27643E+00    0.11616E-02   -0.45017E+01
    68    0.17689E+04    0.28830E+00    0.11965E-02   -0.49053E+01
    69    0.17926E+04    0.30037E+00    0.12319E-02   -0.53163E+01
    70    0.18166E+04    0.31268E+00    0.12679E-02   -0.57362E+01
    71    0.18407E+04    0.32523E+00    0.13043E-02   -0.61673E+01
    72    0.18650E+04    0.33798E+00    0.13413E-02   -0.66111E+01
    73    0.18895E+04    0.35090E+00    0.13788E-02   -0.70682E+01
    74    0.19142E+04    0.36399E+00    0.14168E-02   -0.75378E+01
    75    0.19391E+04    0.37724E+00    0.14553E-02   -0.80187E+01
    76    0.19644E+04    0.39067E+00    0.14944E-02   -0.85101E+01
    77    0.19900E+04    0.40426E+00    0.15339E-02   -0.90119E+01
    78    0.20159E+04    0.41804E+00    0.15740E-02   -0.95256E+01
    79    0.20420E+04    0.43196E+00    0.16147E-02   -0.10047E+02
    80    0.20684E+04    0.44601E+00    0.16558E-02   -0.10578E+02
    81    0.20950E+04    0.46016E+00    0.16975E-02   -0.11119E+02
    82    0.21218E+04    0.47441E+00    0.17397E-02   -0.11669E+02
    83    0.21488E+04    0.48875E+00    0.17825E-02   -0.12227E+02
    84    0.21761E+04    0.50316E+00    0.18258E-02   -0.12792E+02
    85    0.22035E+04    0.51764E+00    0.18697E-02   -0.13364E+02
    86    0.22310E+04    0.53218E+00    0.19140E-02   -0.13942E+02
    87    0.22590E+04    0.54676E+00    0.19590E-02   -0.14527E+02
    88    0.22870E+04    0.56140E+00    0.20045E-02   -0.15117E+02
    89    0.23154E+04    0.57608E+00    0.20506E-02   -0.15714E+02
    90    0.23439E+04    0.59075E+00    0.20972E-02   -0.16315E+02
    91    0.23726E+04    0.60542E+00    0.21444E-02   -0.16923E+02
    92    0.24015E+04    0.62007E+00    0.21921E-02   -0.17534E+02
    93    0.24308E+04    0.63470E+00    0.22404E-02   -0.18150E+02
    94    0.24601E+04    0.64926E+00    0.22893E-02   -0.18770E+02
    95    0.24897E+04    0.66376E+00    0.23388E-02   -0.19393E+02
    96    0.25192E+04    0.67819E+00    0.23888E-02   -0.20020E+02
    97    0.25492E+04    0.69252E+00    0.24395E-02   -0.20650E+02
    98    0.25795E+04    0.70676E+00    0.24907E-02   -0.21279E+02
    99    0.26097E+04    0.72086E+00    0.25425E-02   -0.21912E+02
   100    0.26403E+04    0.73483E+00    0.25949E-02   -0.22544E+02
   101    0.26710E+04    0.74873E+00    0.26479E-02   -0.23178E+02
   102    0.27022E+04    0.76241E+00    0.27015E-02   -0.23812E+02
   103    0.27334E+04    0.77595E+00    0.27557E-02   -0.24446E+02
   104    0.27647E+04    0.78934E+00    0.28105E-02   -0.25078E+02
   105    0.27962E+04    0.80251E+00    0.28659E-02   -0.25709E+02
   106    0.28279E+04    0.81554E+00    0.29220E-02   -0.26338E+02
   107    0.28596E+04    0.82828E+00    0.29786E-02   -0.26965E+02
   108    0.28916E+04    0.84080E+00    0.30359E-02   -0.27589E+02
   109    0.29237E+04    0.85304E+00    0.30938E-02   -0.28209E+02
   110    0.29559E+04    0.86499E+00    0.31523E-02   -0.28824E+02
