#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118378E+04   0.320038E+01   0.348353E-02   0.320038E+01   0.547977E-01  -0.160073E-04   0.348353E-02  -0.160073E-04   0.439390E-07
     3   0.112047E+04   0.390469E+01   0.361518E-02   0.390469E+01   0.885101E-01  -0.193721E-04   0.361518E-02  -0.193721E-04   0.531016E-07
     4   0.105084E+04   0.398699E+01   0.362305E-02   0.398699E+01   0.973315E-01  -0.191283E-04   0.362305E-02  -0.191283E-04   0.609646E-07
     5   0.992570E+03   0.371462E+01   0.357010E-02   0.371462E+01   0.839240E-01  -0.163244E-04   0.357010E-02  -0.163244E-04   0.678007E-07
     6   0.947676E+03   0.327878E+01   0.348832E-02   0.327878E+01   0.600522E-01  -0.119740E-04   0.348832E-02  -0.119740E-04   0.737735E-07
     7   0.914835E+03   0.279251E+01   0.339498E-02   0.279251E+01   0.371166E-01  -0.708280E-05   0.339498E-02  -0.708280E-05   0.790352E-07
     8   0.891051E+03   0.232527E+01   0.329398E-02   0.232527E+01   0.212316E-01  -0.248141E-05   0.329398E-02  -0.248141E-05   0.836933E-07
     9   0.874286E+03   0.191826E+01   0.318680E-02   0.191826E+01   0.129974E-01   0.127322E-05   0.318680E-02   0.127322E-05   0.878394E-07
    10   0.863347E+03   0.159134E+01   0.307864E-02   0.159134E+01   0.990362E-02   0.386585E-05   0.307864E-02   0.386585E-05   0.915314E-07
    11   0.856923E+03   0.135321E+01   0.297752E-02   0.135321E+01   0.895634E-02   0.516265E-05   0.297752E-02   0.516265E-05   0.948491E-07
    12   0.855102E+03   0.120327E+01   0.288512E-02   0.120327E+01   0.828167E-02   0.520136E-05   0.288512E-02   0.520136E-05   0.978107E-07
    13   0.855874E+03   0.112837E+01   0.279900E-02   0.112837E+01   0.721679E-02   0.433555E-05   0.279900E-02   0.433555E-05   0.100456E-06
    14   0.858087E+03   0.111080E+01   0.271653E-02   0.111080E+01   0.612449E-02   0.297855E-05   0.271653E-02   0.297855E-05   0.102829E-06
    15   0.862010E+03   0.113307E+01   0.263676E-02   0.113307E+01   0.532530E-02   0.148333E-05   0.263676E-02   0.148333E-05   0.104957E-06
    16   0.868057E+03   0.117903E+01   0.255942E-02   0.117903E+01   0.501492E-02   0.142737E-06   0.255942E-02   0.142737E-06   0.106860E-06
    17   0.876121E+03   0.123444E+01   0.248541E-02   0.123444E+01   0.515214E-02  -0.930493E-06   0.248541E-02  -0.930493E-06   0.108565E-06
    18   0.885213E+03   0.128944E+01   0.241545E-02   0.128944E+01   0.546584E-02  -0.166126E-05   0.241545E-02  -0.166126E-05   0.110092E-06
    19   0.896087E+03   0.134304E+01   0.234830E-02   0.134304E+01   0.585053E-02  -0.194492E-05   0.234830E-02  -0.194492E-05   0.111451E-06
    20   0.907013E+03   0.139322E+01   0.228273E-02   0.139322E+01   0.631347E-02  -0.172837E-05   0.228273E-02  -0.172837E-05   0.112651E-06
    21   0.918380E+03   0.143928E+01   0.221945E-02   0.143928E+01   0.688028E-02  -0.119412E-05   0.221945E-02  -0.119412E-05   0.113711E-06
    22   0.930503E+03   0.148046E+01   0.215930E-02   0.148046E+01   0.765772E-02  -0.571216E-06   0.215930E-02  -0.571216E-06   0.114647E-06
    23   0.943139E+03   0.151932E+01   0.210194E-02   0.151932E+01   0.869961E-02  -0.391022E-07   0.210194E-02  -0.391022E-07   0.115468E-06
    24   0.956286E+03   0.155883E+01   0.204679E-02   0.155883E+01   0.999969E-02   0.278437E-06   0.204679E-02   0.278437E-06   0.116180E-06
    25   0.969876E+03   0.160029E+01   0.199374E-02   0.160029E+01   0.115357E-01   0.430703E-06   0.199374E-02   0.430703E-06   0.116792E-06
    26   0.983730E+03   0.164523E+01   0.194282E-02   0.164523E+01   0.132531E-01   0.488628E-06   0.194282E-02   0.488628E-06   0.117314E-06
    27   0.998094E+03   0.169060E+01   0.189420E-02   0.169060E+01   0.151494E-01   0.436566E-06   0.189420E-02   0.436566E-06   0.117754E-06
    28   0.101283E+04   0.173362E+01   0.184796E-02   0.173362E+01   0.172517E-01   0.247530E-06   0.184796E-02   0.247530E-06   0.118118E-06
    29   0.102798E+04   0.177216E+01   0.180385E-02   0.177216E+01   0.195398E-01  -0.642723E-07   0.180385E-02  -0.642723E-07   0.118406E-06
    30   0.104347E+04   0.180295E+01   0.176150E-02   0.180295E+01   0.219981E-01  -0.452874E-06   0.176150E-02  -0.452874E-06   0.118620E-06
    31   0.105911E+04   0.182396E+01   0.172044E-02   0.182396E+01   0.246383E-01  -0.786479E-06   0.172044E-02  -0.786479E-06   0.118768E-06
    32   0.107513E+04   0.183410E+01   0.168032E-02   0.183410E+01   0.274679E-01  -0.940932E-06   0.168032E-02  -0.940932E-06   0.118860E-06
    33   0.109153E+04   0.183485E+01   0.164145E-02   0.183485E+01   0.304999E-01  -0.908492E-06   0.164145E-02  -0.908492E-06   0.118901E-06
    34   0.110818E+04   0.182814E+01   0.160422E-02   0.182814E+01   0.337533E-01  -0.729082E-06   0.160422E-02  -0.729082E-06   0.118891E-06
    35   0.112505E+04   0.181195E+01   0.156857E-02   0.181195E+01   0.372173E-01  -0.516895E-06   0.156857E-02  -0.516895E-06   0.118836E-06
    36   0.114207E+04   0.178297E+01   0.153432E-02   0.178297E+01   0.408907E-01  -0.377811E-06   0.153432E-02  -0.377811E-06   0.118737E-06
    37   0.115923E+04   0.174053E+01   0.150110E-02   0.174053E+01   0.448087E-01  -0.310194E-06   0.150110E-02  -0.310194E-06   0.118599E-06
