#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118289E+04   0.319203E+01   0.348634E-02   0.319203E+01   0.547977E-01  -0.160071E-04   0.348634E-02  -0.160071E-04   0.439388E-07
     3   0.111978E+04   0.389728E+01   0.361705E-02   0.389728E+01   0.885101E-01  -0.193718E-04   0.361705E-02  -0.193718E-04   0.531014E-07
     4   0.105029E+04   0.398186E+01   0.362413E-02   0.398186E+01   0.973315E-01  -0.191279E-04   0.362413E-02  -0.191279E-04   0.609642E-07
     5   0.992109E+03   0.371156E+01   0.357061E-02   0.371156E+01   0.839240E-01  -0.163241E-04   0.357061E-02  -0.163241E-04   0.678003E-07
     6   0.947282E+03   0.327705E+01   0.348849E-02   0.327705E+01   0.600522E-01  -0.119737E-04   0.348849E-02  -0.119737E-04   0.737730E-07
     7   0.914495E+03   0.279147E+01   0.339502E-02   0.279147E+01   0.371165E-01  -0.708253E-05   0.339502E-02  -0.708253E-05   0.790348E-07
     8   0.890753E+03   0.232456E+01   0.329402E-02   0.232456E+01   0.212316E-01  -0.248122E-05   0.329402E-02  -0.248122E-05   0.836928E-07
     9   0.874015E+03   0.191772E+01   0.318689E-02   0.191772E+01   0.129974E-01   0.127327E-05   0.318689E-02   0.127327E-05   0.878388E-07
    10   0.863091E+03   0.159091E+01   0.307877E-02   0.159091E+01   0.990360E-02   0.386579E-05   0.307877E-02   0.386579E-05   0.915308E-07
    11   0.856673E+03   0.135286E+01   0.297766E-02   0.135286E+01   0.895633E-02   0.516262E-05   0.297766E-02   0.516262E-05   0.948484E-07
    12   0.854854E+03   0.120297E+01   0.288523E-02   0.120297E+01   0.828166E-02   0.520139E-05   0.288523E-02   0.520139E-05   0.978100E-07
    13   0.855628E+03   0.112809E+01   0.279909E-02   0.112809E+01   0.721677E-02   0.433559E-05   0.279909E-02   0.433559E-05   0.100455E-06
    14   0.857846E+03   0.111052E+01   0.271661E-02   0.111052E+01   0.612447E-02   0.297847E-05   0.271661E-02   0.297847E-05   0.102828E-06
    15   0.861774E+03   0.113279E+01   0.263683E-02   0.113279E+01   0.532528E-02   0.148317E-05   0.263683E-02   0.148317E-05   0.104956E-06
    16   0.867827E+03   0.117874E+01   0.255949E-02   0.117874E+01   0.501489E-02   0.142686E-06   0.255949E-02   0.142686E-06   0.106859E-06
    17   0.875897E+03   0.123415E+01   0.248548E-02   0.123415E+01   0.515211E-02  -0.930364E-06   0.248548E-02  -0.930364E-06   0.108564E-06
    18   0.884993E+03   0.128913E+01   0.241551E-02   0.128913E+01   0.546581E-02  -0.166105E-05   0.241551E-02  -0.166105E-05   0.110091E-06
    19   0.895871E+03   0.134270E+01   0.234835E-02   0.134270E+01   0.585049E-02  -0.194477E-05   0.234835E-02  -0.194477E-05   0.111450E-06
    20   0.906801E+03   0.139284E+01   0.228278E-02   0.139284E+01   0.631342E-02  -0.172837E-05   0.228278E-02  -0.172837E-05   0.112650E-06
    21   0.918172E+03   0.143887E+01   0.221949E-02   0.143887E+01   0.688021E-02  -0.119420E-05   0.221949E-02  -0.119420E-05   0.113710E-06
    22   0.930299E+03   0.148003E+01   0.215934E-02   0.148003E+01   0.765765E-02  -0.571177E-06   0.215934E-02  -0.571177E-06   0.114646E-06
    23   0.942940E+03   0.151885E+01   0.210197E-02   0.151885E+01   0.869952E-02  -0.388944E-07   0.210197E-02  -0.388944E-07   0.115467E-06
    24   0.956091E+03   0.155833E+01   0.204682E-02   0.155833E+01   0.999959E-02   0.278683E-06   0.204682E-02   0.278683E-06   0.116179E-06
    25   0.969687E+03   0.159975E+01   0.199378E-02   0.159975E+01   0.115355E-01   0.430867E-06   0.199378E-02   0.430867E-06   0.116791E-06
    26   0.983546E+03   0.164465E+01   0.194286E-02   0.164465E+01   0.132530E-01   0.488659E-06   0.194286E-02   0.488659E-06   0.117313E-06
    27   0.997914E+03   0.168998E+01   0.189423E-02   0.168998E+01   0.151493E-01   0.436548E-06   0.189423E-02   0.436548E-06   0.117753E-06
    28   0.101265E+04   0.173297E+01   0.184799E-02   0.173297E+01   0.172515E-01   0.247639E-06   0.184799E-02   0.247639E-06   0.118117E-06
    29   0.102781E+04   0.177147E+01   0.180388E-02   0.177147E+01   0.195395E-01  -0.639838E-07   0.180388E-02  -0.639838E-07   0.118405E-06
    30   0.104330E+04   0.180222E+01   0.176153E-02   0.180222E+01   0.219979E-01  -0.452508E-06   0.176153E-02  -0.452508E-06   0.118619E-06
    31   0.105895E+04   0.182319E+01   0.172046E-02   0.182319E+01   0.246381E-01  -0.786175E-06   0.172046E-02  -0.786175E-06   0.118766E-06
    32   0.107497E+04   0.183328E+01   0.168034E-02   0.183328E+01   0.274676E-01  -0.940811E-06   0.168034E-02  -0.940811E-06   0.118859E-06
    33   0.109138E+04   0.183399E+01   0.164148E-02   0.183399E+01   0.304996E-01  -0.908528E-06   0.164148E-02  -0.908528E-06   0.118899E-06
    34   0.110803E+04   0.182724E+01   0.160424E-02   0.182724E+01   0.337529E-01  -0.729113E-06   0.160424E-02  -0.729113E-06   0.118890E-06
    35   0.112491E+04   0.181101E+01   0.156859E-02   0.181101E+01   0.372169E-01  -0.516773E-06   0.156859E-02  -0.516773E-06   0.118834E-06
    36   0.114194E+04   0.178199E+01   0.153434E-02   0.178199E+01   0.408903E-01  -0.377461E-06   0.153434E-02  -0.377461E-06   0.118736E-06
    37   0.115910E+04   0.173952E+01   0.150112E-02   0.173952E+01   0.448083E-01  -0.309699E-06   0.150112E-02  -0.309699E-06   0.118598E-06
    38   0.117669E+04   0.168574E+01   0.146864E-02   0.168574E+01   0.490091E-01  -0.285820E-06   0.146864E-02  -0.285820E-06   0.118423E-06
    39   0.119468E+04   0.162248E+01   0.143701E-02   0.162248E+01   0.534794E-01  -0.280817E-06   0.143701E-02  -0.280817E-06   0.118214E-06
    40   0.121281E+04   0.155129E+01   0.140646E-02   0.155129E+01   0.581987E-01  -0.270349E-06   0.140646E-02  -0.270349E-06   0.117971E-06
    41   0.123120E+04   0.147292E+01   0.137714E-02   0.147292E+01   0.631577E-01  -0.235908E-06   0.137714E-02  -0.235908E-06   0.117697E-06
    42   0.124962E+04   0.138564E+01   0.134900E-02   0.138564E+01   0.683717E-01  -0.182315E-06   0.134900E-02  -0.182315E-06   0.117393E-06
    43   0.126821E+04   0.128716E+01   0.132192E-02   0.128716E+01   0.738621E-01  -0.120227E-06   0.132192E-02  -0.120227E-06   0.117062E-06
    44   0.128682E+04   0.117606E+01   0.129578E-02   0.117606E+01   0.796354E-01  -0.602969E-07   0.129578E-02  -0.602969E-07   0.116706E-06
    45   0.130581E+04   0.105099E+01   0.127048E-02   0.105099E+01   0.857086E-01  -0.131802E-07   0.127048E-02  -0.131802E-07   0.116328E-06
    46   0.132510E+04   0.909166E+00   0.124590E-02   0.909166E+00   0.920950E-01   0.134584E-07   0.124590E-02   0.134584E-07   0.115928E-06
    47   0.134455E+04   0.751832E+00   0.122197E-02   0.751832E+00   0.987805E-01   0.239150E-07   0.122197E-02   0.239150E-07   0.115508E-06
    48   0.136410E+04   0.583906E+00   0.119860E-02   0.583906E+00   0.105751E+00   0.254757E-07   0.119860E-02   0.254757E-07   0.115070E-06
    49   0.138382E+04   0.409713E+00   0.117573E-02   0.409713E+00   0.112970E+00   0.254265E-07   0.117573E-02   0.254265E-07   0.114616E-06
    50   0.140395E+04   0.226795E+00   0.115329E-02   0.226795E+00   0.120394E+00   0.310537E-07   0.115329E-02   0.310537E-07   0.114147E-06
    51   0.142427E+04   0.311551E-01   0.113122E-02   0.311551E-01   0.127982E+00   0.467607E-07   0.113122E-02   0.467607E-07   0.113663E-06
    52   0.144499E+04  -0.181733E+00   0.110961E-02  -0.181733E+00   0.135826E+00   0.654209E-07   0.110961E-02   0.654209E-07   0.113167E-06
    53   0.146574E+04  -0.414678E+00   0.108860E-02  -0.414678E+00   0.144091E+00   0.770250E-07   0.108860E-02   0.770250E-07   0.112658E-06
    54   0.148644E+04  -0.662517E+00   0.106830E-02  -0.662517E+00   0.152782E+00   0.715637E-07   0.106830E-02   0.715637E-07   0.112138E-06
    55   0.150732E+04  -0.919975E+00   0.104884E-02  -0.919975E+00   0.161893E+00   0.390277E-07   0.104884E-02   0.390277E-07   0.111608E-06
    56   0.152858E+04  -0.118816E+01   0.103028E-02  -0.118816E+01   0.171289E+00  -0.260521E-07   0.103028E-02  -0.260521E-07   0.111068E-06
    57   0.155015E+04  -0.146739E+01   0.101247E-02  -0.146739E+01   0.180858E+00  -0.110984E-06   0.101247E-02  -0.110984E-06   0.110519E-06
    58   0.157204E+04  -0.175904E+01   0.995213E-03  -0.175904E+01   0.190601E+00  -0.198537E-06   0.995213E-03  -0.198537E-06   0.109962E-06
