#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118330E+04   0.319368E+01   0.348597E-02   0.319368E+01   0.547978E-01  -0.160072E-04   0.348597E-02  -0.160072E-04   0.439389E-07
     3   0.112019E+04   0.389912E+01   0.361676E-02   0.389912E+01   0.885102E-01  -0.193720E-04   0.361676E-02  -0.193720E-04   0.531015E-07
     4   0.105069E+04   0.398361E+01   0.362389E-02   0.398361E+01   0.973316E-01  -0.191282E-04   0.362389E-02  -0.191282E-04   0.609644E-07
     5   0.992496E+03   0.371310E+01   0.357040E-02   0.371310E+01   0.839241E-01  -0.163242E-04   0.357040E-02  -0.163242E-04   0.678005E-07
     6   0.947659E+03   0.327833E+01   0.348831E-02   0.327833E+01   0.600522E-01  -0.119739E-04   0.348831E-02  -0.119739E-04   0.737733E-07
     7   0.914862E+03   0.279251E+01   0.339487E-02   0.279251E+01   0.371166E-01  -0.708274E-05   0.339487E-02  -0.708274E-05   0.790351E-07
     8   0.891111E+03   0.232539E+01   0.329388E-02   0.232539E+01   0.212316E-01  -0.248138E-05   0.329388E-02  -0.248138E-05   0.836931E-07
     9   0.874365E+03   0.191839E+01   0.318676E-02   0.191839E+01   0.129974E-01   0.127328E-05   0.318676E-02   0.127328E-05   0.878391E-07
    10   0.863433E+03   0.159145E+01   0.307864E-02   0.159145E+01   0.990363E-02   0.386592E-05   0.307864E-02   0.386592E-05   0.915311E-07
    11   0.857009E+03   0.135332E+01   0.297754E-02   0.135332E+01   0.895635E-02   0.516265E-05   0.297754E-02   0.516265E-05   0.948488E-07
    12   0.855184E+03   0.120337E+01   0.288513E-02   0.120337E+01   0.828168E-02   0.520127E-05   0.288513E-02   0.520127E-05   0.978104E-07
    13   0.855952E+03   0.112846E+01   0.279898E-02   0.112846E+01   0.721679E-02   0.433545E-05   0.279898E-02   0.433545E-05   0.100455E-06
    14   0.858163E+03   0.111089E+01   0.271651E-02   0.111089E+01   0.612449E-02   0.297857E-05   0.271651E-02   0.297857E-05   0.102829E-06
    15   0.862085E+03   0.113316E+01   0.263674E-02   0.113316E+01   0.532531E-02   0.148345E-05   0.263674E-02   0.148345E-05   0.104956E-06
    16   0.868132E+03   0.117913E+01   0.255940E-02   0.117913E+01   0.501493E-02   0.142792E-06   0.255940E-02   0.142792E-06   0.106860E-06
