#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118384E+04   0.320427E+01   0.348186E-02   0.320427E+01   0.547969E-01  -0.160071E-04   0.348186E-02  -0.160071E-04   0.439413E-07
     3   0.112039E+04   0.390770E+01   0.361408E-02   0.390770E+01   0.885095E-01  -0.193718E-04   0.361408E-02  -0.193718E-04   0.531046E-07
     4   0.105069E+04   0.398848E+01   0.362246E-02   0.398848E+01   0.973320E-01  -0.191281E-04   0.362246E-02  -0.191281E-04   0.609682E-07
     5   0.992371E+03   0.371490E+01   0.356989E-02   0.371490E+01   0.839255E-01  -0.163244E-04   0.356989E-02  -0.163244E-04   0.678050E-07
     6   0.947447E+03   0.327842E+01   0.348832E-02   0.327842E+01   0.600541E-01  -0.119742E-04   0.348832E-02  -0.119742E-04   0.737784E-07
     7   0.914584E+03   0.279196E+01   0.339507E-02   0.279196E+01   0.371182E-01  -0.708297E-05   0.339507E-02  -0.708297E-05   0.790409E-07
     8   0.890786E+03   0.232474E+01   0.329407E-02   0.232474E+01   0.212327E-01  -0.248167E-05   0.329407E-02  -0.248167E-05   0.836995E-07
     9   0.874014E+03   0.191780E+01   0.318687E-02   0.191780E+01   0.129979E-01   0.127270E-05   0.318687E-02   0.127270E-05   0.878462E-07
    10   0.863075E+03   0.159094E+01   0.307868E-02   0.159094E+01   0.990369E-02   0.386523E-05   0.307868E-02   0.386523E-05   0.915388E-07
    11   0.856655E+03   0.135286E+01   0.297756E-02   0.135286E+01   0.895636E-02   0.516241E-05   0.297756E-02   0.516241E-05   0.948570E-07
    12   0.854841E+03   0.120297E+01   0.288516E-02   0.120297E+01   0.828176E-02   0.520161E-05   0.288516E-02   0.520161E-05   0.978191E-07
    13   0.855620E+03   0.112809E+01   0.279906E-02   0.112809E+01   0.721694E-02   0.433595E-05   0.279906E-02   0.433595E-05   0.100465E-06
    14   0.857840E+03   0.111051E+01   0.271662E-02   0.111051E+01   0.612463E-02   0.297851E-05   0.271662E-02   0.297851E-05   0.102838E-06
    15   0.861767E+03   0.113276E+01   0.263685E-02   0.113276E+01   0.532539E-02   0.148292E-05   0.263685E-02   0.148292E-05   0.104966E-06
    16   0.867819E+03   0.117872E+01   0.255951E-02   0.117872E+01   0.501493E-02   0.142653E-06   0.255951E-02   0.142653E-06   0.106871E-06
