#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118320E+04   0.319675E+01   0.348602E-02   0.319675E+01   0.548050E-01  -0.160080E-04   0.348602E-02  -0.160080E-04   0.440081E-07
     3   0.111997E+04   0.390149E+01   0.361770E-02   0.390149E+01   0.885165E-01  -0.193713E-04   0.361770E-02  -0.193713E-04   0.531958E-07
     4   0.105041E+04   0.398462E+01   0.362559E-02   0.398462E+01   0.973353E-01  -0.191274E-04   0.362559E-02  -0.191274E-04   0.610823E-07
     5   0.992185E+03   0.371294E+01   0.357270E-02   0.371294E+01   0.839298E-01  -0.163252E-04   0.357270E-02  -0.163252E-04   0.679407E-07
     6   0.947326E+03   0.327761E+01   0.349101E-02   0.327761E+01   0.600616E-01  -0.119765E-04   0.349101E-02  -0.119765E-04   0.739342E-07
     7   0.914514E+03   0.279177E+01   0.339781E-02   0.279177E+01   0.371262E-01  -0.708520E-05   0.339781E-02  -0.708520E-05   0.792153E-07
     8   0.890754E+03   0.232487E+01   0.329696E-02   0.232487E+01   0.212380E-01  -0.248259E-05   0.329696E-02  -0.248259E-05   0.838912E-07
     9   0.874006E+03   0.191806E+01   0.318991E-02   0.191806E+01   0.130005E-01   0.127322E-05   0.318991E-02   0.127322E-05   0.880536E-07
    10   0.863078E+03   0.159120E+01   0.308183E-02   0.159120E+01   0.990524E-02   0.386670E-05   0.308183E-02   0.386670E-05   0.917605E-07
    11   0.856660E+03   0.135303E+01   0.298077E-02   0.135303E+01   0.895798E-02   0.516432E-05   0.298077E-02   0.516432E-05   0.950918E-07
    12   0.854974E+03   0.120369E+01   0.288676E-02   0.120369E+01   0.824970E-02   0.522236E-05   0.288676E-02   0.522236E-05   0.980497E-07
    13   0.855619E+03   0.112808E+01   0.280228E-02   0.112808E+01   0.721914E-02   0.433798E-05   0.280228E-02   0.433798E-05   0.100721E-06
    14   0.858230E+03   0.111008E+01   0.271937E-02   0.111008E+01   0.611376E-02   0.295686E-05   0.271937E-02   0.295686E-05   0.103097E-06
    15   0.861763E+03   0.113275E+01   0.264000E-02   0.113275E+01   0.532744E-02   0.148430E-05   0.264000E-02   0.148430E-05   0.105241E-06
