#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118383E+04   0.320430E+01   0.348189E-02   0.320430E+01   0.548006E-01  -0.160076E-04   0.348189E-02  -0.160076E-04   0.439413E-07
     3   0.112039E+04   0.390781E+01   0.361410E-02   0.390781E+01   0.885183E-01  -0.193728E-04   0.361410E-02  -0.193728E-04   0.531046E-07
     4   0.105069E+04   0.398866E+01   0.362247E-02   0.398866E+01   0.973451E-01  -0.191295E-04   0.362247E-02  -0.191295E-04   0.609682E-07
     5   0.992369E+03   0.371513E+01   0.356990E-02   0.371513E+01   0.839400E-01  -0.163261E-04   0.356990E-02  -0.163261E-04   0.678050E-07
     6   0.947445E+03   0.327866E+01   0.348833E-02   0.327866E+01   0.600669E-01  -0.119760E-04   0.348833E-02  -0.119760E-04   0.737784E-07
     7   0.914581E+03   0.279219E+01   0.339508E-02   0.279219E+01   0.371275E-01  -0.708468E-05   0.339508E-02  -0.708468E-05   0.790409E-07
     8   0.890783E+03   0.232494E+01   0.329408E-02   0.232494E+01   0.212382E-01  -0.248309E-05   0.329408E-02  -0.248309E-05   0.836995E-07
     9   0.874010E+03   0.191797E+01   0.318688E-02   0.191797E+01   0.130007E-01   0.127172E-05   0.318688E-02   0.127172E-05   0.878462E-07
    10   0.863071E+03   0.159108E+01   0.307869E-02   0.159108E+01   0.990529E-02   0.386477E-05   0.307869E-02   0.386477E-05   0.915388E-07
    11   0.856650E+03   0.135296E+01   0.297757E-02   0.135296E+01   0.895768E-02   0.516245E-05   0.297757E-02   0.516245E-05   0.948570E-07
    12   0.854836E+03   0.120304E+01   0.288518E-02   0.120304E+01   0.828316E-02   0.520207E-05   0.288518E-02   0.520207E-05   0.978191E-07
    13   0.855614E+03   0.112813E+01   0.279907E-02   0.112813E+01   0.721840E-02   0.433669E-05   0.279907E-02   0.433669E-05   0.100465E-06
    14   0.857834E+03   0.111054E+01   0.271663E-02   0.111054E+01   0.612590E-02   0.297935E-05   0.271663E-02   0.297935E-05   0.102838E-06
    15   0.861761E+03   0.113278E+01   0.263686E-02   0.113278E+01   0.532635E-02   0.148369E-05   0.263686E-02   0.148369E-05   0.104966E-06
    16   0.867812E+03   0.117874E+01   0.255952E-02   0.117874E+01   0.501564E-02   0.143213E-06   0.255952E-02   0.143213E-06   0.106871E-06
    17   0.875879E+03   0.123415E+01   0.248551E-02   0.123415E+01   0.515268E-02  -0.929762E-06   0.248551E-02  -0.929762E-06   0.108576E-06
    18   0.884974E+03   0.128914E+01   0.241555E-02   0.128914E+01   0.546635E-02  -0.166069E-05   0.241555E-02  -0.166069E-05   0.110103E-06
    19   0.895853E+03   0.134272E+01   0.234841E-02   0.134272E+01   0.585102E-02  -0.194499E-05   0.234841E-02  -0.194499E-05   0.111463E-06
    20   0.906784E+03   0.139285E+01   0.228286E-02   0.139285E+01   0.631386E-02  -0.172933E-05   0.228286E-02  -0.172933E-05   0.112663E-06
    21   0.918156E+03   0.143886E+01   0.221958E-02   0.143886E+01   0.688048E-02  -0.119555E-05   0.221958E-02  -0.119555E-05   0.113723E-06
    22   0.930282E+03   0.148002E+01   0.215943E-02   0.148002E+01   0.765768E-02  -0.572180E-06   0.215943E-02  -0.572180E-06   0.114660E-06
    23   0.942923E+03   0.151886E+01   0.210207E-02   0.151886E+01   0.869933E-02  -0.392825E-07   0.210207E-02  -0.392825E-07   0.115481E-06
    24   0.956074E+03   0.155832E+01   0.204692E-02   0.155832E+01   0.999922E-02   0.278631E-06   0.204692E-02   0.278631E-06   0.116193E-06
    25   0.969668E+03   0.159972E+01   0.199388E-02   0.159972E+01   0.115350E-01   0.430838E-06   0.199388E-02   0.430838E-06   0.116806E-06
    26   0.983527E+03   0.164461E+01   0.194296E-02   0.164461E+01   0.132524E-01   0.488486E-06   0.194296E-02   0.488486E-06   0.117328E-06
    27   0.997894E+03   0.168994E+01   0.189434E-02   0.168994E+01   0.151486E-01   0.436399E-06   0.189434E-02   0.436399E-06   0.117769E-06
    28   0.101263E+04   0.173292E+01   0.184810E-02   0.173292E+01   0.172507E-01   0.247921E-06   0.184810E-02   0.247921E-06   0.118133E-06
    29   0.102779E+04   0.177143E+01   0.180400E-02   0.177143E+01   0.195387E-01  -0.632231E-07   0.180400E-02  -0.632231E-07   0.118422E-06
    30   0.104328E+04   0.180219E+01   0.176165E-02   0.180219E+01   0.219970E-01  -0.451639E-06   0.176165E-02  -0.451639E-06   0.118635E-06
    31   0.105893E+04   0.182318E+01   0.172059E-02   0.182318E+01   0.246371E-01  -0.785648E-06   0.172059E-02  -0.785648E-06   0.118784E-06
    32   0.107495E+04   0.183326E+01   0.168047E-02   0.183326E+01   0.274665E-01  -0.940987E-06   0.168047E-02  -0.940987E-06   0.118876E-06
    33   0.109136E+04   0.183396E+01   0.164160E-02   0.183396E+01   0.304983E-01  -0.909327E-06   0.164160E-02  -0.909327E-06   0.118917E-06
    34   0.110801E+04   0.182721E+01   0.160437E-02   0.182721E+01   0.337516E-01  -0.730042E-06   0.160437E-02  -0.730042E-06   0.118908E-06
    35   0.112489E+04   0.181099E+01   0.156872E-02   0.181099E+01   0.372154E-01  -0.517361E-06   0.156872E-02  -0.517361E-06   0.118853E-06
    36   0.114191E+04   0.178200E+01   0.153447E-02   0.178200E+01   0.408887E-01  -0.377436E-06   0.153447E-02  -0.377436E-06   0.118755E-06
    37   0.115908E+04   0.173954E+01   0.150125E-02   0.173954E+01   0.448065E-01  -0.309237E-06   0.150125E-02  -0.309237E-06   0.118617E-06
    38   0.117666E+04   0.168576E+01   0.146878E-02   0.168576E+01   0.490070E-01  -0.285464E-06   0.146878E-02  -0.285464E-06   0.118443E-06
    39   0.119465E+04   0.162248E+01   0.143715E-02   0.162248E+01   0.534771E-01  -0.280895E-06   0.143715E-02  -0.280895E-06   0.118233E-06
    40   0.121279E+04   0.155129E+01   0.140660E-02   0.155129E+01   0.581961E-01  -0.270830E-06   0.140660E-02  -0.270830E-06   0.117991E-06
    41   0.123118E+04   0.147292E+01   0.137728E-02   0.147292E+01   0.631549E-01  -0.236483E-06   0.137728E-02  -0.236483E-06   0.117717E-06
    42   0.124960E+04   0.138566E+01   0.134913E-02   0.138566E+01   0.683687E-01  -0.182724E-06   0.134913E-02  -0.182724E-06   0.117413E-06
    43   0.126818E+04   0.128720E+01   0.132205E-02   0.128720E+01   0.738589E-01  -0.120339E-06   0.132205E-02  -0.120339E-06   0.117083E-06
