#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118320E+04   0.319691E+01   0.348458E-02   0.319691E+01   0.548049E-01  -0.160081E-04   0.348458E-02  -0.160081E-04   0.439413E-07
     3   0.111997E+04   0.390163E+01   0.361584E-02   0.390163E+01   0.885163E-01  -0.193714E-04   0.361584E-02  -0.193714E-04   0.531046E-07
     4   0.105040E+04   0.398471E+01   0.362340E-02   0.398471E+01   0.973349E-01  -0.191275E-04   0.362340E-02  -0.191275E-04   0.609682E-07
     5   0.992171E+03   0.371297E+01   0.357024E-02   0.371297E+01   0.839293E-01  -0.163253E-04   0.357024E-02  -0.163253E-04   0.678050E-07
     6   0.947310E+03   0.327761E+01   0.348834E-02   0.327761E+01   0.600610E-01  -0.119765E-04   0.348834E-02  -0.119765E-04   0.737784E-07
     7   0.914496E+03   0.279176E+01   0.339495E-02   0.279176E+01   0.371258E-01  -0.708525E-05   0.339495E-02  -0.708525E-05   0.790409E-07
     8   0.890734E+03   0.232486E+01   0.329396E-02   0.232486E+01   0.212379E-01  -0.248260E-05   0.329396E-02  -0.248260E-05   0.836995E-07
     9   0.873986E+03   0.191805E+01   0.318682E-02   0.191805E+01   0.130007E-01   0.127322E-05   0.318682E-02   0.127322E-05   0.878462E-07
    10   0.863058E+03   0.159119E+01   0.307868E-02   0.159119E+01   0.990560E-02   0.386664E-05   0.307868E-02   0.386664E-05   0.915388E-07
    11   0.856640E+03   0.135304E+01   0.297756E-02   0.135304E+01   0.895846E-02   0.516421E-05   0.297756E-02   0.516421E-05   0.948570E-07
    12   0.854824E+03   0.120305E+01   0.288516E-02   0.120305E+01   0.828419E-02   0.520361E-05   0.288516E-02   0.520361E-05   0.978191E-07
    13   0.855601E+03   0.112809E+01   0.279903E-02   0.112809E+01   0.721952E-02   0.433796E-05   0.279903E-02   0.433796E-05   0.100465E-06
    14   0.857821E+03   0.111049E+01   0.271657E-02   0.111049E+01   0.612709E-02   0.298027E-05   0.271657E-02   0.298027E-05   0.102838E-06
    15   0.861749E+03   0.113277E+01   0.263681E-02   0.113277E+01   0.532748E-02   0.148420E-05   0.263681E-02   0.148420E-05   0.104966E-06
    16   0.867802E+03   0.117875E+01   0.255947E-02   0.117875E+01   0.501649E-02   0.143299E-06   0.255947E-02   0.143299E-06   0.106871E-06
    17   0.875872E+03   0.123416E+01   0.248547E-02   0.123416E+01   0.515318E-02  -0.930048E-06   0.248547E-02  -0.930048E-06   0.108576E-06
    18   0.884968E+03   0.128913E+01   0.241551E-02   0.128913E+01   0.546668E-02  -0.166123E-05   0.241551E-02  -0.166123E-05   0.110103E-06
    19   0.895847E+03   0.134267E+01   0.234836E-02   0.134267E+01   0.585132E-02  -0.194568E-05   0.234836E-02  -0.194568E-05   0.111463E-06
    20   0.906778E+03   0.139279E+01   0.228281E-02   0.139279E+01   0.631421E-02  -0.173010E-05   0.228281E-02  -0.173010E-05   0.112663E-06
    21   0.918149E+03   0.143881E+01   0.221952E-02   0.143881E+01   0.688084E-02  -0.119627E-05   0.221952E-02  -0.119627E-05   0.113723E-06
    22   0.930276E+03   0.147998E+01   0.215938E-02   0.147998E+01   0.765798E-02  -0.572679E-06   0.215938E-02  -0.572679E-06   0.114660E-06
    23   0.942917E+03   0.151883E+01   0.210201E-02   0.151883E+01   0.869952E-02  -0.394442E-07   0.210201E-02  -0.394442E-07   0.115481E-06
    24   0.956068E+03   0.155831E+01   0.204687E-02   0.155831E+01   0.999931E-02   0.278814E-06   0.204687E-02   0.278814E-06   0.116193E-06
    25   0.969663E+03   0.159972E+01   0.199382E-02   0.159972E+01   0.115351E-01   0.431217E-06   0.199382E-02   0.431217E-06   0.116806E-06
    26   0.983522E+03   0.164461E+01   0.194291E-02   0.164461E+01   0.132523E-01   0.488785E-06   0.194291E-02   0.488785E-06   0.117328E-06
    27   0.997889E+03   0.168991E+01   0.189429E-02   0.168991E+01   0.151485E-01   0.436398E-06   0.189429E-02   0.436398E-06   0.117769E-06
    28   0.101263E+04   0.173288E+01   0.184805E-02   0.173288E+01   0.172507E-01   0.247513E-06   0.184805E-02   0.247513E-06   0.118133E-06
    29   0.102779E+04   0.177137E+01   0.180394E-02   0.177137E+01   0.195387E-01  -0.639596E-07   0.180394E-02  -0.639596E-07   0.118422E-06
    30   0.104328E+04   0.180214E+01   0.176160E-02   0.180214E+01   0.219971E-01  -0.452463E-06   0.176160E-02  -0.452463E-06   0.118635E-06
    31   0.105893E+04   0.182314E+01   0.172054E-02   0.182314E+01   0.246372E-01  -0.786308E-06   0.172054E-02  -0.786308E-06   0.118784E-06
    32   0.107494E+04   0.183325E+01   0.168042E-02   0.183325E+01   0.274666E-01  -0.941285E-06   0.168042E-02  -0.941285E-06   0.118876E-06
    33   0.109135E+04   0.183396E+01   0.164156E-02   0.183396E+01   0.304983E-01  -0.909220E-06   0.164156E-02  -0.909220E-06   0.118917E-06
    34   0.110801E+04   0.182721E+01   0.160432E-02   0.182721E+01   0.337515E-01  -0.729645E-06   0.160432E-02  -0.729645E-06   0.118908E-06
    35   0.112488E+04   0.181099E+01   0.156867E-02   0.181099E+01   0.372153E-01  -0.516877E-06   0.156867E-02  -0.516877E-06   0.118853E-06
    36   0.114191E+04   0.178199E+01   0.153442E-02   0.178199E+01   0.408887E-01  -0.377105E-06   0.153442E-02  -0.377105E-06   0.118755E-06
    37   0.115908E+04   0.173953E+01   0.150121E-02   0.173953E+01   0.448065E-01  -0.309231E-06   0.150121E-02  -0.309231E-06   0.118617E-06
    38   0.117666E+04   0.168573E+01   0.146873E-02   0.168573E+01   0.490070E-01  -0.285854E-06   0.146873E-02  -0.285854E-06   0.118443E-06
    39   0.119465E+04   0.162245E+01   0.143711E-02   0.162245E+01   0.534771E-01  -0.281657E-06   0.143711E-02  -0.281657E-06   0.118233E-06
    40   0.121278E+04   0.155124E+01   0.140656E-02   0.155124E+01   0.581962E-01  -0.271844E-06   0.140656E-02  -0.271844E-06   0.117991E-06
    41   0.123118E+04   0.147287E+01   0.137724E-02   0.147287E+01   0.631549E-01  -0.237557E-06   0.137724E-02  -0.237557E-06   0.117717E-06
    42   0.124959E+04   0.138560E+01   0.134909E-02   0.138560E+01   0.683687E-01  -0.183695E-06   0.134909E-02  -0.183695E-06   0.117413E-06
    43   0.126818E+04   0.128714E+01   0.132201E-02   0.128714E+01   0.738589E-01  -0.121093E-06   0.132201E-02  -0.121093E-06   0.117083E-06
    44   0.128679E+04   0.117606E+01   0.129587E-02   0.117606E+01   0.796321E-01  -0.605870E-07   0.129587E-02  -0.605870E-07   0.116727E-06
    45   0.130577E+04   0.105101E+01   0.127057E-02   0.105101E+01   0.857050E-01  -0.130126E-07   0.127057E-02  -0.130126E-07   0.116348E-06
    46   0.132507E+04   0.909198E+00   0.124599E-02   0.909198E+00   0.920912E-01   0.138308E-07   0.124599E-02   0.138308E-07   0.115949E-06
    47   0.134452E+04   0.751869E+00   0.122206E-02   0.751869E+00   0.987763E-01   0.242901E-07   0.122206E-02   0.242901E-07   0.115529E-06
    48   0.136407E+04   0.583946E+00   0.119870E-02   0.583946E+00   0.105746E+00   0.257487E-07   0.119870E-02   0.257487E-07   0.115092E-06
