#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118319E+04   0.319674E+01   0.348463E-02   0.319674E+01   0.548049E-01  -0.160081E-04   0.348463E-02  -0.160081E-04   0.439412E-07
     3   0.111996E+04   0.390148E+01   0.361588E-02   0.390148E+01   0.885163E-01  -0.193714E-04   0.361588E-02  -0.193714E-04   0.531046E-07
     4   0.105039E+04   0.398460E+01   0.362342E-02   0.398460E+01   0.973349E-01  -0.191275E-04   0.362342E-02  -0.191275E-04   0.609682E-07
     5   0.992165E+03   0.371292E+01   0.357026E-02   0.371292E+01   0.839293E-01  -0.163253E-04   0.357026E-02  -0.163253E-04   0.678050E-07
     6   0.947306E+03   0.327758E+01   0.348834E-02   0.327758E+01   0.600610E-01  -0.119765E-04   0.348834E-02  -0.119765E-04   0.737784E-07
     7   0.914493E+03   0.279175E+01   0.339495E-02   0.279175E+01   0.371258E-01  -0.708525E-05   0.339495E-02  -0.708525E-05   0.790409E-07
     8   0.890732E+03   0.232485E+01   0.329396E-02   0.232485E+01   0.212379E-01  -0.248260E-05   0.329396E-02  -0.248260E-05   0.836995E-07
     9   0.873984E+03   0.191805E+01   0.318682E-02   0.191805E+01   0.130007E-01   0.127322E-05   0.318682E-02   0.127322E-05   0.878462E-07
    10   0.863057E+03   0.159119E+01   0.307868E-02   0.159119E+01   0.990560E-02   0.386664E-05   0.307868E-02   0.386664E-05   0.915388E-07
    11   0.856639E+03   0.135304E+01   0.297756E-02   0.135304E+01   0.895847E-02   0.516421E-05   0.297756E-02   0.516421E-05   0.948570E-07
    12   0.854954E+03   0.120370E+01   0.288352E-02   0.120370E+01   0.825018E-02   0.522227E-05   0.288352E-02   0.522227E-05   0.978032E-07
    13   0.855600E+03   0.112809E+01   0.279903E-02   0.112809E+01   0.721953E-02   0.433796E-05   0.279903E-02   0.433796E-05   0.100465E-06
    14   0.858213E+03   0.111010E+01   0.271615E-02   0.111010E+01   0.611398E-02   0.295685E-05   0.271615E-02   0.295685E-05   0.102831E-06
    15   0.861749E+03   0.113277E+01   0.263681E-02   0.113277E+01   0.532749E-02   0.148420E-05   0.263681E-02   0.148420E-05   0.104966E-06
    16   0.867717E+03   0.117910E+01   0.255965E-02   0.117910E+01   0.505175E-02   0.150797E-06   0.255965E-02   0.150797E-06   0.106873E-06
    17   0.875871E+03   0.123416E+01   0.248547E-02   0.123416E+01   0.515319E-02  -0.930048E-06   0.248547E-02  -0.930048E-06   0.108576E-06
    18   0.885024E+03   0.128808E+01   0.241546E-02   0.128808E+01   0.544850E-02  -0.166324E-05   0.241546E-02  -0.166324E-05   0.110102E-06
    19   0.895846E+03   0.134267E+01   0.234836E-02   0.134267E+01   0.585134E-02  -0.194568E-05   0.234836E-02  -0.194568E-05   0.111463E-06
    20   0.906650E+03   0.139253E+01   0.228282E-02   0.139253E+01   0.630824E-02  -0.172956E-05   0.228282E-02  -0.172956E-05   0.112664E-06
    21   0.918149E+03   0.143881E+01   0.221952E-02   0.143881E+01   0.688086E-02  -0.119627E-05   0.221952E-02  -0.119627E-05   0.113723E-06
    22   0.930390E+03   0.147973E+01   0.215938E-02   0.147973E+01   0.766421E-02  -0.572823E-06   0.215938E-02  -0.572823E-06   0.114660E-06
    23   0.942917E+03   0.151883E+01   0.210201E-02   0.151883E+01   0.869954E-02  -0.394433E-07   0.210201E-02  -0.394433E-07   0.115481E-06
    24   0.955970E+03   0.156011E+01   0.204687E-02   0.156011E+01   0.100057E-01   0.278854E-06   0.204687E-02   0.278854E-06   0.116193E-06
    25   0.969663E+03   0.159972E+01   0.199382E-02   0.159972E+01   0.115351E-01   0.431219E-06   0.199382E-02   0.431219E-06   0.116806E-06
    26   0.983498E+03   0.164338E+01   0.194291E-02   0.164338E+01   0.132442E-01   0.488776E-06   0.194291E-02   0.488776E-06   0.117328E-06
    27   0.997890E+03   0.168991E+01   0.189429E-02   0.168991E+01   0.151486E-01   0.436398E-06   0.189429E-02   0.436398E-06   0.117769E-06
    28   0.101268E+04   0.173166E+01   0.184805E-02   0.173166E+01   0.172506E-01   0.247516E-06   0.184805E-02   0.247516E-06   0.118133E-06
    29   0.102779E+04   0.177137E+01   0.180394E-02   0.177137E+01   0.195387E-01  -0.639593E-07   0.180394E-02  -0.639593E-07   0.118422E-06
    30   0.104342E+04   0.179975E+01   0.176160E-02   0.179975E+01   0.220021E-01  -0.452463E-06   0.176160E-02  -0.452463E-06   0.118635E-06
    31   0.105893E+04   0.182314E+01   0.172054E-02   0.182314E+01   0.246373E-01  -0.786308E-06   0.172054E-02  -0.786308E-06   0.118784E-06
    32   0.107508E+04   0.183348E+01   0.168042E-02   0.183348E+01   0.274739E-01  -0.941285E-06   0.168042E-02  -0.941285E-06   0.118876E-06
    33   0.109135E+04   0.183395E+01   0.164156E-02   0.183395E+01   0.304984E-01  -0.909220E-06   0.164156E-02  -0.909220E-06   0.118917E-06
    34   0.110776E+04   0.183040E+01   0.160432E-02   0.183040E+01   0.337537E-01  -0.729645E-06   0.160432E-02  -0.729645E-06   0.118908E-06
    35   0.112489E+04   0.181098E+01   0.156867E-02   0.181098E+01   0.372155E-01  -0.516877E-06   0.156867E-02  -0.516877E-06   0.118853E-06
    36   0.114183E+04   0.178244E+01   0.153442E-02   0.178244E+01   0.408826E-01  -0.377105E-06   0.153442E-02  -0.377105E-06   0.118755E-06
    37   0.115908E+04   0.173952E+01   0.150121E-02   0.173952E+01   0.448066E-01  -0.309231E-06   0.150121E-02  -0.309231E-06   0.118617E-06
    38   0.117672E+04   0.168586E+01   0.146873E-02   0.168586E+01   0.490077E-01  -0.285854E-06   0.146873E-02  -0.285854E-06   0.118443E-06
    39   0.119464E+04   0.162307E+01   0.143711E-02   0.162307E+01   0.534760E-01  -0.281656E-06   0.143711E-02  -0.281656E-06   0.118233E-06
