#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118283E+04   0.319202E+01   0.348619E-02   0.319202E+01   0.547969E-01  -0.160071E-04   0.348619E-02  -0.160071E-04   0.439401E-07
     3   0.111973E+04   0.389728E+01   0.361689E-02   0.389728E+01   0.885096E-01  -0.193718E-04   0.361689E-02  -0.193718E-04   0.531030E-07
     4   0.105025E+04   0.398188E+01   0.362397E-02   0.398188E+01   0.973320E-01  -0.191281E-04   0.362397E-02  -0.191281E-04   0.609662E-07
     5   0.992079E+03   0.371159E+01   0.357045E-02   0.371159E+01   0.839255E-01  -0.163244E-04   0.357045E-02  -0.163244E-04   0.678025E-07
     6   0.947257E+03   0.327708E+01   0.348834E-02   0.327708E+01   0.600541E-01  -0.119742E-04   0.348834E-02  -0.119742E-04   0.737755E-07
     7   0.914474E+03   0.279150E+01   0.339488E-02   0.279150E+01   0.371182E-01  -0.708307E-05   0.339488E-02  -0.708307E-05   0.790375E-07
     8   0.890734E+03   0.232458E+01   0.329388E-02   0.232458E+01   0.212327E-01  -0.248177E-05   0.329388E-02  -0.248177E-05   0.836957E-07
     9   0.873998E+03   0.191773E+01   0.318676E-02   0.191773E+01   0.129979E-01   0.127279E-05   0.318676E-02   0.127279E-05   0.878419E-07
    10   0.863076E+03   0.159092E+01   0.307864E-02   0.159092E+01   0.990370E-02   0.386544E-05   0.307864E-02   0.386544E-05   0.915340E-07
    11   0.856659E+03   0.135286E+01   0.297753E-02   0.135286E+01   0.895635E-02   0.516242E-05   0.297753E-02   0.516242E-05   0.948517E-07
    12   0.854842E+03   0.120297E+01   0.288512E-02   0.120297E+01   0.828175E-02   0.520136E-05   0.288512E-02   0.520136E-05   0.978134E-07
    13   0.855617E+03   0.112809E+01   0.279897E-02   0.112809E+01   0.721694E-02   0.433568E-05   0.279897E-02   0.433568E-05   0.100458E-06
    14   0.857835E+03   0.111051E+01   0.271650E-02   0.111051E+01   0.612463E-02   0.297863E-05   0.271650E-02   0.297863E-05   0.102832E-06
    15   0.861764E+03   0.113278E+01   0.263672E-02   0.113278E+01   0.532539E-02   0.148335E-05   0.263672E-02   0.148335E-05   0.104959E-06
    16   0.867817E+03   0.117873E+01   0.255938E-02   0.117873E+01   0.501493E-02   0.142836E-06   0.255938E-02   0.142836E-06   0.106863E-06
    17   0.875887E+03   0.123414E+01   0.248538E-02   0.123414E+01   0.515210E-02  -0.930276E-06   0.248538E-02  -0.930276E-06   0.108568E-06
    18   0.884983E+03   0.128912E+01   0.241541E-02   0.128912E+01   0.546579E-02  -0.166105E-05   0.241541E-02  -0.166105E-05   0.110095E-06
    19   0.895862E+03   0.134269E+01   0.234826E-02   0.134269E+01   0.585047E-02  -0.194486E-05   0.234826E-02  -0.194486E-05   0.111454E-06
    20   0.906793E+03   0.139283E+01   0.228269E-02   0.139283E+01   0.631337E-02  -0.172855E-05   0.228269E-02  -0.172855E-05   0.112654E-06
    21   0.918164E+03   0.143886E+01   0.221940E-02   0.143886E+01   0.688012E-02  -0.119444E-05   0.221940E-02  -0.119444E-05   0.113713E-06
    22   0.930290E+03   0.148002E+01   0.215926E-02   0.148002E+01   0.765748E-02  -0.571422E-06   0.215926E-02  -0.571422E-06   0.114650E-06
    23   0.942932E+03   0.151884E+01   0.210189E-02   0.151884E+01   0.869928E-02  -0.391085E-07   0.210189E-02  -0.391085E-07   0.115471E-06
    24   0.956083E+03   0.155831E+01   0.204674E-02   0.155831E+01   0.999927E-02   0.278522E-06   0.204674E-02   0.278522E-06   0.116182E-06
    25   0.969678E+03   0.159973E+01   0.199370E-02   0.159973E+01   0.115352E-01   0.430767E-06   0.199370E-02   0.430767E-06   0.116794E-06
    26   0.983538E+03   0.164463E+01   0.194278E-02   0.164463E+01   0.132525E-01   0.488616E-06   0.194278E-02   0.488616E-06   0.117317E-06
    27   0.997906E+03   0.168996E+01   0.189415E-02   0.168996E+01   0.151488E-01   0.436554E-06   0.189415E-02   0.436554E-06   0.117757E-06
    28   0.101264E+04   0.173295E+01   0.184791E-02   0.173295E+01   0.172510E-01   0.247682E-06   0.184791E-02   0.247682E-06   0.118121E-06
    29   0.102781E+04   0.177145E+01   0.180381E-02   0.177145E+01   0.195389E-01  -0.639227E-07   0.180381E-02  -0.639227E-07   0.118409E-06
    30   0.104330E+04   0.180221E+01   0.176146E-02   0.180221E+01   0.219972E-01  -0.452454E-06   0.176146E-02  -0.452454E-06   0.118622E-06
    31   0.105894E+04   0.182318E+01   0.172040E-02   0.182318E+01   0.246373E-01  -0.786150E-06   0.172040E-02  -0.786150E-06   0.118770E-06
    32   0.107496E+04   0.183328E+01   0.168028E-02   0.183328E+01   0.274668E-01  -0.940832E-06   0.168028E-02  -0.940832E-06   0.118863E-06
    33   0.109137E+04   0.183399E+01   0.164142E-02   0.183399E+01   0.304986E-01  -0.908597E-06   0.164142E-02  -0.908597E-06   0.118903E-06
    34   0.110803E+04   0.182724E+01   0.160418E-02   0.182724E+01   0.337519E-01  -0.729218E-06   0.160418E-02  -0.729218E-06   0.118894E-06
    35   0.112490E+04   0.181102E+01   0.156853E-02   0.181102E+01   0.372157E-01  -0.516896E-06   0.156853E-02  -0.516896E-06   0.118838E-06
    36   0.114193E+04   0.178200E+01   0.153428E-02   0.178200E+01   0.408890E-01  -0.377582E-06   0.153428E-02  -0.377582E-06   0.118740E-06
    37   0.115909E+04   0.173953E+01   0.150106E-02   0.173953E+01   0.448069E-01  -0.309805E-06   0.150106E-02  -0.309805E-06   0.118602E-06
    38   0.117668E+04   0.168575E+01   0.146858E-02   0.168575E+01   0.490075E-01  -0.285905E-06   0.146858E-02  -0.285905E-06   0.118427E-06
    39   0.119467E+04   0.162250E+01   0.143696E-02   0.162250E+01   0.534777E-01  -0.280879E-06   0.143696E-02  -0.280879E-06   0.118218E-06
    40   0.121280E+04   0.155132E+01   0.140641E-02   0.155132E+01   0.581969E-01  -0.270392E-06   0.140641E-02  -0.270392E-06   0.117975E-06
    41   0.123120E+04   0.147295E+01   0.137709E-02   0.147295E+01   0.631557E-01  -0.235936E-06   0.137709E-02  -0.235936E-06   0.117701E-06
    42   0.124961E+04   0.138568E+01   0.134895E-02   0.138568E+01   0.683696E-01  -0.182336E-06   0.134895E-02  -0.182336E-06   0.117397E-06
    43   0.126820E+04   0.128720E+01   0.132187E-02   0.128720E+01   0.738598E-01  -0.120244E-06   0.132187E-02  -0.120244E-06   0.117066E-06
    44   0.128681E+04   0.117610E+01   0.129573E-02   0.117610E+01   0.796330E-01  -0.603145E-07   0.129573E-02  -0.603145E-07   0.116710E-06
    45   0.130579E+04   0.105104E+01   0.127043E-02   0.105104E+01   0.857060E-01  -0.132020E-07   0.127043E-02  -0.132020E-07   0.116331E-06
    46   0.132509E+04   0.909224E+00   0.124586E-02   0.909224E+00   0.920923E-01   0.134301E-07   0.124586E-02   0.134301E-07   0.115931E-06
    47   0.134454E+04   0.751897E+00   0.122192E-02   0.751897E+00   0.987776E-01   0.238790E-07   0.122192E-02   0.238790E-07   0.115512E-06
    48   0.136409E+04   0.583979E+00   0.119856E-02   0.583979E+00   0.105748E+00   0.254325E-07   0.119856E-02   0.254325E-07   0.115074E-06
    49   0.138381E+04   0.409794E+00   0.117569E-02   0.409794E+00   0.112967E+00   0.253784E-07   0.117569E-02   0.253784E-07   0.114620E-06
    50   0.140394E+04   0.226884E+00   0.115324E-02   0.226884E+00   0.120391E+00   0.310043E-07   0.115324E-02   0.310043E-07   0.114151E-06
    51   0.142425E+04   0.312513E-01   0.113118E-02   0.312513E-01   0.127978E+00   0.467149E-07   0.113118E-02   0.467149E-07   0.113667E-06
    52   0.144498E+04  -0.181630E+00   0.110957E-02  -0.181630E+00   0.135822E+00   0.653821E-07   0.110957E-02   0.653821E-07   0.113171E-06
    53   0.146573E+04  -0.414566E+00   0.108856E-02  -0.414566E+00   0.144087E+00   0.769949E-07   0.108856E-02   0.769949E-07   0.112662E-06
    54   0.148643E+04  -0.662397E+00   0.106827E-02  -0.662397E+00   0.152778E+00   0.715420E-07   0.106827E-02   0.715420E-07   0.112142E-06
    55   0.150730E+04  -0.919847E+00   0.104880E-02  -0.919847E+00   0.161888E+00   0.390125E-07   0.104880E-02   0.390125E-07   0.111612E-06
