#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.118234E+04   0.318275E+01   0.348981E-02   0.318275E+01   0.547977E-01  -0.160072E-04   0.348981E-02  -0.160072E-04   0.439389E-07
     3   0.111953E+04   0.388975E+01   0.361927E-02   0.388975E+01   0.885101E-01  -0.193719E-04   0.361927E-02  -0.193719E-04   0.531015E-07
     4   0.105022E+04   0.397756E+01   0.362527E-02   0.397756E+01   0.973315E-01  -0.191281E-04   0.362527E-02  -0.191281E-04   0.609644E-07
     5   0.992159E+03   0.370992E+01   0.357097E-02   0.370992E+01   0.839240E-01  -0.163242E-04   0.357097E-02  -0.163242E-04   0.678005E-07
     6   0.947413E+03   0.327690E+01   0.348840E-02   0.327690E+01   0.600522E-01  -0.119739E-04   0.348840E-02  -0.119739E-04   0.737732E-07
     7   0.914687E+03   0.279190E+01   0.339478E-02   0.279190E+01   0.371166E-01  -0.708260E-05   0.339478E-02  -0.708260E-05   0.790350E-07
     8   0.890988E+03   0.232507E+01   0.329380E-02   0.232507E+01   0.212316E-01  -0.248126E-05   0.329380E-02  -0.248126E-05   0.836930E-07
     9   0.874276E+03   0.191817E+01   0.318676E-02   0.191817E+01   0.129974E-01   0.127318E-05   0.318676E-02   0.127318E-05   0.878390E-07
    10   0.863361E+03   0.159130E+01   0.307871E-02   0.159130E+01   0.990362E-02   0.386569E-05   0.307871E-02   0.386569E-05   0.915310E-07
    11   0.856940E+03   0.135321E+01   0.297762E-02   0.135321E+01   0.895635E-02   0.516262E-05   0.297762E-02   0.516262E-05   0.948487E-07
    12   0.855114E+03   0.120329E+01   0.288518E-02   0.120329E+01   0.828168E-02   0.520153E-05   0.288518E-02   0.520153E-05   0.978103E-07
    13   0.855880E+03   0.112840E+01   0.279901E-02   0.112840E+01   0.721680E-02   0.433574E-05   0.279901E-02   0.433574E-05   0.100455E-06
    14   0.858092E+03   0.111081E+01   0.271652E-02   0.111081E+01   0.612449E-02   0.297842E-05   0.271652E-02   0.297842E-05   0.102828E-06
    15   0.862016E+03   0.113308E+01   0.263674E-02   0.113308E+01   0.532530E-02   0.148297E-05   0.263674E-02   0.148297E-05   0.104956E-06
    16   0.868066E+03   0.117905E+01   0.255941E-02   0.117905E+01   0.501492E-02   0.142586E-06   0.255941E-02   0.142586E-06   0.106860E-06
    17   0.876133E+03   0.123447E+01   0.248541E-02   0.123447E+01   0.515214E-02  -0.930272E-06   0.248541E-02  -0.930272E-06   0.108564E-06
    18   0.885225E+03   0.128948E+01   0.241544E-02   0.128948E+01   0.546585E-02  -0.166089E-05   0.241544E-02  -0.166089E-05   0.110091E-06
    19   0.896099E+03   0.134307E+01   0.234828E-02   0.134307E+01   0.585054E-02  -0.194472E-05   0.234828E-02  -0.194472E-05   0.111451E-06
    20   0.907024E+03   0.139324E+01   0.228271E-02   0.139324E+01   0.631348E-02  -0.172854E-05   0.228271E-02  -0.172854E-05   0.112651E-06
    21   0.918389E+03   0.143929E+01   0.221942E-02   0.143929E+01   0.688028E-02  -0.119449E-05   0.221942E-02  -0.119449E-05   0.113710E-06
    22   0.930510E+03   0.148048E+01   0.215927E-02   0.148048E+01   0.765772E-02  -0.571307E-06   0.215927E-02  -0.571307E-06   0.114646E-06
    23   0.943147E+03   0.151935E+01   0.210190E-02   0.151935E+01   0.869961E-02  -0.387938E-07   0.210190E-02  -0.387938E-07   0.115467E-06
    24   0.956294E+03   0.155886E+01   0.204676E-02   0.155886E+01   0.999970E-02   0.278837E-06   0.204676E-02   0.278837E-06   0.116179E-06
    25   0.969885E+03   0.160032E+01   0.199372E-02   0.160032E+01   0.115357E-01   0.430907E-06   0.199372E-02   0.430907E-06   0.116791E-06
    26   0.983739E+03   0.164526E+01   0.194280E-02   0.164526E+01   0.132531E-01   0.488512E-06   0.194280E-02   0.488512E-06   0.117313E-06
    27   0.998102E+03   0.169062E+01   0.189417E-02   0.169062E+01   0.151494E-01   0.436323E-06   0.189417E-02   0.436323E-06   0.117754E-06
    28   0.101283E+04   0.173365E+01   0.184793E-02   0.173365E+01   0.172517E-01   0.247572E-06   0.184793E-02   0.247572E-06   0.118118E-06
    29   0.102799E+04   0.177220E+01   0.180382E-02   0.177220E+01   0.195397E-01  -0.638286E-07   0.180382E-02  -0.638286E-07   0.118406E-06
    30   0.104348E+04   0.180300E+01   0.176147E-02   0.180300E+01   0.219981E-01  -0.452270E-06   0.176147E-02  -0.452270E-06   0.118619E-06
    31   0.105912E+04   0.182401E+01   0.172041E-02   0.182401E+01   0.246384E-01  -0.786045E-06   0.172041E-02  -0.786045E-06   0.118767E-06
    32   0.107513E+04   0.183414E+01   0.168029E-02   0.183414E+01   0.274679E-01  -0.940949E-06   0.168029E-02  -0.940949E-06   0.118859E-06
    33   0.109154E+04   0.183488E+01   0.164143E-02   0.183488E+01   0.304999E-01  -0.908897E-06   0.164143E-02  -0.908897E-06   0.118900E-06
    34   0.110819E+04   0.182817E+01   0.160420E-02   0.182817E+01   0.337533E-01  -0.729491E-06   0.160420E-02  -0.729491E-06   0.118891E-06
    35   0.112506E+04   0.181199E+01   0.156854E-02   0.181199E+01   0.372173E-01  -0.516955E-06   0.156854E-02  -0.516955E-06   0.118835E-06
    36   0.114208E+04   0.178302E+01   0.153429E-02   0.178302E+01   0.408908E-01  -0.377345E-06   0.153429E-02  -0.377345E-06   0.118737E-06
    37   0.115924E+04   0.174060E+01   0.150107E-02   0.174060E+01   0.448089E-01  -0.309399E-06   0.150107E-02  -0.309399E-06   0.118599E-06
    38   0.117682E+04   0.168686E+01   0.146860E-02   0.168686E+01   0.490097E-01  -0.285622E-06   0.146860E-02  -0.285622E-06   0.118424E-06
    39   0.119481E+04   0.162364E+01   0.143697E-02   0.162364E+01   0.534800E-01  -0.280890E-06   0.143697E-02  -0.280890E-06   0.118214E-06
    40   0.121293E+04   0.155249E+01   0.140642E-02   0.155249E+01   0.581993E-01  -0.270670E-06   0.140642E-02  -0.270670E-06   0.117972E-06
    41   0.123132E+04   0.147416E+01   0.137711E-02   0.147416E+01   0.631584E-01  -0.236308E-06   0.137711E-02  -0.236308E-06   0.117697E-06
    42   0.124973E+04   0.138693E+01   0.134896E-02   0.138693E+01   0.683724E-01  -0.182651E-06   0.134896E-02  -0.182651E-06   0.117394E-06
    43   0.126832E+04   0.128850E+01   0.132188E-02   0.128850E+01   0.738629E-01  -0.120421E-06   0.132188E-02  -0.120421E-06   0.117063E-06
    44   0.128692E+04   0.117745E+01   0.129575E-02   0.117745E+01   0.796363E-01  -0.603409E-07   0.129575E-02  -0.603409E-07   0.116707E-06
    45   0.130590E+04   0.105243E+01   0.127044E-02   0.105243E+01   0.857096E-01  -0.131334E-07   0.127044E-02  -0.131334E-07   0.116328E-06
    46   0.132519E+04   0.910647E+00   0.124587E-02   0.910647E+00   0.920961E-01   0.134888E-07   0.124587E-02   0.134888E-07   0.115928E-06
    47   0.134464E+04   0.753348E+00   0.122194E-02   0.753348E+00   0.987816E-01   0.238510E-07   0.122194E-02   0.238510E-07   0.115509E-06
    48   0.136418E+04   0.585456E+00   0.119857E-02   0.585456E+00   0.105752E+00   0.252888E-07   0.119857E-02   0.252888E-07   0.115071E-06
    49   0.138390E+04   0.411298E+00   0.117571E-02   0.411298E+00   0.112971E+00   0.251374E-07   0.117571E-02   0.251374E-07   0.114617E-06
    50   0.140402E+04   0.228417E+00   0.115326E-02   0.228417E+00   0.120396E+00   0.307320E-07   0.115326E-02   0.307320E-07   0.114147E-06
    51   0.142433E+04   0.328171E-01   0.113119E-02   0.328171E-01   0.127983E+00   0.465091E-07   0.113119E-02   0.465091E-07   0.113664E-06
    52   0.144505E+04  -0.180028E+00   0.110959E-02  -0.180028E+00   0.135828E+00   0.653090E-07   0.110959E-02   0.653090E-07   0.113167E-06
    53   0.146579E+04  -0.412927E+00   0.108858E-02  -0.412927E+00   0.144093E+00   0.770732E-07   0.108858E-02   0.770732E-07   0.112659E-06
    54   0.148649E+04  -0.660722E+00   0.106828E-02  -0.660722E+00   0.152784E+00   0.717432E-07   0.106828E-02   0.717432E-07   0.112139E-06
    55   0.150736E+04  -0.918138E+00   0.104881E-02  -0.918138E+00   0.161895E+00   0.392603E-07   0.104881E-02   0.392603E-07   0.111609E-06
    56   0.152861E+04  -0.118628E+01   0.103025E-02  -0.118628E+01   0.171291E+00  -0.258776E-07   0.103025E-02  -0.258776E-07   0.111069E-06
    57   0.155018E+04  -0.146548E+01   0.101245E-02  -0.146548E+01   0.180860E+00  -0.110948E-06   0.101245E-02  -0.110948E-06   0.110520E-06
    58   0.157207E+04  -0.175710E+01   0.995193E-03  -0.175710E+01   0.190603E+00  -0.198672E-06   0.995193E-03  -0.198672E-06   0.109963E-06
