#    L    TT             EE             TE             PP             TP          
     2   0.113290E+04   0.549471E-01   0.343563E+01   0.101339E+07   0.319369E+05
     3   0.105335E+04   0.883122E-01   0.427477E+01   0.155677E+07   0.379012E+05
     4   0.979934E+03   0.977548E-01   0.437224E+01   0.203919E+07   0.406807E+05
     5   0.923430E+03   0.853380E-01   0.403239E+01   0.246441E+07   0.417366E+05
     6   0.882374E+03   0.620297E-01   0.349206E+01   0.283887E+07   0.418448E+05
     7   0.853824E+03   0.388815E-01   0.289927E+01   0.317019E+07   0.414278E+05
     8   0.834476E+03   0.222141E-01   0.234300E+01   0.346454E+07   0.406699E+05
     9   0.822144E+03   0.131020E-01   0.186827E+01   0.372728E+07   0.396764E+05
    10   0.815278E+03   0.941917E-02   0.149934E+01   0.396204E+07   0.385509E+05
    11   0.812310E+03   0.829254E-02   0.124409E+01   0.417332E+07   0.374165E+05
    12   0.813317E+03   0.773983E-02   0.109981E+01   0.436279E+07   0.363359E+05
    13   0.816504E+03   0.691084E-02   0.104230E+01   0.453289E+07   0.353127E+05
    14   0.820924E+03   0.600522E-02   0.104270E+01   0.468619E+07   0.343351E+05
    15   0.826836E+03   0.531393E-02   0.108193E+01   0.482436E+07   0.333725E+05
    16   0.834613E+03   0.504309E-02   0.114427E+01   0.494882E+07   0.324019E+05
    17   0.844168E+03   0.518843E-02   0.121471E+01   0.506106E+07   0.314498E+05
    18   0.854553E+03   0.550823E-02   0.128164E+01   0.516238E+07   0.305460E+05
    19   0.866592E+03   0.586957E-02   0.133957E+01   0.525348E+07   0.296834E+05
    20   0.878605E+03   0.625032E-02   0.138372E+01   0.533497E+07   0.288478E+05
    21   0.890935E+03   0.669515E-02   0.142011E+01   0.540791E+07   0.280335E+05
    22   0.903849E+03   0.733601E-02   0.145508E+01   0.547333E+07   0.272390E+05
    23   0.917157E+03   0.822768E-02   0.149018E+01   0.553172E+07   0.264722E+05
    24   0.930915E+03   0.936611E-02   0.152612E+01   0.558352E+07   0.257410E+05
    25   0.945062E+03   0.107604E-01   0.156477E+01   0.562928E+07   0.250452E+05
    26   0.959409E+03   0.123787E-01   0.160876E+01   0.566959E+07   0.243821E+05
    27   0.974189E+03   0.141774E-01   0.165511E+01   0.570491E+07   0.237462E+05
    28   0.989255E+03   0.161436E-01   0.170100E+01   0.573561E+07   0.231332E+05
    29   0.100466E+04   0.182868E-01   0.174450E+01   0.576175E+07   0.225470E+05
    30   0.102032E+04   0.206234E-01   0.178251E+01   0.578347E+07   0.219916E+05
    31   0.103610E+04   0.231384E-01   0.181265E+01   0.580127E+07   0.214611E+05
    32   0.105224E+04   0.258057E-01   0.183262E+01   0.581570E+07   0.209480E+05
    33   0.106876E+04   0.286365E-01   0.183977E+01   0.582698E+07   0.204479E+05
    34   0.108548E+04   0.316607E-01   0.183336E+01   0.583524E+07   0.199578E+05
    35   0.110236E+04   0.348996E-01   0.181766E+01   0.584071E+07   0.194785E+05
    36   0.111933E+04   0.383733E-01   0.179550E+01   0.584358E+07   0.190131E+05
    37   0.113641E+04   0.420749E-01   0.176300E+01   0.584406E+07   0.185700E+05
    38   0.115391E+04   0.460013E-01   0.171786E+01   0.584230E+07   0.181558E+05
    39   0.117180E+04   0.501640E-01   0.166221E+01   0.583843E+07   0.177650E+05
    40   0.118981E+04   0.545834E-01   0.159906E+01   0.583257E+07   0.173886E+05
    41   0.120805E+04   0.592802E-01   0.153025E+01   0.582481E+07   0.170196E+05
    42   0.122628E+04   0.642557E-01   0.145388E+01   0.581528E+07   0.166579E+05
    43   0.124466E+04   0.695060E-01   0.136710E+01   0.580410E+07   0.163051E+05
    44   0.126303E+04   0.750126E-01   0.126796E+01   0.579140E+07   0.159627E+05
    45   0.128176E+04   0.807671E-01   0.115458E+01   0.577729E+07   0.156323E+05
    46   0.130078E+04   0.867660E-01   0.102383E+01   0.576190E+07   0.153149E+05
    47   0.131995E+04   0.930121E-01   0.877518E+00   0.574531E+07   0.150088E+05
    48   0.133920E+04   0.995162E-01   0.721301E+00   0.572760E+07   0.147116E+05
    49   0.135861E+04   0.106267E+00   0.560263E+00   0.570886E+07   0.144211E+05
    50   0.137841E+04   0.113247E+00   0.392700E+00   0.568917E+07   0.141350E+05
    51   0.139839E+04   0.120430E+00   0.215078E+00   0.566860E+07   0.138518E+05
    52   0.141877E+04   0.127901E+00   0.221688E-01   0.564721E+07   0.135733E+05
    53   0.143916E+04   0.135801E+00  -0.189827E+00   0.562507E+07   0.133024E+05
    54   0.145947E+04   0.144119E+00  -0.416740E+00   0.560221E+07   0.130416E+05
    55   0.147992E+04   0.152828E+00  -0.654289E+00   0.557869E+07   0.127939E+05
    56   0.150072E+04   0.161780E+00  -0.904271E+00   0.555455E+07   0.125608E+05
    57   0.152182E+04   0.170869E+00  -0.116651E+01   0.552985E+07   0.123409E+05
    58   0.154320E+04   0.180108E+00  -0.144158E+01   0.550459E+07   0.121313E+05
    59   0.156474E+04   0.189537E+00  -0.173006E+01   0.547882E+07   0.119294E+05
    60   0.158645E+04   0.199214E+00  -0.203112E+01   0.545256E+07   0.117326E+05
    61   0.160862E+04   0.209234E+00  -0.234378E+01   0.542585E+07   0.115387E+05
    62   0.163067E+04   0.219582E+00  -0.266903E+01   0.539874E+07   0.113468E+05
    63   0.165283E+04   0.230216E+00  -0.300795E+01   0.537126E+07   0.111568E+05
