#    L    TT             EE             TE             PP             TP          
     2   0.113167E+04   0.549463E-01   0.342317E+01   0.101341E+07   0.319765E+05
     3   0.105251E+04   0.883115E-01   0.426402E+01   0.155681E+07   0.379322E+05
     4   0.979386E+03   0.977549E-01   0.436528E+01   0.203923E+07   0.406993E+05
     5   0.923081E+03   0.853391E-01   0.402880E+01   0.246445E+07   0.417439E+05
     6   0.882159E+03   0.620312E-01   0.349056E+01   0.283892E+07   0.418448E+05
     7   0.853700E+03   0.388829E-01   0.289875E+01   0.317023E+07   0.414245E+05
     8   0.834411E+03   0.222150E-01   0.234285E+01   0.346458E+07   0.406663E+05
     9   0.822115E+03   0.131025E-01   0.186823E+01   0.372731E+07   0.396741E+05
    10   0.815266E+03   0.941931E-02   0.149933E+01   0.396207E+07   0.385500E+05
    11   0.812303E+03   0.829257E-02   0.124407E+01   0.417333E+07   0.374163E+05
    12   0.813310E+03   0.773990E-02   0.109981E+01   0.436280E+07   0.363354E+05
    13   0.816494E+03   0.691097E-02   0.104230E+01   0.453288E+07   0.353115E+05
    14   0.820913E+03   0.600534E-02   0.104271E+01   0.468617E+07   0.343335E+05
    15   0.826826E+03   0.531399E-02   0.108193E+01   0.482433E+07   0.333709E+05
    16   0.834606E+03   0.504308E-02   0.114425E+01   0.494878E+07   0.324005E+05
    17   0.844163E+03   0.518840E-02   0.121468E+01   0.506100E+07   0.314487E+05
    18   0.854549E+03   0.550822E-02   0.128162E+01   0.516231E+07   0.305448E+05
    19   0.866588E+03   0.586958E-02   0.133958E+01   0.525340E+07   0.296821E+05
    20   0.878601E+03   0.625028E-02   0.138374E+01   0.533488E+07   0.288464E+05
    21   0.890930E+03   0.669506E-02   0.142012E+01   0.540780E+07   0.280321E+05
    22   0.903843E+03   0.733593E-02   0.145506E+01   0.547321E+07   0.272377E+05
    23   0.917152E+03   0.822757E-02   0.149015E+01   0.553159E+07   0.264709E+05
    24   0.930910E+03   0.936586E-02   0.152610E+01   0.558337E+07   0.257396E+05
    25   0.945057E+03   0.107600E-01   0.156478E+01   0.562912E+07   0.250438E+05
    26   0.959404E+03   0.123784E-01   0.160876E+01   0.566942E+07   0.243809E+05
    27   0.974185E+03   0.141771E-01   0.165510E+01   0.570473E+07   0.237450E+05
    28   0.989250E+03   0.161433E-01   0.170098E+01   0.573542E+07   0.231320E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.576156E+07   0.225458E+05
    30   0.102031E+04   0.206227E-01   0.178248E+01   0.578326E+07   0.219903E+05
    31   0.103609E+04   0.231377E-01   0.181263E+01   0.580105E+07   0.214598E+05
    32   0.105224E+04   0.258052E-01   0.183263E+01   0.581548E+07   0.209468E+05
    33   0.106876E+04   0.286360E-01   0.183980E+01   0.582675E+07   0.204469E+05
    34   0.108548E+04   0.316599E-01   0.183338E+01   0.583500E+07   0.199570E+05
    35   0.110236E+04   0.348985E-01   0.181765E+01   0.584046E+07   0.194778E+05
    36   0.111933E+04   0.383722E-01   0.179548E+01   0.584332E+07   0.190123E+05
    37   0.113641E+04   0.420739E-01   0.176297E+01   0.584379E+07   0.185691E+05
    38   0.115390E+04   0.460003E-01   0.171787E+01   0.584203E+07   0.181549E+05
    39   0.117179E+04   0.501628E-01   0.166227E+01   0.583815E+07   0.177640E+05
    40   0.118980E+04   0.545820E-01   0.159915E+01   0.583228E+07   0.173876E+05
    41   0.120804E+04   0.592787E-01   0.153035E+01   0.582452E+07   0.170187E+05
    42   0.122627E+04   0.642542E-01   0.145396E+01   0.581498E+07   0.166571E+05
    43   0.124465E+04   0.695046E-01   0.136715E+01   0.580380E+07   0.163043E+05
    44   0.126302E+04   0.750111E-01   0.126798E+01   0.579109E+07   0.159620E+05
    45   0.128175E+04   0.807655E-01   0.115458E+01   0.577698E+07   0.156318E+05
    46   0.130077E+04   0.867642E-01   0.102384E+01   0.576158E+07   0.153144E+05
    47   0.131994E+04   0.930099E-01   0.877542E+00   0.574499E+07   0.150083E+05
    48   0.133919E+04   0.995136E-01   0.721354E+00   0.572727E+07   0.147112E+05
    49   0.135860E+04   0.106264E+00   0.560343E+00   0.570853E+07   0.144208E+05
    50   0.137840E+04   0.113243E+00   0.392797E+00   0.568883E+07   0.141347E+05
    51   0.139839E+04   0.120427E+00   0.215174E+00   0.566826E+07   0.138515E+05
    52   0.141876E+04   0.127897E+00   0.222523E-01   0.564688E+07   0.135731E+05
    53   0.143915E+04   0.135798E+00  -0.189761E+00   0.562473E+07   0.133021E+05
    54   0.145946E+04   0.144116E+00  -0.416690E+00   0.560187E+07   0.130414E+05
    55   0.147991E+04   0.152824E+00  -0.654244E+00   0.557834E+07   0.127936E+05
    56   0.150071E+04   0.161776E+00  -0.904217E+00   0.555421E+07   0.125605E+05
    57   0.152181E+04   0.170865E+00  -0.116644E+01   0.552950E+07   0.123404E+05
    58   0.154319E+04   0.180104E+00  -0.144148E+01   0.550424E+07   0.121307E+05
    59   0.156473E+04   0.189533E+00  -0.172994E+01   0.547847E+07   0.119288E+05
    60   0.158644E+04   0.199210E+00  -0.203096E+01   0.545221E+07   0.117320E+05
    61   0.160861E+04   0.209229E+00  -0.234361E+01   0.542550E+07   0.115381E+05
    62   0.163066E+04   0.219577E+00  -0.266885E+01   0.539838E+07   0.113464E+05
    63   0.165282E+04   0.230210E+00  -0.300777E+01   0.537090E+07   0.111565E+05
    64   0.167537E+04   0.241139E+00  -0.336167E+01   0.534311E+07   0.109681E+05
    65   0.169797E+04   0.252336E+00  -0.373127E+01   0.531506E+07   0.107807E+05
    66   0.172089E+04   0.263732E+00  -0.411475E+01   0.528679E+07   0.105943E+05
    67   0.174396E+04   0.275327E+00  -0.450928E+01   0.525833E+07   0.104104E+05
    68   0.176747E+04   0.287165E+00  -0.491306E+01   0.522971E+07   0.102305E+05
    69   0.179116E+04   0.299204E+00  -0.532423E+01   0.520093E+07   0.100563E+05
    70   0.181515E+04   0.311487E+00  -0.574433E+01   0.517203E+07   0.988957E+04
    71   0.183929E+04   0.324002E+00  -0.617568E+01   0.514303E+07   0.973150E+04
    72   0.186359E+04   0.336724E+00  -0.661968E+01   0.511393E+07   0.958152E+04
    73   0.188805E+04   0.349618E+00  -0.707705E+01   0.508473E+07   0.943861E+04
    74   0.191270E+04   0.362672E+00  -0.754698E+01   0.505545E+07   0.930173E+04
    75   0.193767E+04   0.375898E+00  -0.802810E+01   0.502609E+07   0.916987E+04
    76   0.196291E+04   0.389296E+00  -0.851985E+01   0.499664E+07   0.904190E+04
    77   0.198848E+04   0.402858E+00  -0.902204E+01   0.496713E+07   0.891633E+04
    78   0.201441E+04   0.416609E+00  -0.953608E+01   0.493758E+07   0.879160E+04
    79   0.204052E+04   0.430495E+00  -0.100581E+02   0.490801E+07   0.866611E+04
    80   0.206690E+04   0.444519E+00  -0.105896E+02   0.487844E+07   0.853830E+04
    81   0.209346E+04   0.458631E+00  -0.111310E+02   0.484888E+07   0.840757E+04
    82   0.212027E+04   0.472853E+00  -0.116813E+02   0.481935E+07   0.827732E+04
