#    L    TT             EE             TE             PP             TP          
     2   0.113043E+04   0.549599E-01   0.341029E+01   0.101504E+07   0.320364E+05
     3   0.105167E+04   0.883316E-01   0.425322E+01   0.155960E+07   0.379919E+05
     4   0.978850E+03   0.977771E-01   0.435848E+01   0.204321E+07   0.407535E+05
     5   0.922749E+03   0.853640E-01   0.402545E+01   0.246960E+07   0.417926E+05
     6   0.881963E+03   0.620574E-01   0.348938E+01   0.284519E+07   0.418907E+05
     7   0.853595E+03   0.389051E-01   0.289867E+01   0.317756E+07   0.414710E+05
     8   0.834365E+03   0.222295E-01   0.234323E+01   0.347290E+07   0.407158E+05
     9   0.822103E+03   0.131099E-01   0.186873E+01   0.373655E+07   0.397271E+05
    10   0.815268E+03   0.942312E-02   0.149979E+01   0.397215E+07   0.386057E+05
    11   0.812307E+03   0.829568E-02   0.124440E+01   0.418419E+07   0.374732E+05
    12   0.813437E+03   0.771469E-02   0.109935E+01   0.437365E+07   0.363683E+05
    13   0.816489E+03   0.691487E-02   0.104234E+01   0.454508E+07   0.353681E+05
    14   0.821343E+03   0.599662E-02   0.104343E+01   0.469861E+07   0.343822E+05
    15   0.826817E+03   0.531735E-02   0.108189E+01   0.483760E+07   0.334259E+05
    16   0.834497E+03   0.508076E-02   0.114425E+01   0.496263E+07   0.324578E+05
    17   0.844152E+03   0.519060E-02   0.121472E+01   0.507512E+07   0.315021E+05
    18   0.854597E+03   0.549202E-02   0.128071E+01   0.517675E+07   0.305966E+05
    19   0.866572E+03   0.587141E-02   0.133960E+01   0.526817E+07   0.297336E+05
    20   0.878453E+03   0.624614E-02   0.138347E+01   0.534992E+07   0.288968E+05
    21   0.890906E+03   0.669682E-02   0.142015E+01   0.542305E+07   0.280809E+05
    22   0.903930E+03   0.734350E-02   0.145489E+01   0.548863E+07   0.272850E+05
    23   0.917120E+03   0.822835E-02   0.149026E+01   0.554717E+07   0.265169E+05
    24   0.930777E+03   0.937250E-02   0.152800E+01   0.559906E+07   0.257844E+05
    25   0.945019E+03   0.107598E-01   0.156486E+01   0.564490E+07   0.250874E+05
    26   0.959338E+03   0.123697E-01   0.160760E+01   0.568526E+07   0.244232E+05
    27   0.974140E+03   0.141765E-01   0.165515E+01   0.572061E+07   0.237860E+05
    28   0.989251E+03   0.161426E-01   0.169983E+01   0.575131E+07   0.231717E+05
    29   0.100460E+04   0.182858E-01   0.174455E+01   0.577745E+07   0.225842E+05
    30   0.102039E+04   0.206274E-01   0.178018E+01   0.579913E+07   0.220275E+05
    31   0.103602E+04   0.231374E-01   0.181274E+01   0.581689E+07   0.214958E+05
    32   0.105230E+04   0.258122E-01   0.183300E+01   0.583126E+07   0.209817E+05
    33   0.106868E+04   0.286357E-01   0.183997E+01   0.584246E+07   0.204806E+05
    34   0.108515E+04   0.316618E-01   0.183680E+01   0.585063E+07   0.199896E+05
    35   0.110227E+04   0.348982E-01   0.181792E+01   0.585599E+07   0.195093E+05
    36   0.111915E+04   0.383655E-01   0.179624E+01   0.585876E+07   0.190428E+05
    37   0.113631E+04   0.420733E-01   0.176330E+01   0.585911E+07   0.185986E+05
    38   0.115385E+04   0.460001E-01   0.171836E+01   0.585723E+07   0.181833E+05
    39   0.117167E+04   0.501606E-01   0.166327E+01   0.585322E+07   0.177915E+05
    40   0.118968E+04   0.545811E-01   0.159954E+01   0.584721E+07   0.174141E+05
    41   0.120779E+04   0.592820E-01   0.152838E+01   0.583929E+07   0.170443E+05
