#    L    TT             EE             TE             PP             TP          
     2   0.113286E+04   0.549462E-01   0.343579E+01   0.101341E+07   0.319347E+05
     3   0.105333E+04   0.883115E-01   0.427490E+01   0.155680E+07   0.378988E+05
     4   0.979914E+03   0.977549E-01   0.437233E+01   0.203922E+07   0.406784E+05
     5   0.923413E+03   0.853391E-01   0.403245E+01   0.246444E+07   0.417344E+05
     6   0.882360E+03   0.620312E-01   0.349210E+01   0.283891E+07   0.418427E+05
     7   0.853811E+03   0.388829E-01   0.289931E+01   0.317022E+07   0.414258E+05
     8   0.834464E+03   0.222151E-01   0.234303E+01   0.346456E+07   0.406679E+05
     9   0.822134E+03   0.131025E-01   0.186829E+01   0.372729E+07   0.396744E+05
    10   0.815269E+03   0.941931E-02   0.149936E+01   0.396205E+07   0.385489E+05
    11   0.812301E+03   0.829259E-02   0.124410E+01   0.417331E+07   0.374146E+05
    12   0.813310E+03   0.773992E-02   0.109982E+01   0.436278E+07   0.363340E+05
    13   0.816497E+03   0.691097E-02   0.104230E+01   0.453286E+07   0.353109E+05
    14   0.820917E+03   0.600535E-02   0.104270E+01   0.468615E+07   0.343333E+05
    15   0.826830E+03   0.531401E-02   0.108192E+01   0.482430E+07   0.333707E+05
    16   0.834607E+03   0.504311E-02   0.114426E+01   0.494875E+07   0.324002E+05
    17   0.844162E+03   0.518841E-02   0.121470E+01   0.506097E+07   0.314481E+05
    18   0.854547E+03   0.550819E-02   0.128163E+01   0.516228E+07   0.305444E+05
    19   0.866587E+03   0.586955E-02   0.133957E+01   0.525337E+07   0.296818E+05
    20   0.878600E+03   0.625029E-02   0.138371E+01   0.533485E+07   0.288462E+05
    21   0.890929E+03   0.669509E-02   0.142010E+01   0.540777E+07   0.280319E+05
    22   0.903844E+03   0.733591E-02   0.145507E+01   0.547317E+07   0.272375E+05
    23   0.917152E+03   0.822751E-02   0.149018E+01   0.553156E+07   0.264707E+05
    24   0.930910E+03   0.936588E-02   0.152611E+01   0.558334E+07   0.257395E+05
    25   0.945057E+03   0.107601E-01   0.156476E+01   0.562909E+07   0.250437E+05
    26   0.959404E+03   0.123784E-01   0.160874E+01   0.566939E+07   0.243807E+05
    27   0.974184E+03   0.141770E-01   0.165510E+01   0.570470E+07   0.237448E+05
    28   0.989250E+03   0.161432E-01   0.170099E+01   0.573538E+07   0.231318E+05
    29   0.100466E+04   0.182863E-01   0.174449E+01   0.576152E+07   0.225457E+05
    30   0.102031E+04   0.206229E-01   0.178250E+01   0.578322E+07   0.219903E+05
    31   0.103609E+04   0.231378E-01   0.181265E+01   0.580101E+07   0.214598E+05
    32   0.105224E+04   0.258050E-01   0.183262E+01   0.581544E+07   0.209467E+05
    33   0.106876E+04   0.286357E-01   0.183976E+01   0.582671E+07   0.204466E+05
    34   0.108548E+04   0.316599E-01   0.183336E+01   0.583496E+07   0.199566E+05
    35   0.110236E+04   0.348987E-01   0.181766E+01   0.584042E+07   0.194773E+05
    36   0.111933E+04   0.383723E-01   0.179551E+01   0.584328E+07   0.190119E+05
