#    L    TT             EE             TE             PP             TP          
     2   0.113354E+04   0.549471E-01   0.343785E+01   0.101339E+07   0.319327E+05
     3   0.105401E+04   0.883122E-01   0.427726E+01   0.155677E+07   0.378975E+05
     4   0.980585E+03   0.977548E-01   0.437468E+01   0.203919E+07   0.406774E+05
     5   0.924068E+03   0.853381E-01   0.403460E+01   0.246441E+07   0.417336E+05
     6   0.882999E+03   0.620298E-01   0.349398E+01   0.283887E+07   0.418421E+05
     7   0.854435E+03   0.388815E-01   0.290089E+01   0.317019E+07   0.414254E+05
     8   0.835075E+03   0.222141E-01   0.234435E+01   0.346454E+07   0.406677E+05
     9   0.822732E+03   0.131021E-01   0.186937E+01   0.372728E+07   0.396744E+05
    10   0.815854E+03   0.941920E-02   0.150027E+01   0.396204E+07   0.385490E+05
    11   0.812875E+03   0.829257E-02   0.124487E+01   0.417332E+07   0.374148E+05
    12   0.813873E+03   0.773986E-02   0.110051E+01   0.436279E+07   0.363342E+05
    13   0.817050E+03   0.691087E-02   0.104293E+01   0.453289E+07   0.353112E+05
    14   0.821459E+03   0.600526E-02   0.104331E+01   0.468619E+07   0.343337E+05
    15   0.827360E+03   0.531398E-02   0.108253E+01   0.482436E+07   0.333712E+05
    16   0.835127E+03   0.504314E-02   0.114489E+01   0.494882E+07   0.324006E+05
    17   0.844673E+03   0.518849E-02   0.121536E+01   0.506105E+07   0.314486E+05
    18   0.855049E+03   0.550829E-02   0.128233E+01   0.516238E+07   0.305449E+05
    19   0.867079E+03   0.586966E-02   0.134032E+01   0.525348E+07   0.296824E+05
    20   0.879083E+03   0.625042E-02   0.138452E+01   0.533497E+07   0.288468E+05
    21   0.891402E+03   0.669527E-02   0.142098E+01   0.540791E+07   0.280325E+05
    22   0.904306E+03   0.733615E-02   0.145601E+01   0.547333E+07   0.272381E+05
    23   0.917605E+03   0.822785E-02   0.149119E+01   0.553172E+07   0.264713E+05
    24   0.931352E+03   0.936630E-02   0.152720E+01   0.558351E+07   0.257401E+05
    25   0.945489E+03   0.107606E-01   0.156594E+01   0.562928E+07   0.250444E+05
    26   0.959825E+03   0.123790E-01   0.161000E+01   0.566959E+07   0.243814E+05
    27   0.974595E+03   0.141777E-01   0.165644E+01   0.570491E+07   0.237455E+05
    28   0.989650E+03   0.161440E-01   0.170241E+01   0.573561E+07   0.231324E+05
    29   0.100505E+04   0.182871E-01   0.174600E+01   0.576175E+07   0.225463E+05
    30   0.102069E+04   0.206238E-01   0.178409E+01   0.578347E+07   0.219909E+05
    31   0.103646E+04   0.231389E-01   0.181432E+01   0.580127E+07   0.214604E+05
    32   0.105260E+04   0.258063E-01   0.183438E+01   0.581570E+07   0.209474E+05
