#    L    TT             EE             TE             PP             TP          
     2   0.113581E+04   0.549471E-01   0.346380E+01   0.101339E+07   0.318451E+05
     3   0.105545E+04   0.883122E-01   0.429933E+01   0.155677E+07   0.378277E+05
     4   0.981399E+03   0.977548E-01   0.438859E+01   0.203919E+07   0.406341E+05
     5   0.924468E+03   0.853380E-01   0.404134E+01   0.246441E+07   0.417144E+05
     6   0.883123E+03   0.620297E-01   0.349633E+01   0.283888E+07   0.418390E+05
     7   0.854374E+03   0.388815E-01   0.290125E+01   0.317019E+07   0.414291E+05
     8   0.834893E+03   0.222141E-01   0.234410E+01   0.346455E+07   0.406713E+05
     9   0.822482E+03   0.131020E-01   0.186903E+01   0.372728E+07   0.396751E+05
    10   0.815577E+03   0.941918E-02   0.149990E+01   0.396205E+07   0.385473E+05
    11   0.812596E+03   0.829252E-02   0.124449E+01   0.417332E+07   0.374121E+05
    12   0.813601E+03   0.773983E-02   0.110014E+01   0.436280E+07   0.363319E+05
    13   0.816788E+03   0.691086E-02   0.104261E+01   0.453289E+07   0.353098E+05
    14   0.821203E+03   0.600523E-02   0.104303E+01   0.468620E+07   0.343331E+05
    15   0.827109E+03   0.531393E-02   0.108225E+01   0.482436E+07   0.333710E+05
    16   0.834877E+03   0.504308E-02   0.114457E+01   0.494883E+07   0.324004E+05
    17   0.844423E+03   0.518846E-02   0.121501E+01   0.506106E+07   0.314482E+05
    18   0.854801E+03   0.550830E-02   0.128197E+01   0.516239E+07   0.305442E+05
    19   0.866835E+03   0.586967E-02   0.133997E+01   0.525349E+07   0.296816E+05
    20   0.878845E+03   0.625036E-02   0.138416E+01   0.533498E+07   0.288464E+05
    21   0.891172E+03   0.669517E-02   0.142058E+01   0.540792E+07   0.280325E+05
    22   0.904082E+03   0.733612E-02   0.145554E+01   0.547333E+07   0.272383E+05
    23   0.917386E+03   0.822785E-02   0.149066E+01   0.553173E+07   0.264715E+05
    24   0.931138E+03   0.936620E-02   0.152666E+01   0.558352E+07   0.257400E+05
    25   0.945278E+03   0.107604E-01   0.156539E+01   0.562929E+07   0.250441E+05
    26   0.959619E+03   0.123788E-01   0.160940E+01   0.566960E+07   0.243811E+05
    27   0.974394E+03   0.141776E-01   0.165578E+01   0.570492E+07   0.237453E+05
    28   0.989454E+03   0.161439E-01   0.170171E+01   0.573562E+07   0.231324E+05
    29   0.100486E+04   0.182870E-01   0.174526E+01   0.576176E+07   0.225463E+05
    30   0.102051E+04   0.206235E-01   0.178329E+01   0.578348E+07   0.219908E+05
    31   0.103628E+04   0.231386E-01   0.181348E+01   0.580128E+07   0.214602E+05
    32   0.105242E+04   0.258062E-01   0.183353E+01   0.581571E+07   0.209472E+05
    33   0.106894E+04   0.286371E-01   0.184075E+01   0.582699E+07   0.204472E+05
    34   0.108565E+04   0.316611E-01   0.183438E+01   0.583525E+07   0.199572E+05
    35   0.110252E+04   0.348997E-01   0.181868E+01   0.584072E+07   0.194779E+05
    36   0.111949E+04   0.383736E-01   0.179653E+01   0.584359E+07   0.190124E+05
    37   0.113656E+04   0.420756E-01   0.176407E+01   0.584406E+07   0.185691E+05
    38   0.115405E+04   0.460021E-01   0.171902E+01   0.584231E+07   0.181549E+05
    39   0.117193E+04   0.501647E-01   0.166348E+01   0.583844E+07   0.177640E+05
    40   0.118994E+04   0.545840E-01   0.160042E+01   0.583258E+07   0.173876E+05
    41   0.120817E+04   0.592810E-01   0.153166E+01   0.582482E+07   0.170187E+05
    42   0.122640E+04   0.642567E-01   0.145531E+01   0.581529E+07   0.166571E+05
    43   0.124477E+04   0.695073E-01   0.136852E+01   0.580411E+07   0.163043E+05
    44   0.126314E+04   0.750141E-01   0.126938E+01   0.579141E+07   0.159620E+05
    45   0.128187E+04   0.807686E-01   0.115601E+01   0.577730E+07   0.156317E+05
    46   0.130088E+04   0.867675E-01   0.102531E+01   0.576191E+07   0.153143E+05
    47   0.132004E+04   0.930133E-01   0.879061E+00   0.574532E+07   0.150082E+05
    48   0.133928E+04   0.995172E-01   0.722920E+00   0.572761E+07   0.147111E+05
    49   0.135869E+04   0.106268E+00   0.561955E+00   0.570887E+07   0.144207E+05
    50   0.137849E+04   0.113247E+00   0.394451E+00   0.568917E+07   0.141346E+05
    51   0.139847E+04   0.120431E+00   0.216863E+00   0.566861E+07   0.138514E+05
    52   0.141884E+04   0.127902E+00   0.239707E-01   0.564722E+07   0.135730E+05
    53   0.143922E+04   0.135803E+00  -0.188015E+00   0.562508E+07   0.133021E+05
    54   0.145952E+04   0.144121E+00  -0.414917E+00   0.560222E+07   0.130414E+05
    55   0.147997E+04   0.152830E+00  -0.652442E+00   0.557870E+07   0.127935E+05
    56   0.150077E+04   0.161782E+00  -0.902381E+00   0.555457E+07   0.125604E+05
    57   0.152186E+04   0.170872E+00  -0.116457E+01   0.552986E+07   0.123402E+05
    58   0.154324E+04   0.180111E+00  -0.143957E+01   0.550461E+07   0.121304E+05
    59   0.156477E+04   0.189540E+00  -0.172799E+01   0.547884E+07   0.119285E+05
    60   0.158647E+04   0.199217E+00  -0.202898E+01   0.545258E+07   0.117316E+05
    61   0.160864E+04   0.209237E+00  -0.234159E+01   0.542587E+07   0.115378E+05
    62   0.163069E+04   0.219585E+00  -0.266681E+01   0.539875E+07   0.113461E+05
    63   0.165284E+04   0.230218E+00  -0.300570E+01   0.537128E+07   0.111563E+05
    64   0.167539E+04   0.241148E+00  -0.335957E+01   0.534349E+07   0.109679E+05
    65   0.169798E+04   0.252345E+00  -0.372915E+01   0.531544E+07   0.107805E+05
    66   0.172090E+04   0.263741E+00  -0.411261E+01   0.528718E+07   0.105941E+05
    67   0.174397E+04   0.275337E+00  -0.450712E+01   0.525872E+07   0.104102E+05
    68   0.176747E+04   0.287175E+00  -0.491088E+01   0.523009E+07   0.102302E+05
    69   0.179116E+04   0.299215E+00  -0.532203E+01   0.520132E+07   0.100560E+05
    70   0.181515E+04   0.311498E+00  -0.574211E+01   0.517243E+07   0.988923E+04
    71   0.183927E+04   0.324013E+00  -0.617344E+01   0.514343E+07   0.973112E+04
    72   0.186358E+04   0.336735E+00  -0.661743E+01   0.511433E+07   0.958111E+04
    73   0.188803E+04   0.349630E+00  -0.707478E+01   0.508514E+07   0.943817E+04
    74   0.191268E+04   0.362685E+00  -0.754470E+01   0.505586E+07   0.930128E+04
    75   0.193764E+04   0.375911E+00  -0.802581E+01   0.502649E+07   0.916941E+04
    76   0.196288E+04   0.389309E+00  -0.851753E+01   0.499705E+07   0.904144E+04
    77   0.198845E+04   0.402871E+00  -0.901971E+01   0.496754E+07   0.891589E+04
    78   0.201437E+04   0.416623E+00  -0.953373E+01   0.493799E+07   0.879118E+04
    79   0.204047E+04   0.430509E+00  -0.100558E+02   0.490842E+07   0.866573E+04
    80   0.206685E+04   0.444534E+00  -0.105873E+02   0.487885E+07   0.853795E+04
    81   0.209341E+04   0.458646E+00  -0.111286E+02   0.484929E+07   0.840726E+04
    82   0.212022E+04   0.472869E+00  -0.116789E+02   0.481976E+07   0.827704E+04
    83   0.214721E+04   0.487175E+00  -0.122375E+02   0.479028E+07   0.815166E+04
    84   0.217446E+04   0.501564E+00  -0.128027E+02   0.476085E+07   0.803550E+04
    85   0.220183E+04   0.516009E+00  -0.133753E+02   0.473150E+07   0.793293E+04
    86   0.222940E+04   0.530522E+00  -0.139543E+02   0.470222E+07   0.784532E+04
    87   0.225740E+04   0.545074E+00  -0.145391E+02   0.467304E+07   0.776193E+04
    88   0.228537E+04   0.559680E+00  -0.151296E+02   0.464395E+07   0.766903E+04
    89   0.231370E+04   0.574325E+00  -0.157275E+02   0.461497E+07   0.755289E+04
    90   0.234223E+04   0.588972E+00  -0.163299E+02   0.458609E+07   0.739976E+04
    91   0.237090E+04   0.603613E+00  -0.169377E+02   0.455733E+07   0.719898E+04
    92   0.239984E+04   0.618234E+00  -0.175501E+02   0.452869E+07   0.695218E+04
    93   0.242907E+04   0.632829E+00  -0.181672E+02   0.450017E+07   0.666406E+04
    94   0.245837E+04   0.647361E+00  -0.187875E+02   0.447177E+07   0.633932E+04
    95   0.248794E+04   0.661831E+00  -0.194119E+02   0.444350E+07   0.598267E+04
    96   0.251750E+04   0.676225E+00  -0.200396E+02   0.441537E+07   0.559880E+04
    97   0.254750E+04   0.690529E+00  -0.206699E+02   0.438736E+07   0.519242E+04
    98   0.257771E+04   0.704736E+00  -0.213006E+02   0.435950E+07   0.476823E+04
    99   0.260799E+04   0.718809E+00  -0.219347E+02   0.433178E+07   0.433093E+04
   100   0.263855E+04   0.732750E+00  -0.225677E+02   0.430420E+07   0.388522E+04
   101   0.266926E+04   0.746618E+00  -0.232028E+02   0.427677E+07   0.343580E+04
   102   0.270047E+04   0.760266E+00  -0.238377E+02   0.424950E+07   0.298738E+04
   103   0.273161E+04   0.773769E+00  -0.244732E+02   0.422237E+07   0.254465E+04
   104   0.276296E+04   0.787127E+00  -0.251062E+02   0.419541E+07   0.211232E+04
   105   0.279446E+04   0.800267E+00  -0.257385E+02   0.416861E+07   0.169509E+04
   106   0.282618E+04   0.813264E+00  -0.263692E+02   0.414197E+07   0.129767E+04
   107   0.285782E+04   0.825970E+00  -0.269969E+02   0.411551E+07   0.924742E+03
   108   0.288983E+04   0.838461E+00  -0.276223E+02   0.408921E+07   0.581022E+03
   109   0.292198E+04   0.850662E+00  -0.282441E+02   0.406309E+07   0.271207E+03
   110   0.295421E+04   0.862574E+00  -0.288608E+02   0.403715E+07   0.000000E+00
   111   0.298659E+04   0.874272E+00  -0.294738E+02   0.401139E+07  -0.229138E+03
   112   0.301911E+04   0.885683E+00  -0.300825E+02   0.398581E+07  -0.417709E+03
   113   0.305186E+04   0.896807E+00  -0.306853E+02   0.396041E+07  -0.568453E+03
   114   0.308467E+04   0.907569E+00  -0.312815E+02   0.393520E+07  -0.684112E+03
   115   0.311771E+04   0.918119E+00  -0.318710E+02   0.391016E+07  -0.767428E+03
   116   0.315074E+04   0.928234E+00  -0.324531E+02   0.388531E+07  -0.821141E+03
   117   0.318406E+04   0.937989E+00  -0.330270E+02   0.386064E+07  -0.847992E+03
   118   0.321752E+04   0.947533E+00  -0.335935E+02   0.383615E+07  -0.850724E+03
   119   0.325098E+04   0.956717E+00  -0.341503E+02   0.381184E+07  -0.832077E+03
   120   0.328457E+04   0.965393E+00  -0.346973E+02   0.378771E+07  -0.794794E+03
   121   0.331816E+04   0.973859E+00  -0.352347E+02   0.376377E+07  -0.741614E+03
   122   0.335180E+04   0.981817E+00  -0.357616E+02   0.374000E+07  -0.675280E+03
   123   0.338551E+04   0.989343E+00  -0.362779E+02   0.371641E+07  -0.598532E+03
   124   0.341928E+04   0.996511E+00  -0.367808E+02   0.369301E+07  -0.514113E+03
   125   0.345304E+04   0.100325E+01  -0.372724E+02   0.366978E+07  -0.424763E+03
