#    L    TT             EE             TE             PP             TP          
     2    0.11351E+04    0.54926E-01    0.34545E+01    0.10133E+07    0.31869E+05
     3    0.10550E+04    0.88312E-01    0.42931E+01    0.15568E+07    0.37847E+05
     4    0.98114E+03    0.97755E-01    0.43846E+01    0.20392E+07    0.40646E+05
     5    0.92433E+03    0.85338E-01    0.40393E+01    0.24644E+07    0.41720E+05
     6    0.88306E+03    0.62030E-01    0.34956E+01    0.28388E+07    0.41840E+05
     7    0.85436E+03    0.38882E-01    0.29011E+01    0.31701E+07    0.41428E+05
     8    0.83492E+03    0.22214E-01    0.23441E+01    0.34645E+07    0.40671E+05
     9    0.82253E+03    0.13102E-01    0.18691E+01    0.37272E+07    0.39675E+05
    10    0.81563E+03    0.94192E-02    0.15000E+01    0.39620E+07    0.38548E+05
    11    0.81265E+03    0.82925E-02    0.12446E+01    0.41732E+07    0.37413E+05
    12    0.81365E+03    0.77398E-02    0.11002E+01    0.43627E+07    0.36333E+05
    13    0.81684E+03    0.69109E-02    0.10427E+01    0.45328E+07    0.35310E+05
    14    0.82125E+03    0.60052E-02    0.10431E+01    0.46861E+07    0.34333E+05
    15    0.82716E+03    0.53140E-02    0.10823E+01    0.48242E+07    0.33371E+05
    16    0.83493E+03    0.50431E-02    0.11446E+01    0.49487E+07    0.32401E+05
    17    0.84447E+03    0.51885E-02    0.12151E+01    0.50609E+07    0.31448E+05
    18    0.85485E+03    0.55083E-02    0.12820E+01    0.51622E+07    0.30544E+05
    19    0.86688E+03    0.58697E-02    0.13400E+01    0.52533E+07    0.29682E+05
    20    0.87889E+03    0.62504E-02    0.13842E+01    0.53348E+07    0.28847E+05
    21    0.89122E+03    0.66952E-02    0.14206E+01    0.54077E+07    0.28033E+05
    22    0.90413E+03    0.73361E-02    0.14556E+01    0.54731E+07    0.27238E+05
    23    0.91743E+03    0.82278E-02    0.14908E+01    0.55315E+07    0.26471E+05
    24    0.93118E+03    0.93662E-02    0.15268E+01    0.55833E+07    0.25740E+05
    25    0.94532E+03    0.10760E-01    0.15655E+01    0.56290E+07    0.25044E+05
    26    0.95966E+03    0.12379E-01    0.16095E+01    0.56693E+07    0.24381E+05
    27    0.97443E+03    0.14178E-01    0.16559E+01    0.57046E+07    0.23745E+05
    28    0.98949E+03    0.16144E-01    0.17019E+01    0.57353E+07    0.23132E+05
    29    0.10049E+04    0.18287E-01    0.17454E+01    0.57615E+07    0.22546E+05
    30    0.10205E+04    0.20624E-01    0.17835E+01    0.57832E+07    0.21991E+05
    31    0.10363E+04    0.23139E-01    0.18137E+01    0.58010E+07    0.21460E+05
    32    0.10525E+04    0.25806E-01    0.18337E+01    0.58154E+07    0.20947E+05
    33    0.10690E+04    0.28637E-01    0.18409E+01    0.58266E+07    0.20447E+05
    34    0.10857E+04    0.31661E-01    0.18345E+01    0.58349E+07    0.19957E+05
    35    0.11026E+04    0.34900E-01    0.18189E+01    0.58403E+07    0.19478E+05
    36    0.11195E+04    0.38374E-01    0.17968E+01    0.58432E+07    0.19012E+05
    37    0.11366E+04    0.42076E-01    0.17643E+01    0.58437E+07    0.18569E+05
    38    0.11541E+04    0.46002E-01    0.17192E+01    0.58419E+07    0.18155E+05
    39    0.11720E+04    0.50165E-01    0.16637E+01    0.58380E+07    0.17764E+05
    40    0.11900E+04    0.54584E-01    0.16006E+01    0.58321E+07    0.17388E+05
    41    0.12082E+04    0.59281E-01    0.15318E+01    0.58244E+07    0.17019E+05
    42    0.12264E+04    0.64257E-01    0.14555E+01    0.58148E+07    0.16657E+05
    43    0.12448E+04    0.69507E-01    0.13688E+01    0.58036E+07    0.16304E+05
    44    0.12632E+04    0.75014E-01    0.12697E+01    0.57909E+07    0.15962E+05
    45    0.12819E+04    0.80769E-01    0.11563E+01    0.57768E+07    0.15632E+05
    46    0.13009E+04    0.86768E-01    0.10256E+01    0.57614E+07    0.15314E+05
    47    0.13201E+04    0.93014E-01    0.87938E+00    0.57448E+07    0.15008E+05
    48    0.13393E+04    0.99518E-01    0.72323E+00    0.57271E+07    0.14711E+05
    49    0.13587E+04    0.10627E+00    0.56226E+00    0.57083E+07    0.14421E+05
    50    0.13785E+04    0.11325E+00    0.39475E+00    0.56886E+07    0.14135E+05
    51    0.13985E+04    0.12043E+00    0.21718E+00    0.56680E+07    0.13851E+05
    52    0.14189E+04    0.12790E+00    0.24306E-01    0.56466E+07    0.13573E+05
    53    0.14392E+04    0.13580E+00   -0.18765E+00    0.56245E+07    0.13302E+05
    54    0.14595E+04    0.14412E+00   -0.41453E+00    0.56016E+07    0.13041E+05
    55    0.14800E+04    0.15283E+00   -0.65204E+00    0.55781E+07    0.12793E+05
    56    0.15008E+04    0.16178E+00   -0.90197E+00    0.55539E+07    0.12560E+05
    57    0.15219E+04    0.17087E+00   -0.11642E+01    0.55292E+07    0.12340E+05
    58    0.15432E+04    0.18011E+00   -0.14392E+01    0.55040E+07    0.12131E+05
    59    0.15648E+04    0.18954E+00   -0.17276E+01    0.54782E+07    0.11929E+05
    60    0.15865E+04    0.19922E+00   -0.20286E+01    0.54519E+07    0.11732E+05
    61    0.16086E+04    0.20924E+00   -0.23412E+01    0.54252E+07    0.11538E+05
    62    0.16307E+04    0.21959E+00   -0.26664E+01    0.53981E+07    0.11346E+05
    63    0.16528E+04    0.23022E+00   -0.30053E+01    0.53706E+07    0.11156E+05
    64    0.16754E+04    0.24115E+00   -0.33592E+01    0.53428E+07    0.10968E+05
    65    0.16980E+04    0.25235E+00   -0.37287E+01    0.53147E+07    0.10780E+05
    66    0.17209E+04    0.26374E+00   -0.41122E+01    0.52864E+07    0.10594E+05
    67    0.17440E+04    0.27534E+00   -0.45067E+01    0.52580E+07    0.10410E+05
    68    0.17675E+04    0.28718E+00   -0.49104E+01    0.52293E+07    0.10230E+05
    69    0.17912E+04    0.29922E+00   -0.53216E+01    0.52005E+07    0.10056E+05
