#    L    TT             EE             TE             PP             TP          
     2   0.113104E+04   0.549265E-01   0.341138E+01   0.101333E+07   0.320127E+05
     3   0.105222E+04   0.883125E-01   0.425605E+01   0.155677E+07   0.379612E+05
     4   0.979336E+03   0.977550E-01   0.436075E+01   0.203917E+07   0.407169E+05
     5   0.923190E+03   0.853382E-01   0.402714E+01   0.246437E+07   0.417513E+05
     6   0.882372E+03   0.620298E-01   0.349054E+01   0.283883E+07   0.418453E+05
     7   0.853981E+03   0.388815E-01   0.289934E+01   0.317013E+07   0.414220E+05
     8   0.834734E+03   0.222141E-01   0.234352E+01   0.346447E+07   0.406637E+05
     9   0.822461E+03   0.131020E-01   0.186880E+01   0.372719E+07   0.396727E+05
    10   0.815618E+03   0.941919E-02   0.149981E+01   0.396195E+07   0.385498E+05
    11   0.812651E+03   0.829254E-02   0.124449E+01   0.417321E+07   0.374167E+05
    12   0.813649E+03   0.773984E-02   0.110019E+01   0.436267E+07   0.363356E+05
    13   0.816824E+03   0.691086E-02   0.104268E+01   0.453275E+07   0.353112E+05
    14   0.821235E+03   0.600524E-02   0.104309E+01   0.468604E+07   0.343329E+05
    15   0.827142E+03   0.531394E-02   0.108232E+01   0.482419E+07   0.333701E+05
    16   0.834918E+03   0.504310E-02   0.114466E+01   0.494864E+07   0.323998E+05
    17   0.844471E+03   0.518847E-02   0.121511E+01   0.506086E+07   0.314482E+05
    18   0.854852E+03   0.550830E-02   0.128207E+01   0.516218E+07   0.305444E+05
    19   0.866886E+03   0.586967E-02   0.134006E+01   0.525326E+07   0.296815E+05
    20   0.878892E+03   0.625038E-02   0.138424E+01   0.533474E+07   0.288457E+05
    21   0.891214E+03   0.669520E-02   0.142066E+01   0.540767E+07   0.280313E+05
    22   0.904121E+03   0.733614E-02   0.145564E+01   0.547307E+07   0.272368E+05
    23   0.917423E+03   0.822786E-02   0.149077E+01   0.553146E+07   0.264700E+05
    24   0.931176E+03   0.936623E-02   0.152677E+01   0.558324E+07   0.257388E+05
    25   0.945317E+03   0.107604E-01   0.156550E+01   0.562899E+07   0.250430E+05
    26   0.959659E+03   0.123789E-01   0.160953E+01   0.566928E+07   0.243801E+05
    27   0.974434E+03   0.141777E-01   0.165591E+01   0.570459E+07   0.237442E+05
    28   0.989493E+03   0.161439E-01   0.170185E+01   0.573528E+07   0.231312E+05
    29   0.100489E+04   0.182870E-01   0.174540E+01   0.576142E+07   0.225450E+05
    30   0.102054E+04   0.206236E-01   0.178345E+01   0.578312E+07   0.219895E+05
    31   0.103631E+04   0.231387E-01   0.181364E+01   0.580091E+07   0.214589E+05
    32   0.105245E+04   0.258062E-01   0.183369E+01   0.581533E+07   0.209460E+05
    33   0.106897E+04   0.286371E-01   0.184092E+01   0.582659E+07   0.204460E+05
    34   0.108568E+04   0.316612E-01   0.183455E+01   0.583484E+07   0.199561E+05
    35   0.110255E+04   0.348999E-01   0.181887E+01   0.584029E+07   0.194769E+05
    36   0.111952E+04   0.383738E-01   0.179674E+01   0.584315E+07   0.190115E+05
    37   0.113659E+04   0.420757E-01   0.176429E+01   0.584362E+07   0.185682E+05
    38   0.115408E+04   0.460022E-01   0.171924E+01   0.584185E+07   0.181540E+05
    39   0.117196E+04   0.501648E-01   0.166370E+01   0.583797E+07   0.177630E+05
    40   0.118996E+04   0.545842E-01   0.160063E+01   0.583210E+07   0.173867E+05
    41   0.120820E+04   0.592811E-01   0.153188E+01   0.582433E+07   0.170177E+05
    42   0.122642E+04   0.642568E-01   0.145554E+01   0.581479E+07   0.166561E+05
    43   0.124480E+04   0.695074E-01   0.136878E+01   0.580360E+07   0.163034E+05
