#    L    TT             EE             TE             PP             TP          
     2    0.11351E+04    0.54926E-01    0.34545E+01    0.10133E+07    0.31880E+05
     3    0.10550E+04    0.88312E-01    0.42931E+01    0.15567E+07    0.37866E+05
     4    0.98114E+03    0.97755E-01    0.43846E+01    0.20391E+07    0.40672E+05
     5    0.92433E+03    0.85338E-01    0.40393E+01    0.24643E+07    0.41752E+05
     6    0.88306E+03    0.62030E-01    0.34956E+01    0.28387E+07    0.41878E+05
     7    0.85436E+03    0.38882E-01    0.29011E+01    0.31700E+07    0.41472E+05
     8    0.83492E+03    0.22214E-01    0.23441E+01    0.34643E+07    0.40719E+05
     9    0.82253E+03    0.13102E-01    0.18691E+01    0.37270E+07    0.39728E+05
    10    0.81563E+03    0.94192E-02    0.15000E+01    0.39618E+07    0.38605E+05
    11    0.81265E+03    0.82925E-02    0.12446E+01    0.41730E+07    0.37473E+05
    12    0.81365E+03    0.77398E-02    0.11002E+01    0.43625E+07    0.36396E+05
    13    0.81684E+03    0.69109E-02    0.10427E+01    0.45326E+07    0.35376E+05
    14    0.82125E+03    0.60052E-02    0.10431E+01    0.46859E+07    0.34401E+05
    15    0.82716E+03    0.53140E-02    0.10823E+01    0.48240E+07    0.33440E+05
    16    0.83493E+03    0.50431E-02    0.11446E+01    0.49485E+07    0.32471E+05
    17    0.84447E+03    0.51885E-02    0.12151E+01    0.50607E+07    0.31519E+05
    18    0.85485E+03    0.55083E-02    0.12820E+01    0.51620E+07    0.30615E+05
    19    0.86688E+03    0.58697E-02    0.13400E+01    0.52531E+07    0.29753E+05
    20    0.87889E+03    0.62504E-02    0.13842E+01    0.53346E+07    0.28916E+05
    21    0.89122E+03    0.66952E-02    0.14206E+01    0.54075E+07    0.28101E+05
    22    0.90413E+03    0.73361E-02    0.14556E+01    0.54729E+07    0.27305E+05
    23    0.91743E+03    0.82278E-02    0.14908E+01    0.55313E+07    0.26536E+05
    24    0.93118E+03    0.93662E-02    0.15268E+01    0.55831E+07    0.25802E+05
    25    0.94532E+03    0.10760E-01    0.15655E+01    0.56288E+07    0.25102E+05
    26    0.95966E+03    0.12379E-01    0.16095E+01    0.56691E+07    0.24436E+05
    27    0.97443E+03    0.14178E-01    0.16559E+01    0.57044E+07    0.23796E+05
    28    0.98949E+03    0.16144E-01    0.17019E+01    0.57351E+07    0.23178E+05
    29    0.10049E+04    0.18287E-01    0.17454E+01    0.57612E+07    0.22587E+05
    30    0.10205E+04    0.20624E-01    0.17835E+01    0.57829E+07    0.22027E+05
    31    0.10363E+04    0.23139E-01    0.18137E+01    0.58007E+07    0.21490E+05
    32    0.10525E+04    0.25806E-01    0.18337E+01    0.58151E+07    0.20971E+05
    33    0.10690E+04    0.28637E-01    0.18409E+01    0.58264E+07    0.20464E+05
    34    0.10857E+04    0.31661E-01    0.18345E+01    0.58346E+07    0.19967E+05
    35    0.11026E+04    0.34900E-01    0.18189E+01    0.58401E+07    0.19481E+05
    36    0.11195E+04    0.38374E-01    0.17968E+01    0.58429E+07    0.19008E+05
    37    0.11366E+04    0.42076E-01    0.17643E+01    0.58434E+07    0.18557E+05
    38    0.11541E+04    0.46002E-01    0.17192E+01    0.58416E+07    0.18135E+05
    39    0.11720E+04    0.50165E-01    0.16637E+01    0.58378E+07    0.17735E+05
    40    0.11900E+04    0.54584E-01    0.16006E+01    0.58319E+07    0.17350E+05
    41    0.12082E+04    0.59281E-01    0.15318E+01    0.58241E+07    0.16972E+05
    42    0.12264E+04    0.64257E-01    0.14555E+01    0.58146E+07    0.16601E+05
    43    0.12448E+04    0.69507E-01    0.13688E+01    0.58034E+07    0.16239E+05
    44    0.12632E+04    0.75014E-01    0.12697E+01    0.57907E+07    0.15887E+05
    45    0.12819E+04    0.80769E-01    0.11563E+01    0.57766E+07    0.15547E+05
    46    0.13009E+04    0.86768E-01    0.10256E+01    0.57611E+07    0.15219E+05
    47    0.13201E+04    0.93014E-01    0.87937E+00    0.57445E+07    0.14903E+05
    48    0.13393E+04    0.99518E-01    0.72322E+00    0.57268E+07    0.14595E+05
    49    0.13587E+04    0.10627E+00    0.56225E+00    0.57081E+07    0.14294E+05
    50    0.13785E+04    0.11325E+00    0.39474E+00    0.56884E+07    0.13997E+05
    51    0.13985E+04    0.12043E+00    0.21717E+00    0.56678E+07    0.13703E+05
    52    0.14189E+04    0.12790E+00    0.24297E-01    0.56464E+07    0.13414E+05
    53    0.14392E+04    0.13580E+00   -0.18766E+00    0.56242E+07    0.13131E+05
    54    0.14595E+04    0.14412E+00   -0.41454E+00    0.56013E+07    0.12859E+05
    55    0.14800E+04    0.15283E+00   -0.65205E+00    0.55778E+07    0.12600E+05
    56    0.15008E+04    0.16178E+00   -0.90198E+00    0.55537E+07    0.12355E+05
    57    0.15219E+04    0.17087E+00   -0.11642E+01    0.55289E+07    0.12124E+05
    58    0.15432E+04    0.18011E+00   -0.14392E+01    0.55037E+07    0.11902E+05
    59    0.15648E+04    0.18954E+00   -0.17276E+01    0.54779E+07    0.11689E+05
    60    0.15865E+04    0.19922E+00   -0.20286E+01    0.54516E+07    0.11480E+05
    61    0.16086E+04    0.20924E+00   -0.23412E+01    0.54249E+07    0.11274E+05
    62    0.16307E+04    0.21959E+00   -0.26664E+01    0.53978E+07    0.11071E+05
    63    0.16528E+04    0.23022E+00   -0.30053E+01    0.53703E+07    0.10869E+05
    64    0.16754E+04    0.24115E+00   -0.33592E+01    0.53425E+07    0.10668E+05
    65    0.16980E+04    0.25235E+00   -0.37287E+01    0.53144E+07    0.10469E+05
    66    0.17209E+04    0.26374E+00   -0.41122E+01    0.52861E+07    0.10270E+05
    67    0.17440E+04    0.27534E+00   -0.45067E+01    0.52577E+07    0.10074E+05
    68    0.17675E+04    0.28718E+00   -0.49105E+01    0.52290E+07    0.98824E+04
    69    0.17912E+04    0.29922E+00   -0.53216E+01    0.52002E+07    0.96963E+04
    70    0.18151E+04    0.31150E+00   -0.57417E+01    0.51713E+07    0.95177E+04
    71    0.18393E+04    0.32401E+00   -0.61730E+01    0.51423E+07    0.93479E+04
    72    0.18636E+04    0.33674E+00   -0.66170E+01    0.51132E+07    0.91862E+04
    73    0.18880E+04    0.34963E+00   -0.70743E+01    0.50840E+07    0.90316E+04
    74    0.19127E+04    0.36269E+00   -0.75442E+01    0.50547E+07    0.88830E+04
    75    0.19376E+04    0.37591E+00   -0.80253E+01    0.50253E+07    0.87393E+04
    76    0.19629E+04    0.38931E+00   -0.85171E+01    0.49959E+07    0.85994E+04
    77    0.19884E+04    0.40287E+00   -0.90193E+01    0.49664E+07    0.84620E+04
    78    0.20144E+04    0.41662E+00   -0.95333E+01    0.49368E+07    0.83256E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49072E+07    0.81887E+04
    80    0.20669E+04    0.44454E+00   -0.10587E+02    0.48776E+07    0.80499E+04
    81    0.20934E+04    0.45865E+00   -0.11128E+02    0.48481E+07    0.79088E+04
    82    0.21202E+04    0.47287E+00   -0.11678E+02    0.48185E+07    0.77682E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47890E+07    0.76322E+04
    84    0.21745E+04    0.50157E+00   -0.12802E+02    0.47596E+07    0.75047E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47302E+07    0.73896E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.47009E+07    0.72882E+04
    87    0.22574E+04    0.54508E+00   -0.14539E+02    0.46717E+07    0.71910E+04
    88    0.22854E+04    0.55968E+00   -0.15129E+02    0.46426E+07    0.70860E+04
    89    0.23137E+04    0.57433E+00   -0.15727E+02    0.46136E+07    0.69612E+04
    90    0.23422E+04    0.58897E+00   -0.16329E+02    0.45848E+07    0.68043E+04
    91    0.23709E+04    0.60361E+00   -0.16937E+02    0.45560E+07    0.66061E+04
    92    0.23998E+04    0.61824E+00   -0.17550E+02    0.45274E+07    0.63680E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44989E+07    0.60941E+04
    94    0.24584E+04    0.64736E+00   -0.18787E+02    0.44705E+07    0.57887E+04
    95    0.24879E+04    0.66183E+00   -0.19411E+02    0.44423E+07    0.54558E+04
    96    0.25175E+04    0.67623E+00   -0.20039E+02    0.44142E+07    0.50996E+04
    97    0.25475E+04    0.69053E+00   -0.20669E+02    0.43863E+07    0.47244E+04
    98    0.25777E+04    0.70474E+00   -0.21300E+02    0.43585E+07    0.43341E+04
    99    0.26080E+04    0.71881E+00   -0.21934E+02    0.43308E+07    0.39331E+04
   100    0.26385E+04    0.73275E+00   -0.22567E+02    0.43033E+07    0.35255E+04
   101    0.26692E+04    0.74662E+00   -0.23202E+02    0.42760E+07    0.31154E+04
   102    0.27005E+04    0.76027E+00   -0.23837E+02    0.42488E+07    0.27070E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42217E+07    0.23045E+04
   104    0.27630E+04    0.78713E+00   -0.25106E+02    0.41948E+07    0.19119E+04
   105    0.27945E+04    0.80027E+00   -0.25738E+02    0.41681E+07    0.15336E+04
   106    0.28262E+04    0.81327E+00   -0.26369E+02    0.41415E+07    0.11736E+04
   107    0.28578E+04    0.82597E+00   -0.26996E+02    0.41151E+07    0.83602E+03
   108    0.28898E+04    0.83846E+00   -0.27622E+02    0.40889E+07    0.52515E+03
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40628E+07    0.24509E+03
   110    0.29542E+04    0.86258E+00   -0.28860E+02    0.40369E+07    0.00000E+00
   111    0.29866E+04    0.87428E+00   -0.29473E+02    0.40112E+07   -0.20706E+03
   112    0.30191E+04    0.88569E+00   -0.30082E+02    0.39857E+07   -0.37746E+03
   113    0.30518E+04    0.89681E+00   -0.30685E+02    0.39603E+07   -0.51367E+03
   114    0.30847E+04    0.90757E+00   -0.31281E+02    0.39351E+07   -0.61819E+03
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.39101E+07   -0.69347E+03
   116    0.31507E+04    0.92824E+00   -0.32453E+02    0.38852E+07   -0.74201E+03
   117    0.31840E+04    0.93799E+00   -0.33027E+02    0.38606E+07   -0.76627E+03
   118    0.32175E+04    0.94754E+00   -0.33593E+02    0.38361E+07   -0.76874E+03
   119    0.32510E+04    0.95672E+00   -0.34150E+02    0.38118E+07   -0.75189E+03
   120    0.32846E+04    0.96540E+00   -0.34697E+02    0.37876E+07   -0.71820E+03
   121    0.33181E+04    0.97386E+00   -0.35234E+02    0.37637E+07   -0.67015E+03
   122    0.33518E+04    0.98182E+00   -0.35761E+02    0.37399E+07   -0.61020E+03
   123    0.33855E+04    0.98935E+00   -0.36278E+02    0.37163E+07   -0.54085E+03
   124    0.34193E+04    0.99651E+00   -0.36781E+02    0.36929E+07   -0.46457E+03
   125    0.34530E+04    0.10033E+01   -0.37272E+02    0.36696E+07   -0.38383E+03
   126    0.34868E+04    0.10096E+01   -0.37752E+02    0.36466E+07   -0.30111E+03
   127    0.35206E+04    0.10155E+01   -0.38218E+02    0.36237E+07   -0.21889E+03
   128    0.35544E+04    0.10210E+01   -0.38672E+02    0.36010E+07   -0.13965E+03
   129    0.35883E+04    0.10260E+01   -0.39110E+02    0.35784E+07   -0.65859E+02
   130    0.36221E+04    0.10305E+01   -0.39534E+02    0.35561E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39944E+02    0.35339E+07    0.55972E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35120E+07    0.10218E+03
   133    0.37235E+04    0.10416E+01   -0.40717E+02    0.34902E+07    0.13928E+03
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34685E+07    0.16790E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34471E+07    0.18869E+03
   136    0.38245E+04    0.10484E+01   -0.41748E+02    0.34258E+07    0.20230E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34047E+07    0.20938E+03
   138    0.38916E+04    0.10506E+01   -0.42347E+02    0.33838E+07    0.21056E+03
   139    0.39248E+04    0.10511E+01   -0.42617E+02    0.33631E+07    0.20649E+03
   140    0.39581E+04    0.10510E+01   -0.42869E+02    0.33425E+07    0.19783E+03
   141    0.39912E+04    0.10505E+01   -0.43101E+02    0.33221E+07    0.18521E+03
   142    0.40242E+04    0.10495E+01   -0.43313E+02    0.33019E+07    0.16927E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32818E+07    0.15067E+03
   144    0.40900E+04    0.10461E+01   -0.43675E+02    0.32619E+07    0.13005E+03
   145    0.41226E+04    0.10438E+01   -0.43825E+02    0.32422E+07    0.10805E+03
   146    0.41553E+04    0.10410E+01   -0.43954E+02    0.32226E+07    0.85325E+02
   147    0.41876E+04    0.10378E+01   -0.44060E+02    0.32032E+07    0.62510E+02
   148    0.42198E+04    0.10341E+01   -0.44145E+02    0.31840E+07    0.40254E+02
   149    0.42518E+04    0.10299E+01   -0.44207E+02    0.31649E+07    0.19203E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31460E+07    0.00000E+00
   151    0.43153E+04    0.10206E+01   -0.44261E+02    0.31273E+07   -0.16837E+02
   152    0.43466E+04    0.10152E+01   -0.44253E+02    0.31087E+07   -0.31305E+02
   153    0.43779E+04    0.10094E+01   -0.44220E+02    0.30903E+07   -0.43531E+02
   154    0.44089E+04    0.10033E+01   -0.44164E+02    0.30720E+07   -0.53640E+02
   155    0.44396E+04    0.99686E+00   -0.44083E+02    0.30539E+07   -0.61759E+02
   156    0.44700E+04    0.99006E+00   -0.43979E+02    0.30359E+07   -0.68013E+02
   157    0.45004E+04    0.98291E+00   -0.43849E+02    0.30181E+07   -0.72528E+02
   158    0.45304E+04    0.97548E+00   -0.43694E+02    0.30005E+07   -0.75430E+02
   159    0.45601E+04    0.96763E+00   -0.43515E+02    0.29830E+07   -0.76846E+02
   160    0.45896E+04    0.95949E+00   -0.43309E+02    0.29656E+07   -0.76900E+02
   161    0.46189E+04    0.95116E+00   -0.43079E+02    0.29484E+07   -0.75719E+02
   162    0.46479E+04    0.94247E+00   -0.42823E+02    0.29314E+07   -0.73429E+02
   163    0.46767E+04    0.93350E+00   -0.42542E+02    0.29145E+07   -0.70155E+02
   164    0.47051E+04    0.92433E+00   -0.42235E+02    0.28977E+07   -0.66024E+02
   165    0.47333E+04    0.91488E+00   -0.41902E+02    0.28811E+07   -0.61161E+02
   166    0.47612E+04    0.90529E+00   -0.41543E+02    0.28646E+07   -0.55693E+02
   167    0.47889E+04    0.89536E+00   -0.41159E+02    0.28483E+07   -0.49745E+02
   168    0.48162E+04    0.88543E+00   -0.40748E+02    0.28321E+07   -0.43443E+02
   169    0.48431E+04    0.87523E+00   -0.40309E+02    0.28161E+07   -0.36913E+02
   170    0.48697E+04    0.86497E+00   -0.39846E+02    0.28002E+07   -0.30282E+02
   171    0.48959E+04    0.85466E+00   -0.39354E+02    0.27844E+07   -0.23674E+02
   172    0.49217E+04    0.84420E+00   -0.38836E+02    0.27687E+07   -0.17216E+02
   173    0.49470E+04    0.83362E+00   -0.38292E+02    0.27532E+07   -0.11034E+02
   174    0.49720E+04    0.82320E+00   -0.37722E+02    0.27379E+07   -0.52530E+01
   175    0.49967E+04    0.81264E+00   -0.37124E+02    0.27226E+07    0.00000E+00
   176    0.50208E+04    0.80218E+00   -0.36499E+02    0.27075E+07    0.46257E+01
   177    0.50445E+04    0.79172E+00   -0.35849E+02    0.26925E+07    0.86288E+01
   178    0.50678E+04    0.78151E+00   -0.35171E+02    0.26777E+07    0.12040E+02
   179    0.50906E+04    0.77123E+00   -0.34466E+02    0.26630E+07    0.14891E+02
   180    0.51131E+04    0.76111E+00   -0.33736E+02    0.26484E+07    0.17212E+02
   181    0.51350E+04    0.75115E+00   -0.32980E+02    0.26339E+07    0.19034E+02
   182    0.51566E+04    0.74142E+00   -0.32197E+02    0.26196E+07    0.20389E+02
   183    0.51775E+04    0.73184E+00   -0.31389E+02    0.26053E+07    0.21306E+02
   184    0.51982E+04    0.72250E+00   -0.30554E+02    0.25912E+07    0.21817E+02
   185    0.52183E+04    0.71354E+00   -0.29695E+02    0.25773E+07    0.21953E+02
   186    0.52377E+04    0.70481E+00   -0.28809E+02    0.25634E+07    0.21745E+02
   187    0.52568E+04    0.69647E+00   -0.27897E+02    0.25497E+07    0.21223E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25360E+07    0.20419E+02
   189    0.52936E+04    0.68089E+00   -0.26000E+02    0.25225E+07    0.19364E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25091E+07    0.18088E+02
   191    0.53285E+04    0.66707E+00   -0.24004E+02    0.24958E+07    0.16622E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24826E+07    0.14998E+02
   193    0.53612E+04    0.65525E+00   -0.21911E+02    0.24696E+07    0.13246E+02
   194    0.53769E+04    0.65017E+00   -0.20829E+02    0.24566E+07    0.11397E+02
   195    0.53920E+04    0.64569E+00   -0.19724E+02    0.24438E+07    0.94816E+01
   196    0.54065E+04    0.64185E+00   -0.18595E+02    0.24310E+07    0.75316E+01
   197    0.54205E+04    0.63869E+00   -0.17445E+02    0.24184E+07    0.55775E+01
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.24059E+07    0.36503E+01
   199    0.54471E+04    0.63452E+00   -0.15078E+02    0.23934E+07    0.17808E+01
   200    0.54596E+04    0.63357E+00   -0.13862E+02    0.23811E+07    0.00000E+00
   201    0.54716E+04    0.63344E+00   -0.12625E+02    0.23689E+07   -0.16669E+01
   202    0.54830E+04    0.63415E+00   -0.11367E+02    0.23568E+07   -0.32172E+01
   203    0.54938E+04    0.63575E+00   -0.10088E+02    0.23447E+07   -0.46540E+01
   204    0.55040E+04    0.63826E+00   -0.87907E+01    0.23328E+07   -0.59803E+01
   205    0.55137E+04    0.64173E+00   -0.74733E+01    0.23210E+07   -0.71992E+01
   206    0.55227E+04    0.64619E+00   -0.61367E+01    0.23092E+07   -0.83136E+01
   207    0.55312E+04    0.65167E+00   -0.47814E+01    0.22976E+07   -0.93266E+01
   208    0.55389E+04    0.65821E+00   -0.34080E+01    0.22860E+07   -0.10241E+02
   209    0.55461E+04    0.66584E+00   -0.20168E+01    0.22746E+07   -0.11061E+02
   210    0.55526E+04    0.67461E+00   -0.60856E+00    0.22632E+07   -0.11788E+02
   211    0.55586E+04    0.68454E+00    0.81651E+00    0.22520E+07   -0.12425E+02
   212    0.55639E+04    0.69566E+00    0.22576E+01    0.22408E+07   -0.12977E+02
   213    0.55686E+04    0.70803E+00    0.37146E+01    0.22297E+07   -0.13445E+02
   214    0.55727E+04    0.72163E+00    0.51865E+01    0.22187E+07   -0.13833E+02
   215    0.55762E+04    0.73665E+00    0.66724E+01    0.22078E+07   -0.14144E+02
   216    0.55790E+04    0.75290E+00    0.81730E+01    0.21970E+07   -0.14381E+02
   217    0.55813E+04    0.77055E+00    0.96862E+01    0.21863E+07   -0.14547E+02
   218    0.55829E+04    0.78959E+00    0.11212E+02    0.21756E+07   -0.14645E+02
   219    0.55840E+04    0.81002E+00    0.12752E+02    0.21650E+07   -0.14678E+02
   220    0.55845E+04    0.83198E+00    0.14302E+02    0.21546E+07   -0.14649E+02
   221    0.55843E+04    0.85541E+00    0.15862E+02    0.21442E+07   -0.14561E+02
   222    0.55836E+04    0.88044E+00    0.17434E+02    0.21339E+07   -0.14417E+02
   223    0.55822E+04    0.90701E+00    0.19016E+02    0.21236E+07   -0.14220E+02
   224    0.55803E+04    0.93512E+00    0.20605E+02    0.21135E+07   -0.13973E+02
   225    0.55777E+04    0.96490E+00    0.22204E+02    0.21034E+07   -0.13679E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20934E+07   -0.13342E+02
   227    0.55707E+04    0.10295E+01    0.25424E+02    0.20835E+07   -0.12964E+02
   228    0.55664E+04    0.10643E+01    0.27044E+02    0.20737E+07   -0.12548E+02
   229    0.55615E+04    0.11009E+01    0.28670E+02    0.20640E+07   -0.12098E+02
   230    0.55559E+04    0.11392E+01    0.30301E+02    0.20543E+07   -0.11616E+02
   231    0.55497E+04    0.11794E+01    0.31937E+02    0.20447E+07   -0.11105E+02
   232    0.55429E+04    0.12213E+01    0.33577E+02    0.20352E+07   -0.10569E+02
   233    0.55355E+04    0.12652E+01    0.35219E+02    0.20257E+07   -0.10010E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20163E+07   -0.94318E+01
   235    0.55188E+04    0.13584E+01    0.38509E+02    0.20070E+07   -0.88370E+01
   236    0.55095E+04    0.14079E+01    0.40157E+02    0.19978E+07   -0.82288E+01
   237    0.54997E+04    0.14594E+01    0.41804E+02    0.19886E+07   -0.76102E+01
   238    0.54892E+04    0.15129E+01    0.43452E+02    0.19795E+07   -0.69841E+01
   239    0.54782E+04    0.15682E+01    0.45098E+02    0.19705E+07   -0.63538E+01
