#    L    TT             EE             TE             PP             TP          
     2   0.113563E+04   0.549472E-01   0.346174E+01   0.101339E+07   0.318521E+05
     3   0.105534E+04   0.883123E-01   0.429749E+01   0.155677E+07   0.378335E+05
     4   0.981339E+03   0.977548E-01   0.438736E+01   0.203919E+07   0.406381E+05
     5   0.924442E+03   0.853381E-01   0.404068E+01   0.246441E+07   0.417168E+05
     6   0.883121E+03   0.620298E-01   0.349604E+01   0.283888E+07   0.418403E+05
     7   0.854387E+03   0.388815E-01   0.290116E+01   0.317019E+07   0.414299E+05
     8   0.834915E+03   0.222141E-01   0.234410E+01   0.346454E+07   0.406722E+05
     9   0.822510E+03   0.131020E-01   0.186907E+01   0.372728E+07   0.396762E+05
    10   0.815608E+03   0.941919E-02   0.149996E+01   0.396205E+07   0.385485E+05
    11   0.812627E+03   0.829253E-02   0.124455E+01   0.417332E+07   0.374134E+05
    12   0.813632E+03   0.773983E-02   0.110019E+01   0.436280E+07   0.363332E+05
    13   0.816818E+03   0.691086E-02   0.104265E+01   0.453289E+07   0.353109E+05
    14   0.821233E+03   0.600524E-02   0.104306E+01   0.468619E+07   0.343342E+05
    15   0.827138E+03   0.531393E-02   0.108227E+01   0.482436E+07   0.333721E+05
    16   0.834906E+03   0.504309E-02   0.114459E+01   0.494883E+07   0.324015E+05
    17   0.844452E+03   0.518846E-02   0.121503E+01   0.506106E+07   0.314493E+05
    18   0.854830E+03   0.550831E-02   0.128200E+01   0.516239E+07   0.305452E+05
    19   0.866864E+03   0.586968E-02   0.134000E+01   0.525349E+07   0.296826E+05
    20   0.878873E+03   0.625037E-02   0.138420E+01   0.533498E+07   0.288474E+05
    21   0.891198E+03   0.669519E-02   0.142062E+01   0.540792E+07   0.280335E+05
    22   0.904108E+03   0.733614E-02   0.145559E+01   0.547333E+07   0.272393E+05
    23   0.917412E+03   0.822787E-02   0.149071E+01   0.553173E+07   0.264725E+05
    24   0.931163E+03   0.936622E-02   0.152672E+01   0.558352E+07   0.257410E+05
    25   0.945303E+03   0.107604E-01   0.156545E+01   0.562928E+07   0.250450E+05
    26   0.959643E+03   0.123789E-01   0.160947E+01   0.566959E+07   0.243820E+05
    27   0.974417E+03   0.141777E-01   0.165585E+01   0.570492E+07   0.237462E+05
    28   0.989477E+03   0.161439E-01   0.170179E+01   0.573561E+07   0.231333E+05
    29   0.100488E+04   0.182870E-01   0.174533E+01   0.576176E+07   0.225472E+05
    30   0.102053E+04   0.206236E-01   0.178337E+01   0.578347E+07   0.219917E+05
    31   0.103630E+04   0.231386E-01   0.181357E+01   0.580127E+07   0.214611E+05
    32   0.105244E+04   0.258063E-01   0.183362E+01   0.581571E+07   0.209481E+05
    33   0.106896E+04   0.286372E-01   0.184085E+01   0.582699E+07   0.204481E+05
    34   0.108567E+04   0.316612E-01   0.183448E+01   0.583525E+07   0.199581E+05
    35   0.110254E+04   0.348998E-01   0.181878E+01   0.584071E+07   0.194788E+05
    36   0.111951E+04   0.383737E-01   0.179664E+01   0.584359E+07   0.190133E+05
    37   0.113658E+04   0.420757E-01   0.176419E+01   0.584406E+07   0.185700E+05
    38   0.115407E+04   0.460022E-01   0.171914E+01   0.584231E+07   0.181557E+05
    39   0.117195E+04   0.501648E-01   0.166360E+01   0.583844E+07   0.177648E+05
    40   0.118996E+04   0.545842E-01   0.160054E+01   0.583257E+07   0.173884E+05
    41   0.120819E+04   0.592811E-01   0.153179E+01   0.582481E+07   0.170195E+05
    42   0.122642E+04   0.642568E-01   0.145544E+01   0.581528E+07   0.166579E+05
    43   0.124479E+04   0.695075E-01   0.136866E+01   0.580411E+07   0.163051E+05
    44   0.126315E+04   0.750142E-01   0.126953E+01   0.579140E+07   0.159628E+05
    45   0.128188E+04   0.807688E-01   0.115616E+01   0.577730E+07   0.156325E+05
    46   0.130089E+04   0.867677E-01   0.102547E+01   0.576190E+07   0.153151E+05
