#    L    TT             EE             TE             PP             TP          
     2   0.113042E+04   0.549599E-01   0.341029E+01   0.101341E+07   0.320209E+05
     3   0.105165E+04   0.883314E-01   0.425321E+01   0.155680E+07   0.379678E+05
     4   0.978831E+03   0.977768E-01   0.435846E+01   0.203923E+07   0.407220E+05
     5   0.922729E+03   0.853635E-01   0.402542E+01   0.246445E+07   0.417550E+05
     6   0.881943E+03   0.620568E-01   0.348935E+01   0.283891E+07   0.418482E+05
     7   0.853574E+03   0.389046E-01   0.289864E+01   0.317023E+07   0.414246E+05
     8   0.834344E+03   0.222293E-01   0.234320E+01   0.346458E+07   0.406664E+05
     9   0.822083E+03   0.131100E-01   0.186871E+01   0.372730E+07   0.396755E+05
    10   0.815249E+03   0.942341E-02   0.149978E+01   0.396206E+07   0.385527E+05
    11   0.812288E+03   0.829610E-02   0.124440E+01   0.417333E+07   0.374194E+05
    12   0.813420E+03   0.771513E-02   0.109936E+01   0.436208E+07   0.363141E+05
    13   0.816473E+03   0.691523E-02   0.104235E+01   0.453287E+07   0.353137E+05
    14   0.821329E+03   0.599683E-02   0.104344E+01   0.468584E+07   0.343280E+05
    15   0.826805E+03   0.531740E-02   0.108190E+01   0.482432E+07   0.333724E+05
    16   0.834487E+03   0.508067E-02   0.114426E+01   0.494890E+07   0.324052E+05
    17   0.844145E+03   0.519042E-02   0.121472E+01   0.506099E+07   0.314504E+05
    18   0.854592E+03   0.549182E-02   0.128070E+01   0.516227E+07   0.305458E+05
    19   0.866570E+03   0.587122E-02   0.133958E+01   0.525339E+07   0.296838E+05
    20   0.878453E+03   0.624598E-02   0.138344E+01   0.533488E+07   0.288482E+05
    21   0.890909E+03   0.669670E-02   0.142011E+01   0.540780E+07   0.280335E+05
    22   0.903936E+03   0.734340E-02   0.145483E+01   0.547320E+07   0.272390E+05
    23   0.917129E+03   0.822827E-02   0.149018E+01   0.553158E+07   0.264722E+05
    24   0.930789E+03   0.937242E-02   0.152792E+01   0.558336E+07   0.257410E+05
    25   0.945034E+03   0.107597E-01   0.156477E+01   0.562911E+07   0.250452E+05
    26   0.959357E+03   0.123696E-01   0.160749E+01   0.566941E+07   0.243822E+05
    27   0.974161E+03   0.141764E-01   0.165502E+01   0.570472E+07   0.237463E+05
    28   0.989276E+03   0.161425E-01   0.169968E+01   0.573541E+07   0.231332E+05
    29   0.100463E+04   0.182857E-01   0.174439E+01   0.576155E+07   0.225469E+05
    30   0.102043E+04   0.206272E-01   0.178000E+01   0.578325E+07   0.219915E+05
    31   0.103606E+04   0.231372E-01   0.181254E+01   0.580104E+07   0.214609E+05
    32   0.105234E+04   0.258119E-01   0.183278E+01   0.581547E+07   0.209480E+05
    33   0.106873E+04   0.286353E-01   0.183974E+01   0.582673E+07   0.204481E+05
    34   0.108520E+04   0.316614E-01   0.183654E+01   0.583499E+07   0.199581E+05
    35   0.110233E+04   0.348977E-01   0.181763E+01   0.584045E+07   0.194789E+05
    36   0.111921E+04   0.383650E-01   0.179593E+01   0.584331E+07   0.190135E+05
    37   0.113637E+04   0.420726E-01   0.176296E+01   0.584378E+07   0.185702E+05
    38   0.115392E+04   0.459993E-01   0.171799E+01   0.584202E+07   0.181560E+05
    39   0.117175E+04   0.501598E-01   0.166286E+01   0.583815E+07   0.177651E+05
    40   0.118977E+04   0.545801E-01   0.159910E+01   0.583227E+07   0.173887E+05
    41   0.120788E+04   0.592809E-01   0.152790E+01   0.582451E+07   0.170197E+05
    42   0.122610E+04   0.642594E-01   0.144925E+01   0.581497E+07   0.166581E+05
    43   0.124445E+04   0.695068E-01   0.136241E+01   0.580379E+07   0.163053E+05
    44   0.126296E+04   0.750125E-01   0.126506E+01   0.579108E+07   0.159630E+05
    45   0.128172E+04   0.807626E-01   0.115456E+01   0.577697E+07   0.156327E+05
    46   0.130068E+04   0.867462E-01   0.102923E+01   0.576158E+07   0.153154E+05
    47   0.131984E+04   0.929747E-01   0.889477E+00   0.574498E+07   0.150093E+05
    48   0.133917E+04   0.994583E-01   0.736158E+00   0.572727E+07   0.147122E+05
    49   0.135866E+04   0.106206E+00   0.570226E+00   0.570853E+07   0.144217E+05
    50   0.137836E+04   0.113240E+00   0.392768E+00   0.568883E+07   0.141356E+05
    51   0.139834E+04   0.120575E+00   0.204757E+00   0.566826E+07   0.138524E+05
    52   0.141853E+04   0.128210E+00   0.650232E-02   0.564687E+07   0.135739E+05
    53   0.143886E+04   0.136135E+00  -0.202061E+00   0.562472E+07   0.133029E+05
    54   0.145931E+04   0.144341E+00  -0.421858E+00   0.560185E+07   0.130422E+05
    55   0.147986E+04   0.152819E+00  -0.654181E+00   0.557833E+07   0.127943E+05
    56   0.150064E+04   0.161558E+00  -0.900710E+00   0.555419E+07   0.125613E+05
    57   0.152173E+04   0.170560E+00  -0.116209E+01   0.552948E+07   0.123412E+05
    58   0.154310E+04   0.179831E+00  -0.143803E+01   0.550422E+07   0.121315E+05
    59   0.156466E+04   0.189379E+00  -0.172795E+01   0.547845E+07   0.119297E+05
    60   0.158639E+04   0.199203E+00  -0.203086E+01   0.545219E+07   0.117329E+05
    61   0.160829E+04   0.209302E+00  -0.234591E+01   0.542547E+07   0.115390E+05
    62   0.163038E+04   0.219671E+00  -0.267315E+01   0.539835E+07   0.113473E+05
    63   0.165268E+04   0.230303E+00  -0.301289E+01   0.537087E+07   0.111573E+05
    64   0.167518E+04   0.241190E+00  -0.336542E+01   0.534309E+07   0.109688E+05
    65   0.169791E+04   0.252327E+00  -0.373111E+01   0.531503E+07   0.107814E+05
    66   0.172092E+04   0.263704E+00  -0.411025E+01   0.528677E+07   0.105950E+05
    67   0.174418E+04   0.275315E+00  -0.450210E+01   0.525831E+07   0.104110E+05
    68   0.176766E+04   0.287151E+00  -0.490565E+01   0.522968E+07   0.102311E+05
    69   0.179131E+04   0.299206E+00  -0.531992E+01   0.520090E+07   0.100569E+05
    70   0.181510E+04   0.311476E+00  -0.574412E+01   0.517200E+07   0.989021E+04
    71   0.183900E+04   0.323956E+00  -0.617787E+01   0.514300E+07   0.973217E+04
    72   0.186313E+04   0.336645E+00  -0.662230E+01   0.511390E+07   0.958222E+04
    73   0.188761E+04   0.349536E+00  -0.707868E+01   0.508471E+07   0.943933E+04
    74   0.191243E+04   0.362620E+00  -0.754722E+01   0.505543E+07   0.930245E+04
    75   0.193760E+04   0.375885E+00  -0.802779E+01   0.502606E+07   0.917056E+04
    76   0.196308E+04   0.389317E+00  -0.852011E+01   0.499662E+07   0.904252E+04
    77   0.198874E+04   0.402905E+00  -0.902276E+01   0.496711E+07   0.891687E+04
    78   0.201455E+04   0.416640E+00  -0.953526E+01   0.493756E+07   0.879205E+04
    79   0.204058E+04   0.430510E+00  -0.100574E+02   0.490799E+07   0.866651E+04
    80   0.206683E+04   0.444504E+00  -0.105892E+02   0.487842E+07   0.853869E+04
    81   0.209333E+04   0.458612E+00  -0.111304E+02   0.484886E+07   0.840802E+04
    82   0.212009E+04   0.472824E+00  -0.116803E+02   0.481934E+07   0.827786E+04
    83   0.214710E+04   0.487129E+00  -0.122385E+02   0.478985E+07   0.815256E+04
    84   0.217434E+04   0.501516E+00  -0.128042E+02   0.476043E+07   0.803649E+04
    85   0.220182E+04   0.515974E+00  -0.133772E+02   0.473107E+07   0.793398E+04
    86   0.222952E+04   0.530494E+00  -0.139566E+02   0.470180E+07   0.784638E+04
    87   0.225743E+04   0.545062E+00  -0.145420E+02   0.467262E+07   0.776297E+04
    88   0.228551E+04   0.559667E+00  -0.151332E+02   0.464353E+07   0.767003E+04
    89   0.231377E+04   0.574297E+00  -0.157298E+02   0.461455E+07   0.755382E+04
    90   0.234222E+04   0.588933E+00  -0.163316E+02   0.458567E+07   0.740062E+04
    91   0.237087E+04   0.603563E+00  -0.169385E+02   0.455691E+07   0.719977E+04
    92   0.239972E+04   0.618174E+00  -0.175500E+02   0.452827E+07   0.695291E+04
    93   0.242878E+04   0.632751E+00  -0.181658E+02   0.449975E+07   0.666473E+04
    94   0.245805E+04   0.647283E+00  -0.187856E+02   0.447135E+07   0.633993E+04
    95   0.248754E+04   0.661755E+00  -0.194090E+02   0.444308E+07   0.598322E+04
    96   0.251724E+04   0.676155E+00  -0.200354E+02   0.441494E+07   0.559929E+04
    97   0.254715E+04   0.690467E+00  -0.206645E+02   0.438694E+07   0.519286E+04
    98   0.257729E+04   0.704679E+00  -0.212958E+02   0.435908E+07   0.476862E+04
    99   0.260762E+04   0.718776E+00  -0.219289E+02   0.433136E+07   0.433127E+04
   100   0.263817E+04   0.732747E+00  -0.225632E+02   0.430378E+07   0.388551E+04
   101   0.266893E+04   0.746580E+00  -0.231982E+02   0.427635E+07   0.343605E+04
   102   0.269990E+04   0.760253E+00  -0.238336E+02   0.424907E+07   0.298759E+04
   103   0.273106E+04   0.773766E+00  -0.244687E+02   0.422195E+07   0.254483E+04
   104   0.276241E+04   0.787091E+00  -0.251030E+02   0.419498E+07   0.211247E+04
   105   0.279395E+04   0.800222E+00  -0.257360E+02   0.416818E+07   0.169521E+04
   106   0.282567E+04   0.813145E+00  -0.263671E+02   0.414155E+07   0.129775E+04
   107   0.285756E+04   0.825853E+00  -0.269958E+02   0.411508E+07   0.924802E+03
   108   0.288961E+04   0.838325E+00  -0.276216E+02   0.408878E+07   0.581059E+03
   109   0.292182E+04   0.850555E+00  -0.282437E+02   0.406266E+07   0.271224E+03
   110   0.295419E+04   0.862522E+00  -0.288618E+02   0.403672E+07   0.000000E+00
   111   0.298669E+04   0.874218E+00  -0.294753E+02   0.401096E+07  -0.229153E+03
   112   0.301934E+04   0.885638E+00  -0.300835E+02   0.398538E+07  -0.417735E+03
   113   0.305213E+04   0.896759E+00  -0.306861E+02   0.395999E+07  -0.568489E+03
   114   0.308504E+04   0.907568E+00  -0.312824E+02   0.393477E+07  -0.684156E+03
   115   0.311806E+04   0.918064E+00  -0.318719E+02   0.390974E+07  -0.767476E+03
   116   0.315120E+04   0.928234E+00  -0.324541E+02   0.388489E+07  -0.821192E+03
   117   0.318445E+04   0.938055E+00  -0.330283E+02   0.386022E+07  -0.848046E+03
   118   0.321779E+04   0.947529E+00  -0.335941E+02   0.383573E+07  -0.850778E+03
   119   0.325121E+04   0.956640E+00  -0.341510E+02   0.381142E+07  -0.832130E+03
   120   0.328472E+04   0.965383E+00  -0.346985E+02   0.378730E+07  -0.794844E+03
   121   0.331829E+04   0.973742E+00  -0.352358E+02   0.376335E+07  -0.741661E+03
   122   0.335193E+04   0.981712E+00  -0.357626E+02   0.373959E+07  -0.675322E+03
