#    L    TT             EE             TE             PP             TP          
     2   0.113167E+04   0.549464E-01   0.342327E+01   0.101341E+07   0.319762E+05
     3   0.105251E+04   0.883115E-01   0.426409E+01   0.155681E+07   0.379320E+05
     4   0.979389E+03   0.977549E-01   0.436532E+01   0.203923E+07   0.406992E+05
     5   0.923083E+03   0.853391E-01   0.402882E+01   0.246445E+07   0.417439E+05
     6   0.882161E+03   0.620312E-01   0.349057E+01   0.283892E+07   0.418448E+05
     7   0.853700E+03   0.388829E-01   0.289875E+01   0.317023E+07   0.414245E+05
     8   0.834411E+03   0.222150E-01   0.234285E+01   0.346458E+07   0.406663E+05
     9   0.822115E+03   0.131025E-01   0.186823E+01   0.372731E+07   0.396741E+05
    10   0.815266E+03   0.941931E-02   0.149933E+01   0.396207E+07   0.385500E+05
    11   0.812303E+03   0.829257E-02   0.124407E+01   0.417333E+07   0.374163E+05
    12   0.813310E+03   0.773990E-02   0.109981E+01   0.436280E+07   0.363354E+05
    13   0.816494E+03   0.691097E-02   0.104230E+01   0.453288E+07   0.353115E+05
    14   0.820913E+03   0.600534E-02   0.104271E+01   0.468617E+07   0.343335E+05
    15   0.826826E+03   0.531399E-02   0.108193E+01   0.482433E+07   0.333709E+05
    16   0.834606E+03   0.504309E-02   0.114425E+01   0.494878E+07   0.324005E+05
    17   0.844163E+03   0.518840E-02   0.121468E+01   0.506100E+07   0.314487E+05
    18   0.854549E+03   0.550822E-02   0.128162E+01   0.516231E+07   0.305448E+05
    19   0.866588E+03   0.586958E-02   0.133958E+01   0.525340E+07   0.296821E+05
    20   0.878601E+03   0.625028E-02   0.138374E+01   0.533488E+07   0.288464E+05
    21   0.890930E+03   0.669506E-02   0.142012E+01   0.540780E+07   0.280321E+05
    22   0.903843E+03   0.733593E-02   0.145506E+01   0.547320E+07   0.272377E+05
    23   0.917152E+03   0.822757E-02   0.149015E+01   0.553159E+07   0.264709E+05
    24   0.930910E+03   0.936586E-02   0.152610E+01   0.558337E+07   0.257396E+05
    25   0.945057E+03   0.107600E-01   0.156478E+01   0.562912E+07   0.250438E+05
    26   0.959404E+03   0.123784E-01   0.160876E+01   0.566942E+07   0.243809E+05
    27   0.974185E+03   0.141770E-01   0.165510E+01   0.570473E+07   0.237450E+05
    28   0.989251E+03   0.161432E-01   0.170099E+01   0.573542E+07   0.231320E+05
    29   0.100466E+04   0.182862E-01   0.174448E+01   0.576156E+07   0.225459E+05
    30   0.102031E+04   0.206228E-01   0.178248E+01   0.578326E+07   0.219904E+05
    31   0.103609E+04   0.231377E-01   0.181263E+01   0.580105E+07   0.214598E+05
    32   0.105224E+04   0.258052E-01   0.183263E+01   0.581548E+07   0.209469E+05
    33   0.106876E+04   0.286359E-01   0.183980E+01   0.582674E+07   0.204469E+05
    34   0.108548E+04   0.316599E-01   0.183338E+01   0.583500E+07   0.199569E+05
    35   0.110236E+04   0.348985E-01   0.181765E+01   0.584045E+07   0.194777E+05
    36   0.111933E+04   0.383722E-01   0.179548E+01   0.584332E+07   0.190123E+05
    37   0.113641E+04   0.420739E-01   0.176297E+01   0.584379E+07   0.185691E+05
    38   0.115390E+04   0.460003E-01   0.171787E+01   0.584203E+07   0.181549E+05
    39   0.117179E+04   0.501628E-01   0.166227E+01   0.583815E+07   0.177640E+05
    40   0.118980E+04   0.545820E-01   0.159914E+01   0.583228E+07   0.173876E+05
    41   0.120804E+04   0.592787E-01   0.153035E+01   0.582451E+07   0.170187E+05
    42   0.122627E+04   0.642542E-01   0.145396E+01   0.581498E+07   0.166571E+05
    43   0.124465E+04   0.695046E-01   0.136715E+01   0.580380E+07   0.163043E+05
    44   0.126302E+04   0.750111E-01   0.126798E+01   0.579109E+07   0.159620E+05
    45   0.128175E+04   0.807654E-01   0.115458E+01   0.577698E+07   0.156318E+05
    46   0.130077E+04   0.867642E-01   0.102384E+01   0.576158E+07   0.153144E+05
    47   0.131994E+04   0.930098E-01   0.877544E+00   0.574499E+07   0.150083E+05
    48   0.133919E+04   0.995136E-01   0.721354E+00   0.572727E+07   0.147112E+05
    49   0.135860E+04   0.106264E+00   0.560342E+00   0.570853E+07   0.144208E+05
    50   0.137840E+04   0.113243E+00   0.392795E+00   0.568883E+07   0.141347E+05
    51   0.139839E+04   0.120427E+00   0.215173E+00   0.566826E+07   0.138515E+05
    52   0.141876E+04   0.127897E+00   0.222523E-01   0.564688E+07   0.135731E+05
    53   0.143915E+04   0.135798E+00  -0.189759E+00   0.562473E+07   0.133021E+05
    54   0.145946E+04   0.144116E+00  -0.416687E+00   0.560187E+07   0.130414E+05
    55   0.147991E+04   0.152824E+00  -0.654240E+00   0.557834E+07   0.127935E+05
    56   0.150071E+04   0.161776E+00  -0.904213E+00   0.555421E+07   0.125605E+05
    57   0.152181E+04   0.170865E+00  -0.116644E+01   0.552950E+07   0.123404E+05
    58   0.154319E+04   0.180104E+00  -0.144148E+01   0.550424E+07   0.121307E+05
    59   0.156473E+04   0.189533E+00  -0.172994E+01   0.547847E+07   0.119288E+05
    60   0.158644E+04   0.199210E+00  -0.203096E+01   0.545221E+07   0.117320E+05
    61   0.160861E+04   0.209229E+00  -0.234361E+01   0.542550E+07   0.115381E+05
    62   0.163066E+04   0.219577E+00  -0.266885E+01   0.539838E+07   0.113464E+05
    63   0.165282E+04   0.230210E+00  -0.300777E+01   0.537090E+07   0.111565E+05
    64   0.167537E+04   0.241139E+00  -0.336167E+01   0.534311E+07   0.109681E+05
    65   0.169797E+04   0.252336E+00  -0.373127E+01   0.531506E+07   0.107807E+05
    66   0.172089E+04   0.263732E+00  -0.411475E+01   0.528679E+07   0.105943E+05
    67   0.174396E+04   0.275327E+00  -0.450928E+01   0.525833E+07   0.104103E+05
    68   0.176747E+04   0.287165E+00  -0.491306E+01   0.522971E+07   0.102304E+05
    69   0.179116E+04   0.299204E+00  -0.532423E+01   0.520093E+07   0.100563E+05
    70   0.181515E+04   0.311487E+00  -0.574433E+01   0.517203E+07   0.988954E+04
    71   0.183929E+04   0.324002E+00  -0.617567E+01   0.514303E+07   0.973148E+04
    72   0.186359E+04   0.336724E+00  -0.661968E+01   0.511393E+07   0.958151E+04
    73   0.188805E+04   0.349618E+00  -0.707704E+01   0.508474E+07   0.943860E+04
    74   0.191270E+04   0.362672E+00  -0.754698E+01   0.505545E+07   0.930173E+04
    75   0.193767E+04   0.375898E+00  -0.802810E+01   0.502609E+07   0.916987E+04
    76   0.196291E+04   0.389296E+00  -0.851984E+01   0.499664E+07   0.904189E+04
    77   0.198848E+04   0.402858E+00  -0.902204E+01   0.496713E+07   0.891632E+04
    78   0.201441E+04   0.416609E+00  -0.953608E+01   0.493758E+07   0.879158E+04
    79   0.204052E+04   0.430495E+00  -0.100582E+02   0.490801E+07   0.866609E+04
    80   0.206690E+04   0.444519E+00  -0.105896E+02   0.487844E+07   0.853827E+04
    81   0.209346E+04   0.458631E+00  -0.111310E+02   0.484888E+07   0.840754E+04
    82   0.212027E+04   0.472853E+00  -0.116813E+02   0.481935E+07   0.827728E+04
    83   0.214727E+04   0.487160E+00  -0.122399E+02   0.478986E+07   0.815187E+04
    84   0.217452E+04   0.501548E+00  -0.128051E+02   0.476043E+07   0.803570E+04
    85   0.220189E+04   0.515992E+00  -0.133777E+02   0.473108E+07   0.793313E+04
    86   0.222947E+04   0.530505E+00  -0.139567E+02   0.470180E+07   0.784554E+04
    87   0.225747E+04   0.545057E+00  -0.145415E+02   0.467262E+07   0.776220E+04
    88   0.228544E+04   0.559663E+00  -0.151320E+02   0.464353E+07   0.766936E+04
    89   0.231377E+04   0.574307E+00  -0.157299E+02   0.461454E+07   0.755327E+04
    90   0.234231E+04   0.588953E+00  -0.163323E+02   0.458567E+07   0.740019E+04
    91   0.237097E+04   0.603594E+00  -0.169400E+02   0.455691E+07   0.719945E+04
    92   0.239992E+04   0.618215E+00  -0.175524E+02   0.452826E+07   0.695268E+04
    93   0.242916E+04   0.632810E+00  -0.181695E+02   0.449974E+07   0.666458E+04
    94   0.245845E+04   0.647342E+00  -0.187899E+02   0.447134E+07   0.633985E+04
    95   0.248803E+04   0.661811E+00  -0.194143E+02   0.444307E+07   0.598319E+04
    96   0.251759E+04   0.676205E+00  -0.200419E+02   0.441494E+07   0.559931E+04
    97   0.254759E+04   0.690509E+00  -0.206722E+02   0.438694E+07   0.519291E+04
    98   0.257780E+04   0.704715E+00  -0.213029E+02   0.435907E+07   0.476870E+04
    99   0.260808E+04   0.718788E+00  -0.219370E+02   0.433135E+07   0.433137E+04
   100   0.263865E+04   0.732729E+00  -0.225700E+02   0.430377E+07   0.388562E+04
   101   0.266935E+04   0.746597E+00  -0.232051E+02   0.427635E+07   0.343617E+04
   102   0.270057E+04   0.760245E+00  -0.238400E+02   0.424907E+07   0.298770E+04
   103   0.273171E+04   0.773747E+00  -0.244754E+02   0.422195E+07   0.254493E+04
   104   0.276306E+04   0.787105E+00  -0.251085E+02   0.419499E+07   0.211256E+04
   105   0.279456E+04   0.800245E+00  -0.257407E+02   0.416819E+07   0.169529E+04
   106   0.282628E+04   0.813242E+00  -0.263714E+02   0.414155E+07   0.129782E+04
   107   0.285792E+04   0.825948E+00  -0.269991E+02   0.411509E+07   0.924850E+03
   108   0.288993E+04   0.838438E+00  -0.276246E+02   0.408879E+07   0.581090E+03
   109   0.292209E+04   0.850639E+00  -0.282463E+02   0.406267E+07   0.271239E+03
   110   0.295432E+04   0.862551E+00  -0.288630E+02   0.403673E+07   0.000000E+00
   111   0.298669E+04   0.874249E+00  -0.294760E+02   0.401097E+07  -0.229165E+03
   112   0.301922E+04   0.885660E+00  -0.300847E+02   0.398539E+07  -0.417758E+03
   113   0.305196E+04   0.896784E+00  -0.306874E+02   0.396000E+07  -0.568520E+03
   114   0.308478E+04   0.907546E+00  -0.312836E+02   0.393479E+07  -0.684193E+03
   115   0.311782E+04   0.918096E+00  -0.318731E+02   0.390975E+07  -0.767518E+03
   116   0.315085E+04   0.928212E+00  -0.324552E+02   0.388490E+07  -0.821237E+03
   117   0.318417E+04   0.937967E+00  -0.330291E+02   0.386023E+07  -0.848092E+03
   118   0.321763E+04   0.947510E+00  -0.335955E+02   0.383575E+07  -0.850824E+03
   119   0.325109E+04   0.956694E+00  -0.341523E+02   0.381144E+07  -0.832176E+03
   120   0.328468E+04   0.965370E+00  -0.346994E+02   0.378731E+07  -0.794887E+03
   121   0.331826E+04   0.973836E+00  -0.352367E+02   0.376337E+07  -0.741701E+03
   122   0.335191E+04   0.981795E+00  -0.357635E+02   0.373960E+07  -0.675359E+03
   123   0.338562E+04   0.989321E+00  -0.362799E+02   0.371602E+07  -0.598603E+03
   124   0.341939E+04   0.996489E+00  -0.367827E+02   0.369261E+07  -0.514173E+03
   125   0.345315E+04   0.100323E+01  -0.372743E+02   0.366939E+07  -0.424813E+03
   126   0.348696E+04   0.100960E+01  -0.377538E+02   0.364634E+07  -0.333263E+03
   127   0.352076E+04   0.101548E+01  -0.382205E+02   0.362348E+07  -0.242265E+03
   128   0.355454E+04   0.102099E+01  -0.386736E+02   0.360080E+07  -0.154560E+03
   129   0.358838E+04   0.102601E+01  -0.391125E+02   0.357829E+07  -0.728917E+02
   130   0.362220E+04   0.103051E+01  -0.395362E+02   0.355597E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399463E+02   0.353382E+07   0.619489E+02
   132   0.368985E+04   0.103831E+01  -0.403399E+02   0.351186E+07   0.113093E+03
   133   0.372361E+04   0.104153E+01  -0.407192E+02   0.349007E+07   0.154147E+03
   134   0.375736E+04   0.104432E+01  -0.410798E+02   0.346845E+07   0.185823E+03
   135   0.379109E+04   0.104661E+01  -0.414247E+02   0.344702E+07   0.208837E+03
   136   0.382466E+04   0.104839E+01  -0.417502E+02   0.342576E+07   0.223902E+03
   137   0.385821E+04   0.104974E+01  -0.420587E+02   0.340467E+07   0.231732E+03
   138   0.389168E+04   0.105060E+01  -0.423485E+02   0.338375E+07   0.233041E+03
   139   0.392492E+04   0.105110E+01  -0.426192E+02   0.336301E+07   0.228543E+03
   140   0.395822E+04   0.105102E+01  -0.428713E+02   0.334244E+07   0.218952E+03
   141   0.399129E+04   0.105045E+01  -0.431028E+02   0.332204E+07   0.204982E+03
   142   0.402435E+04   0.104944E+01  -0.433144E+02   0.330181E+07   0.187347E+03
   143   0.405734E+04   0.104802E+01  -0.435061E+02   0.328175E+07   0.166761E+03
   144   0.409010E+04   0.104609E+01  -0.436773E+02   0.326186E+07   0.143938E+03
   145   0.412270E+04   0.104381E+01  -0.438272E+02   0.324213E+07   0.119591E+03
   146   0.415538E+04   0.104095E+01  -0.439559E+02   0.322257E+07   0.944356E+02
   147   0.418769E+04   0.103775E+01  -0.440619E+02   0.320317E+07   0.691847E+02
   148   0.421985E+04   0.103405E+01  -0.441468E+02   0.318394E+07   0.445525E+02
   149   0.425194E+04   0.102992E+01  -0.442091E+02   0.316487E+07   0.212529E+02
   150   0.428373E+04   0.102544E+01  -0.442466E+02   0.314597E+07   0.000000E+00
   151   0.431538E+04   0.102054E+01  -0.442623E+02   0.312722E+07  -0.186345E+02
   152   0.434674E+04   0.101514E+01  -0.442548E+02   0.310864E+07  -0.346478E+02
   153   0.437795E+04   0.100940E+01  -0.442217E+02   0.309021E+07  -0.481791E+02
   154   0.440894E+04   0.100330E+01  -0.441654E+02   0.307195E+07  -0.593679E+02
   155   0.443971E+04   0.996848E+00  -0.440851E+02   0.305384E+07  -0.683535E+02
   156   0.447011E+04   0.990048E+00  -0.439807E+02   0.303588E+07  -0.752753E+02
   157   0.450043E+04   0.982897E+00  -0.438508E+02   0.301808E+07  -0.802725E+02
   158   0.453046E+04   0.975469E+00  -0.436961E+02   0.300043E+07  -0.834847E+02
   159   0.456019E+04   0.967615E+00  -0.435166E+02   0.298294E+07  -0.850510E+02
   160   0.458970E+04   0.959483E+00  -0.433109E+02   0.296559E+07  -0.851110E+02
   161   0.461898E+04   0.951147E+00  -0.430803E+02   0.294840E+07  -0.838038E+02
   162   0.464795E+04   0.942459E+00  -0.428249E+02   0.293135E+07  -0.812690E+02
   163   0.467678E+04   0.933492E+00  -0.425432E+02   0.291445E+07  -0.776458E+02
   164   0.470516E+04   0.924320E+00  -0.422368E+02   0.289769E+07  -0.730736E+02
   165   0.473338E+04   0.914868E+00  -0.419032E+02   0.288108E+07  -0.676917E+02
   166   0.476130E+04   0.905286E+00  -0.415441E+02   0.286462E+07  -0.616395E+02
   167   0.478898E+04   0.895349E+00  -0.411601E+02   0.284829E+07  -0.550564E+02
   168   0.481622E+04   0.885428E+00  -0.407491E+02   0.283210E+07  -0.480817E+02
   169   0.484315E+04   0.875227E+00  -0.403110E+02   0.281606E+07  -0.408548E+02
   170   0.486977E+04   0.864968E+00  -0.398473E+02   0.280015E+07  -0.335149E+02
   171   0.489594E+04   0.854651E+00  -0.393558E+02   0.278438E+07  -0.262016E+02
   172   0.492172E+04   0.844200E+00  -0.388379E+02   0.276875E+07  -0.190541E+02
   173   0.494705E+04   0.833616E+00  -0.382937E+02   0.275325E+07  -0.122117E+02
   174   0.497207E+04   0.823196E+00  -0.377231E+02   0.273788E+07  -0.581392E+01
   175   0.499670E+04   0.812641E+00  -0.371254E+02   0.272265E+07   0.000000E+00
   176   0.502080E+04   0.802175E+00  -0.365006E+02   0.270754E+07   0.511960E+01
   177   0.504452E+04   0.791722E+00  -0.358502E+02   0.269257E+07   0.955019E+01
   178   0.506778E+04   0.781504E+00  -0.351727E+02   0.267772E+07   0.133260E+02
   179   0.509058E+04   0.771225E+00  -0.344681E+02   0.266301E+07   0.164812E+02
   180   0.511308E+04   0.761104E+00  -0.337378E+02   0.264842E+07   0.190501E+02
   181   0.513504E+04   0.751143E+00  -0.329820E+02   0.263395E+07   0.210668E+02
   182   0.515655E+04   0.741414E+00  -0.321990E+02   0.261960E+07   0.225657E+02
   183   0.517754E+04   0.731842E+00  -0.313905E+02   0.260538E+07   0.235808E+02
   184   0.519814E+04   0.722501E+00  -0.305556E+02   0.259128E+07   0.241466E+02
   185   0.521830E+04   0.713538E+00  -0.296966E+02   0.257730E+07   0.242971E+02
   186   0.523763E+04   0.704812E+00  -0.288105E+02   0.256344E+07   0.240666E+02
   187   0.525681E+04   0.696462E+00  -0.278989E+02   0.254970E+07   0.234893E+02
   188   0.527546E+04   0.688474E+00  -0.269631E+02   0.253607E+07   0.225994E+02
   189   0.529352E+04   0.680884E+00  -0.260018E+02   0.252256E+07   0.214313E+02
   190   0.531143E+04   0.673742E+00  -0.250172E+02   0.250916E+07   0.200190E+02
   191   0.532845E+04   0.667071E+00  -0.240062E+02   0.249588E+07   0.183969E+02
   192   0.534509E+04   0.660891E+00  -0.229711E+02   0.248270E+07   0.165991E+02
   193   0.536114E+04   0.655247E+00  -0.219135E+02   0.246964E+07   0.146599E+02
   194   0.537683E+04   0.650167E+00  -0.208310E+02   0.245669E+07   0.126134E+02
   195   0.539192E+04   0.645688E+00  -0.197260E+02   0.244384E+07   0.104940E+02
   196   0.540642E+04   0.641846E+00  -0.185976E+02   0.243110E+07   0.833581E+01
   197   0.542048E+04   0.638685E+00  -0.174474E+02   0.241847E+07   0.617310E+01
   198   0.543402E+04   0.636227E+00  -0.162747E+02   0.240593E+07   0.404008E+01
   199   0.544705E+04   0.634507E+00  -0.150801E+02   0.239351E+07   0.197097E+01
   200   0.545957E+04   0.633555E+00  -0.138645E+02   0.238118E+07   0.000000E+00
   201   0.547150E+04   0.633430E+00  -0.126270E+02   0.236896E+07  -0.184487E+01
   202   0.548292E+04   0.634137E+00  -0.113692E+02   0.235683E+07  -0.356074E+01
   203   0.549375E+04   0.635736E+00  -0.100903E+02   0.234481E+07  -0.515095E+01
   204   0.550392E+04   0.638247E+00  -0.879324E+01   0.233288E+07  -0.661887E+01
   205   0.551358E+04   0.641715E+00  -0.747583E+01   0.232105E+07  -0.796786E+01
   206   0.552257E+04   0.646175E+00  -0.613931E+01   0.230931E+07  -0.920126E+01
   207   0.553106E+04   0.651649E+00  -0.478410E+01   0.229767E+07  -0.103224E+02
   208   0.553880E+04   0.658189E+00  -0.341071E+01   0.228613E+07  -0.113348E+02
   209   0.554596E+04   0.665815E+00  -0.201951E+01   0.227468E+07  -0.122416E+02
   210   0.555253E+04   0.674578E+00  -0.611377E+00   0.226332E+07  -0.130462E+02
   211   0.555852E+04   0.684508E+00   0.813642E+00   0.225206E+07  -0.137521E+02
   212   0.556376E+04   0.695633E+00   0.225462E+01   0.224088E+07  -0.143625E+02
   213   0.556850E+04   0.707997E+00   0.371161E+01   0.222980E+07  -0.148808E+02
   214   0.557257E+04   0.721592E+00   0.518343E+01   0.221880E+07  -0.153104E+02
   215   0.557605E+04   0.736609E+00   0.666934E+01   0.220790E+07  -0.156547E+02
   216   0.557887E+04   0.752863E+00   0.816986E+01   0.219708E+07  -0.159169E+02
   217   0.558117E+04   0.770508E+00   0.968302E+01   0.218635E+07  -0.161004E+02
   218   0.558281E+04   0.789543E+00   0.112090E+02   0.217571E+07  -0.162087E+02
   219   0.558386E+04   0.809967E+00   0.127489E+02   0.216515E+07  -0.162450E+02
   220   0.558433E+04   0.831929E+00   0.142981E+02   0.215468E+07  -0.162127E+02
   221   0.558420E+04   0.855353E+00   0.158590E+02   0.214429E+07  -0.161152E+02
   222   0.558348E+04   0.880386E+00   0.174300E+02   0.213398E+07  -0.159559E+02
   223   0.558203E+04   0.906953E+00   0.190119E+02   0.212375E+07  -0.157380E+02
   224   0.558013E+04   0.935054E+00   0.206011E+02   0.211361E+07  -0.154649E+02
   225   0.557757E+04   0.964836E+00   0.222004E+02   0.210355E+07  -0.151400E+02
   226   0.557442E+04   0.996299E+00   0.238062E+02   0.209356E+07  -0.147667E+02
   227   0.557060E+04   0.102944E+01   0.254200E+02   0.208366E+07  -0.143483E+02
   228   0.556627E+04   0.106426E+01   0.270402E+02   0.207383E+07  -0.138882E+02
   229   0.556134E+04   0.110083E+01   0.286656E+02   0.206408E+07  -0.133897E+02
   230   0.555576E+04   0.113916E+01   0.302966E+02   0.205440E+07  -0.128562E+02
   231   0.554950E+04   0.117930E+01   0.319328E+02   0.204480E+07  -0.122910E+02
   232   0.554273E+04   0.122120E+01   0.335725E+02   0.203528E+07  -0.116974E+02
   233   0.553537E+04   0.126507E+01   0.352143E+02   0.202583E+07  -0.110790E+02
   234   0.552727E+04   0.131075E+01   0.368590E+02   0.201645E+07  -0.104389E+02
   235   0.551865E+04   0.135834E+01   0.385051E+02   0.200715E+07  -0.978063E+01
   236   0.550936E+04   0.140782E+01   0.401525E+02   0.199791E+07  -0.910745E+01
   237   0.549949E+04   0.145926E+01   0.417999E+02   0.198875E+07  -0.842274E+01
   238   0.548902E+04   0.151275E+01   0.434471E+02   0.197965E+07  -0.772987E+01
   239   0.547803E+04   0.156813E+01   0.450936E+02   0.197062E+07  -0.703219E+01
   240   0.546630E+04   0.162547E+01   0.467371E+02   0.196166E+07  -0.633304E+01
   241   0.545413E+04   0.168492E+01   0.483782E+02   0.195277E+07  -0.563580E+01
   242   0.544136E+04   0.174634E+01   0.500164E+02   0.194395E+07  -0.494382E+01
   243   0.542801E+04   0.180987E+01   0.516501E+02   0.193519E+07  -0.426045E+01
   244   0.541406E+04   0.187543E+01   0.532801E+02   0.192649E+07  -0.358905E+01
