#    L    TT             EE             BB             TE          
     2   0.112886E+04   0.548897E-01   0.143116E-05   0.339270E+01
     3   0.105058E+04   0.883359E-01   0.286281E-05   0.424367E+01
     4   0.978017E+03   0.977918E-01   0.477243E-05   0.435237E+01
     5   0.922140E+03   0.853823E-01   0.716065E-05   0.402245E+01
     6   0.881523E+03   0.620737E-01   0.100283E-04   0.348828E+01
     7   0.853245E+03   0.389202E-01   0.133762E-04   0.289836E+01
     8   0.834084E+03   0.222470E-01   0.172055E-04   0.234305E+01
     9   0.821903E+03   0.131318E-01   0.215174E-04   0.186852E+01
    10   0.815138E+03   0.944979E-02   0.263132E-04   0.149962E+01
    11   0.812217E+03   0.832729E-02   0.315943E-04   0.124433E+01
    12   0.813251E+03   0.778043E-02   0.373622E-04   0.109998E+01
    13   0.816459E+03   0.695789E-02   0.436185E-04   0.104237E+01
    14   0.820905E+03   0.605866E-02   0.503649E-04   0.104270E+01
    15   0.826847E+03   0.537392E-02   0.576030E-04   0.108188E+01
    16   0.834655E+03   0.511018E-02   0.653346E-04   0.114422E+01
    17   0.844240E+03   0.526338E-02   0.735615E-04   0.121467E+01
    18   0.854651E+03   0.559183E-02   0.822856E-04   0.128158E+01
    19   0.866714E+03   0.596245E-02   0.915085E-04   0.133950E+01
    20   0.878748E+03   0.635285E-02   0.101232E-03   0.138362E+01
    21   0.891096E+03   0.680762E-02   0.111458E-03   0.142000E+01
    22   0.904030E+03   0.745871E-02   0.122188E-03   0.145494E+01
    23   0.917360E+03   0.836107E-02   0.133424E-03   0.149001E+01
    24   0.931140E+03   0.951083E-02   0.145167E-03   0.152588E+01
    25   0.945310E+03   0.109170E-01   0.157419E-03   0.156447E+01
    26   0.959680E+03   0.125479E-01   0.170181E-03   0.160839E+01
    27   0.974483E+03   0.143596E-01   0.183455E-03   0.165469E+01
    28   0.989570E+03   0.163394E-01   0.197242E-03   0.170052E+01
    29   0.100500E+04   0.184966E-01   0.211542E-03   0.174396E+01
    30   0.102067E+04   0.208479E-01   0.226357E-03   0.178193E+01
    31   0.103647E+04   0.233780E-01   0.241688E-03   0.181202E+01
    32   0.105265E+04   0.260608E-01   0.257534E-03   0.183192E+01
    33   0.106919E+04   0.289076E-01   0.273898E-03   0.183900E+01
    34   0.108593E+04   0.319485E-01   0.290779E-03   0.183254E+01
    35   0.110284E+04   0.352044E-01   0.308177E-03   0.181679E+01
    36   0.111983E+04   0.386953E-01   0.326093E-03   0.179458E+01
    37   0.113693E+04   0.424145E-01   0.344526E-03   0.176199E+01
    38   0.115445E+04   0.463592E-01   0.363476E-03   0.171675E+01
    39   0.117237E+04   0.505406E-01   0.382944E-03   0.166099E+01
    40   0.119040E+04   0.549792E-01   0.402928E-03   0.159772E+01
    41   0.120867E+04   0.596955E-01   0.423428E-03   0.152882E+01
    42   0.122693E+04   0.646910E-01   0.444444E-03   0.145237E+01
    43   0.124533E+04   0.699617E-01   0.465974E-03   0.136552E+01
    44   0.126372E+04   0.754891E-01   0.488018E-03   0.126630E+01
    45   0.128248E+04   0.812648E-01   0.510575E-03   0.115284E+01
    46   0.130153E+04   0.872855E-01   0.533644E-03   0.102200E+01
    47   0.132072E+04   0.935537E-01   0.557224E-03   0.875585E+00
    48   0.134000E+04   0.100080E+00   0.581313E-03   0.719263E+00
    49   0.135944E+04   0.106854E+00   0.605912E-03   0.558123E+00
    50   0.137927E+04   0.113857E+00   0.631018E-03   0.390465E+00
    51   0.139928E+04   0.121064E+00   0.656630E-03   0.212759E+00
    52   0.141968E+04   0.128558E+00   0.682748E-03   0.197772E-01
    53   0.144009E+04   0.136482E+00   0.709370E-03  -0.192284E+00
    54   0.146043E+04   0.144824E+00   0.736495E-03  -0.419261E+00
    55   0.148091E+04   0.153557E+00   0.764123E-03  -0.656872E+00
    56   0.150174E+04   0.162534E+00   0.792252E-03  -0.906919E+00
    57   0.152286E+04   0.171649E+00   0.820881E-03  -0.116923E+01
    58   0.154428E+04   0.180913E+00   0.850010E-03  -0.144435E+01
    59   0.156585E+04   0.190368E+00   0.879639E-03  -0.173289E+01
    60   0.158758E+04   0.200071E+00   0.909766E-03  -0.203398E+01
    61   0.160978E+04   0.210117E+00   0.940391E-03  -0.234666E+01
    62   0.163186E+04   0.220491E+00   0.971514E-03  -0.267192E+01
    63   0.165405E+04   0.231152E+00   0.100313E-02  -0.301084E+01
    64   0.167663E+04   0.242107E+00   0.103525E-02  -0.336472E+01
    65   0.169925E+04   0.253331E+00   0.106787E-02  -0.373428E+01
    66   0.172220E+04   0.264753E+00   0.110098E-02  -0.411773E+01
    67   0.174531E+04   0.276376E+00   0.113460E-02  -0.451220E+01
    68   0.176885E+04   0.288240E+00   0.116871E-02  -0.491592E+01
    69   0.179256E+04   0.300307E+00   0.120333E-02  -0.532700E+01
    70   0.181659E+04   0.312616E+00   0.123844E-02  -0.574699E+01
    71   0.184075E+04   0.325159E+00   0.127406E-02  -0.617820E+01
    72   0.186508E+04   0.337908E+00   0.131018E-02  -0.662205E+01
    73   0.188957E+04   0.350830E+00   0.134681E-02  -0.707923E+01
    74   0.191425E+04   0.363913E+00   0.138394E-02  -0.754898E+01
    75   0.193924E+04   0.377167E+00   0.142158E-02  -0.802989E+01
    76   0.196452E+04   0.390593E+00   0.145974E-02  -0.852141E+01
    77   0.199011E+04   0.404182E+00   0.149840E-02  -0.902337E+01
    78   0.201607E+04   0.417961E+00   0.153758E-02  -0.953715E+01
    79   0.204220E+04   0.431875E+00   0.157728E-02  -0.100589E+02
    80   0.206861E+04   0.445926E+00   0.161750E-02  -0.105901E+02
    81   0.209519E+04   0.460066E+00   0.165824E-02  -0.111311E+02
    82   0.212203E+04   0.474316E+00   0.169951E-02  -0.116809E+02
    83   0.214905E+04   0.488649E+00   0.174130E-02  -0.122391E+02
    84   0.217633E+04   0.503065E+00   0.178362E-02  -0.128038E+02
    85   0.220372E+04   0.517537E+00   0.182648E-02  -0.133759E+02
    86   0.223132E+04   0.532077E+00   0.186987E-02  -0.139544E+02
    87   0.225934E+04   0.546657E+00   0.191380E-02  -0.145385E+02
    88   0.228734E+04   0.561290E+00   0.195828E-02  -0.151284E+02
    89   0.231569E+04   0.575961E+00   0.200330E-02  -0.157256E+02
    90   0.234424E+04   0.590635E+00   0.204886E-02  -0.163273E+02
    91   0.237293E+04   0.605303E+00   0.209498E-02  -0.169343E+02
    92   0.240190E+04   0.619952E+00   0.214165E-02  -0.175459E+02
    93   0.243115E+04   0.634574E+00   0.218888E-02  -0.181622E+02
    94   0.246045E+04   0.649134E+00   0.223667E-02  -0.187817E+02
    95   0.249005E+04   0.663632E+00   0.228503E-02  -0.194052E+02
    96   0.251963E+04   0.678053E+00   0.233395E-02  -0.200319E+02
    97   0.254964E+04   0.692384E+00   0.238344E-02  -0.206612E+02
    98   0.257986E+04   0.706619E+00   0.243350E-02  -0.212909E+02
    99   0.261015E+04   0.720720E+00   0.248414E-02  -0.219239E+02
   100   0.264072E+04   0.734689E+00   0.253536E-02  -0.225559E+02
   101   0.267144E+04   0.748586E+00   0.258716E-02  -0.231898E+02
   102   0.270266E+04   0.762263E+00   0.263955E-02  -0.238235E+02
   103   0.273380E+04   0.775795E+00   0.269252E-02  -0.244577E+02
   104   0.276516E+04   0.789182E+00   0.274609E-02  -0.250895E+02
   105   0.279667E+04   0.802352E+00   0.280025E-02  -0.257204E+02
   106   0.282838E+04   0.815380E+00   0.285501E-02  -0.263497E+02
   107   0.286002E+04   0.828116E+00   0.291037E-02  -0.269759E+02
   108   0.289203E+04   0.840638E+00   0.296633E-02  -0.275999E+02
   109   0.292418E+04   0.852871E+00   0.302290E-02  -0.282201E+02
   110   0.295641E+04   0.864815E+00   0.308008E-02  -0.288352E+02
   111   0.298878E+04   0.876547E+00   0.313787E-02  -0.294466E+02
   112   0.302130E+04   0.887992E+00   0.319629E-02  -0.300536E+02
   113   0.305403E+04   0.899150E+00   0.325532E-02  -0.306546E+02
   114   0.308684E+04   0.909948E+00   0.331498E-02  -0.312490E+02
   115   0.311986E+04   0.920535E+00   0.337527E-02  -0.318367E+02
   116   0.315288E+04   0.930687E+00   0.343618E-02  -0.324169E+02
   117   0.318619E+04   0.940481E+00   0.349774E-02  -0.329889E+02
   118   0.321963E+04   0.950064E+00   0.355994E-02  -0.335534E+02
   119   0.325307E+04   0.959289E+00   0.362278E-02  -0.341081E+02
   120   0.328664E+04   0.968007E+00   0.368627E-02  -0.346531E+02
   121   0.332021E+04   0.976516E+00   0.375041E-02  -0.351884E+02
   122   0.335383E+04   0.984520E+00   0.381521E-02  -0.357130E+02
   123   0.338751E+04   0.992092E+00   0.388068E-02  -0.362272E+02
   124   0.342126E+04   0.999308E+00   0.394681E-02  -0.367278E+02
   125   0.345499E+04   0.100609E+01   0.401362E-02  -0.372171E+02
   126   0.348877E+04   0.101252E+01   0.408110E-02  -0.376943E+02
   127   0.352254E+04   0.101845E+01   0.414927E-02  -0.381586E+02
   128   0.355629E+04   0.102402E+01   0.421813E-02  -0.386094E+02
   129   0.359009E+04   0.102909E+01   0.428769E-02  -0.390458E+02
   130   0.362387E+04   0.103366E+01   0.435795E-02  -0.394670E+02
   131   0.365763E+04   0.103787E+01   0.442891E-02  -0.398747E+02
   132   0.369144E+04   0.104158E+01   0.450060E-02  -0.402657E+02
   133   0.372516E+04   0.104486E+01   0.457300E-02  -0.406425E+02
   134   0.375886E+04   0.104772E+01   0.464612E-02  -0.410005E+02
   135   0.379254E+04   0.105008E+01   0.471999E-02  -0.413427E+02
   136   0.382606E+04   0.105194E+01   0.479459E-02  -0.416656E+02
   137   0.385957E+04   0.105337E+01   0.486994E-02  -0.419714E+02
   138   0.389299E+04   0.105430E+01   0.494604E-02  -0.422586E+02
   139   0.392617E+04   0.105489E+01   0.502290E-02  -0.425265E+02
   140   0.395941E+04   0.105490E+01   0.510053E-02  -0.427759E+02
   141   0.399243E+04   0.105441E+01   0.517893E-02  -0.430046E+02
   142   0.402543E+04   0.105350E+01   0.525812E-02  -0.432134E+02
   143   0.405835E+04   0.105216E+01   0.533809E-02  -0.434024E+02
   144   0.409105E+04   0.105033E+01   0.541885E-02  -0.435708E+02
   145   0.412359E+04   0.104816E+01   0.550041E-02  -0.437180E+02
   146   0.415620E+04   0.104541E+01   0.558278E-02  -0.438439E+02
   147   0.418844E+04   0.104232E+01   0.566597E-02  -0.439472E+02
   148   0.422053E+04   0.103873E+01   0.574997E-02  -0.440293E+02
   149   0.425254E+04   0.103472E+01   0.583479E-02  -0.440888E+02
   150   0.428426E+04   0.103036E+01   0.592045E-02  -0.441235E+02
   151   0.431583E+04   0.102559E+01   0.600693E-02  -0.441365E+02
   152   0.434711E+04   0.102032E+01   0.609426E-02  -0.441263E+02
   153   0.437824E+04   0.101471E+01   0.618244E-02  -0.440905E+02
   154   0.440915E+04   0.100875E+01   0.627146E-02  -0.440315E+02
   155   0.443984E+04   0.100245E+01   0.636133E-02  -0.439485E+02
   156   0.447015E+04   0.995797E+00   0.645206E-02  -0.438414E+02
   157   0.450038E+04   0.988801E+00   0.654366E-02  -0.437089E+02
   158   0.453032E+04   0.981532E+00   0.663611E-02  -0.435517E+02
   159   0.455996E+04   0.973842E+00   0.672943E-02  -0.433696E+02
   160   0.458937E+04   0.965879E+00   0.682362E-02  -0.431614E+02
   161   0.461855E+04   0.957717E+00   0.691867E-02  -0.429283E+02
