#    L    TT             EE             BB             TE          
     2   0.112774E+04   0.548819E-01   0.143105E-05   0.337760E+01
     3   0.104992E+04   0.883154E-01   0.286259E-05   0.423071E+01
     4   0.977717E+03   0.977598E-01   0.477206E-05   0.434407E+01
     5   0.922076E+03   0.853454E-01   0.716010E-05   0.401825E+01
     6   0.881617E+03   0.620399E-01   0.100275E-04   0.348658E+01
     7   0.853444E+03   0.388949E-01   0.133752E-04   0.289778E+01
     8   0.834349E+03   0.222313E-01   0.172042E-04   0.234291E+01
     9   0.822206E+03   0.131236E-01   0.215158E-04   0.186854E+01
    10   0.815457E+03   0.944550E-02   0.263112E-04   0.149969E+01
    11   0.812536E+03   0.832411E-02   0.315919E-04   0.124444E+01
    12   0.813563E+03   0.777718E-02   0.373593E-04   0.110016E+01
    13   0.816762E+03   0.695446E-02   0.436151E-04   0.104263E+01
    14   0.821201E+03   0.605558E-02   0.503608E-04   0.104301E+01
    15   0.827140E+03   0.537151E-02   0.575984E-04   0.108221E+01
    16   0.834947E+03   0.510839E-02   0.653293E-04   0.114451E+01
    17   0.844529E+03   0.526198E-02   0.735556E-04   0.121494E+01
    18   0.854937E+03   0.559054E-02   0.822788E-04   0.128189E+01
    19   0.866995E+03   0.596111E-02   0.915009E-04   0.133986E+01
    20   0.879023E+03   0.635151E-02   0.101224E-03   0.138403E+01
    21   0.891366E+03   0.680652E-02   0.111449E-03   0.142043E+01
    22   0.904295E+03   0.745818E-02   0.122178E-03   0.145537E+01
    23   0.917619E+03   0.836111E-02   0.133413E-03   0.149047E+01
    24   0.931395E+03   0.951114E-02   0.145155E-03   0.152644E+01
    25   0.945560E+03   0.109175E-01   0.157406E-03   0.156514E+01
    26   0.959926E+03   0.125487E-01   0.170167E-03   0.160911E+01
    27   0.974724E+03   0.143607E-01   0.183439E-03   0.165544E+01
    28   0.989807E+03   0.163406E-01   0.197224E-03   0.170132E+01
    29   0.100523E+04   0.184979E-01   0.211523E-03   0.174481E+01
    30   0.102090E+04   0.208491E-01   0.226337E-03   0.178278E+01
    31   0.103670E+04   0.233793E-01   0.241666E-03   0.181291E+01
    32   0.105286E+04   0.260626E-01   0.257511E-03   0.183291E+01
    33   0.106940E+04   0.289097E-01   0.273873E-03   0.184007E+01
    34   0.108614E+04   0.319503E-01   0.290753E-03   0.183362E+01
    35   0.110304E+04   0.352060E-01   0.308149E-03   0.181784E+01
    36   0.112003E+04   0.386975E-01   0.326063E-03   0.179562E+01
    37   0.113713E+04   0.424175E-01   0.344494E-03   0.176308E+01
    38   0.115464E+04   0.463626E-01   0.363443E-03   0.171795E+01
    39   0.117255E+04   0.505441E-01   0.382909E-03   0.166232E+01
    40   0.119058E+04   0.549829E-01   0.402891E-03   0.159916E+01
    41   0.120884E+04   0.596997E-01   0.423389E-03   0.153031E+01
    42   0.122709E+04   0.646957E-01   0.444403E-03   0.145386E+01
    43   0.124549E+04   0.699671E-01   0.465931E-03   0.136698E+01
    44   0.126388E+04   0.754950E-01   0.487973E-03   0.126773E+01
    45   0.128264E+04   0.812711E-01   0.510528E-03   0.115426E+01
    46   0.130168E+04   0.872920E-01   0.533595E-03   0.102346E+01
    47   0.132087E+04   0.935602E-01   0.557172E-03   0.877106E+00
    48   0.134014E+04   0.100087E+00   0.581260E-03   0.720862E+00
    49   0.135957E+04   0.106861E+00   0.605856E-03   0.559796E+00
    50   0.137940E+04   0.113863E+00   0.630960E-03   0.392190E+00
    51   0.139940E+04   0.121071E+00   0.656570E-03   0.214503E+00
    52   0.141980E+04   0.128566E+00   0.682686E-03   0.215136E-01
    53   0.144021E+04   0.136491E+00   0.709305E-03  -0.190566E+00
    54   0.146054E+04   0.144834E+00   0.736429E-03  -0.417558E+00
    55   0.148102E+04   0.153568E+00   0.764054E-03  -0.655166E+00
    56   0.150185E+04   0.162546E+00   0.792180E-03  -0.905184E+00
    57   0.152296E+04   0.171661E+00   0.820807E-03  -0.116744E+01
    58   0.154437E+04   0.180926E+00   0.849934E-03  -0.144251E+01
    59   0.156594E+04   0.190382E+00   0.879560E-03  -0.173098E+01
    60   0.158767E+04   0.200085E+00   0.909685E-03  -0.203202E+01
    61   0.160986E+04   0.210131E+00   0.940307E-03  -0.234468E+01
    62   0.163194E+04   0.220506E+00   0.971428E-03  -0.266992E+01
    63   0.165412E+04   0.231167E+00   0.100305E-02  -0.300883E+01
    64   0.167670E+04   0.242123E+00   0.103516E-02  -0.336272E+01
    65   0.169932E+04   0.253347E+00   0.106778E-02  -0.373228E+01
    66   0.172227E+04   0.264771E+00   0.110089E-02  -0.411572E+01
    67   0.174537E+04   0.276394E+00   0.113450E-02  -0.451020E+01
    68   0.176890E+04   0.288260E+00   0.116861E-02  -0.491390E+01
    69   0.179262E+04   0.300328E+00   0.120322E-02  -0.532498E+01
    70   0.181663E+04   0.312638E+00   0.123834E-02  -0.574497E+01
    71   0.184079E+04   0.325182E+00   0.127395E-02  -0.617619E+01
    72   0.186512E+04   0.337932E+00   0.131007E-02  -0.662005E+01
    73   0.188961E+04   0.350854E+00   0.134669E-02  -0.707725E+01
    74   0.191428E+04   0.363937E+00   0.138383E-02  -0.754700E+01
    75   0.193928E+04   0.377191E+00   0.142147E-02  -0.802791E+01
    76   0.196454E+04   0.390618E+00   0.145962E-02  -0.851941E+01
    77   0.199014E+04   0.404208E+00   0.149828E-02  -0.902134E+01
    78   0.201609E+04   0.417988E+00   0.153746E-02  -0.953509E+01
