#    L    TT             EE             BB             TE          
     2   0.112868E+04   0.548818E-01   0.143120E-05   0.338996E+01
     3   0.105047E+04   0.883153E-01   0.286288E-05   0.424104E+01
     4   0.977957E+03   0.977597E-01   0.477255E-05   0.435034E+01
     5   0.922115E+03   0.853453E-01   0.716083E-05   0.402101E+01
     6   0.881522E+03   0.620398E-01   0.100285E-04   0.348725E+01
     7   0.853259E+03   0.388949E-01   0.133765E-04   0.289755E+01
     8   0.834107E+03   0.222313E-01   0.172060E-04   0.234245E+01
     9   0.821932E+03   0.131235E-01   0.215180E-04   0.186808E+01
    10   0.815170E+03   0.944548E-02   0.263139E-04   0.149928E+01
    11   0.812250E+03   0.832409E-02   0.315951E-04   0.124406E+01
    12   0.813283E+03   0.777716E-02   0.373632E-04   0.109981E+01
    13   0.816490E+03   0.695445E-02   0.436196E-04   0.104230E+01
    14   0.820935E+03   0.605556E-02   0.503661E-04   0.104270E+01
    15   0.826878E+03   0.537149E-02   0.576044E-04   0.108189E+01
    16   0.834687E+03   0.510837E-02   0.653362E-04   0.114419E+01
    17   0.844272E+03   0.526195E-02   0.735633E-04   0.121460E+01
    18   0.854683E+03   0.559050E-02   0.822876E-04   0.128153E+01
    19   0.866746E+03   0.596107E-02   0.915107E-04   0.133948E+01
    20   0.878779E+03   0.635146E-02   0.101235E-03   0.138362E+01
    21   0.891128E+03   0.680647E-02   0.111461E-03   0.141998E+01
    22   0.904063E+03   0.745811E-02   0.122191E-03   0.145489E+01
    23   0.917393E+03   0.836102E-02   0.133427E-03   0.148995E+01
    24   0.931173E+03   0.951104E-02   0.145171E-03   0.152589E+01
    25   0.945343E+03   0.109174E-01   0.157423E-03   0.156454E+01
    26   0.959713E+03   0.125485E-01   0.170185E-03   0.160847E+01
    27   0.974517E+03   0.143605E-01   0.183460E-03   0.165476E+01
    28   0.989605E+03   0.163404E-01   0.197246E-03   0.170060E+01
    29   0.100503E+04   0.184977E-01   0.211547E-03   0.174404E+01
    30   0.102071E+04   0.208489E-01   0.226362E-03   0.178198E+01
    31   0.103651E+04   0.233790E-01   0.241693E-03   0.181207E+01
    32   0.105268E+04   0.260623E-01   0.257540E-03   0.183201E+01
    33   0.106923E+04   0.289093E-01   0.273904E-03   0.183912E+01
    34   0.108597E+04   0.319499E-01   0.290785E-03   0.183263E+01
    35   0.110287E+04   0.352056E-01   0.308184E-03   0.181681E+01
    36   0.111987E+04   0.386970E-01   0.326100E-03   0.179455E+01
    37   0.113697E+04   0.424170E-01   0.344534E-03   0.176196E+01
    38   0.115449E+04   0.463620E-01   0.363484E-03   0.171678E+01
    39   0.117241E+04   0.505435E-01   0.382952E-03   0.166110E+01
    40   0.119044E+04   0.549822E-01   0.402937E-03   0.159790E+01
    41   0.120871E+04   0.596989E-01   0.423437E-03   0.152900E+01
    42   0.122697E+04   0.646949E-01   0.444454E-03   0.145251E+01
    43   0.124537E+04   0.699662E-01   0.465984E-03   0.136558E+01
    44   0.126377E+04   0.754940E-01   0.488029E-03   0.126629E+01
    45   0.128253E+04   0.812701E-01   0.510586E-03   0.115278E+01
    46   0.130158E+04   0.872909E-01   0.533656E-03   0.102193E+01
    47   0.132077E+04   0.935590E-01   0.557236E-03   0.875528E+00
    48   0.134004E+04   0.100085E+00   0.581326E-03   0.719239E+00
    49   0.135948E+04   0.106859E+00   0.605925E-03   0.558127E+00
    50   0.137932E+04   0.113862E+00   0.631032E-03   0.390477E+00
    51   0.139933E+04   0.121070E+00   0.656645E-03   0.212747E+00
    52   0.141973E+04   0.128564E+00   0.682763E-03   0.197162E-01
    53   0.144014E+04   0.136489E+00   0.709386E-03  -0.192404E+00
    54   0.146048E+04   0.144832E+00   0.736512E-03  -0.419436E+00
    55   0.148096E+04   0.153566E+00   0.764140E-03  -0.657085E+00
    56   0.150180E+04   0.162544E+00   0.792270E-03  -0.907144E+00
    57   0.152292E+04   0.171659E+00   0.820900E-03  -0.116944E+01
    58   0.154433E+04   0.180923E+00   0.850029E-03  -0.144455E+01
    59   0.156590E+04   0.190379E+00   0.879658E-03  -0.173306E+01
    60   0.158764E+04   0.200082E+00   0.909786E-03  -0.203414E+01
    61   0.160984E+04   0.210128E+00   0.940412E-03  -0.234684E+01
    62   0.163192E+04   0.220503E+00   0.971536E-03  -0.267211E+01
    63   0.165411E+04   0.231163E+00   0.100316E-02  -0.301106E+01
    64   0.167669E+04   0.242120E+00   0.103528E-02  -0.336498E+01
    65   0.169932E+04   0.253344E+00   0.106789E-02  -0.373458E+01
    66   0.172227E+04   0.264767E+00   0.110101E-02  -0.411805E+01
    67   0.174537E+04   0.276391E+00   0.113462E-02  -0.451255E+01
    68   0.176891E+04   0.288256E+00   0.116874E-02  -0.491629E+01
    69   0.179263E+04   0.300323E+00   0.120335E-02  -0.532740E+01
    70   0.181665E+04   0.312634E+00   0.123847E-02  -0.574742E+01
    71   0.184081E+04   0.325177E+00   0.127409E-02  -0.617867E+01
    72   0.186515E+04   0.337927E+00   0.131021E-02  -0.662255E+01
    73   0.188964E+04   0.350849E+00   0.134684E-02  -0.707978E+01
    74   0.191432E+04   0.363932E+00   0.138397E-02  -0.754955E+01
    75   0.193932E+04   0.377186E+00   0.142162E-02  -0.803048E+01
    76   0.196459E+04   0.390612E+00   0.145977E-02  -0.852201E+01
    77   0.199019E+04   0.404202E+00   0.149844E-02  -0.902396E+01
    78   0.201614E+04   0.417982E+00   0.153762E-02  -0.953773E+01
    79   0.204227E+04   0.431896E+00   0.157732E-02  -0.100595E+02
    80   0.206868E+04   0.445948E+00   0.161754E-02  -0.105907E+02
    81   0.209527E+04   0.460089E+00   0.165828E-02  -0.111317E+02
    82   0.212211E+04   0.474339E+00   0.169955E-02  -0.116815E+02
    83   0.214913E+04   0.488674E+00   0.174134E-02  -0.122398E+02
    84   0.217641E+04   0.503090E+00   0.178366E-02  -0.128045E+02
    85   0.220381E+04   0.517562E+00   0.182652E-02  -0.133767E+02
    86   0.223140E+04   0.532104E+00   0.186991E-02  -0.139552E+02
    87   0.225942E+04   0.546684E+00   0.191385E-02  -0.145394E+02
    88   0.228742E+04   0.561318E+00   0.195832E-02  -0.151293E+02
    89   0.231578E+04   0.575990E+00   0.200334E-02  -0.157266E+02
    90   0.234433E+04   0.590664E+00   0.204891E-02  -0.163283E+02
    91   0.237302E+04   0.605333E+00   0.209503E-02  -0.169354E+02
    92   0.240199E+04   0.619982E+00   0.214170E-02  -0.175471E+02
    93   0.243124E+04   0.634605E+00   0.218893E-02  -0.181634E+02
    94   0.246055E+04   0.649165E+00   0.223673E-02  -0.187829E+02
    95   0.249014E+04   0.663664E+00   0.228508E-02  -0.194064E+02
    96   0.251972E+04   0.678086E+00   0.233400E-02  -0.200332E+02
    97   0.254974E+04   0.692418E+00   0.238349E-02  -0.206625E+02
    98   0.257996E+04   0.706653E+00   0.243356E-02  -0.212922E+02
    99   0.261025E+04   0.720755E+00   0.248420E-02  -0.219252E+02
   100   0.264083E+04   0.734724E+00   0.253542E-02  -0.225572E+02
   101   0.267154E+04   0.748621E+00   0.258722E-02  -0.231911E+02
   102   0.270277E+04   0.762298E+00   0.263961E-02  -0.238248E+02
   103   0.273391E+04   0.775831E+00   0.269259E-02  -0.244590E+02
   104   0.276527E+04   0.789219E+00   0.274615E-02  -0.250908E+02
   105   0.279678E+04   0.802389E+00   0.280031E-02  -0.257217E+02
   106   0.282850E+04   0.815417E+00   0.285507E-02  -0.263510E+02
   107   0.286014E+04   0.828154E+00   0.291043E-02  -0.269773E+02
   108   0.289215E+04   0.840676E+00   0.296640E-02  -0.276013E+02
   109   0.292430E+04   0.852909E+00   0.302297E-02  -0.282215E+02
   110   0.295653E+04   0.864854E+00   0.308015E-02  -0.288366E+02
   111   0.298890E+04   0.876586E+00   0.313795E-02  -0.294480E+02
   112   0.302142E+04   0.888031E+00   0.319636E-02  -0.300550E+02
   113   0.305416E+04   0.899189E+00   0.325540E-02  -0.306561E+02
   114   0.308697E+04   0.909987E+00   0.331506E-02  -0.312505E+02
   115   0.311999E+04   0.920574E+00   0.337534E-02  -0.318382E+02
   116   0.315301E+04   0.930727E+00   0.343626E-02  -0.324184E+02
   117   0.318632E+04   0.940520E+00   0.349782E-02  -0.329904E+02
   118   0.321977E+04   0.950103E+00   0.356002E-02  -0.335549E+02
   119   0.325320E+04   0.959328E+00   0.362286E-02  -0.341097E+02
   120   0.328678E+04   0.968046E+00   0.368635E-02  -0.346547E+02
   121   0.332034E+04   0.976555E+00   0.375050E-02  -0.351899E+02
   122   0.335397E+04   0.984559E+00   0.381530E-02  -0.357146E+02
   123   0.338766E+04   0.992131E+00   0.388077E-02  -0.362288E+02
   124   0.342140E+04   0.999347E+00   0.394690E-02  -0.367294E+02
   125   0.345513E+04   0.100613E+01   0.401371E-02  -0.372187E+02
   126   0.348892E+04   0.101256E+01   0.408120E-02  -0.376959E+02
   127   0.352269E+04   0.101849E+01   0.414937E-02  -0.381603E+02
   128   0.355644E+04   0.102406E+01   0.421823E-02  -0.386111E+02
   129   0.359024E+04   0.102913E+01   0.428779E-02  -0.390475E+02
   130   0.362403E+04   0.103369E+01   0.435805E-02  -0.394688E+02
   131   0.365779E+04   0.103791E+01   0.442902E-02  -0.398764E+02
   132   0.369160E+04   0.104162E+01   0.450070E-02  -0.402675E+02
   133   0.372532E+04   0.104490E+01   0.457310E-02  -0.406442E+02
   134   0.375903E+04   0.104776E+01   0.464623E-02  -0.410022E+02
   135   0.379271E+04   0.105011E+01   0.472010E-02  -0.413445E+02
   136   0.382624E+04   0.105197E+01   0.479470E-02  -0.416674E+02
   137   0.385974E+04   0.105340E+01   0.487005E-02  -0.419731E+02
