#    L    TT             EE             BB             TE          
     2   0.112896E+04   0.548818E-01   0.143122E-05   0.339093E+01
     3   0.105075E+04   0.883153E-01   0.286293E-05   0.424213E+01
     4   0.978242E+03   0.977597E-01   0.477262E-05   0.435141E+01
     5   0.922394E+03   0.853453E-01   0.716095E-05   0.402198E+01
     6   0.881795E+03   0.620398E-01   0.100287E-04   0.348809E+01
     7   0.853527E+03   0.388949E-01   0.133768E-04   0.289826E+01
     8   0.834369E+03   0.222313E-01   0.172062E-04   0.234303E+01
     9   0.822189E+03   0.131236E-01   0.215183E-04   0.186857E+01
    10   0.815422E+03   0.944549E-02   0.263143E-04   0.149968E+01
    11   0.812498E+03   0.832411E-02   0.315956E-04   0.124441E+01
    12   0.813526E+03   0.777718E-02   0.373638E-04   0.110011E+01
    13   0.816729E+03   0.695446E-02   0.436203E-04   0.104258E+01
    14   0.821169E+03   0.605558E-02   0.503669E-04   0.104296E+01
    15   0.827108E+03   0.537151E-02   0.576053E-04   0.108216E+01
    16   0.834912E+03   0.510839E-02   0.653373E-04   0.114446E+01
    17   0.844494E+03   0.526198E-02   0.735645E-04   0.121489E+01
    18   0.854901E+03   0.559054E-02   0.822889E-04   0.128183E+01
    19   0.866959E+03   0.596112E-02   0.915122E-04   0.133980E+01
    20   0.878989E+03   0.635152E-02   0.101236E-03   0.138397E+01
    21   0.891334E+03   0.680653E-02   0.111463E-03   0.142036E+01
    22   0.904264E+03   0.745818E-02   0.122193E-03   0.145530E+01
    23   0.917589E+03   0.836111E-02   0.133429E-03   0.149039E+01
    24   0.931365E+03   0.951115E-02   0.145173E-03   0.152636E+01
    25   0.945530E+03   0.109175E-01   0.157425E-03   0.156505E+01
    26   0.959896E+03   0.125487E-01   0.170188E-03   0.160902E+01
    27   0.974695E+03   0.143607E-01   0.183462E-03   0.165534E+01
    28   0.989779E+03   0.163406E-01   0.197250E-03   0.170122E+01
    29   0.100520E+04   0.184979E-01   0.211550E-03   0.174470E+01
    30   0.102087E+04   0.208491E-01   0.226366E-03   0.178267E+01
    31   0.103667E+04   0.233793E-01   0.241697E-03   0.181279E+01
    32   0.105284E+04   0.260626E-01   0.257545E-03   0.183278E+01
    33   0.106938E+04   0.289097E-01   0.273909E-03   0.183993E+01
    34   0.108612E+04   0.319503E-01   0.290790E-03   0.183348E+01
    35   0.110302E+04   0.352060E-01   0.308189E-03   0.181770E+01
    36   0.112001E+04   0.386975E-01   0.326105E-03   0.179547E+01
    37   0.113710E+04   0.424175E-01   0.344539E-03   0.176292E+01
    38   0.115462E+04   0.463625E-01   0.363490E-03   0.171778E+01
    39   0.117253E+04   0.505441E-01   0.382958E-03   0.166214E+01
    40   0.119056E+04   0.549828E-01   0.402943E-03   0.159898E+01
    41   0.120882E+04   0.596996E-01   0.423444E-03   0.153012E+01
    42   0.122708E+04   0.646957E-01   0.444461E-03   0.145366E+01
    43   0.124548E+04   0.699670E-01   0.465992E-03   0.136678E+01
    44   0.126387E+04   0.754950E-01   0.488037E-03   0.126753E+01
    45   0.128262E+04   0.812711E-01   0.510595E-03   0.115405E+01
    46   0.130166E+04   0.872920E-01   0.533664E-03   0.102324E+01
    47   0.132085E+04   0.935601E-01   0.557245E-03   0.876880E+00
    48   0.134012E+04   0.100087E+00   0.581336E-03   0.720628E+00
    49   0.135956E+04   0.106861E+00   0.605935E-03   0.559553E+00
    50   0.137939E+04   0.113863E+00   0.631042E-03   0.391940E+00
    51   0.139939E+04   0.121071E+00   0.656655E-03   0.214247E+00
    52   0.141979E+04   0.128566E+00   0.682774E-03   0.212527E-01
    53   0.144020E+04   0.136491E+00   0.709397E-03  -0.190832E+00
    54   0.146054E+04   0.144834E+00   0.736524E-03  -0.417828E+00
    55   0.148101E+04   0.153568E+00   0.764152E-03  -0.655442E+00
    56   0.150184E+04   0.162546E+00   0.792282E-03  -0.905466E+00
    57   0.152296E+04   0.171661E+00   0.820913E-03  -0.116773E+01
    58   0.154437E+04   0.180926E+00   0.850043E-03  -0.144280E+01
    59   0.156593E+04   0.190381E+00   0.879673E-03  -0.173129E+01
    60   0.158766E+04   0.200085E+00   0.909801E-03  -0.203233E+01
    61   0.160986E+04   0.210131E+00   0.940427E-03  -0.234499E+01
    62   0.163194E+04   0.220506E+00   0.971551E-03  -0.267024E+01
    63   0.165412E+04   0.231166E+00   0.100317E-02  -0.300916E+01
    64   0.167670E+04   0.242123E+00   0.103529E-02  -0.336305E+01
    65   0.169932E+04   0.253347E+00   0.106791E-02  -0.373262E+01
    66   0.172227E+04   0.264770E+00   0.110103E-02  -0.411606E+01
    67   0.174537E+04   0.276394E+00   0.113464E-02  -0.451054E+01
    68   0.176891E+04   0.288260E+00   0.116876E-02  -0.491425E+01
    69   0.179262E+04   0.300327E+00   0.120337E-02  -0.532534E+01
    70   0.181664E+04   0.312638E+00   0.123849E-02  -0.574533E+01
    71   0.184080E+04   0.325182E+00   0.127411E-02  -0.617655E+01
    72   0.186513E+04   0.337932E+00   0.131023E-02  -0.662042E+01
    73   0.188961E+04   0.350854E+00   0.134686E-02  -0.707762E+01
    74   0.191429E+04   0.363937E+00   0.138400E-02  -0.754737E+01
    75   0.193928E+04   0.377191E+00   0.142164E-02  -0.802828E+01
    76   0.196455E+04   0.390617E+00   0.145979E-02  -0.851979E+01
    77   0.199015E+04   0.404207E+00   0.149846E-02  -0.902173E+01
    78   0.201610E+04   0.417987E+00   0.153765E-02  -0.953548E+01
    79   0.204223E+04   0.431902E+00   0.157734E-02  -0.100572E+02
    80   0.206864E+04   0.445954E+00   0.161756E-02  -0.105884E+02
    81   0.209522E+04   0.460095E+00   0.165831E-02  -0.111294E+02
    82   0.212206E+04   0.474345E+00   0.169957E-02  -0.116792E+02
    83   0.214907E+04   0.488680E+00   0.174137E-02  -0.122375E+02
    84   0.217635E+04   0.503097E+00   0.178369E-02  -0.128022E+02
    85   0.220375E+04   0.517569E+00   0.182655E-02  -0.133743E+02
    86   0.223134E+04   0.532111E+00   0.186994E-02  -0.139529E+02
    87   0.225936E+04   0.546691E+00   0.191388E-02  -0.145370E+02
    88   0.228735E+04   0.561325E+00   0.195835E-02  -0.151269E+02
    89   0.231570E+04   0.575998E+00   0.200337E-02  -0.157242E+02
    90   0.234426E+04   0.590672E+00   0.204894E-02  -0.163260E+02
    91   0.237294E+04   0.605341E+00   0.209506E-02  -0.169330E+02
    92   0.240191E+04   0.619991E+00   0.214174E-02  -0.175447E+02
    93   0.243116E+04   0.634614E+00   0.218897E-02  -0.181610E+02
    94   0.246046E+04   0.649174E+00   0.223676E-02  -0.187805E+02
    95   0.249006E+04   0.663673E+00   0.228512E-02  -0.194040E+02
    96   0.251963E+04   0.678095E+00   0.233404E-02  -0.200308E+02
    97   0.254965E+04   0.692427E+00   0.238353E-02  -0.206601E+02
    98   0.257987E+04   0.706662E+00   0.243360E-02  -0.212898E+02
    99   0.261016E+04   0.720764E+00   0.248424E-02  -0.219229E+02
   100   0.264073E+04   0.734734E+00   0.253546E-02  -0.225549E+02
   101   0.267144E+04   0.748632E+00   0.258726E-02  -0.231888E+02
   102   0.270267E+04   0.762309E+00   0.263965E-02  -0.238225E+02
   103   0.273381E+04   0.775841E+00   0.269263E-02  -0.244567E+02
   104   0.276517E+04   0.789230E+00   0.274620E-02  -0.250885E+02
   105   0.279667E+04   0.802400E+00   0.280036E-02  -0.257194E+02
   106   0.282839E+04   0.815428E+00   0.285512E-02  -0.263488E+02
   107   0.286003E+04   0.828165E+00   0.291048E-02  -0.269750E+02
   108   0.289204E+04   0.840687E+00   0.296645E-02  -0.275990E+02
