#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548946E-01   0.143116E-05   0.340325E+01
     3   0.105123E+04   0.883343E-01   0.286281E-05   0.425278E+01
     4   0.978433E+03   0.977815E-01   0.477242E-05   0.435815E+01
     5   0.922398E+03   0.853707E-01   0.716064E-05   0.402524E+01
     6   0.881674E+03   0.620669E-01   0.100283E-04   0.348926E+01
     7   0.853323E+03   0.389180E-01   0.133762E-04   0.289861E+01
     8   0.834114E+03   0.222465E-01   0.172055E-04   0.234317E+01
     9   0.821907E+03   0.131315E-01   0.215174E-04   0.186867E+01
    10   0.815129E+03   0.944972E-02   0.263132E-04   0.149975E+01
    11   0.812206E+03   0.832773E-02   0.315943E-04   0.124440E+01
    12   0.813242E+03   0.778120E-02   0.373622E-04   0.109997E+01
    13   0.816454E+03   0.695884E-02   0.436185E-04   0.104231E+01
    14   0.820901E+03   0.605975E-02   0.503648E-04   0.104263E+01
    15   0.826843E+03   0.537502E-02   0.576029E-04   0.108184E+01
    16   0.834650E+03   0.511109E-02   0.653345E-04   0.114421E+01
    17   0.844233E+03   0.526397E-02   0.735614E-04   0.121468E+01
    18   0.854645E+03   0.559214E-02   0.822855E-04   0.128158E+01
    19   0.866708E+03   0.596264E-02   0.915084E-04   0.133946E+01
    20   0.878742E+03   0.635316E-02   0.101232E-03   0.138356E+01
    21   0.891091E+03   0.680811E-02   0.111458E-03   0.141993E+01
    22   0.904026E+03   0.745923E-02   0.122188E-03   0.145491E+01
    23   0.917356E+03   0.836147E-02   0.133424E-03   0.149001E+01
    24   0.931136E+03   0.951101E-02   0.145167E-03   0.152589E+01
    25   0.945306E+03   0.109170E-01   0.157419E-03   0.156446E+01
    26   0.959676E+03   0.125477E-01   0.170181E-03   0.160837E+01
    27   0.974479E+03   0.143594E-01   0.183455E-03   0.165466E+01
    28   0.989566E+03   0.163393E-01   0.197241E-03   0.170049E+01
    29   0.100499E+04   0.184966E-01   0.211542E-03   0.174393E+01
    30   0.102067E+04   0.208480E-01   0.226357E-03   0.178188E+01
    31   0.103647E+04   0.233781E-01   0.241687E-03   0.181198E+01
    32   0.105264E+04   0.260609E-01   0.257534E-03   0.183189E+01
    33   0.106919E+04   0.289077E-01   0.273898E-03   0.183897E+01
    34   0.108593E+04   0.319485E-01   0.290778E-03   0.183252E+01
    35   0.110283E+04   0.352044E-01   0.308176E-03   0.181677E+01
    36   0.111983E+04   0.386953E-01   0.326092E-03   0.179456E+01
    37   0.113693E+04   0.424145E-01   0.344525E-03   0.176198E+01
    38   0.115445E+04   0.463591E-01   0.363476E-03   0.171674E+01
    39   0.117236E+04   0.505405E-01   0.382943E-03   0.166097E+01
    40   0.119040E+04   0.549791E-01   0.402927E-03   0.159770E+01
    41   0.120866E+04   0.596955E-01   0.423427E-03   0.152880E+01
    42   0.122692E+04   0.646910E-01   0.444443E-03   0.145234E+01
    43   0.124533E+04   0.699617E-01   0.465973E-03   0.136549E+01
    44   0.126372E+04   0.754891E-01   0.488017E-03   0.126627E+01
    45   0.128248E+04   0.812648E-01   0.510574E-03   0.115280E+01
    46   0.130153E+04   0.872855E-01   0.533643E-03   0.102196E+01
    47   0.132072E+04   0.935536E-01   0.557223E-03   0.875531E+00
    48   0.134000E+04   0.100080E+00   0.581313E-03   0.719204E+00
    49   0.135943E+04   0.106854E+00   0.605911E-03   0.558060E+00
    50   0.137927E+04   0.113857E+00   0.631017E-03   0.390401E+00
    51   0.139928E+04   0.121064E+00   0.656629E-03   0.212697E+00
    52   0.141968E+04   0.128558E+00   0.682747E-03   0.197181E-01
    53   0.144009E+04   0.136482E+00   0.709369E-03  -0.192339E+00
    54   0.146043E+04   0.144824E+00   0.736494E-03  -0.419311E+00
    55   0.148091E+04   0.153557E+00   0.764122E-03  -0.656919E+00
    56   0.150174E+04   0.162534E+00   0.792251E-03  -0.906964E+00
    57   0.152286E+04   0.171649E+00   0.820880E-03  -0.116927E+01
    58   0.154428E+04   0.180913E+00   0.850009E-03  -0.144440E+01
    59   0.156585E+04   0.190368E+00   0.879637E-03  -0.173293E+01
    60   0.158758E+04   0.200071E+00   0.909764E-03  -0.203403E+01
    61   0.160978E+04   0.210117E+00   0.940389E-03  -0.234671E+01
    62   0.163186E+04   0.220491E+00   0.971512E-03  -0.267197E+01
    63   0.165405E+04   0.231151E+00   0.100313E-02  -0.301089E+01
    64   0.167663E+04   0.242107E+00   0.103525E-02  -0.336477E+01
    65   0.169925E+04   0.253331E+00   0.106787E-02  -0.373434E+01
    66   0.172220E+04   0.264753E+00   0.110098E-02  -0.411779E+01
