#    L    TT             EE             BB             TE          
     2    0.11277E+04    0.54882E-01    0.14312E-05    0.33776E+01
     3    0.10499E+04    0.88315E-01    0.28629E-05    0.42307E+01
     4    0.97772E+03    0.97760E-01    0.47726E-05    0.43441E+01
     5    0.92208E+03    0.85345E-01    0.71609E-05    0.40183E+01
     6    0.88162E+03    0.62040E-01    0.10029E-04    0.34866E+01
     7    0.85344E+03    0.38895E-01    0.13377E-04    0.28978E+01
     8    0.83435E+03    0.22231E-01    0.17206E-04    0.23429E+01
     9    0.82221E+03    0.13124E-01    0.21518E-04    0.18685E+01
    10    0.81546E+03    0.94455E-02    0.26314E-04    0.14997E+01
    11    0.81254E+03    0.83241E-02    0.31595E-04    0.12444E+01
    12    0.81356E+03    0.77772E-02    0.37363E-04    0.11002E+01
    13    0.81676E+03    0.69545E-02    0.43620E-04    0.10426E+01
    14    0.82120E+03    0.60556E-02    0.50366E-04    0.10430E+01
    15    0.82714E+03    0.53715E-02    0.57605E-04    0.10822E+01
    16    0.83495E+03    0.51084E-02    0.65336E-04    0.11445E+01
    17    0.84453E+03    0.52620E-02    0.73564E-04    0.12149E+01
    18    0.85494E+03    0.55905E-02    0.82288E-04    0.12819E+01
    19    0.86699E+03    0.59611E-02    0.91511E-04    0.13399E+01
    20    0.87902E+03    0.63515E-02    0.10123E-03    0.13840E+01
    21    0.89137E+03    0.68065E-02    0.11146E-03    0.14204E+01
    22    0.90430E+03    0.74582E-02    0.12219E-03    0.14554E+01
    23    0.91762E+03    0.83611E-02    0.13343E-03    0.14905E+01
    24    0.93139E+03    0.95112E-02    0.14517E-03    0.15264E+01
    25    0.94556E+03    0.10918E-01    0.15742E-03    0.15651E+01
    26    0.95993E+03    0.12549E-01    0.17019E-03    0.16091E+01
    27    0.97472E+03    0.14361E-01    0.18346E-03    0.16554E+01
    28    0.98981E+03    0.16341E-01    0.19725E-03    0.17013E+01
    29    0.10052E+04    0.18498E-01    0.21155E-03    0.17448E+01
    30    0.10209E+04    0.20849E-01    0.22636E-03    0.17828E+01
    31    0.10367E+04    0.23379E-01    0.24169E-03    0.18129E+01
    32    0.10529E+04    0.26063E-01    0.25754E-03    0.18329E+01
    33    0.10694E+04    0.28910E-01    0.27391E-03    0.18401E+01
    34    0.10861E+04    0.31950E-01    0.29079E-03    0.18336E+01
    35    0.11030E+04    0.35206E-01    0.30819E-03    0.18178E+01
    36    0.11200E+04    0.38698E-01    0.32610E-03    0.17956E+01
    37    0.11371E+04    0.42418E-01    0.34453E-03    0.17631E+01
    38    0.11546E+04    0.46363E-01    0.36349E-03    0.17179E+01
    39    0.11725E+04    0.50544E-01    0.38295E-03    0.16623E+01
    40    0.11906E+04    0.54983E-01    0.40294E-03    0.15992E+01
    41    0.12088E+04    0.59700E-01    0.42344E-03    0.15303E+01
    42    0.12271E+04    0.64696E-01    0.44446E-03    0.14539E+01
    43    0.12455E+04    0.69967E-01    0.46599E-03    0.13670E+01
    44    0.12639E+04    0.75495E-01    0.48803E-03    0.12677E+01
    45    0.12826E+04    0.81271E-01    0.51059E-03    0.11543E+01
    46    0.13017E+04    0.87292E-01    0.53366E-03    0.10235E+01
    47    0.13209E+04    0.93560E-01    0.55724E-03    0.87710E+00
    48    0.13401E+04    0.10009E+00    0.58133E-03    0.72086E+00
