#    L    TT             EE             BB             TE          
     2   0.112774E+04   0.548819E-01   0.143124E-05   0.337760E+01
     3   0.104992E+04   0.883154E-01   0.286297E-05   0.423071E+01
     4   0.977717E+03   0.977598E-01   0.477270E-05   0.434407E+01
     5   0.922076E+03   0.853454E-01   0.716106E-05   0.401825E+01
     6   0.881617E+03   0.620399E-01   0.100288E-04   0.348658E+01
     7   0.853444E+03   0.388949E-01   0.133770E-04   0.289778E+01
     8   0.834349E+03   0.222313E-01   0.172065E-04   0.234291E+01
     9   0.822206E+03   0.131236E-01   0.215187E-04   0.186854E+01
    10   0.815457E+03   0.944550E-02   0.263147E-04   0.149969E+01
    11   0.812536E+03   0.832412E-02   0.315961E-04   0.124444E+01
    12   0.813563E+03   0.777719E-02   0.373643E-04   0.110016E+01
    13   0.816762E+03   0.695447E-02   0.436210E-04   0.104263E+01
    14   0.821201E+03   0.605559E-02   0.503677E-04   0.104301E+01
    15   0.827140E+03   0.537152E-02   0.576062E-04   0.108221E+01
    16   0.834947E+03   0.510840E-02   0.653383E-04   0.114451E+01
    17   0.844529E+03   0.526199E-02   0.735656E-04   0.121494E+01
    18   0.854937E+03   0.559055E-02   0.822901E-04   0.128189E+01
    19   0.866995E+03   0.596113E-02   0.915136E-04   0.133986E+01
    20   0.879023E+03   0.635152E-02   0.101238E-03   0.138403E+01
    21   0.891366E+03   0.680654E-02   0.111464E-03   0.142043E+01
    22   0.904295E+03   0.745819E-02   0.122195E-03   0.145537E+01
    23   0.917619E+03   0.836113E-02   0.133431E-03   0.149047E+01
    24   0.931395E+03   0.951116E-02   0.145175E-03   0.152644E+01
    25   0.945560E+03   0.109175E-01   0.157428E-03   0.156514E+01
    26   0.959926E+03   0.125487E-01   0.170191E-03   0.160911E+01
    27   0.974725E+03   0.143607E-01   0.183465E-03   0.165544E+01
    28   0.989807E+03   0.163407E-01   0.197252E-03   0.170132E+01
    29   0.100523E+04   0.184979E-01   0.211554E-03   0.174481E+01
    30   0.102090E+04   0.208491E-01   0.226369E-03   0.178278E+01
    31   0.103670E+04   0.233793E-01   0.241701E-03   0.181291E+01
    32   0.105286E+04   0.260627E-01   0.257548E-03   0.183291E+01
    33   0.106940E+04   0.289097E-01   0.273913E-03   0.184007E+01
    34   0.108614E+04   0.319503E-01   0.290794E-03   0.183362E+01
    35   0.110304E+04   0.352060E-01   0.308194E-03   0.181784E+01
    36   0.112003E+04   0.386975E-01   0.326110E-03   0.179562E+01
    37   0.113713E+04   0.424175E-01   0.344544E-03   0.176308E+01
    38   0.115464E+04   0.463626E-01   0.363496E-03   0.171794E+01
    39   0.117255E+04   0.505442E-01   0.382964E-03   0.166232E+01
    40   0.119058E+04   0.549829E-01   0.402949E-03   0.159916E+01
    41   0.120884E+04   0.596997E-01   0.423451E-03   0.153031E+01
    42   0.122709E+04   0.646958E-01   0.444467E-03   0.145386E+01
    43   0.124549E+04   0.699671E-01   0.465999E-03   0.136698E+01
    44   0.126388E+04   0.754951E-01   0.488044E-03   0.126773E+01
    45   0.128264E+04   0.812712E-01   0.510602E-03   0.115426E+01
    46   0.130168E+04   0.872921E-01   0.533672E-03   0.102346E+01
    47   0.132087E+04   0.935602E-01   0.557254E-03   0.877105E+00
    48   0.134014E+04   0.100087E+00   0.581344E-03   0.720861E+00
    49   0.135957E+04   0.106861E+00   0.605944E-03   0.559794E+00
    50   0.137940E+04   0.113864E+00   0.631052E-03   0.392189E+00
    51   0.139940E+04   0.121071E+00   0.656665E-03   0.214501E+00
    52   0.141980E+04   0.128566E+00   0.682785E-03   0.215121E-01
    53   0.144021E+04   0.136491E+00   0.709408E-03  -0.190568E+00
    54   0.146054E+04   0.144834E+00   0.736535E-03  -0.417559E+00
    55   0.148102E+04   0.153568E+00   0.764164E-03  -0.655168E+00
    56   0.150185E+04   0.162546E+00   0.792294E-03  -0.905186E+00
    57   0.152296E+04   0.171661E+00   0.820925E-03  -0.116744E+01
    58   0.154437E+04   0.180926E+00   0.850056E-03  -0.144251E+01
    59   0.156594E+04   0.190382E+00   0.879686E-03  -0.173098E+01
    60   0.158767E+04   0.200085E+00   0.909814E-03  -0.203203E+01
    61   0.160986E+04   0.210131E+00   0.940441E-03  -0.234468E+01
    62   0.163194E+04   0.220506E+00   0.971566E-03  -0.266992E+01
    63   0.165412E+04   0.231167E+00   0.100319E-02  -0.300884E+01
    64   0.167670E+04   0.242123E+00   0.103531E-02  -0.336272E+01
    65   0.169932E+04   0.253347E+00   0.106793E-02  -0.373229E+01
    66   0.172227E+04   0.264771E+00   0.110104E-02  -0.411573E+01
    67   0.174537E+04   0.276395E+00   0.113466E-02  -0.451020E+01
    68   0.176890E+04   0.288260E+00   0.116878E-02  -0.491391E+01
    69   0.179262E+04   0.300328E+00   0.120339E-02  -0.532498E+01
    70   0.181663E+04   0.312639E+00   0.123851E-02  -0.574498E+01
    71   0.184079E+04   0.325182E+00   0.127413E-02  -0.617619E+01
    72   0.186512E+04   0.337932E+00   0.131025E-02  -0.662006E+01
    73   0.188961E+04   0.350854E+00   0.134688E-02  -0.707725E+01
    74   0.191428E+04   0.363937E+00   0.138402E-02  -0.754700E+01
    75   0.193928E+04   0.377192E+00   0.142166E-02  -0.802791E+01
    76   0.196455E+04   0.390618E+00   0.145982E-02  -0.851942E+01
    77   0.199014E+04   0.404208E+00   0.149848E-02  -0.902135E+01
    78   0.201609E+04   0.417988E+00   0.153767E-02  -0.953509E+01
    79   0.204222E+04   0.431902E+00   0.157737E-02  -0.100568E+02
    80   0.206863E+04   0.445955E+00   0.161759E-02  -0.105880E+02
    81   0.209521E+04   0.460096E+00   0.165833E-02  -0.111290E+02
    82   0.212205E+04   0.474346E+00   0.169960E-02  -0.116788E+02
    83   0.214906E+04   0.488681E+00   0.174139E-02  -0.122371E+02
    84   0.217634E+04   0.503097E+00   0.178372E-02  -0.128018E+02
    85   0.220373E+04   0.517570E+00   0.182658E-02  -0.133739E+02
    86   0.223133E+04   0.532112E+00   0.186997E-02  -0.139524E+02
    87   0.225934E+04   0.546692E+00   0.191391E-02  -0.145366E+02
    88   0.228734E+04   0.561326E+00   0.195838E-02  -0.151265E+02
    89   0.231569E+04   0.575999E+00   0.200340E-02  -0.157238E+02
    90   0.234424E+04   0.590673E+00   0.204897E-02  -0.163255E+02
    91   0.237293E+04   0.605342E+00   0.209509E-02  -0.169326E+02
    92   0.240189E+04   0.619992E+00   0.214177E-02  -0.175443E+02
    93   0.243114E+04   0.634615E+00   0.218900E-02  -0.181606E+02
    94   0.246045E+04   0.649175E+00   0.223680E-02  -0.187801E+02
    95   0.249004E+04   0.663674E+00   0.228515E-02  -0.194036E+02
    96   0.251962E+04   0.678096E+00   0.233408E-02  -0.200304E+02
    97   0.254963E+04   0.692428E+00   0.238357E-02  -0.206597E+02
    98   0.257985E+04   0.706663E+00   0.243364E-02  -0.212894E+02
    99   0.261014E+04   0.720766E+00   0.248428E-02  -0.219224E+02
   100   0.264071E+04   0.734735E+00   0.253550E-02  -0.225544E+02
   101   0.267143E+04   0.748633E+00   0.258730E-02  -0.231884E+02
   102   0.270265E+04   0.762310E+00   0.263969E-02  -0.238221E+02
   103   0.273379E+04   0.775843E+00   0.269267E-02  -0.244563E+02
   104   0.276515E+04   0.789231E+00   0.274624E-02  -0.250881E+02
   105   0.279665E+04   0.802401E+00   0.280040E-02  -0.257190E+02
   106   0.282837E+04   0.815429E+00   0.285516E-02  -0.263483E+02
   107   0.286001E+04   0.828167E+00   0.291052E-02  -0.269746E+02
   108   0.289202E+04   0.840689E+00   0.296649E-02  -0.275986E+02
   109   0.292417E+04   0.852922E+00   0.302306E-02  -0.282189E+02
   110   0.295640E+04   0.864867E+00   0.308025E-02  -0.288340E+02
   111   0.298877E+04   0.876599E+00   0.313805E-02  -0.294454E+02
   112   0.302129E+04   0.888044E+00   0.319646E-02  -0.300524E+02
   113   0.305403E+04   0.899203E+00   0.325550E-02  -0.306535E+02
   114   0.308683E+04   0.910001E+00   0.331516E-02  -0.312479E+02
   115   0.311986E+04   0.920588E+00   0.337545E-02  -0.318356E+02
