#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548946E-01   0.143144E-05   0.340325E+01
     3   0.105123E+04   0.883343E-01   0.286336E-05   0.425278E+01
     4   0.978433E+03   0.977815E-01   0.477333E-05   0.435815E+01
     5   0.922398E+03   0.853707E-01   0.716197E-05   0.402524E+01
     6   0.881674E+03   0.620669E-01   0.100301E-04   0.348926E+01
     7   0.853323E+03   0.389180E-01   0.133785E-04   0.289861E+01
     8   0.834114E+03   0.222465E-01   0.172084E-04   0.234317E+01
     9   0.821907E+03   0.131315E-01   0.215209E-04   0.186867E+01
    10   0.815129E+03   0.944973E-02   0.263172E-04   0.149975E+01
    11   0.812206E+03   0.832773E-02   0.315988E-04   0.124440E+01
    12   0.813367E+03   0.775254E-02   0.373672E-04   0.109937E+01
    13   0.816454E+03   0.695885E-02   0.436238E-04   0.104231E+01
    14   0.821341E+03   0.604722E-02   0.503705E-04   0.104336E+01
    15   0.826843E+03   0.537503E-02   0.576088E-04   0.108184E+01
    16   0.834550E+03   0.514602E-02   0.653404E-04   0.114421E+01
    17   0.844233E+03   0.526398E-02   0.735672E-04   0.121468E+01
    18   0.854706E+03   0.557405E-02   0.822909E-04   0.128063E+01
    19   0.866708E+03   0.596265E-02   0.915134E-04   0.133946E+01
    20   0.878613E+03   0.634717E-02   0.101236E-03   0.138328E+01
    21   0.891091E+03   0.680811E-02   0.111461E-03   0.141993E+01
    22   0.904141E+03   0.746545E-02   0.122190E-03   0.145467E+01
    23   0.917356E+03   0.836147E-02   0.133425E-03   0.149001E+01
    24   0.931039E+03   0.951742E-02   0.145166E-03   0.152768E+01
    25   0.945306E+03   0.109170E-01   0.157416E-03   0.156446E+01
    26   0.959651E+03   0.125395E-01   0.170176E-03   0.160715E+01
    27   0.974479E+03   0.143594E-01   0.183447E-03   0.165466E+01
    28   0.989616E+03   0.163392E-01   0.197231E-03   0.169927E+01
    29   0.100499E+04   0.184966E-01   0.211528E-03   0.174393E+01
    30   0.102081E+04   0.208529E-01   0.226340E-03   0.177950E+01
    31   0.103647E+04   0.233781E-01   0.241667E-03   0.181198E+01
    32   0.105278E+04   0.260682E-01   0.257510E-03   0.183212E+01
    33   0.106919E+04   0.289077E-01   0.273870E-03   0.183897E+01
    34   0.108568E+04   0.319507E-01   0.290746E-03   0.183571E+01
    35   0.110283E+04   0.352044E-01   0.308140E-03   0.181677E+01
