#    L    TT             EE             BB             TE          
     2   0.113073E+04   0.548818E-01   0.143122E-05   0.340997E+01
     3   0.105196E+04   0.883153E-01   0.286293E-05   0.425847E+01
     4   0.979007E+03   0.977597E-01   0.477263E-05   0.436191E+01
     5   0.922866E+03   0.853453E-01   0.716096E-05   0.402734E+01
     6   0.882069E+03   0.620399E-01   0.100287E-04   0.349027E+01
     7   0.853667E+03   0.388949E-01   0.133768E-04   0.289898E+01
     8   0.834422E+03   0.222313E-01   0.172063E-04   0.234324E+01
     9   0.822192E+03   0.131236E-01   0.215184E-04   0.186862E+01
    10   0.815402E+03   0.944549E-02   0.263144E-04   0.149969E+01
    11   0.812473E+03   0.832413E-02   0.315957E-04   0.124440E+01
    12   0.813505E+03   0.777719E-02   0.373638E-04   0.110010E+01
    13   0.816712E+03   0.695446E-02   0.436204E-04   0.104255E+01
    14   0.821155E+03   0.605559E-02   0.503670E-04   0.104293E+01
    15   0.827092E+03   0.537153E-02   0.576054E-04   0.108212E+01
    16   0.834894E+03   0.510841E-02   0.653374E-04   0.114444E+01
    17   0.844473E+03   0.526199E-02   0.735647E-04   0.121487E+01
    18   0.854879E+03   0.559052E-02   0.822891E-04   0.128181E+01
    19   0.866938E+03   0.596109E-02   0.915123E-04   0.133976E+01
    20   0.878969E+03   0.635152E-02   0.101236E-03   0.138393E+01
    21   0.891315E+03   0.680655E-02   0.111463E-03   0.142032E+01
    22   0.904247E+03   0.745816E-02   0.122193E-03   0.145527E+01
    23   0.917573E+03   0.836106E-02   0.133430E-03   0.149037E+01
    24   0.931349E+03   0.951115E-02   0.145173E-03   0.152632E+01
    25   0.945514E+03   0.109176E-01   0.157426E-03   0.156499E+01
    26   0.959880E+03   0.125487E-01   0.170189E-03   0.160896E+01
    27   0.974679E+03   0.143606E-01   0.183463E-03   0.165529E+01
    28   0.989762E+03   0.163406E-01   0.197250E-03   0.170117E+01
    29   0.100519E+04   0.184979E-01   0.211551E-03   0.174465E+01
    30   0.102086E+04   0.208491E-01   0.226366E-03   0.178263E+01
    31   0.103666E+04   0.233793E-01   0.241698E-03   0.181275E+01
    32   0.105282E+04   0.260625E-01   0.257545E-03   0.183271E+01
    33   0.106936E+04   0.289095E-01   0.273909E-03   0.183984E+01
    34   0.108610E+04   0.319503E-01   0.290791E-03   0.183339E+01
    35   0.110300E+04   0.352061E-01   0.308189E-03   0.181763E+01
    36   0.111999E+04   0.386975E-01   0.326106E-03   0.179541E+01
    37   0.113709E+04   0.424174E-01   0.344540E-03   0.176286E+01
    38   0.115461E+04   0.463624E-01   0.363491E-03   0.171770E+01
    39   0.117252E+04   0.505440E-01   0.382959E-03   0.166203E+01
    40   0.119055E+04   0.549828E-01   0.402944E-03   0.159884E+01
    41   0.120881E+04   0.596996E-01   0.423445E-03   0.152998E+01
    42   0.122707E+04   0.646955E-01   0.444462E-03   0.145353E+01
    43   0.124547E+04   0.699667E-01   0.465993E-03   0.136666E+01
    44   0.126386E+04   0.754946E-01   0.488038E-03   0.126743E+01
    45   0.128261E+04   0.812707E-01   0.510596E-03   0.115397E+01
    46   0.130166E+04   0.872916E-01   0.533665E-03   0.102316E+01
    47   0.132085E+04   0.935599E-01   0.557246E-03   0.876782E+00
    48   0.134012E+04   0.100087E+00   0.581337E-03   0.720511E+00
    49   0.135955E+04   0.106861E+00   0.605936E-03   0.559419E+00
    50   0.137938E+04   0.113864E+00   0.631043E-03   0.391796E+00
    51   0.139939E+04   0.121071E+00   0.656657E-03   0.214104E+00
    52   0.141979E+04   0.128566E+00   0.682776E-03   0.211198E-01
    53   0.144020E+04   0.136491E+00   0.709399E-03  -0.190951E+00
    54   0.146053E+04   0.144834E+00   0.736525E-03  -0.417935E+00
    55   0.148101E+04   0.153568E+00   0.764154E-03  -0.655543E+00
    56   0.150184E+04   0.162545E+00   0.792284E-03  -0.905571E+00
    57   0.152295E+04   0.171661E+00   0.820914E-03  -0.116785E+01
    58   0.154436E+04   0.180925E+00   0.850045E-03  -0.144294E+01
    59   0.156593E+04   0.190381E+00   0.879674E-03  -0.173143E+01
    60   0.158766E+04   0.200084E+00   0.909802E-03  -0.203249E+01
    61   0.160986E+04   0.210131E+00   0.940429E-03  -0.234516E+01
    62   0.163194E+04   0.220506E+00   0.971553E-03  -0.267041E+01
    63   0.165412E+04   0.231166E+00   0.100318E-02  -0.300933E+01
    64   0.167670E+04   0.242123E+00   0.103530E-02  -0.336321E+01
    65   0.169932E+04   0.253347E+00   0.106791E-02  -0.373278E+01
    66   0.172227E+04   0.264770E+00   0.110103E-02  -0.411623E+01
    67   0.174537E+04   0.276394E+00   0.113464E-02  -0.451070E+01
    68   0.176891E+04   0.288259E+00   0.116876E-02  -0.491442E+01
    69   0.179262E+04   0.300327E+00   0.120338E-02  -0.532550E+01
    70   0.181664E+04   0.312637E+00   0.123849E-02  -0.574549E+01
    71   0.184080E+04   0.325181E+00   0.127411E-02  -0.617671E+01
    72   0.186513E+04   0.337931E+00   0.131023E-02  -0.662057E+01
    73   0.188961E+04   0.350853E+00   0.134686E-02  -0.707777E+01
    74   0.191429E+04   0.363936E+00   0.138400E-02  -0.754752E+01
    75   0.193929E+04   0.377191E+00   0.142164E-02  -0.802844E+01
    76   0.196456E+04   0.390617E+00   0.145980E-02  -0.851996E+01
    77   0.199015E+04   0.404207E+00   0.149847E-02  -0.902191E+01
    78   0.201610E+04   0.417987E+00   0.153765E-02  -0.953567E+01
    79   0.204223E+04   0.431901E+00   0.157735E-02  -0.100574E+02
    80   0.206864E+04   0.445954E+00   0.161757E-02  -0.105886E+02
    81   0.209523E+04   0.460095E+00   0.165831E-02  -0.111296E+02
    82   0.212206E+04   0.474345E+00   0.169958E-02  -0.116795E+02
    83   0.214908E+04   0.488680E+00   0.174137E-02  -0.122377E+02
    84   0.217635E+04   0.503096E+00   0.178370E-02  -0.128024E+02
    85   0.220375E+04   0.517569E+00   0.182655E-02  -0.133745E+02
    86   0.223134E+04   0.532110E+00   0.186995E-02  -0.139531E+02
    87   0.225936E+04   0.546691E+00   0.191388E-02  -0.145372E+02
    88   0.228736E+04   0.561324E+00   0.195836E-02  -0.151271E+02
    89   0.231571E+04   0.575997E+00   0.200338E-02  -0.157244E+02
    90   0.234426E+04   0.590672E+00   0.204895E-02  -0.163261E+02
    91   0.237295E+04   0.605341E+00   0.209507E-02  -0.169332E+02
    92   0.240191E+04   0.619990E+00   0.214174E-02  -0.175448E+02
    93   0.243116E+04   0.634613E+00   0.218897E-02  -0.181612E+02
    94   0.246047E+04   0.649173E+00   0.223677E-02  -0.187807E+02
    95   0.249006E+04   0.663672E+00   0.228512E-02  -0.194042E+02
    96   0.251964E+04   0.678094E+00   0.233404E-02  -0.200309E+02
    97   0.254965E+04   0.692426E+00   0.238354E-02  -0.206603E+02
    98   0.257988E+04   0.706661E+00   0.243360E-02  -0.212900E+02
    99   0.261017E+04   0.720763E+00   0.248425E-02  -0.219230E+02
   100   0.264074E+04   0.734733E+00   0.253547E-02  -0.225550E+02
   101   0.267145E+04   0.748630E+00   0.258727E-02  -0.231889E+02
   102   0.270268E+04   0.762308E+00   0.263966E-02  -0.238226E+02
   103   0.273382E+04   0.775840E+00   0.269263E-02  -0.244569E+02
   104   0.276518E+04   0.789228E+00   0.274620E-02  -0.250887E+02
   105   0.279668E+04   0.802399E+00   0.280036E-02  -0.257196E+02
   106   0.282840E+04   0.815427E+00   0.285512E-02  -0.263489E+02
   107   0.286004E+04   0.828164E+00   0.291049E-02  -0.269752E+02
   108   0.289205E+04   0.840686E+00   0.296645E-02  -0.275992E+02
   109   0.292420E+04   0.852919E+00   0.302302E-02  -0.282195E+02
   110   0.295643E+04   0.864864E+00   0.308021E-02  -0.288346E+02
   111   0.298880E+04   0.876597E+00   0.313800E-02  -0.294460E+02
   112   0.302132E+04   0.888042E+00   0.319642E-02  -0.300530E+02
   113   0.305406E+04   0.899200E+00   0.325545E-02  -0.306541E+02
