#    L    TT             EE             BB             TE          
     2   0.112887E+04   0.548809E-01   0.143121E-05   0.339262E+01
     3   0.105059E+04   0.883145E-01   0.286291E-05   0.424335E+01
     4   0.978024E+03   0.977598E-01   0.477259E-05   0.435184E+01
     5   0.922147E+03   0.853464E-01   0.716089E-05   0.402180E+01
     6   0.881530E+03   0.620414E-01   0.100286E-04   0.348760E+01
     7   0.853253E+03   0.388963E-01   0.133767E-04   0.289770E+01
     8   0.834094E+03   0.222323E-01   0.172061E-04   0.234248E+01
     9   0.821915E+03   0.131240E-01   0.215182E-04   0.186805E+01
    10   0.815150E+03   0.944563E-02   0.263141E-04   0.149926E+01
    11   0.812231E+03   0.832419E-02   0.315954E-04   0.124408E+01
    12   0.813266E+03   0.777728E-02   0.373635E-04   0.109983E+01
    13   0.816475E+03   0.695458E-02   0.436200E-04   0.104229E+01
    14   0.820922E+03   0.605570E-02   0.503665E-04   0.104266E+01
    15   0.826865E+03   0.537161E-02   0.576049E-04   0.108186E+01
    16   0.834673E+03   0.510843E-02   0.653368E-04   0.114420E+01
    17   0.844259E+03   0.526194E-02   0.735640E-04   0.121464E+01
    18   0.854671E+03   0.559042E-02   0.822883E-04   0.128154E+01
    19   0.866734E+03   0.596098E-02   0.915115E-04   0.133945E+01
    20   0.878768E+03   0.635145E-02   0.101235E-03   0.138357E+01
    21   0.891117E+03   0.680647E-02   0.111462E-03   0.141994E+01
    22   0.904052E+03   0.745795E-02   0.122192E-03   0.145490E+01
    23   0.917382E+03   0.836073E-02   0.133428E-03   0.148998E+01
    24   0.931163E+03   0.951084E-02   0.145172E-03   0.152588E+01
    25   0.945333E+03   0.109173E-01   0.157424E-03   0.156449E+01
    26   0.959703E+03   0.125482E-01   0.170187E-03   0.160843E+01
    27   0.974507E+03   0.143600E-01   0.183461E-03   0.165474E+01
    28   0.989595E+03   0.163399E-01   0.197248E-03   0.170059E+01
    29   0.100502E+04   0.184972E-01   0.211549E-03   0.174403E+01
    30   0.102070E+04   0.208485E-01   0.226364E-03   0.178199E+01
    31   0.103650E+04   0.233786E-01   0.241695E-03   0.181208E+01
    32   0.105267E+04   0.260614E-01   0.257543E-03   0.183197E+01
    33   0.106922E+04   0.289082E-01   0.273907E-03   0.183904E+01
    34   0.108596E+04   0.319491E-01   0.290788E-03   0.183257E+01
    35   0.110287E+04   0.352051E-01   0.308187E-03   0.181681E+01
    36   0.111986E+04   0.386963E-01   0.326103E-03   0.179460E+01
    37   0.113696E+04   0.424157E-01   0.344537E-03   0.176202E+01
    38   0.115448E+04   0.463605E-01   0.363488E-03   0.171678E+01
    39   0.117240E+04   0.505420E-01   0.382956E-03   0.166102E+01
    40   0.119043E+04   0.549808E-01   0.402941E-03   0.159776E+01
    41   0.120870E+04   0.596974E-01   0.423441E-03   0.152886E+01
    42   0.122696E+04   0.646930E-01   0.444458E-03   0.145241E+01
    43   0.124536E+04   0.699638E-01   0.465989E-03   0.136555E+01
    44   0.126376E+04   0.754914E-01   0.488033E-03   0.126633E+01
    45   0.128252E+04   0.812673E-01   0.510591E-03   0.115287E+01
    46   0.130157E+04   0.872881E-01   0.533661E-03   0.102202E+01
    47   0.132076E+04   0.935565E-01   0.557241E-03   0.875601E+00
    48   0.134004E+04   0.100083E+00   0.581332E-03   0.719275E+00
    49   0.135947E+04   0.106857E+00   0.605931E-03   0.558128E+00
    50   0.137931E+04   0.113860E+00   0.631038E-03   0.390464E+00
    51   0.139932E+04   0.121068E+00   0.656651E-03   0.212753E+00
    52   0.141972E+04   0.128562E+00   0.682770E-03   0.197637E-01
    53   0.144013E+04   0.136486E+00   0.709393E-03  -0.192305E+00
    54   0.146047E+04   0.144829E+00   0.736519E-03  -0.419289E+00
    55   0.148095E+04   0.153562E+00   0.764147E-03  -0.656908E+00
    56   0.150179E+04   0.162539E+00   0.792277E-03  -0.906963E+00
    57   0.152291E+04   0.171654E+00   0.820907E-03  -0.116928E+01
    58   0.154432E+04   0.180919E+00   0.850037E-03  -0.144441E+01
    59   0.156589E+04   0.190374E+00   0.879667E-03  -0.173296E+01
    60   0.158763E+04   0.200077E+00   0.909794E-03  -0.203406E+01
    61   0.160983E+04   0.210124E+00   0.940420E-03  -0.234676E+01
    62   0.163191E+04   0.220498E+00   0.971544E-03  -0.267202E+01
    63   0.165410E+04   0.231159E+00   0.100317E-02  -0.301095E+01
    64   0.167668E+04   0.242115E+00   0.103529E-02  -0.336485E+01
    65   0.169930E+04   0.253339E+00   0.106790E-02  -0.373443E+01
    66   0.172225E+04   0.264761E+00   0.110102E-02  -0.411788E+01
    67   0.174536E+04   0.276384E+00   0.113463E-02  -0.451237E+01
    68   0.176890E+04   0.288249E+00   0.116875E-02  -0.491609E+01
    69   0.179262E+04   0.300316E+00   0.120336E-02  -0.532718E+01
    70   0.181664E+04   0.312626E+00   0.123848E-02  -0.574719E+01
    71   0.184080E+04   0.325170E+00   0.127410E-02  -0.617841E+01
    72   0.186514E+04   0.337919E+00   0.131022E-02  -0.662227E+01
    73   0.188962E+04   0.350841E+00   0.134685E-02  -0.707947E+01
    74   0.191431E+04   0.363924E+00   0.138399E-02  -0.754923E+01
    75   0.193930E+04   0.377179E+00   0.142163E-02  -0.803016E+01
    76   0.196458E+04   0.390605E+00   0.145978E-02  -0.852170E+01
    77   0.199017E+04   0.404195E+00   0.149845E-02  -0.902367E+01
    78   0.201613E+04   0.417974E+00   0.153763E-02  -0.953747E+01
    79   0.204226E+04   0.431888E+00   0.157733E-02  -0.100593E+02
    80   0.206867E+04   0.445941E+00   0.161755E-02  -0.105904E+02
    81   0.209526E+04   0.460081E+00   0.165829E-02  -0.111315E+02
    82   0.212210E+04   0.474331E+00   0.169956E-02  -0.116813E+02
    83   0.214911E+04   0.488665E+00   0.174136E-02  -0.122396E+02
    84   0.217639E+04   0.503081E+00   0.178368E-02  -0.128042E+02
    85   0.220379E+04   0.517553E+00   0.182654E-02  -0.133764E+02
    86   0.223139E+04   0.532094E+00   0.186993E-02  -0.139549E+02
    87   0.225941E+04   0.546674E+00   0.191386E-02  -0.145390E+02
    88   0.228741E+04   0.561307E+00   0.195834E-02  -0.151289E+02
    89   0.231576E+04   0.575980E+00   0.200336E-02  -0.157261E+02
    90   0.234431E+04   0.590654E+00   0.204893E-02  -0.163278E+02
    91   0.237300E+04   0.605323E+00   0.209505E-02  -0.169349E+02
    92   0.240197E+04   0.619972E+00   0.214172E-02  -0.175465E+02
    93   0.243122E+04   0.634595E+00   0.218895E-02  -0.181628E+02
    94   0.246053E+04   0.649155E+00   0.223675E-02  -0.187823E+02
