#    L    TT             EE             BB             TE          
     2   0.113227E+04   0.548818E-01   0.143121E-05   0.342696E+01
     3   0.105298E+04   0.883152E-01   0.286291E-05   0.427305E+01
     4   0.979630E+03   0.977597E-01   0.477259E-05   0.437128E+01
     5   0.923224E+03   0.853453E-01   0.716090E-05   0.403210E+01
     6   0.882249E+03   0.620398E-01   0.100286E-04   0.349216E+01
     7   0.853725E+03   0.388948E-01   0.133767E-04   0.289953E+01
     8   0.834401E+03   0.222313E-01   0.172061E-04   0.234332E+01
     9   0.822125E+03   0.131235E-01   0.215182E-04   0.186857E+01
    10   0.815316E+03   0.944548E-02   0.263142E-04   0.149959E+01
    11   0.812383E+03   0.832410E-02   0.315954E-04   0.124427E+01
    12   0.813418E+03   0.777717E-02   0.373635E-04   0.109997E+01
    13   0.816630E+03   0.695445E-02   0.436200E-04   0.104244E+01
    14   0.821075E+03   0.605557E-02   0.503666E-04   0.104284E+01
    15   0.827013E+03   0.537150E-02   0.576050E-04   0.108204E+01
    16   0.834814E+03   0.510838E-02   0.653369E-04   0.114435E+01
    17   0.844391E+03   0.526196E-02   0.735641E-04   0.121477E+01
    18   0.854798E+03   0.559051E-02   0.822884E-04   0.128170E+01
    19   0.866858E+03   0.596108E-02   0.915116E-04   0.133966E+01
    20   0.878891E+03   0.635148E-02   0.101236E-03   0.138382E+01
    21   0.891240E+03   0.680650E-02   0.111462E-03   0.142020E+01
    22   0.904174E+03   0.745813E-02   0.122192E-03   0.145513E+01
    23   0.917502E+03   0.836104E-02   0.133428E-03   0.149020E+01
    24   0.931279E+03   0.951109E-02   0.145172E-03   0.152615E+01
    25   0.945445E+03   0.109175E-01   0.157424E-03   0.156482E+01
    26   0.959812E+03   0.125486E-01   0.170187E-03   0.160877E+01
    27   0.974612E+03   0.143606E-01   0.183461E-03   0.165509E+01
    28   0.989698E+03   0.163405E-01   0.197248E-03   0.170095E+01
    29   0.100512E+04   0.184977E-01   0.211549E-03   0.174441E+01
    30   0.102080E+04   0.208490E-01   0.226365E-03   0.178237E+01
    31   0.103660E+04   0.233792E-01   0.241696E-03   0.181248E+01
    32   0.105277E+04   0.260624E-01   0.257543E-03   0.183244E+01
    33   0.106931E+04   0.289094E-01   0.273907E-03   0.183957E+01
    34   0.108605E+04   0.319501E-01   0.290788E-03   0.183310E+01
    35   0.110295E+04   0.352058E-01   0.308187E-03   0.181731E+01
    36   0.111994E+04   0.386972E-01   0.326103E-03   0.179507E+01
    37   0.113704E+04   0.424172E-01   0.344537E-03   0.176250E+01
    38   0.115456E+04   0.463622E-01   0.363488E-03   0.171734E+01
    39   0.117247E+04   0.505437E-01   0.382956E-03   0.166168E+01
    40   0.119051E+04   0.549824E-01   0.402941E-03   0.159849E+01
    41   0.120877E+04   0.596992E-01   0.423442E-03   0.152962E+01
    42   0.122703E+04   0.646952E-01   0.444458E-03   0.145315E+01
    43   0.124543E+04   0.699665E-01   0.465989E-03   0.136625E+01
    44   0.126382E+04   0.754943E-01   0.488034E-03   0.126699E+01
    45   0.128258E+04   0.812704E-01   0.510591E-03   0.115350E+01
    46   0.130162E+04   0.872912E-01   0.533661E-03   0.102268E+01
    47   0.132081E+04   0.935594E-01   0.557242E-03   0.876299E+00
    48   0.134009E+04   0.100086E+00   0.581332E-03   0.720028E+00
    49   0.135952E+04   0.106860E+00   0.605931E-03   0.558935E+00
    50   0.137935E+04   0.113863E+00   0.631038E-03   0.391305E+00
    51   0.139936E+04   0.121070E+00   0.656651E-03   0.213597E+00
    52   0.141976E+04   0.128565E+00   0.682770E-03   0.205914E-01
    53   0.144017E+04   0.136490E+00   0.709393E-03  -0.191504E+00
    54   0.146051E+04   0.144833E+00   0.736519E-03  -0.418511E+00
    55   0.148099E+04   0.153567E+00   0.764148E-03  -0.656137E+00
    56   0.150182E+04   0.162545E+00   0.792277E-03  -0.906176E+00
    57   0.152294E+04   0.171660E+00   0.820908E-03  -0.116846E+01
    58   0.154435E+04   0.180924E+00   0.850038E-03  -0.144355E+01
    59   0.156592E+04   0.190380E+00   0.879667E-03  -0.173204E+01
    60   0.158765E+04   0.200083E+00   0.909795E-03  -0.203311E+01
    61   0.160985E+04   0.210129E+00   0.940421E-03  -0.234578E+01
    62   0.163193E+04   0.220504E+00   0.971545E-03  -0.267104E+01
    63   0.165411E+04   0.231165E+00   0.100317E-02  -0.300997E+01
    64   0.167669E+04   0.242121E+00   0.103529E-02  -0.336387E+01
    65   0.169931E+04   0.253345E+00   0.106790E-02  -0.373345E+01
    66   0.172226E+04   0.264768E+00   0.110102E-02  -0.411690E+01
    67   0.174537E+04   0.276392E+00   0.113464E-02  -0.451139E+01
    68   0.176890E+04   0.288258E+00   0.116875E-02  -0.491511E+01
    69   0.179262E+04   0.300325E+00   0.120337E-02  -0.532620E+01
    70   0.181664E+04   0.312636E+00   0.123848E-02  -0.574621E+01
    71   0.184080E+04   0.325179E+00   0.127410E-02  -0.617744E+01
    72   0.186513E+04   0.337929E+00   0.131022E-02  -0.662131E+01
    73   0.188962E+04   0.350851E+00   0.134685E-02  -0.707852E+01
    74   0.191430E+04   0.363934E+00   0.138399E-02  -0.754828E+01
    75   0.193929E+04   0.377188E+00   0.142163E-02  -0.802920E+01
    76   0.196456E+04   0.390614E+00   0.145979E-02  -0.852072E+01
    77   0.199016E+04   0.404204E+00   0.149845E-02  -0.902266E+01
    78   0.201611E+04   0.417984E+00   0.153764E-02  -0.953642E+01
    79   0.204224E+04   0.431898E+00   0.157734E-02  -0.100582E+02
    80   0.206865E+04   0.445951E+00   0.161755E-02  -0.105893E+02
    81   0.209524E+04   0.460091E+00   0.165830E-02  -0.111304E+02
    82   0.212207E+04   0.474342E+00   0.169956E-02  -0.116802E+02
    83   0.214909E+04   0.488676E+00   0.174136E-02  -0.122385E+02
    84   0.217637E+04   0.503093E+00   0.178368E-02  -0.128031E+02
    85   0.220377E+04   0.517565E+00   0.182654E-02  -0.133753E+02
    86   0.223136E+04   0.532107E+00   0.186993E-02  -0.139538E+02
    87   0.225938E+04   0.546687E+00   0.191387E-02  -0.145380E+02
    88   0.228738E+04   0.561321E+00   0.195834E-02  -0.151279E+02
    89   0.231573E+04   0.575993E+00   0.200336E-02  -0.157252E+02
    90   0.234428E+04   0.590668E+00   0.204893E-02  -0.163269E+02
    91   0.237297E+04   0.605337E+00   0.209505E-02  -0.169340E+02
    92   0.240194E+04   0.619986E+00   0.214172E-02  -0.175456E+02
    93   0.243119E+04   0.634609E+00   0.218896E-02  -0.181620E+02
    94   0.246049E+04   0.649169E+00   0.223675E-02  -0.187815E+02
    95   0.249009E+04   0.663667E+00   0.228510E-02  -0.194050E+02
    96   0.251967E+04   0.678089E+00   0.233403E-02  -0.200318E+02
    97   0.254968E+04   0.692421E+00   0.238352E-02  -0.206611E+02
    98   0.257990E+04   0.706657E+00   0.243358E-02  -0.212908E+02
    99   0.261019E+04   0.720759E+00   0.248422E-02  -0.219238E+02
   100   0.264077E+04   0.734728E+00   0.253545E-02  -0.225558E+02
   101   0.267148E+04   0.748625E+00   0.258725E-02  -0.231897E+02
   102   0.270271E+04   0.762303E+00   0.263964E-02  -0.238234E+02
   103   0.273385E+04   0.775835E+00   0.269261E-02  -0.244576E+02
   104   0.276521E+04   0.789223E+00   0.274618E-02  -0.250894E+02
   105   0.279671E+04   0.802393E+00   0.280034E-02  -0.257204E+02
   106   0.282843E+04   0.815421E+00   0.285510E-02  -0.263497E+02
   107   0.286007E+04   0.828159E+00   0.291046E-02  -0.269759E+02
   108   0.289208E+04   0.840681E+00   0.296643E-02  -0.275999E+02
   109   0.292423E+04   0.852914E+00   0.302300E-02  -0.282202E+02
   110   0.295646E+04   0.864859E+00   0.308018E-02  -0.288353E+02
   111   0.298883E+04   0.876591E+00   0.313798E-02  -0.294467E+02
   112   0.302135E+04   0.888036E+00   0.319639E-02  -0.300537E+02
   113   0.305409E+04   0.899194E+00   0.325543E-02  -0.306548E+02
   114   0.308690E+04   0.909992E+00   0.331509E-02  -0.312492E+02
   115   0.311992E+04   0.920579E+00   0.337538E-02  -0.318369E+02
   116   0.315294E+04   0.930732E+00   0.343630E-02  -0.324171E+02
   117   0.318625E+04   0.940526E+00   0.349786E-02  -0.329891E+02
   118   0.321970E+04   0.950109E+00   0.356005E-02  -0.335536E+02
   119   0.325313E+04   0.959334E+00   0.362290E-02  -0.341084E+02
   120   0.328671E+04   0.968052E+00   0.368639E-02  -0.346534E+02
   121   0.332027E+04   0.976561E+00   0.375053E-02  -0.351887E+02
   122   0.335390E+04   0.984565E+00   0.381534E-02  -0.357134E+02
   123   0.338758E+04   0.992137E+00   0.388080E-02  -0.362276E+02
   124   0.342133E+04   0.999353E+00   0.394694E-02  -0.367282E+02
   125   0.345506E+04   0.100614E+01   0.401375E-02  -0.372175E+02
   126   0.348885E+04   0.101257E+01   0.408124E-02  -0.376948E+02
   127   0.352261E+04   0.101849E+01   0.414941E-02  -0.381591E+02
   128   0.355636E+04   0.102407E+01   0.421827E-02  -0.386099E+02
   129   0.359017E+04   0.102913E+01   0.428783E-02  -0.390463E+02
