#    L    TT             EE             BB             TE          
     2    0.11302E+04    0.54882E-01    0.14313E-05    0.33966E+01
     3    0.10519E+04    0.88316E-01    0.28631E-05    0.42480E+01
     4    0.97936E+03    0.97760E-01    0.47729E-05    0.43565E+01
     5    0.92346E+03    0.85346E-01    0.71613E-05    0.40262E+01
     6    0.88282E+03    0.62040E-01    0.10029E-04    0.34915E+01
     7    0.85452E+03    0.38895E-01    0.13377E-04    0.29010E+01
     8    0.83533E+03    0.22231E-01    0.17207E-04    0.23452E+01
     9    0.82313E+03    0.13124E-01    0.21519E-04    0.18703E+01
    10    0.81635E+03    0.94456E-02    0.26316E-04    0.15011E+01
    11    0.81340E+03    0.83242E-02    0.31597E-04    0.12457E+01
    12    0.81442E+03    0.77773E-02    0.37366E-04    0.11012E+01
    13    0.81761E+03    0.69545E-02    0.43622E-04    0.10436E+01
    14    0.82203E+03    0.60557E-02    0.50369E-04    0.10439E+01
    15    0.82795E+03    0.53716E-02    0.57608E-04    0.10831E+01
    16    0.83574E+03    0.51085E-02    0.65340E-04    0.11455E+01
    17    0.84531E+03    0.52621E-02    0.73568E-04    0.12160E+01
    18    0.85570E+03    0.55907E-02    0.82293E-04    0.12830E+01
    19    0.86774E+03    0.59612E-02    0.91517E-04    0.13410E+01
    20    0.87976E+03    0.63517E-02    0.10124E-03    0.13852E+01
    21    0.89209E+03    0.68068E-02    0.11147E-03    0.14217E+01
    22    0.90500E+03    0.74584E-02    0.12220E-03    0.14568E+01
    23    0.91831E+03    0.83614E-02    0.13344E-03    0.14921E+01
    24    0.93207E+03    0.95115E-02    0.14518E-03    0.15281E+01
    25    0.94622E+03    0.10918E-01    0.15743E-03    0.15669E+01
    26    0.96057E+03    0.12549E-01    0.17020E-03    0.16110E+01
    27    0.97535E+03    0.14361E-01    0.18347E-03    0.16575E+01
    28    0.99042E+03    0.16341E-01    0.19726E-03    0.17035E+01
    29    0.10058E+04    0.18499E-01    0.21156E-03    0.17471E+01
    30    0.10215E+04    0.20850E-01    0.22638E-03    0.17852E+01
    31    0.10373E+04    0.23380E-01    0.24171E-03    0.18155E+01
    32    0.10534E+04    0.26064E-01    0.25756E-03    0.18356E+01
    33    0.10699E+04    0.28911E-01    0.27392E-03    0.18429E+01
    34    0.10866E+04    0.31952E-01    0.29080E-03    0.18366E+01
    35    0.11035E+04    0.35208E-01    0.30820E-03    0.18210E+01
    36    0.11205E+04    0.38699E-01    0.32612E-03    0.17989E+01
    37    0.11376E+04    0.42419E-01    0.34456E-03    0.17665E+01
    38    0.11551E+04    0.46364E-01    0.36351E-03    0.17215E+01
    39    0.11730E+04    0.50546E-01    0.38298E-03    0.16659E+01
    40    0.11910E+04    0.54985E-01    0.40296E-03    0.16029E+01
    41    0.12092E+04    0.59702E-01    0.42347E-03    0.15342E+01
    42    0.12275E+04    0.64698E-01    0.44448E-03    0.14579E+01
    43    0.12458E+04    0.69970E-01    0.46601E-03    0.13712E+01
    44    0.12642E+04    0.75498E-01    0.48806E-03    0.12721E+01
    45    0.12830E+04    0.81274E-01    0.51062E-03    0.11588E+01
    46    0.13020E+04    0.87295E-01    0.53369E-03    0.10281E+01
    47    0.13212E+04    0.93564E-01    0.55727E-03    0.88190E+00
    48    0.13404E+04    0.10009E+00    0.58136E-03    0.72576E+00
    49    0.13598E+04    0.10687E+00    0.60597E-03    0.56479E+00
    50    0.13796E+04    0.11387E+00    0.63107E-03    0.39731E+00
    51    0.13996E+04    0.12108E+00    0.65669E-03    0.21976E+00
    52    0.14200E+04    0.12857E+00    0.68281E-03    0.26921E-01
    53    0.14404E+04    0.13650E+00    0.70943E-03   -0.18500E+00
    54    0.14607E+04    0.14484E+00    0.73656E-03   -0.41184E+00
    55    0.14812E+04    0.15357E+00    0.76419E-03   -0.64931E+00
    56    0.15020E+04    0.16255E+00    0.79232E-03   -0.89921E+00
