#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.143144E-05   0.340325E+01
     3   0.105122E+04   0.883343E-01   0.286336E-05   0.425275E+01
     4   0.978425E+03   0.977815E-01   0.477333E-05   0.435810E+01
     5   0.922391E+03   0.853707E-01   0.716197E-05   0.402518E+01
     6   0.881668E+03   0.620669E-01   0.100301E-04   0.348921E+01
     7   0.853318E+03   0.389180E-01   0.133785E-04   0.289857E+01
     8   0.834110E+03   0.222465E-01   0.172084E-04   0.234314E+01
     9   0.821903E+03   0.131315E-01   0.215209E-04   0.186865E+01
    10   0.815127E+03   0.944973E-02   0.263172E-04   0.149975E+01
    11   0.812204E+03   0.832773E-02   0.315988E-04   0.124440E+01
    12   0.813365E+03   0.775254E-02   0.373671E-04   0.109937E+01
    13   0.816453E+03   0.695885E-02   0.436238E-04   0.104232E+01
    14   0.821340E+03   0.604722E-02   0.503705E-04   0.104336E+01
    15   0.826842E+03   0.537503E-02   0.576087E-04   0.108184E+01
    16   0.834549E+03   0.514603E-02   0.653404E-04   0.114421E+01
    17   0.844233E+03   0.526398E-02   0.735672E-04   0.121468E+01
    18   0.854705E+03   0.557405E-02   0.822909E-04   0.128063E+01
    19   0.866707E+03   0.596265E-02   0.915133E-04   0.133946E+01
    20   0.878613E+03   0.634717E-02   0.101236E-03   0.138328E+01
    21   0.891091E+03   0.680812E-02   0.111461E-03   0.141993E+01
    22   0.904141E+03   0.746545E-02   0.122190E-03   0.145467E+01
    23   0.917356E+03   0.836147E-02   0.133424E-03   0.149001E+01
    24   0.931039E+03   0.951742E-02   0.145166E-03   0.152768E+01
    25   0.945306E+03   0.109170E-01   0.157416E-03   0.156446E+01
    26   0.959651E+03   0.125395E-01   0.170176E-03   0.160715E+01
    27   0.974479E+03   0.143594E-01   0.183447E-03   0.165466E+01
    28   0.989616E+03   0.163392E-01   0.197231E-03   0.169927E+01
    29   0.100499E+04   0.184966E-01   0.211528E-03   0.174392E+01
    30   0.102081E+04   0.208530E-01   0.226340E-03   0.177950E+01
    31   0.103647E+04   0.233781E-01   0.241667E-03   0.181198E+01
    32   0.105278E+04   0.260682E-01   0.257510E-03   0.183212E+01
    33   0.106919E+04   0.289077E-01   0.273870E-03   0.183897E+01
    34   0.108568E+04   0.319507E-01   0.290746E-03   0.183571E+01
    35   0.110283E+04   0.352044E-01   0.308140E-03   0.181677E+01
    36   0.111974E+04   0.386891E-01   0.326051E-03   0.179502E+01
    37   0.113693E+04   0.424145E-01   0.344480E-03   0.176198E+01
    38   0.115450E+04   0.463597E-01   0.363426E-03   0.171687E+01
    39   0.117236E+04   0.505393E-01   0.382889E-03   0.166160E+01
    40   0.119040E+04   0.549792E-01   0.402869E-03   0.159770E+01
    41   0.120854E+04   0.596998E-01   0.423365E-03   0.152640E+01
    42   0.122679E+04   0.646984E-01   0.444376E-03   0.144768E+01
    43   0.124516E+04   0.699665E-01   0.465902E-03   0.136078E+01
    44   0.126370E+04   0.754931E-01   0.487943E-03   0.126338E+01
    45   0.128248E+04   0.812648E-01   0.510496E-03   0.115279E+01
    46   0.130148E+04   0.872706E-01   0.533562E-03   0.102737E+01
    47   0.132066E+04   0.935217E-01   0.557138E-03   0.887487E+00
    48   0.134002E+04   0.100028E+00   0.581226E-03   0.734034E+00
    49   0.135954E+04   0.106800E+00   0.605822E-03   0.567971E+00
    50   0.137927E+04   0.113857E+00   0.630926E-03   0.390396E+00
    51   0.139927E+04   0.121216E+00   0.656537E-03   0.202292E+00
    52   0.141949E+04   0.128875E+00   0.682654E-03   0.396127E-02
    53   0.143985E+04   0.136824E+00   0.709276E-03  -0.204668E+00
    54   0.146033E+04   0.145054E+00   0.736401E-03  -0.424529E+00
    55   0.148091E+04   0.153557E+00   0.764030E-03  -0.656925E+00
    56   0.150172E+04   0.162322E+00   0.792160E-03  -0.903538E+00
