#    L    TT             EE             BB             TE          
     2   0.112861E+04   0.548809E-01   0.143121E-05   0.338964E+01
     3   0.105041E+04   0.883145E-01   0.286291E-05   0.424076E+01
     4   0.977917E+03   0.977598E-01   0.477259E-05   0.435016E+01
     5   0.922086E+03   0.853463E-01   0.716090E-05   0.402094E+01
     6   0.881500E+03   0.620413E-01   0.100286E-04   0.348723E+01
     7   0.853242E+03   0.388963E-01   0.133767E-04   0.289757E+01
     8   0.834094E+03   0.222323E-01   0.172061E-04   0.234247E+01
     9   0.821921E+03   0.131240E-01   0.215182E-04   0.186811E+01
    10   0.815161E+03   0.944563E-02   0.263142E-04   0.149929E+01
    11   0.812242E+03   0.832415E-02   0.315954E-04   0.124408E+01
    12   0.813275E+03   0.777725E-02   0.373635E-04   0.109982E+01
    13   0.816482E+03   0.695458E-02   0.436200E-04   0.104230E+01
    14   0.820928E+03   0.605569E-02   0.503666E-04   0.104269E+01
    15   0.826871E+03   0.537157E-02   0.576050E-04   0.108188E+01
    16   0.834681E+03   0.510839E-02   0.653369E-04   0.114418E+01
    17   0.844266E+03   0.526193E-02   0.735641E-04   0.121459E+01
    18   0.854678E+03   0.559047E-02   0.822884E-04   0.128152E+01
    19   0.866740E+03   0.596105E-02   0.915116E-04   0.133947E+01
    20   0.878774E+03   0.635143E-02   0.101236E-03   0.138361E+01
    21   0.891123E+03   0.680641E-02   0.111462E-03   0.141998E+01
    22   0.904058E+03   0.745800E-02   0.122192E-03   0.145489E+01
    23   0.917387E+03   0.836085E-02   0.133428E-03   0.148995E+01
    24   0.931168E+03   0.951081E-02   0.145172E-03   0.152588E+01
    25   0.945338E+03   0.109171E-01   0.157424E-03   0.156453E+01
    26   0.959708E+03   0.125482E-01   0.170187E-03   0.160846E+01
    27   0.974512E+03   0.143601E-01   0.183461E-03   0.165475E+01
    28   0.989599E+03   0.163400E-01   0.197248E-03   0.170059E+01
    29   0.100503E+04   0.184972E-01   0.211549E-03   0.174403E+01
    30   0.102070E+04   0.208483E-01   0.226365E-03   0.178197E+01
    31   0.103651E+04   0.233784E-01   0.241696E-03   0.181206E+01
    32   0.105268E+04   0.260616E-01   0.257543E-03   0.183201E+01
    33   0.106922E+04   0.289086E-01   0.273907E-03   0.183912E+01
    34   0.108596E+04   0.319491E-01   0.290788E-03   0.183263E+01
    35   0.110287E+04   0.352047E-01   0.308187E-03   0.181682E+01
    36   0.111986E+04   0.386961E-01   0.326103E-03   0.179455E+01
    37   0.113697E+04   0.424159E-01   0.344537E-03   0.176197E+01
    38   0.115449E+04   0.463608E-01   0.363488E-03   0.171679E+01
    39   0.117240E+04   0.505422E-01   0.382956E-03   0.166112E+01
    40   0.119044E+04   0.549808E-01   0.402941E-03   0.159792E+01
    41   0.120870E+04   0.596974E-01   0.423442E-03   0.152903E+01
    42   0.122696E+04   0.646933E-01   0.444458E-03   0.145253E+01
    43   0.124536E+04   0.699644E-01   0.465989E-03   0.136561E+01
    44   0.126376E+04   0.754922E-01   0.488034E-03   0.126633E+01
    45   0.128252E+04   0.812681E-01   0.510591E-03   0.115282E+01
    46   0.130157E+04   0.872887E-01   0.533661E-03   0.102197E+01
    47   0.132076E+04   0.935567E-01   0.557242E-03   0.875577E+00
    48   0.134004E+04   0.100083E+00   0.581332E-03   0.719294E+00
    49   0.135948E+04   0.106857E+00   0.605931E-03   0.558188E+00
    50   0.137931E+04   0.113859E+00   0.631038E-03   0.390544E+00
    51   0.139932E+04   0.121067E+00   0.656652E-03   0.212820E+00
    52   0.141972E+04   0.128561E+00   0.682770E-03   0.197957E-01
    53   0.144013E+04   0.136486E+00   0.709393E-03  -0.192318E+00
    54   0.146048E+04   0.144829E+00   0.736519E-03  -0.419343E+00
    55   0.148095E+04   0.153563E+00   0.764148E-03  -0.656986E+00
    56   0.150179E+04   0.162540E+00   0.792278E-03  -0.907037E+00
    57   0.152291E+04   0.171655E+00   0.820908E-03  -0.116933E+01
    58   0.154432E+04   0.180919E+00   0.850038E-03  -0.144443E+01
    59   0.156589E+04   0.190375E+00   0.879667E-03  -0.173293E+01
    60   0.158763E+04   0.200078E+00   0.909795E-03  -0.203400E+01
    61   0.160983E+04   0.210124E+00   0.940421E-03  -0.234669E+01
    62   0.163191E+04   0.220498E+00   0.971545E-03  -0.267196E+01
    63   0.165410E+04   0.231158E+00   0.100317E-02  -0.301090E+01
    64   0.167668E+04   0.242114E+00   0.103529E-02  -0.336481E+01
    65   0.169930E+04   0.253338E+00   0.106790E-02  -0.373440E+01
    66   0.172225E+04   0.264761E+00   0.110102E-02  -0.411786E+01
    67   0.174536E+04   0.276385E+00   0.113464E-02  -0.451236E+01
    68   0.176890E+04   0.288250E+00   0.116875E-02  -0.491609E+01
    69   0.179262E+04   0.300317E+00   0.120337E-02  -0.532718E+01
    70   0.181664E+04   0.312628E+00   0.123848E-02  -0.574720E+01
    71   0.184080E+04   0.325171E+00   0.127410E-02  -0.617843E+01
    72   0.186514E+04   0.337920E+00   0.131022E-02  -0.662231E+01
    73   0.188962E+04   0.350842E+00   0.134685E-02  -0.707952E+01
    74   0.191430E+04   0.363925E+00   0.138399E-02  -0.754929E+01
    75   0.193930E+04   0.377178E+00   0.142163E-02  -0.803021E+01
    76   0.196457E+04   0.390605E+00   0.145979E-02  -0.852173E+01
    77   0.199017E+04   0.404194E+00   0.149845E-02  -0.902367E+01
    78   0.201613E+04   0.417974E+00   0.153764E-02  -0.953743E+01
    79   0.204226E+04   0.431888E+00   0.157734E-02  -0.100592E+02
    80   0.206867E+04   0.445940E+00   0.161755E-02  -0.105903E+02
    81   0.209526E+04   0.460080E+00   0.165830E-02  -0.111314E+02
    82   0.212209E+04   0.474330E+00   0.169956E-02  -0.116812E+02
    83   0.214911E+04   0.488665E+00   0.174136E-02  -0.122394E+02
    84   0.217639E+04   0.503081E+00   0.178368E-02  -0.128041E+02
    85   0.220379E+04   0.517553E+00   0.182654E-02  -0.133763E+02
    86   0.223139E+04   0.532094E+00   0.186993E-02  -0.139548E+02
    87   0.225941E+04   0.546674E+00   0.191387E-02  -0.145390E+02
    88   0.228740E+04   0.561308E+00   0.195834E-02  -0.151289E+02
    89   0.231576E+04   0.575980E+00   0.200336E-02  -0.157262E+02
    90   0.234431E+04   0.590654E+00   0.204893E-02  -0.163279E+02
    91   0.237300E+04   0.605323E+00   0.209505E-02  -0.169350E+02
    92   0.240197E+04   0.619972E+00   0.214172E-02  -0.175466E+02
    93   0.243122E+04   0.634595E+00   0.218896E-02  -0.181630E+02
    94   0.246053E+04   0.649155E+00   0.223675E-02  -0.187825E+02
    95   0.249012E+04   0.663653E+00   0.228510E-02  -0.194060E+02
    96   0.251970E+04   0.678075E+00   0.233403E-02  -0.200327E+02
    97   0.254971E+04   0.692407E+00   0.238352E-02  -0.206620E+02
    98   0.257994E+04   0.706642E+00   0.243358E-02  -0.212917E+02
    99   0.261023E+04   0.720744E+00   0.248423E-02  -0.219247E+02
   100   0.264080E+04   0.734713E+00   0.253545E-02  -0.225567E+02
   101   0.267152E+04   0.748611E+00   0.258725E-02  -0.231907E+02
   102   0.270274E+04   0.762288E+00   0.263964E-02  -0.238243E+02
   103   0.273389E+04   0.775820E+00   0.269261E-02  -0.244585E+02
