#    L    TT             EE             BB             TE          
     2   0.113176E+04   0.549290E-01   0.148944E-05   0.342230E+01
     3   0.105258E+04   0.883138E-01   0.297900E-05   0.426474E+01
     4   0.979435E+03   0.977591E-01   0.496528E-05   0.436567E+01
     5   0.923120E+03   0.853460E-01   0.744844E-05   0.402893E+01
     6   0.882194E+03   0.620414E-01   0.104287E-04   0.349057E+01
     7   0.853735E+03   0.388967E-01   0.139063E-04   0.289873E+01
     8   0.834450E+03   0.222329E-01   0.178816E-04   0.234282E+01
     9   0.822160E+03   0.131248E-01   0.223548E-04   0.186820E+01
    10   0.815318E+03   0.944666E-02   0.273265E-04   0.149933E+01
    11   0.812364E+03   0.832542E-02   0.327970E-04   0.124409E+01
    12   0.813382E+03   0.777872E-02   0.387669E-04   0.109981E+01
    13   0.816580E+03   0.695623E-02   0.452367E-04   0.104227E+01
    14   0.821012E+03   0.605757E-02   0.522071E-04   0.104265E+01
    15   0.826939E+03   0.537370E-02   0.596786E-04   0.108186E+01
    16   0.834732E+03   0.511076E-02   0.676521E-04   0.114419E+01
    17   0.844304E+03   0.526453E-02   0.761283E-04   0.121463E+01
    18   0.854706E+03   0.559328E-02   0.851080E-04   0.128154E+01
    19   0.866762E+03   0.596411E-02   0.945923E-04   0.133945E+01
    20   0.878792E+03   0.635484E-02   0.104582E-03   0.138357E+01
    21   0.891138E+03   0.681013E-02   0.115078E-03   0.141995E+01
    22   0.904071E+03   0.746191E-02   0.126082E-03   0.145490E+01
    23   0.917398E+03   0.836499E-02   0.137594E-03   0.148998E+01
    24   0.931176E+03   0.951539E-02   0.149617E-03   0.152588E+01
    25   0.945343E+03   0.109221E-01   0.162150E-03   0.156449E+01
    26   0.959711E+03   0.125534E-01   0.175196E-03   0.160843E+01
    27   0.974513E+03   0.143655E-01   0.188756E-03   0.165475E+01
    28   0.989601E+03   0.163458E-01   0.202831E-03   0.170059E+01
    29   0.100503E+04   0.185034E-01   0.217422E-03   0.174404E+01
    30   0.102071E+04   0.208550E-01   0.232531E-03   0.178200E+01
    31   0.103651E+04   0.233855E-01   0.248160E-03   0.181208E+01
    32   0.105268E+04   0.260687E-01   0.264310E-03   0.183198E+01
    33   0.106922E+04   0.289159E-01   0.280983E-03   0.183906E+01
    34   0.108597E+04   0.319572E-01   0.298179E-03   0.183259E+01
    35   0.110287E+04   0.352137E-01   0.315901E-03   0.181682E+01
    36   0.111987E+04   0.387052E-01   0.334149E-03   0.179460E+01
    37   0.113697E+04   0.424252E-01   0.352926E-03   0.176202E+01
    38   0.115449E+04   0.463705E-01   0.372233E-03   0.171679E+01
    39   0.117241E+04   0.505526E-01   0.392071E-03   0.166104E+01
    40   0.119044E+04   0.549918E-01   0.412442E-03   0.159778E+01
    41   0.120871E+04   0.597090E-01   0.433346E-03   0.152889E+01
    42   0.122697E+04   0.647052E-01   0.454784E-03   0.145243E+01
    43   0.124537E+04   0.699768E-01   0.476759E-03   0.136557E+01
    44   0.126377E+04   0.755050E-01   0.499271E-03   0.126635E+01
    45   0.128253E+04   0.812816E-01   0.522321E-03   0.115288E+01
    46   0.130158E+04   0.873032E-01   0.545909E-03   0.102203E+01
    47   0.132077E+04   0.935722E-01   0.570036E-03   0.875613E+00
    48   0.134005E+04   0.100100E+00   0.594704E-03   0.719291E+00
    49   0.135949E+04   0.106875E+00   0.619912E-03   0.558149E+00
    50   0.137932E+04   0.113878E+00   0.645660E-03   0.390487E+00
    51   0.139933E+04   0.121087E+00   0.671950E-03   0.212773E+00
    52   0.141974E+04   0.128582E+00   0.698780E-03   0.197800E-01
    53   0.144015E+04   0.136507E+00   0.726151E-03  -0.192294E+00
    54   0.146049E+04   0.144851E+00   0.754063E-03  -0.419283E+00
    55   0.148097E+04   0.153585E+00   0.782515E-03  -0.656905E+00
    56   0.150181E+04   0.162564E+00   0.811506E-03  -0.906961E+00
    57   0.152293E+04   0.171680E+00   0.841037E-03  -0.116927E+01
    58   0.154434E+04   0.180945E+00   0.871105E-03  -0.144441E+01
    59   0.156591E+04   0.190402E+00   0.901711E-03  -0.173295E+01
    60   0.158765E+04   0.200106E+00   0.932854E-03  -0.203405E+01
    61   0.160985E+04   0.210153E+00   0.964531E-03  -0.234675E+01
    62   0.163193E+04   0.220529E+00   0.996743E-03  -0.267202E+01
    63   0.165412E+04   0.231191E+00   0.102949E-02  -0.301095E+01
    64   0.167670E+04   0.242148E+00   0.106276E-02  -0.336485E+01
    65   0.169933E+04   0.253373E+00   0.109657E-02  -0.373444E+01
    66   0.172228E+04   0.264797E+00   0.113090E-02  -0.411789E+01
    67   0.174538E+04   0.276421E+00   0.116576E-02  -0.451239E+01
    68   0.176892E+04   0.288287E+00   0.120115E-02  -0.491612E+01
    69   0.179264E+04   0.300355E+00   0.123705E-02  -0.532721E+01
    70   0.181666E+04   0.312666E+00   0.127349E-02  -0.574722E+01
    71   0.184082E+04   0.325211E+00   0.131044E-02  -0.617844E+01
    72   0.186516E+04   0.337961E+00   0.134791E-02  -0.662231E+01
    73   0.188964E+04   0.350884E+00   0.138589E-02  -0.707951E+01
    74   0.191432E+04   0.363968E+00   0.142440E-02  -0.754926E+01
    75   0.193932E+04   0.377223E+00   0.146342E-02  -0.803019E+01
    76   0.196459E+04   0.390651E+00   0.150295E-02  -0.852172E+01
    77   0.199019E+04   0.404241E+00   0.154300E-02  -0.902369E+01
    78   0.201615E+04   0.418022E+00   0.158356E-02  -0.953747E+01
    79   0.204228E+04   0.431936E+00   0.162463E-02  -0.100593E+02
    80   0.206869E+04   0.445989E+00   0.166621E-02  -0.105904E+02
    81   0.209528E+04   0.460130E+00   0.170831E-02  -0.111314E+02
    82   0.212211E+04   0.474381E+00   0.175091E-02  -0.116813E+02
    83   0.214913E+04   0.488715E+00   0.179403E-02  -0.122395E+02
    84   0.217641E+04   0.503132E+00   0.183766E-02  -0.128042E+02
    85   0.220381E+04   0.517605E+00   0.188180E-02  -0.133763E+02
    86   0.223141E+04   0.532146E+00   0.192646E-02  -0.139548E+02
    87   0.225943E+04   0.546727E+00   0.197163E-02  -0.145389E+02
    88   0.228742E+04   0.561360E+00   0.201732E-02  -0.151288E+02
    89   0.231578E+04   0.576033E+00   0.206354E-02  -0.157260E+02
    90   0.234433E+04   0.590708E+00   0.211027E-02  -0.163277E+02
    91   0.237302E+04   0.605377E+00   0.215753E-02  -0.169348E+02
    92   0.240199E+04   0.620026E+00   0.220531E-02  -0.175464E+02
    93   0.243124E+04   0.634649E+00   0.225363E-02  -0.181627E+02
    94   0.246055E+04   0.649210E+00   0.230248E-02  -0.187822E+02
    95   0.249014E+04   0.663708E+00   0.235187E-02  -0.194057E+02
    96   0.251972E+04   0.678130E+00   0.240181E-02  -0.200324E+02
    97   0.254973E+04   0.692463E+00   0.245229E-02  -0.206617E+02
    98   0.257996E+04   0.706698E+00   0.250333E-02  -0.212914E+02
    99   0.261024E+04   0.720801E+00   0.255492E-02  -0.219244E+02
   100   0.264082E+04   0.734770E+00   0.260707E-02  -0.225564E+02
   101   0.267153E+04   0.748668E+00   0.265979E-02  -0.231903E+02
   102   0.270276E+04   0.762346E+00   0.271309E-02  -0.238240E+02
   103   0.273390E+04   0.775879E+00   0.276697E-02  -0.244582E+02
   104   0.276527E+04   0.789268E+00   0.282143E-02  -0.250900E+02
   105   0.279677E+04   0.802439E+00   0.287649E-02  -0.257209E+02
   106   0.282849E+04   0.815468E+00   0.293214E-02  -0.263502E+02
   107   0.286013E+04   0.828206E+00   0.298840E-02  -0.269764E+02
   108   0.289214E+04   0.840729E+00   0.304528E-02  -0.276004E+02
   109   0.292430E+04   0.852963E+00   0.310277E-02  -0.282206E+02
   110   0.295652E+04   0.864910E+00   0.316089E-02  -0.288357E+02
   111   0.298890E+04   0.876643E+00   0.321964E-02  -0.294471E+02
   112   0.302142E+04   0.888090E+00   0.327903E-02  -0.300541E+02
   113   0.305416E+04   0.899250E+00   0.333907E-02  -0.306552E+02
   114   0.308697E+04   0.910050E+00   0.339976E-02  -0.312496E+02
   115   0.311999E+04   0.920639E+00   0.346111E-02  -0.318372E+02
   116   0.315301E+04   0.930794E+00   0.352313E-02  -0.324175E+02
   117   0.318632E+04   0.940590E+00   0.358583E-02  -0.329895E+02
   118   0.321977E+04   0.950175E+00   0.364920E-02  -0.335540E+02
   119   0.325321E+04   0.959403E+00   0.371326E-02  -0.341088E+02
   120   0.328679E+04   0.968123E+00   0.377801E-02  -0.346538E+02
   121   0.332036E+04   0.976635E+00   0.384347E-02  -0.351890E+02
   122   0.335398E+04   0.984641E+00   0.390963E-02  -0.357137E+02
   123   0.338767E+04   0.992216E+00   0.397649E-02  -0.362279E+02
   124   0.342142E+04   0.999435E+00   0.404408E-02  -0.367285E+02
   125   0.345515E+04   0.100622E+01   0.411239E-02  -0.372178E+02
   126   0.348893E+04   0.101266E+01   0.418142E-02  -0.376951E+02
   127   0.352270E+04   0.101859E+01   0.425119E-02  -0.381594E+02
   128   0.355645E+04   0.102416E+01   0.432170E-02  -0.386102E+02
   129   0.359026E+04   0.102923E+01   0.439294E-02  -0.390466E+02
   130   0.362404E+04   0.103380E+01   0.446493E-02  -0.394679E+02
   131   0.365780E+04   0.103802E+01   0.453768E-02  -0.398756E+02
   132   0.369161E+04   0.104173E+01   0.461118E-02  -0.402666E+02
   133   0.372533E+04   0.104502E+01   0.468543E-02  -0.406434E+02
   134   0.375904E+04   0.104788E+01   0.476045E-02  -0.410014E+02
   135   0.379272E+04   0.105024E+01   0.483623E-02  -0.413437E+02
   136   0.382624E+04   0.105210E+01   0.491278E-02  -0.416666E+02
   137   0.385974E+04   0.105353E+01   0.499011E-02  -0.419724E+02
   138   0.389316E+04   0.105447E+01   0.506820E-02  -0.422596E+02
   139   0.392634E+04   0.105505E+01   0.514708E-02  -0.425275E+02
   140   0.395959E+04   0.105507E+01   0.522673E-02  -0.427770E+02
   141   0.399260E+04   0.105458E+01   0.530717E-02  -0.430057E+02
   142   0.402560E+04   0.105367E+01   0.538839E-02  -0.432145E+02
   143   0.405852E+04   0.105234E+01   0.547040E-02  -0.434035E+02
   144   0.409122E+04   0.105051E+01   0.555321E-02  -0.435719E+02
   145   0.412376E+04   0.104834E+01   0.563680E-02  -0.437191E+02
   146   0.415637E+04   0.104559E+01   0.572118E-02  -0.438450E+02
   147   0.418861E+04   0.104250E+01   0.580637E-02  -0.439483E+02
   148   0.422069E+04   0.103891E+01   0.589235E-02  -0.440304E+02
   149   0.425271E+04   0.103490E+01   0.597913E-02  -0.440899E+02
   150   0.428443E+04   0.103055E+01   0.606671E-02  -0.441246E+02
   151   0.431600E+04   0.102578E+01   0.615510E-02  -0.441376E+02
   152   0.434728E+04   0.102051E+01   0.624429E-02  -0.441273E+02
   153   0.437841E+04   0.101490E+01   0.633430E-02  -0.440915E+02
