#    L    TT             EE             BB             TE          
     2   0.113041E+04   0.549427E-01   0.148938E-05   0.340847E+01
     3   0.105166E+04   0.883338E-01   0.297889E-05   0.425315E+01
     4   0.978840E+03   0.977809E-01   0.496510E-05   0.435841E+01
     5   0.922744E+03   0.853704E-01   0.744816E-05   0.402538E+01
     6   0.881964E+03   0.620670E-01   0.104283E-04   0.348934E+01
     7   0.853603E+03   0.389185E-01   0.139058E-04   0.289865E+01
     8   0.834382E+03   0.222472E-01   0.178809E-04   0.234320E+01
     9   0.822129E+03   0.131323E-01   0.223540E-04   0.186869E+01
    10   0.815304E+03   0.945076E-02   0.273255E-04   0.149977E+01
    11   0.812354E+03   0.832896E-02   0.327958E-04   0.124440E+01
    12   0.813370E+03   0.778264E-02   0.387655E-04   0.109998E+01
    13   0.816563E+03   0.696050E-02   0.452351E-04   0.104232E+01
    14   0.820994E+03   0.606162E-02   0.522052E-04   0.104265E+01
    15   0.826921E+03   0.537712E-02   0.596764E-04   0.108185E+01
    16   0.834716E+03   0.511342E-02   0.676496E-04   0.114422E+01
    17   0.844290E+03   0.526657E-02   0.761255E-04   0.121468E+01
    18   0.854692E+03   0.559501E-02   0.851050E-04   0.128159E+01
    19   0.866748E+03   0.596579E-02   0.945889E-04   0.133948E+01
    20   0.878777E+03   0.635657E-02   0.104578E-03   0.138359E+01
    21   0.891122E+03   0.681179E-02   0.115074E-03   0.141996E+01
    22   0.904053E+03   0.746321E-02   0.126077E-03   0.145493E+01
    23   0.917379E+03   0.836576E-02   0.137589E-03   0.149002E+01
    24   0.931157E+03   0.951560E-02   0.149611E-03   0.152591E+01
    25   0.945324E+03   0.109219E-01   0.162144E-03   0.156449E+01
    26   0.959692E+03   0.125530E-01   0.175190E-03   0.160840E+01
    27   0.974494E+03   0.143650E-01   0.188749E-03   0.165469E+01
    28   0.989580E+03   0.163452E-01   0.202823E-03   0.170052E+01
    29   0.100501E+04   0.185029E-01   0.217414E-03   0.174396E+01
    30   0.102068E+04   0.208546E-01   0.232523E-03   0.178192E+01
    31   0.103648E+04   0.233851E-01   0.248152E-03   0.181201E+01
    32   0.105266E+04   0.260684E-01   0.264301E-03   0.183193E+01
    33   0.106920E+04   0.289155E-01   0.280973E-03   0.183902E+01
    34   0.108594E+04   0.319568E-01   0.298169E-03   0.183257E+01
    35   0.110285E+04   0.352130E-01   0.315890E-03   0.181681E+01
    36   0.111984E+04   0.387044E-01   0.334138E-03   0.179460E+01
    37   0.113694E+04   0.424242E-01   0.352914E-03   0.176202E+01
    38   0.115446E+04   0.463693E-01   0.372220E-03   0.171678E+01
