#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161442E+04   0.707620E-01   0.255731E-01   0.375398E+01   0.487601E-07   0.343419E-02  -0.163894E-04
     3   0.144006E+04   0.108419E+00   0.291744E-01   0.389326E+01   0.592902E-07   0.341418E-02  -0.198910E-04
     4   0.134240E+04   0.118864E+00   0.283410E-01   0.377356E+01   0.682614E-07   0.332305E-02  -0.198400E-04
     5   0.127627E+04   0.104491E+00   0.246349E-01   0.339943E+01   0.760222E-07   0.320530E-02  -0.172835E-04
     6   0.123108E+04   0.775866E-01   0.197022E-01   0.290605E+01   0.827765E-07   0.307950E-02  -0.131694E-04
     7   0.120115E+04   0.504831E-01   0.148184E-01   0.238862E+01   0.887068E-07   0.295536E-02  -0.840776E-05
     8   0.118181E+04   0.304247E-01   0.107285E-01   0.190770E+01   0.939402E-07   0.283361E-02  -0.382223E-05
     9   0.117040E+04   0.188998E-01   0.771798E-02   0.149547E+01   0.985847E-07   0.271354E-02  -0.522258E-07
    10   0.116496E+04   0.138310E-01   0.577436E-02   0.117546E+01   0.102709E-06   0.259724E-02   0.256684E-05
    11   0.116341E+04   0.121635E-01   0.473072E-02   0.952729E+00   0.106405E-06   0.248977E-02   0.399542E-05
    12   0.116549E+04   0.116428E-01   0.437608E-02   0.824187E+00   0.109678E-06   0.239106E-02   0.433597E-05
    13   0.116918E+04   0.112444E-01   0.449419E-02   0.774938E+00   0.112627E-06   0.230461E-02   0.374721E-05
    14   0.117473E+04   0.109381E-01   0.491852E-02   0.770918E+00   0.115241E-06   0.222317E-02   0.247870E-05
    15   0.118140E+04   0.109754E-01   0.552762E-02   0.797655E+00   0.117594E-06   0.214687E-02   0.917884E-06
    16   0.119046E+04   0.115067E-01   0.624386E-02   0.840989E+00   0.119690E-06   0.207244E-02  -0.496462E-06
    17   0.120135E+04   0.124226E-01   0.702568E-02   0.885956E+00   0.121554E-06   0.200095E-02  -0.156624E-05
    18   0.121261E+04   0.135637E-01   0.784389E-02   0.921827E+00   0.123222E-06   0.193442E-02  -0.220041E-05
    19   0.122498E+04   0.148164E-01   0.869009E-02   0.947267E+00   0.124702E-06   0.187203E-02  -0.247041E-05
    20   0.123689E+04   0.160988E-01   0.956131E-02   0.955225E+00   0.126004E-06   0.181251E-02  -0.246364E-05
    21   0.124908E+04   0.174913E-01   0.104555E-01   0.953310E+00   0.127147E-06   0.175533E-02  -0.217714E-05
    22   0.126163E+04   0.191124E-01   0.113710E-01   0.946421E+00   0.128153E-06   0.170030E-02  -0.162544E-05
    23   0.127413E+04   0.210009E-01   0.123062E-01   0.937479E+00   0.129030E-06   0.164775E-02  -0.981928E-06
    24   0.128690E+04   0.231741E-01   0.132594E-01   0.928717E+00   0.129786E-06   0.159808E-02  -0.439827E-06
    25   0.130007E+04   0.256132E-01   0.142282E-01   0.917140E+00   0.130430E-06   0.155116E-02  -0.119433E-06
    26   0.131315E+04   0.282950E-01   0.152103E-01   0.909794E+00   0.130975E-06   0.150674E-02  -0.791739E-07
    27   0.132655E+04   0.311887E-01   0.162060E-01   0.906160E+00   0.131428E-06   0.146442E-02  -0.204592E-06
    28   0.134011E+04   0.342546E-01   0.172160E-01   0.898940E+00   0.131798E-06   0.142388E-02  -0.364765E-06
    29   0.135375E+04   0.375214E-01   0.182397E-01   0.890540E+00   0.132083E-06   0.138532E-02  -0.531585E-06
    30   0.136768E+04   0.410212E-01   0.192763E-01   0.871304E+00   0.132286E-06   0.134895E-02  -0.706874E-06
    31   0.138131E+04   0.447214E-01   0.203250E-01   0.847625E+00   0.132416E-06   0.131435E-02  -0.909737E-06
    32   0.139547E+04   0.486116E-01   0.213847E-01   0.810808E+00   0.132485E-06   0.128105E-02  -0.114248E-05
    33   0.140961E+04   0.526658E-01   0.224543E-01   0.760154E+00   0.132497E-06   0.124875E-02  -0.132356E-05
    34   0.142370E+04   0.569298E-01   0.235325E-01   0.699004E+00   0.132455E-06   0.121724E-02  -0.136693E-05
    35   0.143832E+04   0.614154E-01   0.246158E-01   0.621890E+00   0.132362E-06   0.118656E-02  -0.125096E-05
    36   0.145259E+04   0.661492E-01   0.257015E-01   0.541805E+00   0.132222E-06   0.115687E-02  -0.995555E-06
    37   0.146703E+04   0.711422E-01   0.267915E-01   0.450479E+00   0.132039E-06   0.112867E-02  -0.722387E-06
    38   0.148176E+04   0.763729E-01   0.278877E-01   0.347353E+00   0.131815E-06   0.110236E-02  -0.545287E-06
    39   0.149667E+04   0.818527E-01   0.289875E-01   0.234367E+00   0.131554E-06   0.107756E-02  -0.446805E-06
    40   0.151167E+04   0.876039E-01   0.300874E-01   0.113066E+00   0.131256E-06   0.105374E-02  -0.376915E-06
    41   0.152667E+04   0.936437E-01   0.311843E-01  -0.152892E-01   0.130925E-06   0.103046E-02  -0.296863E-06
    42   0.154169E+04   0.999685E-01   0.322766E-01  -0.150635E+00   0.130561E-06   0.100770E-02  -0.212291E-06
    43   0.155674E+04   0.106569E+00   0.333634E-01  -0.293608E+00   0.130168E-06   0.985559E-03  -0.139878E-06
    44   0.157188E+04   0.113434E+00   0.344438E-01  -0.446449E+00   0.129748E-06   0.964116E-03  -0.962484E-07
    45   0.158718E+04   0.120550E+00   0.355167E-01  -0.611703E+00   0.129304E-06   0.943464E-03  -0.979835E-07
    46   0.160262E+04   0.127905E+00   0.365812E-01  -0.790936E+00   0.128836E-06   0.923652E-03  -0.155525E-06
    47   0.161819E+04   0.135508E+00   0.376359E-01  -0.983662E+00   0.128348E-06   0.904575E-03  -0.254927E-06
    48   0.163385E+04   0.143370E+00   0.386792E-01  -0.118889E+01   0.127840E-06   0.886088E-03  -0.376200E-06
    49   0.164962E+04   0.151496E+00   0.397098E-01  -0.140558E+01   0.127315E-06   0.868049E-03  -0.499411E-06
    50   0.166553E+04   0.159908E+00   0.407261E-01  -0.163251E+01   0.126773E-06   0.850314E-03  -0.604678E-06
    51   0.168166E+04   0.168619E+00   0.417269E-01  -0.186863E+01   0.126217E-06   0.832792E-03  -0.676496E-06
    52   0.169796E+04   0.177626E+00   0.427112E-01  -0.211358E+01   0.125647E-06   0.815593E-03  -0.716725E-06
    53   0.171435E+04   0.186919E+00   0.436782E-01  -0.236739E+01   0.125064E-06   0.798881E-03  -0.731542E-06
    54   0.173082E+04   0.196485E+00   0.446272E-01  -0.263095E+01   0.124469E-06   0.782816E-03  -0.727109E-06
    55   0.174736E+04   0.206315E+00   0.455573E-01  -0.290553E+01   0.123863E-06   0.767560E-03  -0.709573E-06
    56   0.176407E+04   0.216398E+00   0.464678E-01  -0.319276E+01   0.123248E-06   0.753221E-03  -0.684287E-06
    57   0.178107E+04   0.226733E+00   0.473576E-01  -0.349321E+01   0.122623E-06   0.739690E-03  -0.653472E-06
    58   0.179832E+04   0.237326E+00   0.482258E-01  -0.380652E+01   0.121989E-06   0.726805E-03  -0.618565E-06
    59   0.181572E+04   0.248186E+00   0.490712E-01  -0.413204E+01   0.121347E-06   0.714406E-03  -0.581001E-06
    60   0.183327E+04   0.259310E+00   0.498930E-01  -0.446869E+01   0.120698E-06   0.702331E-03  -0.542213E-06
    61   0.185097E+04   0.270698E+00   0.506901E-01  -0.481555E+01   0.120041E-06   0.690445E-03  -0.503750E-06
    62   0.186884E+04   0.282342E+00   0.514620E-01  -0.517271E+01   0.119378E-06   0.678701E-03  -0.467645E-06
    63   0.188689E+04   0.294234E+00   0.522084E-01  -0.554049E+01   0.118709E-06   0.667079E-03  -0.436048E-06
    64   0.190514E+04   0.306365E+00   0.529289E-01  -0.591923E+01   0.118036E-06   0.655558E-03  -0.411108E-06
    65   0.192362E+04   0.318730E+00   0.536229E-01  -0.630931E+01   0.117360E-06   0.644116E-03  -0.394969E-06
    66   0.194237E+04   0.331317E+00   0.542902E-01  -0.671104E+01   0.116681E-06   0.632753E-03  -0.389605E-06
    67   0.196137E+04   0.344116E+00   0.549300E-01  -0.712363E+01   0.116000E-06   0.621552E-03  -0.396317E-06
    68   0.198059E+04   0.357120E+00   0.555419E-01  -0.754595E+01   0.115318E-06   0.610614E-03  -0.416233E-06
    69   0.199998E+04   0.370320E+00   0.561251E-01  -0.797694E+01   0.114634E-06   0.600041E-03  -0.450484E-06
    70   0.201952E+04   0.383710E+00   0.566791E-01  -0.841573E+01   0.113949E-06   0.589938E-03  -0.500197E-06
    71   0.203918E+04   0.397285E+00   0.572033E-01  -0.886188E+01   0.113264E-06   0.580374E-03  -0.564436E-06
    72   0.205908E+04   0.411043E+00   0.576978E-01  -0.931662E+01   0.112579E-06   0.571302E-03  -0.634002E-06
    73   0.207933E+04   0.424981E+00   0.581625E-01  -0.978137E+01   0.111893E-06   0.562644E-03  -0.697646E-06
    74   0.209995E+04   0.439088E+00   0.585976E-01  -0.102565E+02   0.111207E-06   0.554320E-03  -0.744128E-06
    75   0.212094E+04   0.453354E+00   0.590030E-01  -0.107419E+02   0.110521E-06   0.546251E-03  -0.762222E-06
    76   0.214226E+04   0.467767E+00   0.593788E-01  -0.112375E+02   0.109834E-06   0.538368E-03  -0.744696E-06
    77   0.216378E+04   0.482313E+00   0.597248E-01  -0.117419E+02   0.109148E-06   0.530629E-03  -0.700257E-06
    78   0.218548E+04   0.496978E+00   0.600411E-01  -0.122543E+02   0.108462E-06   0.522999E-03  -0.641585E-06
    79   0.220743E+04   0.511748E+00   0.603274E-01  -0.127744E+02   0.107777E-06   0.515446E-03  -0.581343E-06
    80   0.222962E+04   0.526609E+00   0.605836E-01  -0.133022E+02   0.107093E-06   0.507934E-03  -0.532187E-06
    81   0.225210E+04   0.541548E+00   0.608096E-01  -0.138373E+02   0.106410E-06   0.500444E-03  -0.504282E-06
    82   0.227488E+04   0.556555E+00   0.610055E-01  -0.143791E+02   0.105730E-06   0.493005E-03  -0.497882E-06
    83   0.229793E+04   0.571620E+00   0.611713E-01  -0.149274E+02   0.105051E-06   0.485662E-03  -0.510767E-06
    84   0.232125E+04   0.586735E+00   0.613070E-01  -0.154815E+02   0.104375E-06   0.478458E-03  -0.540719E-06
    85   0.234486E+04   0.601889E+00   0.614127E-01  -0.160411E+02   0.103702E-06   0.471437E-03  -0.585524E-06
    86   0.236873E+04   0.617073E+00   0.614885E-01  -0.166057E+02   0.103031E-06   0.464632E-03  -0.642476E-06
    87   0.239284E+04   0.632274E+00   0.615345E-01  -0.171748E+02   0.102363E-06   0.458037E-03  -0.706898E-06
    88   0.241718E+04   0.647479E+00   0.615510E-01  -0.177481E+02   0.101699E-06   0.451637E-03  -0.773624E-06
    89   0.244176E+04   0.662673E+00   0.615382E-01  -0.183255E+02   0.101037E-06   0.445415E-03  -0.837495E-06
    90   0.246657E+04   0.677839E+00   0.614963E-01  -0.189066E+02   0.100379E-06   0.439357E-03  -0.893352E-06
    91   0.249162E+04   0.692963E+00   0.614255E-01  -0.194913E+02   0.997242E-07   0.433448E-03  -0.937062E-06
    92   0.251693E+04   0.708031E+00   0.613265E-01  -0.200793E+02   0.990729E-07   0.427682E-03  -0.968581E-06
    93   0.254250E+04   0.723029E+00   0.611997E-01  -0.206702E+02   0.984251E-07   0.422054E-03  -0.988882E-06
    94   0.256833E+04   0.737946E+00   0.610458E-01  -0.212639E+02   0.977809E-07   0.416559E-03  -0.998939E-06
    95   0.259443E+04   0.752766E+00   0.608654E-01  -0.218598E+02   0.971403E-07   0.411193E-03  -0.999724E-06
    96   0.262080E+04   0.767478E+00   0.606590E-01  -0.224576E+02   0.965033E-07   0.405951E-03  -0.992210E-06
    97   0.264744E+04   0.782068E+00   0.604273E-01  -0.230570E+02   0.958701E-07   0.400829E-03  -0.977369E-06
    98   0.267436E+04   0.796521E+00   0.601709E-01  -0.236575E+02   0.952405E-07   0.395821E-03  -0.956169E-06
    99   0.270153E+04   0.810824E+00   0.598903E-01  -0.242587E+02   0.946147E-07   0.390923E-03  -0.929581E-06
   100   0.272897E+04   0.824966E+00   0.595862E-01  -0.248601E+02   0.939928E-07   0.386130E-03  -0.898575E-06
   101   0.275668E+04   0.838935E+00   0.592591E-01  -0.254613E+02   0.933747E-07   0.381438E-03  -0.864117E-06
   102   0.278465E+04   0.852708E+00   0.589096E-01  -0.260621E+02   0.927605E-07   0.376842E-03  -0.827175E-06
   103   0.281287E+04   0.866288E+00   0.585384E-01  -0.266617E+02   0.921504E-07   0.372338E-03  -0.788718E-06
   104   0.284135E+04   0.879644E+00   0.581460E-01  -0.272598E+02   0.915442E-07   0.367921E-03  -0.749711E-06
   105   0.287007E+04   0.892772E+00   0.577330E-01  -0.278558E+02   0.909420E-07   0.363586E-03  -0.711120E-06
   106   0.289903E+04   0.905658E+00   0.573001E-01  -0.284492E+02   0.903440E-07   0.359328E-03  -0.673911E-06
   107   0.292822E+04   0.918295E+00   0.568477E-01  -0.290396E+02   0.897501E-07   0.355143E-03  -0.639048E-06
   108   0.295764E+04   0.930662E+00   0.563766E-01  -0.296264E+02   0.891605E-07   0.351027E-03  -0.607497E-06
   109   0.298728E+04   0.942753E+00   0.558872E-01  -0.302091E+02   0.885751E-07   0.346975E-03  -0.580220E-06
   110   0.301713E+04   0.954547E+00   0.553802E-01  -0.307873E+02   0.879940E-07   0.342982E-03  -0.558183E-06
   111   0.304719E+04   0.966037E+00   0.548563E-01  -0.313605E+02   0.874173E-07   0.339045E-03  -0.542111E-06
   112   0.307746E+04   0.977217E+00   0.543161E-01  -0.319280E+02   0.868450E-07   0.335162E-03  -0.531785E-06
   113   0.310792E+04   0.988067E+00   0.537604E-01  -0.324895E+02   0.862770E-07   0.331333E-03  -0.526747E-06
   114   0.313857E+04   0.998571E+00   0.531899E-01  -0.330444E+02   0.857133E-07   0.327560E-03  -0.526542E-06
   115   0.316939E+04   0.100873E+01   0.526055E-01  -0.335923E+02   0.851539E-07   0.323840E-03  -0.530712E-06
   116   0.320039E+04   0.101853E+01   0.520079E-01  -0.341326E+02   0.845989E-07   0.320176E-03  -0.538804E-06
   117   0.323156E+04   0.102796E+01   0.513979E-01  -0.346648E+02   0.840482E-07   0.316565E-03  -0.550360E-06
   118   0.326287E+04   0.103700E+01   0.507761E-01  -0.351884E+02   0.835017E-07   0.313009E-03  -0.564926E-06
   119   0.329434E+04   0.104566E+01   0.501435E-01  -0.357030E+02   0.829596E-07   0.309507E-03  -0.582046E-06
