#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161501E+04   0.699482E-01   0.255703E-01   0.411157E+01   0.438461E-07   0.361468E-02  -0.134248E-04
     3   0.144061E+04   0.106526E+00   0.291711E-01   0.413012E+01   0.562447E-07   0.355740E-02  -0.178887E-04
     4   0.134291E+04   0.117090E+00   0.283371E-01   0.393111E+01   0.661854E-07   0.342914E-02  -0.186032E-04
     5   0.127675E+04   0.103229E+00   0.246304E-01   0.350040E+01   0.745001E-07   0.328568E-02  -0.165588E-04
     6   0.123153E+04   0.768382E-01   0.196976E-01   0.296826E+01   0.816142E-07   0.315093E-02  -0.127248E-04
     7   0.120158E+04   0.501061E-01   0.148139E-01   0.242557E+01   0.877915E-07   0.300347E-02  -0.822686E-05
     8   0.118223E+04   0.302644E-01   0.107245E-01   0.192901E+01   0.932015E-07   0.287388E-02  -0.374846E-05
     9   0.117080E+04   0.188432E-01   0.771481E-02   0.150755E+01   0.979726E-07   0.274943E-02  -0.285306E-07
    10   0.116536E+04   0.138132E-01   0.577214E-02   0.118236E+01   0.102202E-06   0.262796E-02   0.256392E-05
    11   0.116380E+04   0.121551E-01   0.472942E-02   0.956897E+00   0.105961E-06   0.251332E-02   0.397763E-05
    12   0.116571E+04   0.116485E-01   0.437132E-02   0.829359E+00   0.109314E-06   0.241120E-02   0.431333E-05
    13   0.116955E+04   0.112350E-01   0.449423E-02   0.777207E+00   0.112305E-06   0.232005E-02   0.373594E-05
    14   0.117477E+04   0.109396E-01   0.491683E-02   0.773086E+00   0.114972E-06   0.223693E-02   0.246433E-05
    15   0.118176E+04   0.109653E-01   0.552823E-02   0.799548E+00   0.117351E-06   0.216019E-02   0.920696E-06
    16   0.119088E+04   0.114624E-01   0.624539E-02   0.842445E+00   0.119475E-06   0.208854E-02  -0.483782E-06
    17   0.120170E+04   0.124125E-01   0.702647E-02   0.887725E+00   0.121368E-06   0.202051E-02  -0.155273E-05
    18   0.121290E+04   0.135711E-01   0.784452E-02   0.924687E+00   0.123053E-06   0.195475E-02  -0.218729E-05
    19   0.122532E+04   0.148052E-01   0.869099E-02   0.949178E+00   0.124547E-06   0.189035E-02  -0.246300E-05
    20   0.123735E+04   0.160928E-01   0.956231E-02   0.957471E+00   0.125869E-06   0.182693E-02  -0.247188E-05
    21   0.124941E+04   0.174786E-01   0.104565E-01   0.955329E+00   0.127032E-06   0.176574E-02  -0.220624E-05
    22   0.126184E+04   0.190934E-01   0.113720E-01   0.948674E+00   0.128050E-06   0.170812E-02  -0.167454E-05
    23   0.127445E+04   0.209882E-01   0.123073E-01   0.939493E+00   0.128937E-06   0.165416E-02  -0.104782E-05
    24   0.128731E+04   0.231549E-01   0.132606E-01   0.929019E+00   0.129702E-06   0.160364E-02  -0.518485E-06
    25   0.130037E+04   0.256003E-01   0.142294E-01   0.919349E+00   0.130355E-06   0.155635E-02  -0.208391E-06
    26   0.131347E+04   0.282900E-01   0.152116E-01   0.913295E+00   0.130905E-06   0.151205E-02  -0.177652E-06
    27   0.132684E+04   0.311753E-01   0.162074E-01   0.908493E+00   0.131359E-06   0.147026E-02  -0.311595E-06
    28   0.134034E+04   0.342408E-01   0.172175E-01   0.902545E+00   0.131727E-06   0.143057E-02  -0.478565E-06
    29   0.135403E+04   0.375069E-01   0.182413E-01   0.892982E+00   0.132013E-06   0.139306E-02  -0.649526E-06
    30   0.136781E+04   0.410010E-01   0.192780E-01   0.876163E+00   0.132224E-06   0.135787E-02  -0.825263E-06
    31   0.138158E+04   0.447058E-01   0.203267E-01   0.850134E+00   0.132366E-06   0.132489E-02  -0.102359E-05
    32   0.139560E+04   0.485885E-01   0.213865E-01   0.813154E+00   0.132444E-06   0.129364E-02  -0.124807E-05
    33   0.140987E+04   0.526496E-01   0.224562E-01   0.762795E+00   0.132461E-06   0.126255E-02  -0.142872E-05
    34   0.142419E+04   0.569108E-01   0.235345E-01   0.698464E+00   0.132423E-06   0.123031E-02  -0.148916E-05
    35   0.143856E+04   0.613980E-01   0.246179E-01   0.624532E+00   0.132334E-06   0.119797E-02  -0.139953E-05
    36   0.145291E+04   0.661380E-01   0.257037E-01   0.543988E+00   0.132196E-06   0.116701E-02  -0.116806E-05
    37   0.146726E+04   0.711250E-01   0.267938E-01   0.453165E+00   0.132014E-06   0.113851E-02  -0.908418E-06
    38   0.148193E+04   0.763550E-01   0.278900E-01   0.349996E+00   0.131790E-06   0.111309E-02  -0.730231E-06
    39   0.149689E+04   0.818363E-01   0.289900E-01   0.236628E+00   0.131527E-06   0.108981E-02  -0.623208E-06
    40   0.151188E+04   0.875860E-01   0.300900E-01   0.116055E+00   0.131229E-06   0.106737E-02  -0.547279E-06
    41   0.152700E+04   0.936215E-01   0.311869E-01  -0.985440E-02   0.130897E-06   0.104473E-02  -0.471370E-06
    42   0.154202E+04   0.999432E-01   0.322793E-01  -0.142921E+00   0.130536E-06   0.102197E-02  -0.399799E-06
    43   0.155710E+04   0.106547E+00   0.333662E-01  -0.285869E+00   0.130145E-06   0.999415E-03  -0.345687E-06
    44   0.157209E+04   0.113413E+00   0.344467E-01  -0.440532E+00   0.129727E-06   0.977403E-03  -0.322114E-06
    45   0.158737E+04   0.120532E+00   0.355197E-01  -0.608668E+00   0.129285E-06   0.956270E-03  -0.342127E-06
    46   0.160285E+04   0.127902E+00   0.365843E-01  -0.793284E+00   0.128821E-06   0.936256E-03  -0.413491E-06
    47   0.161841E+04   0.135522E+00   0.376390E-01  -0.992494E+00   0.128335E-06   0.917235E-03  -0.522974E-06
    48   0.163399E+04   0.143403E+00   0.386824E-01  -0.120054E+01   0.127829E-06   0.898988E-03  -0.652142E-06
    49   0.164967E+04   0.151532E+00   0.397131E-01  -0.141224E+01   0.127305E-06   0.881298E-03  -0.782614E-06
    50   0.166568E+04   0.159889E+00   0.407295E-01  -0.162922E+01   0.126765E-06   0.863948E-03  -0.896053E-06
    51   0.168182E+04   0.168449E+00   0.417303E-01  -0.185493E+01   0.126209E-06   0.846787E-03  -0.978078E-06
    52   0.169829E+04   0.177291E+00   0.427147E-01  -0.209453E+01   0.125639E-06   0.829925E-03  -0.102996E-05
    53   0.171473E+04   0.186559E+00   0.436818E-01  -0.235178E+01   0.125055E-06   0.813538E-03  -0.105688E-05
    54   0.173106E+04   0.196238E+00   0.446308E-01  -0.262247E+01   0.124460E-06   0.797800E-03  -0.106399E-05
    55   0.174748E+04   0.206299E+00   0.455610E-01  -0.290226E+01   0.123853E-06   0.782887E-03  -0.105645E-05
    56   0.176422E+04   0.216594E+00   0.464716E-01  -0.319290E+01   0.123236E-06   0.768915E-03  -0.103886E-05
    57   0.178121E+04   0.227017E+00   0.473614E-01  -0.349416E+01   0.122610E-06   0.755777E-03  -0.101374E-05
