#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161432E+04   0.697658E-01   0.255676E-01   0.456005E+01   0.487592E-07   0.343654E-02  -0.163876E-04
     3   0.144019E+04   0.104582E+00   0.291684E-01   0.442389E+01   0.592893E-07   0.341578E-02  -0.198900E-04
     4   0.134268E+04   0.115058E+00   0.283347E-01   0.412504E+01   0.682605E-07   0.332397E-02  -0.198387E-04
     5   0.127665E+04   0.101727E+00   0.246286E-01   0.362355E+01   0.760213E-07   0.320571E-02  -0.172801E-04
     6   0.123152E+04   0.759417E-01   0.196963E-01   0.304287E+01   0.827757E-07   0.307961E-02  -0.131641E-04
     7   0.120162E+04   0.496627E-01   0.148131E-01   0.246844E+01   0.887061E-07   0.295535E-02  -0.840251E-05
     8   0.118231E+04   0.300852E-01   0.107240E-01   0.195209E+01   0.939397E-07   0.283362E-02  -0.381832E-05
     9   0.117091E+04   0.187883E-01   0.771453E-02   0.151891E+01   0.985845E-07   0.271360E-02  -0.500929E-07
    10   0.116547E+04   0.138044E-01   0.577195E-02   0.118712E+01   0.102709E-06   0.259736E-02   0.256684E-05
    11   0.116391E+04   0.121590E-01   0.472928E-02   0.958127E+00   0.106406E-06   0.248992E-02   0.399321E-05
    12   0.116582E+04   0.116550E-01   0.437119E-02   0.828783E+00   0.109697E-06   0.239284E-02   0.432863E-05
    13   0.116966E+04   0.112417E-01   0.449408E-02   0.775816E+00   0.112628E-06   0.230472E-02   0.374417E-05
    14   0.117487E+04   0.109470E-01   0.491667E-02   0.771342E+00   0.115251E-06   0.222372E-02   0.246592E-05
    15   0.118186E+04   0.109739E-01   0.552806E-02   0.797690E+00   0.117596E-06   0.214698E-02   0.916017E-06
    16   0.119098E+04   0.114720E-01   0.624521E-02   0.840575E+00   0.119689E-06   0.207236E-02  -0.495224E-06
    17   0.120180E+04   0.124231E-01   0.702628E-02   0.885881E+00   0.121557E-06   0.200108E-02  -0.156854E-05
    18   0.121301E+04   0.135825E-01   0.784432E-02   0.922866E+00   0.123225E-06   0.193459E-02  -0.220164E-05
    19   0.122542E+04   0.148174E-01   0.869076E-02   0.947374E+00   0.124705E-06   0.187214E-02  -0.246818E-05
    20   0.123745E+04   0.161059E-01   0.956207E-02   0.955684E+00   0.126007E-06   0.181260E-02  -0.245995E-05
    21   0.124950E+04   0.174925E-01   0.104563E-01   0.953561E+00   0.127150E-06   0.175543E-02  -0.217406E-05
    22   0.126193E+04   0.191082E-01   0.113717E-01   0.946931E+00   0.128157E-06   0.170040E-02  -0.162393E-05
    23   0.127454E+04   0.210039E-01   0.123070E-01   0.937770E+00   0.129034E-06   0.164786E-02  -0.981461E-06
    24   0.128740E+04   0.231716E-01   0.132603E-01   0.927305E+00   0.129790E-06   0.159817E-02  -0.438852E-06
    25   0.130046E+04   0.256180E-01   0.142291E-01   0.917642E+00   0.130435E-06   0.155125E-02  -0.117693E-06
    26   0.131355E+04   0.283087E-01   0.152112E-01   0.911605E+00   0.130980E-06   0.150684E-02  -0.778655E-07
    27   0.132693E+04   0.311948E-01   0.162070E-01   0.906823E+00   0.131434E-06   0.146453E-02  -0.204770E-06
    28   0.134043E+04   0.342612E-01   0.172171E-01   0.900891E+00   0.131803E-06   0.142399E-02  -0.366764E-06
    29   0.135411E+04   0.375282E-01   0.182408E-01   0.891346E+00   0.132089E-06   0.138543E-02  -0.534282E-06
    30   0.136789E+04   0.410233E-01   0.192775E-01   0.874550E+00   0.132291E-06   0.134904E-02  -0.708075E-06
    31   0.138165E+04   0.447289E-01   0.203262E-01   0.848541E+00   0.132422E-06   0.131445E-02  -0.908431E-06
    32   0.139567E+04   0.486124E-01   0.213860E-01   0.811572E+00   0.132491E-06   0.128115E-02  -0.113925E-05
    33   0.140994E+04   0.526743E-01   0.224557E-01   0.761227E+00   0.132504E-06   0.124885E-02  -0.131995E-05
    34   0.142426E+04   0.569364E-01   0.235340E-01   0.696922E+00   0.132462E-06   0.121735E-02  -0.136488E-05
    35   0.143862E+04   0.614245E-01   0.246173E-01   0.623025E+00   0.132369E-06   0.118667E-02  -0.125110E-05
