#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161381E+04   0.697553E-01   0.255675E-01   0.455720E+01   0.487592E-07   0.343690E-02  -0.163876E-04
     3   0.143966E+04   0.104574E+00   0.291683E-01   0.442100E+01   0.592893E-07   0.341606E-02  -0.198900E-04
     4   0.134216E+04   0.115052E+00   0.283346E-01   0.412226E+01   0.682605E-07   0.332419E-02  -0.198387E-04
     5   0.127613E+04   0.101723E+00   0.246285E-01   0.362099E+01   0.760213E-07   0.320589E-02  -0.172801E-04
     6   0.123101E+04   0.759389E-01   0.196962E-01   0.304057E+01   0.827757E-07   0.307977E-02  -0.131641E-04
     7   0.120113E+04   0.496610E-01   0.148130E-01   0.246639E+01   0.887061E-07   0.295549E-02  -0.840251E-05
     8   0.118183E+04   0.300845E-01   0.107239E-01   0.195028E+01   0.939397E-07   0.283374E-02  -0.381832E-05
     9   0.117043E+04   0.187884E-01   0.771440E-02   0.151729E+01   0.985845E-07   0.271371E-02  -0.500921E-07
    10   0.116501E+04   0.138052E-01   0.577183E-02   0.118565E+01   0.102709E-06   0.259746E-02   0.256684E-05
    11   0.116345E+04   0.121604E-01   0.472915E-02   0.956763E+00   0.106406E-06   0.249001E-02   0.399321E-05
    12   0.116537E+04   0.116570E-01   0.437105E-02   0.827493E+00   0.109697E-06   0.239292E-02   0.432863E-05
    13   0.116922E+04   0.112442E-01   0.449394E-02   0.774572E+00   0.112628E-06   0.230480E-02   0.374417E-05
    14   0.117444E+04   0.109500E-01   0.491653E-02   0.770122E+00   0.115251E-06   0.222379E-02   0.246592E-05
    15   0.118144E+04   0.109773E-01   0.552790E-02   0.796472E+00   0.117596E-06   0.214705E-02   0.916021E-06
    16   0.119057E+04   0.114759E-01   0.624504E-02   0.839342E+00   0.119689E-06   0.207243E-02  -0.495220E-06
    17   0.120139E+04   0.124273E-01   0.702610E-02   0.884619E+00   0.121557E-06   0.200114E-02  -0.156853E-05
    18   0.121261E+04   0.135871E-01   0.784413E-02   0.921564E+00   0.123225E-06   0.193465E-02  -0.220163E-05
    19   0.122503E+04   0.148223E-01   0.869056E-02   0.946027E+00   0.124705E-06   0.187219E-02  -0.246818E-05
    20   0.123706E+04   0.161112E-01   0.956185E-02   0.954286E+00   0.126007E-06   0.181265E-02  -0.245995E-05
    21   0.124913E+04   0.174982E-01   0.104560E-01   0.952109E+00   0.127150E-06   0.175548E-02  -0.217406E-05
    22   0.126156E+04   0.191142E-01   0.113715E-01   0.945420E+00   0.128157E-06   0.170045E-02  -0.162393E-05
    23   0.127418E+04   0.210102E-01   0.123067E-01   0.936199E+00   0.129034E-06   0.164790E-02  -0.981457E-06
    24   0.128704E+04   0.231782E-01   0.132600E-01   0.925671E+00   0.129790E-06   0.159822E-02  -0.438848E-06
    25   0.130011E+04   0.256249E-01   0.142288E-01   0.915943E+00   0.130435E-06   0.155130E-02  -0.117689E-06
    26   0.131322E+04   0.283159E-01   0.152109E-01   0.909841E+00   0.130980E-06   0.150688E-02  -0.778606E-07
    27   0.132660E+04   0.312023E-01   0.162067E-01   0.904993E+00   0.131434E-06   0.146457E-02  -0.204764E-06
    28   0.134011E+04   0.342691E-01   0.172167E-01   0.898993E+00   0.131803E-06   0.142402E-02  -0.366758E-06
    29   0.135380E+04   0.375363E-01   0.182405E-01   0.889380E+00   0.132089E-06   0.138546E-02  -0.534276E-06
    30   0.136759E+04   0.410317E-01   0.192771E-01   0.872516E+00   0.132291E-06   0.134908E-02  -0.708069E-06
    31   0.138136E+04   0.447376E-01   0.203258E-01   0.846438E+00   0.132422E-06   0.131448E-02  -0.908425E-06
    32   0.139539E+04   0.486214E-01   0.213855E-01   0.809400E+00   0.132491E-06   0.128118E-02  -0.113924E-05
    33   0.140966E+04   0.526835E-01   0.224553E-01   0.758986E+00   0.132504E-06   0.124889E-02  -0.131994E-05
    34   0.142399E+04   0.569459E-01   0.235335E-01   0.694611E+00   0.132462E-06   0.121738E-02  -0.136487E-05
    35   0.143836E+04   0.614342E-01   0.246168E-01   0.620645E+00   0.132369E-06   0.118670E-02  -0.125109E-05
    36   0.145272E+04   0.661751E-01   0.257026E-01   0.540065E+00   0.132229E-06   0.115701E-02  -0.997031E-06
    37   0.146708E+04   0.711630E-01   0.267926E-01   0.449198E+00   0.132046E-06   0.112880E-02  -0.724001E-06
    38   0.148176E+04   0.763940E-01   0.278888E-01   0.345976E+00   0.131823E-06   0.110247E-02  -0.545908E-06
    39   0.149673E+04   0.818763E-01   0.289888E-01   0.232551E+00   0.131561E-06   0.107767E-02  -0.446031E-06
    40   0.151172E+04   0.876269E-01   0.300887E-01   0.111926E+00   0.131264E-06   0.105385E-02  -0.375234E-06
    41   0.152685E+04   0.936633E-01   0.311856E-01  -0.140238E-01   0.130932E-06   0.103056E-02  -0.295408E-06
    42   0.154188E+04   0.999858E-01   0.322780E-01  -0.147121E+00   0.130569E-06   0.100781E-02  -0.211868E-06
    43   0.155696E+04   0.106590E+00   0.333648E-01  -0.290093E+00   0.130176E-06   0.985670E-03  -0.140724E-06
    44   0.157196E+04   0.113457E+00   0.344453E-01  -0.444780E+00   0.129757E-06   0.964231E-03  -0.980353E-07
    45   0.158724E+04   0.120577E+00   0.355183E-01  -0.612943E+00   0.129312E-06   0.943582E-03  -0.998188E-07
    46   0.160273E+04   0.127947E+00   0.365828E-01  -0.797592E+00   0.128845E-06   0.923771E-03  -0.156152E-06
    47   0.161830E+04   0.135569E+00   0.376375E-01  -0.996841E+00   0.128356E-06   0.904694E-03  -0.253519E-06
    48   0.163388E+04   0.143450E+00   0.386808E-01  -0.120492E+01   0.127849E-06   0.886207E-03  -0.372555E-06
    49   0.164957E+04   0.151580E+00   0.397114E-01  -0.141666E+01   0.127323E-06   0.868167E-03  -0.493952E-06
    50   0.166559E+04   0.159938E+00   0.407278E-01  -0.163367E+01   0.126782E-06   0.850431E-03  -0.598451E-06
    51   0.168173E+04   0.168498E+00   0.417286E-01  -0.185940E+01   0.126226E-06   0.832909E-03  -0.670968E-06
    52   0.169821E+04   0.177341E+00   0.427129E-01  -0.209903E+01   0.125655E-06   0.815711E-03  -0.712971E-06
    53   0.171466E+04   0.186609E+00   0.436800E-01  -0.235630E+01   0.125073E-06   0.798999E-03  -0.730051E-06
    54   0.173099E+04   0.196288E+00   0.446290E-01  -0.262700E+01   0.124478E-06   0.782931E-03  -0.727781E-06
    55   0.174742E+04   0.206350E+00   0.455592E-01  -0.290681E+01   0.123873E-06   0.767670E-03  -0.711722E-06
