#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161298E+04   0.427067E+00   0.255726E-01  -0.856847E+01   0.487601E-07   0.343965E-02  -0.163888E-04
     3   0.143908E+04   0.466184E+00   0.291757E-01  -0.597367E+01   0.592902E-07   0.341781E-02  -0.198922E-04
     4   0.134177E+04   0.475852E+00   0.283434E-01  -0.516796E+01   0.682614E-07   0.332508E-02  -0.198421E-04
     5   0.127588E+04   0.461926E+00   0.246374E-01  -0.508096E+01   0.760222E-07   0.320613E-02  -0.172844E-04
     6   0.123084E+04   0.435620E+00   0.197043E-01  -0.531975E+01   0.827765E-07   0.307961E-02  -0.131687E-04
     7   0.120102E+04   0.408185E+00   0.148198E-01  -0.569632E+01   0.887068E-07   0.295518E-02  -0.840682E-05
     8   0.118176E+04   0.386224E+00   0.107291E-01  -0.609393E+01   0.939402E-07   0.283344E-02  -0.382240E-05
     9   0.117038E+04   0.371315E+00   0.771805E-02  -0.644250E+01   0.985847E-07   0.271348E-02  -0.535805E-07
    10   0.116497E+04   0.361180E+00   0.577413E-02  -0.671360E+01   0.102709E-06   0.259728E-02   0.256499E-05
    11   0.116341E+04   0.353256E+00   0.473040E-02  -0.689340E+01   0.106405E-06   0.248985E-02   0.399366E-05
    12   0.116533E+04   0.345685E+00   0.437155E-02  -0.696196E+01   0.109696E-06   0.239276E-02   0.433027E-05
    13   0.116918E+04   0.337321E+00   0.449392E-02  -0.693904E+01   0.112627E-06   0.230462E-02   0.374586E-05
    14   0.117440E+04   0.328163E+00   0.491618E-02  -0.685715E+01   0.115250E-06   0.222360E-02   0.246711E-05
    15   0.118139E+04   0.319029E+00   0.552735E-02  -0.674795E+01   0.117594E-06   0.214685E-02   0.917213E-06
    16   0.119053E+04   0.310667E+00   0.624437E-02  -0.663665E+01   0.119687E-06   0.207223E-02  -0.492974E-06
    17   0.120135E+04   0.302946E+00   0.702534E-02  -0.652679E+01   0.121554E-06   0.200094E-02  -0.156591E-05
    18   0.121256E+04   0.295365E+00   0.784330E-02  -0.641606E+01   0.123223E-06   0.193446E-02  -0.220081E-05
    19   0.122499E+04   0.287678E+00   0.868967E-02  -0.630713E+01   0.124702E-06   0.187202E-02  -0.246981E-05
    20   0.123702E+04   0.279828E+00   0.956089E-02  -0.620514E+01   0.126003E-06   0.181248E-02  -0.246281E-05
    21   0.124908E+04   0.271971E+00   0.104550E-01  -0.610575E+01   0.127147E-06   0.175530E-02  -0.217657E-05
    22   0.126152E+04   0.264369E+00   0.113704E-01  -0.600439E+01   0.128153E-06   0.170026E-02  -0.162490E-05
    23   0.127413E+04   0.257111E+00   0.123056E-01  -0.590000E+01   0.129030E-06   0.164771E-02  -0.981332E-06
    24   0.128700E+04   0.250206E+00   0.132588E-01  -0.579196E+01   0.129785E-06   0.159804E-02  -0.439385E-06
    25   0.130007E+04   0.243673E+00   0.142275E-01  -0.567782E+01   0.130430E-06   0.155113E-02  -0.119315E-06
    26   0.131317E+04   0.237486E+00   0.152095E-01  -0.555436E+01   0.130975E-06   0.150672E-02  -0.794210E-07
    27   0.132655E+04   0.231578E+00   0.162052E-01  -0.542415E+01   0.131428E-06   0.146440E-02  -0.205075E-06
    28   0.134006E+04   0.225920E+00   0.172151E-01  -0.528994E+01   0.131798E-06   0.142385E-02  -0.365213E-06
    29   0.135375E+04   0.220573E+00   0.182388E-01  -0.515442E+01   0.132083E-06   0.138530E-02  -0.531730E-06
    30   0.136754E+04   0.215606E+00   0.192754E-01  -0.502152E+01   0.132286E-06   0.134892E-02  -0.706522E-06
    31   0.138131E+04   0.210987E+00   0.203240E-01  -0.489364E+01   0.132416E-06   0.131432E-02  -0.908890E-06
    32   0.139534E+04   0.206667E+00   0.213836E-01  -0.477296E+01   0.132485E-06   0.128103E-02  -0.114135E-05
    33   0.140961E+04   0.202648E+00   0.224532E-01  -0.466197E+01   0.132497E-06   0.124873E-02  -0.132242E-05
    34   0.142394E+04   0.198959E+00   0.235313E-01  -0.456128E+01   0.132455E-06   0.121722E-02  -0.136608E-05
    35   0.143832E+04   0.195634E+00   0.246146E-01  -0.446683E+01   0.132362E-06   0.118654E-02  -0.125059E-05
    36   0.145267E+04   0.192701E+00   0.257002E-01  -0.437596E+01   0.132222E-06   0.115685E-02  -0.995691E-06
    37   0.146703E+04   0.190138E+00   0.267902E-01  -0.429254E+01   0.132039E-06   0.112866E-02  -0.722890E-06
    38   0.148171E+04   0.187927E+00   0.278863E-01  -0.421883E+01   0.131815E-06   0.110234E-02  -0.545897E-06
    39   0.149668E+04   0.186084E+00   0.289861E-01  -0.415299E+01   0.131554E-06   0.107754E-02  -0.447301E-06
    40   0.151167E+04   0.184643E+00   0.300860E-01  -0.409236E+01   0.131256E-06   0.105372E-02  -0.377146E-06
    41   0.152679E+04   0.183634E+00   0.311827E-01  -0.403541E+01   0.130925E-06   0.103044E-02  -0.296752E-06
    42   0.154182E+04   0.183058E+00   0.322750E-01  -0.398424E+01   0.130561E-06   0.100768E-02  -0.211815E-06
    43   0.155691E+04   0.182909E+00   0.333618E-01  -0.394186E+01   0.130168E-06   0.985541E-03  -0.139063E-06
    44   0.157190E+04   0.183166E+00   0.344421E-01  -0.391038E+01   0.129748E-06   0.964099E-03  -0.951743E-07
    45   0.158718E+04   0.183821E+00   0.355150E-01  -0.389184E+01   0.129304E-06   0.943448E-03  -0.967778E-07
    46   0.160268E+04   0.184867E+00   0.365795E-01  -0.388951E+01   0.128836E-06   0.923637E-03  -0.154350E-06
    47   0.161824E+04   0.186306E+00   0.376341E-01  -0.390177E+01   0.128348E-06   0.904560E-03  -0.253911E-06
    48   0.163383E+04   0.188150E+00   0.386773E-01  -0.392307E+01   0.127840E-06   0.886074E-03  -0.375423E-06
    49   0.164951E+04   0.190386E+00   0.397079E-01  -0.394851E+01   0.127315E-06   0.868035E-03  -0.498902E-06
    50   0.166553E+04   0.192996E+00   0.407242E-01  -0.397993E+01   0.126773E-06   0.850300E-03  -0.604416E-06
    51   0.168167E+04   0.195955E+00   0.417249E-01  -0.402101E+01   0.126217E-06   0.832778E-03  -0.676423E-06
    52   0.169815E+04   0.199345E+00   0.427092E-01  -0.407715E+01   0.125647E-06   0.815579E-03  -0.716780E-06
    53   0.171460E+04   0.203308E+00   0.436761E-01  -0.415234E+01   0.125064E-06   0.798867E-03  -0.731675E-06
    54   0.173093E+04   0.207833E+00   0.446251E-01  -0.424257E+01   0.124469E-06   0.782801E-03  -0.727278E-06
    55   0.174735E+04   0.212892E+00   0.455552E-01  -0.434374E+01   0.123863E-06   0.767545E-03  -0.709746E-06
    56   0.176410E+04   0.218336E+00   0.464656E-01  -0.445781E+01   0.123248E-06   0.753206E-03  -0.684440E-06
    57   0.178110E+04   0.224059E+00   0.473554E-01  -0.458472E+01   0.122623E-06   0.739675E-03  -0.653592E-06
    58   0.179836E+04   0.230071E+00   0.482235E-01  -0.472513E+01   0.121989E-06   0.726791E-03  -0.618648E-06
    59   0.181575E+04   0.236412E+00   0.490690E-01  -0.487973E+01   0.121347E-06   0.714393E-03  -0.581052E-06
    60   0.183327E+04   0.243138E+00   0.498907E-01  -0.504778E+01   0.120698E-06   0.702319E-03  -0.542246E-06
    61   0.185124E+04   0.250342E+00   0.506878E-01  -0.522842E+01   0.120041E-06   0.690433E-03  -0.503786E-06
    62   0.186906E+04   0.258009E+00   0.514597E-01  -0.542279E+01   0.119378E-06   0.678690E-03  -0.467702E-06
    63   0.188698E+04   0.266095E+00   0.522061E-01  -0.563213E+01   0.118709E-06   0.667069E-03  -0.436135E-06
    64   0.190528E+04   0.274610E+00   0.529265E-01  -0.585791E+01   0.118036E-06   0.655549E-03  -0.411227E-06
    65   0.192361E+04   0.283525E+00   0.536206E-01  -0.610100E+01   0.117360E-06   0.644108E-03  -0.395116E-06
    66   0.194227E+04   0.292769E+00   0.542878E-01  -0.635974E+01   0.116681E-06   0.632745E-03  -0.389769E-06
