#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161376E+04   0.697511E-01   0.255669E-01   0.455276E+01   0.487602E-07   0.343675E-02  -0.163875E-04
     3   0.143962E+04   0.104589E+00   0.291679E-01   0.441805E+01   0.592903E-07   0.341590E-02  -0.198900E-04
     4   0.134213E+04   0.115070E+00   0.283344E-01   0.412032E+01   0.682615E-07   0.332403E-02  -0.198388E-04
     5   0.127611E+04   0.101738E+00   0.246285E-01   0.361978E+01   0.760223E-07   0.320574E-02  -0.172803E-04
     6   0.123099E+04   0.759488E-01   0.196963E-01   0.303986E+01   0.827767E-07   0.307962E-02  -0.131645E-04
     7   0.120112E+04   0.496667E-01   0.148132E-01   0.246600E+01   0.887069E-07   0.295534E-02  -0.840290E-05
     8   0.118182E+04   0.300873E-01   0.107241E-01   0.195008E+01   0.939404E-07   0.283360E-02  -0.381872E-05
     9   0.117042E+04   0.187895E-01   0.771458E-02   0.151720E+01   0.985849E-07   0.271357E-02  -0.504398E-07
    10   0.116500E+04   0.138055E-01   0.577195E-02   0.118561E+01   0.102709E-06   0.259733E-02   0.256659E-05
    11   0.116345E+04   0.121605E-01   0.472922E-02   0.956757E+00   0.106406E-06   0.248989E-02   0.399308E-05
    12   0.116536E+04   0.116571E-01   0.437107E-02   0.827497E+00   0.109696E-06   0.239280E-02   0.432863E-05
    13   0.116921E+04   0.112443E-01   0.449391E-02   0.774577E+00   0.112627E-06   0.230468E-02   0.374428E-05
    14   0.117444E+04   0.109500E-01   0.491647E-02   0.770125E+00   0.115250E-06   0.222367E-02   0.246611E-05
    15   0.118143E+04   0.109773E-01   0.552782E-02   0.796474E+00   0.117595E-06   0.214693E-02   0.916237E-06
    16   0.119056E+04   0.114758E-01   0.624495E-02   0.839343E+00   0.119687E-06   0.207232E-02  -0.495028E-06
    17   0.120139E+04   0.124271E-01   0.702600E-02   0.884619E+00   0.121555E-06   0.200103E-02  -0.156840E-05
    18   0.121260E+04   0.135870E-01   0.784401E-02   0.921565E+00   0.123223E-06   0.193454E-02  -0.220157E-05
    19   0.122502E+04   0.148222E-01   0.869043E-02   0.946029E+00   0.124703E-06   0.187209E-02  -0.246819E-05
    20   0.123706E+04   0.161110E-01   0.956171E-02   0.954290E+00   0.126004E-06   0.181255E-02  -0.246003E-05
    21   0.124912E+04   0.174979E-01   0.104559E-01   0.952114E+00   0.127147E-06   0.175539E-02  -0.217418E-05
    22   0.126155E+04   0.191139E-01   0.113713E-01   0.945426E+00   0.128153E-06   0.170035E-02  -0.162409E-05
    23   0.127417E+04   0.210099E-01   0.123066E-01   0.936204E+00   0.129030E-06   0.164781E-02  -0.981614E-06
    24   0.128704E+04   0.231778E-01   0.132598E-01   0.925676E+00   0.129786E-06   0.159812E-02  -0.438971E-06
    25   0.130011E+04   0.256244E-01   0.142286E-01   0.915947E+00   0.130430E-06   0.155120E-02  -0.117759E-06
    26   0.131321E+04   0.283153E-01   0.152107E-01   0.909844E+00   0.130975E-06   0.150679E-02  -0.778766E-07
    27   0.132659E+04   0.312017E-01   0.162065E-01   0.904995E+00   0.131429E-06   0.146448E-02  -0.204736E-06
    28   0.134010E+04   0.342684E-01   0.172165E-01   0.898996E+00   0.131798E-06   0.142394E-02  -0.366704E-06
    29   0.135379E+04   0.375355E-01   0.182402E-01   0.889384E+00   0.132084E-06   0.138538E-02  -0.534212E-06
    30   0.136758E+04   0.410308E-01   0.192769E-01   0.872521E+00   0.132286E-06   0.134900E-02  -0.708006E-06
    31   0.138135E+04   0.447366E-01   0.203256E-01   0.846446E+00   0.132416E-06   0.131440E-02  -0.908373E-06
    32   0.139538E+04   0.486204E-01   0.213853E-01   0.809411E+00   0.132486E-06   0.128111E-02  -0.113921E-05
    33   0.140965E+04   0.526825E-01   0.224550E-01   0.759001E+00   0.132498E-06   0.124881E-02  -0.131994E-05
    34   0.142399E+04   0.569447E-01   0.235332E-01   0.694630E+00   0.132455E-06   0.121731E-02  -0.136490E-05
    35   0.143836E+04   0.614329E-01   0.246165E-01   0.620667E+00   0.132362E-06   0.118663E-02  -0.125115E-05
    36   0.145272E+04   0.661738E-01   0.257023E-01   0.540090E+00   0.132222E-06   0.115693E-02  -0.997111E-06
    37   0.146708E+04   0.711616E-01   0.267923E-01   0.449227E+00   0.132039E-06   0.112873E-02  -0.724084E-06
    38   0.148175E+04   0.763924E-01   0.278885E-01   0.346008E+00   0.131816E-06   0.110240E-02  -0.545979E-06
    39   0.149672E+04   0.818746E-01   0.289884E-01   0.232586E+00   0.131554E-06   0.107760E-02  -0.446082E-06
    40   0.151171E+04   0.876251E-01   0.300884E-01   0.111964E+00   0.131257E-06   0.105378E-02  -0.375265E-06
    41   0.152684E+04   0.936614E-01   0.311853E-01  -0.139817E-01   0.130925E-06   0.103050E-02  -0.295424E-06
    42   0.154187E+04   0.999837E-01   0.322776E-01  -0.147075E+00   0.130562E-06   0.100775E-02  -0.211875E-06
    43   0.155696E+04   0.106588E+00   0.333645E-01  -0.290043E+00   0.130169E-06   0.985609E-03  -0.140727E-06
    44   0.157195E+04   0.113454E+00   0.344449E-01  -0.444725E+00   0.129749E-06   0.964171E-03  -0.980373E-07
    45   0.158723E+04   0.120575E+00   0.355179E-01  -0.612884E+00   0.129304E-06   0.943522E-03  -0.998215E-07
    46   0.160273E+04   0.127945E+00   0.365824E-01  -0.797528E+00   0.128837E-06   0.923713E-03  -0.156156E-06
    47   0.161829E+04   0.135566E+00   0.376371E-01  -0.996770E+00   0.128348E-06   0.904637E-03  -0.253524E-06
    48   0.163388E+04   0.143447E+00   0.386804E-01  -0.120485E+01   0.127841E-06   0.886151E-03  -0.372561E-06
    49   0.164956E+04   0.151577E+00   0.397110E-01  -0.141658E+01   0.127315E-06   0.868112E-03  -0.493959E-06
    50   0.166558E+04   0.159934E+00   0.407274E-01  -0.163359E+01   0.126774E-06   0.850378E-03  -0.598458E-06
    51   0.168172E+04   0.168494E+00   0.417282E-01  -0.185931E+01   0.126217E-06   0.832857E-03  -0.670973E-06
    52   0.169820E+04   0.177337E+00   0.427125E-01  -0.209893E+01   0.125647E-06   0.815660E-03  -0.712975E-06
    53   0.171465E+04   0.186605E+00   0.436796E-01  -0.235619E+01   0.125064E-06   0.798948E-03  -0.730054E-06
    54   0.173098E+04   0.196284E+00   0.446286E-01  -0.262689E+01   0.124469E-06   0.782882E-03  -0.727784E-06
    55   0.174741E+04   0.206346E+00   0.455588E-01  -0.290669E+01   0.123864E-06   0.767621E-03  -0.711725E-06
    56   0.176415E+04   0.216641E+00   0.464693E-01  -0.319735E+01   0.123248E-06   0.753274E-03  -0.686812E-06
    57   0.178115E+04   0.227064E+00   0.473591E-01  -0.349862E+01   0.122624E-06   0.739733E-03  -0.655507E-06
    58   0.179841E+04   0.237625E+00   0.482273E-01  -0.381100E+01   0.121990E-06   0.726840E-03  -0.619656E-06
    59   0.181580E+04   0.248366E+00   0.490728E-01  -0.413502E+01   0.121348E-06   0.714434E-03  -0.581100E-06
    60   0.183333E+04   0.259343E+00   0.498945E-01  -0.446975E+01   0.120698E-06   0.702359E-03  -0.541676E-06
    61   0.185129E+04   0.270651E+00   0.506917E-01  -0.481420E+01   0.120041E-06   0.690477E-03  -0.503225E-06
    62   0.186912E+04   0.282273E+00   0.514637E-01  -0.516934E+01   0.119378E-06   0.678742E-03  -0.467609E-06
    63   0.188703E+04   0.294167E+00   0.522101E-01  -0.553629E+01   0.118710E-06   0.667132E-03  -0.436692E-06
    64   0.190534E+04   0.306341E+00   0.529306E-01  -0.591639E+01   0.118037E-06   0.655621E-03  -0.412336E-06
    65   0.192367E+04   0.318765E+00   0.536247E-01  -0.631037E+01   0.117361E-06   0.644188E-03  -0.396401E-06
    66   0.194233E+04   0.331370E+00   0.542919E-01  -0.671644E+01   0.116682E-06   0.632828E-03  -0.390664E-06
    67   0.196115E+04   0.344155E+00   0.549318E-01  -0.713169E+01   0.116001E-06   0.621626E-03  -0.396571E-06
    68   0.198040E+04   0.357161E+00   0.555436E-01  -0.755423E+01   0.115318E-06   0.610684E-03  -0.415484E-06
    69   0.199984E+04   0.370345E+00   0.561269E-01  -0.798212E+01   0.114634E-06   0.600106E-03  -0.448765E-06
    70   0.201958E+04   0.383748E+00   0.566809E-01  -0.841679E+01   0.113950E-06   0.589995E-03  -0.497775E-06
    71   0.203946E+04   0.397358E+00   0.572052E-01  -0.886052E+01   0.113265E-06   0.580424E-03  -0.561753E-06
    72   0.205954E+04   0.411149E+00   0.576996E-01  -0.931483E+01   0.112580E-06   0.571346E-03  -0.631461E-06
    73   0.207977E+04   0.425089E+00   0.581644E-01  -0.978055E+01   0.111894E-06   0.562682E-03  -0.695552E-06
    74   0.210022E+04   0.439167E+00   0.585994E-01  -0.102570E+02   0.111208E-06   0.554354E-03  -0.742692E-06
    75   0.212100E+04   0.453394E+00   0.590049E-01  -0.107430E+02   0.110522E-06   0.546285E-03  -0.761559E-06
    76   0.214208E+04   0.467773E+00   0.593807E-01  -0.112380E+02   0.109835E-06   0.538404E-03  -0.744827E-06
    77   0.216352E+04   0.482292E+00   0.597268E-01  -0.117418E+02   0.109148E-06   0.530669E-03  -0.701112E-06
    78   0.218534E+04   0.496974E+00   0.600430E-01  -0.122557E+02   0.108462E-06   0.523045E-03  -0.643003E-06
    79   0.220736E+04   0.511760E+00   0.603293E-01  -0.127758E+02   0.107777E-06   0.515497E-03  -0.583075E-06
    80   0.222969E+04   0.526651E+00   0.605855E-01  -0.133032E+02   0.107093E-06   0.507991E-03  -0.533894E-06
    81   0.225223E+04   0.541594E+00   0.608116E-01  -0.138385E+02   0.106411E-06   0.500505E-03  -0.505573E-06
    82   0.227505E+04   0.556611E+00   0.610074E-01  -0.143807E+02   0.105730E-06   0.493070E-03  -0.498476E-06
    83   0.229809E+04   0.571678E+00   0.611732E-01  -0.149294E+02   0.105052E-06   0.485728E-03  -0.510531E-06
    84   0.232143E+04   0.586793E+00   0.613089E-01  -0.154828E+02   0.104376E-06   0.478524E-03  -0.539666E-06
    85   0.234492E+04   0.601933E+00   0.614147E-01  -0.160421E+02   0.103702E-06   0.471501E-03  -0.583815E-06
