#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16152E+04    0.70786E-01    0.25569E-01    0.37575E+01    0.48759E-07    0.34362E-02   -0.16387E-04
     3    0.14411E+04    0.10842E+00    0.29170E-01    0.38970E+01    0.59289E-07    0.34155E-02   -0.19890E-04
     4    0.13436E+04    0.11886E+00    0.28337E-01    0.37792E+01    0.68260E-07    0.33236E-02   -0.19838E-04
     5    0.12776E+04    0.10448E+00    0.24630E-01    0.34066E+01    0.76021E-07    0.32053E-02   -0.17280E-04
     6    0.12324E+04    0.77565E-01    0.19698E-01    0.29136E+01    0.82775E-07    0.30792E-02   -0.13164E-04
     7    0.12025E+04    0.50461E-01    0.14814E-01    0.23959E+01    0.88706E-07    0.29550E-02   -0.84025E-05
     8    0.11832E+04    0.30408E-01    0.10725E-01    0.19144E+01    0.93939E-07    0.28332E-02   -0.38180E-05
     9    0.11718E+04    0.18888E-01    0.77155E-02    0.15016E+01    0.98584E-07    0.27132E-02   -0.49249E-07
    10    0.11663E+04    0.13820E-01    0.57729E-02    0.11812E+01    0.10271E-06    0.25970E-02    0.25672E-05
    11    0.11648E+04    0.12151E-01    0.47302E-02    0.95821E+00    0.10641E-06    0.24896E-02    0.39924E-05
    12    0.11667E+04    0.11641E-01    0.43722E-02    0.83195E+00    0.10970E-06    0.23926E-02    0.43277E-05
    13    0.11705E+04    0.11226E-01    0.44951E-02    0.78038E+00    0.11263E-06    0.23044E-02    0.37442E-05
    14    0.11757E+04    0.10930E-01    0.49177E-02    0.77653E+00    0.11525E-06    0.22234E-02    0.24671E-05
    15    0.11827E+04    0.10953E-01    0.55292E-02    0.80311E+00    0.11760E-06    0.21467E-02    0.91718E-06
    16    0.11918E+04    0.11449E-01    0.62464E-02    0.84607E+00    0.11969E-06    0.20721E-02   -0.49587E-06
    17    0.12026E+04    0.12398E-01    0.70276E-02    0.89141E+00    0.12156E-06    0.20008E-02   -0.15705E-05
    18    0.12138E+04    0.13555E-01    0.78457E-02    0.92847E+00    0.12322E-06    0.19344E-02   -0.22024E-05
    19    0.12262E+04    0.14788E-01    0.86923E-02    0.95307E+00    0.12470E-06    0.18719E-02   -0.24669E-05
    20    0.12382E+04    0.16074E-01    0.95637E-02    0.96148E+00    0.12601E-06    0.18124E-02   -0.24579E-05
    21    0.12502E+04    0.17459E-01    0.10458E-01    0.95945E+00    0.12715E-06    0.17552E-02   -0.21728E-05
    22    0.12626E+04    0.19073E-01    0.11374E-01    0.95290E+00    0.12816E-06    0.17002E-02   -0.16246E-05
    23    0.12752E+04    0.20966E-01    0.12309E-01    0.94383E+00    0.12903E-06    0.16476E-02   -0.98329E-06
    24    0.12881E+04    0.23132E-01    0.13262E-01    0.93351E+00    0.12979E-06    0.15980E-02   -0.43943E-06
    25    0.13011E+04    0.25576E-01    0.14231E-01    0.92400E+00    0.13043E-06    0.15510E-02   -0.11634E-06
    26    0.13142E+04    0.28264E-01    0.15214E-01    0.91809E+00    0.13098E-06    0.15066E-02   -0.75959E-07
    27    0.13275E+04    0.31148E-01    0.16210E-01    0.91342E+00    0.13143E-06    0.14643E-02   -0.20385E-06
    28    0.13410E+04    0.34213E-01    0.17220E-01    0.90761E+00    0.13180E-06    0.14238E-02   -0.36780E-06
    29    0.13547E+04    0.37478E-01    0.18244E-01    0.89819E+00    0.13209E-06    0.13852E-02   -0.53646E-06
    30    0.13685E+04    0.40971E-01    0.19280E-01    0.88151E+00    0.13229E-06    0.13489E-02   -0.70918E-06
    31    0.13822E+04    0.44674E-01    0.20329E-01    0.85563E+00    0.13242E-06    0.13143E-02   -0.90737E-06
    32    0.13962E+04    0.48556E-01    0.21389E-01    0.81882E+00    0.13249E-06    0.12810E-02   -0.11365E-05
    33    0.14105E+04    0.52616E-01    0.22459E-01    0.76863E+00    0.13250E-06    0.12487E-02   -0.13171E-05
    34    0.14248E+04    0.56876E-01    0.23538E-01    0.70444E+00    0.13246E-06    0.12172E-02   -0.13638E-05
    35    0.14391E+04    0.61362E-01    0.24621E-01    0.63063E+00    0.13237E-06    0.11865E-02   -0.12523E-05
    36    0.14534E+04    0.66101E-01    0.25707E-01    0.55020E+00    0.13223E-06    0.11568E-02   -0.99936E-06
    37    0.14678E+04    0.71088E-01    0.26797E-01    0.45952E+00    0.13204E-06    0.11286E-02   -0.72603E-06
