#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161442E+04   0.707606E-01   0.255731E-01   0.375351E+01   0.487602E-07   0.343415E-02  -0.163894E-04
     3   0.144006E+04   0.108419E+00   0.291744E-01   0.389284E+01   0.592902E-07   0.341416E-02  -0.198910E-04
     4   0.134240E+04   0.118865E+00   0.283410E-01   0.377315E+01   0.682614E-07   0.332304E-02  -0.198400E-04
     5   0.127627E+04   0.104493E+00   0.246349E-01   0.339903E+01   0.760222E-07   0.320530E-02  -0.172835E-04
     6   0.123107E+04   0.775882E-01   0.197022E-01   0.290566E+01   0.827765E-07   0.307951E-02  -0.131694E-04
     7   0.120114E+04   0.504847E-01   0.148184E-01   0.238827E+01   0.887068E-07   0.295537E-02  -0.840776E-05
     8   0.118181E+04   0.304260E-01   0.107285E-01   0.190740E+01   0.939402E-07   0.283363E-02  -0.382223E-05
     9   0.117040E+04   0.189009E-01   0.771798E-02   0.149522E+01   0.985847E-07   0.271355E-02  -0.522259E-07
    10   0.116496E+04   0.138318E-01   0.577436E-02   0.117524E+01   0.102709E-06   0.259725E-02   0.256684E-05
    11   0.116341E+04   0.121640E-01   0.473072E-02   0.952547E+00   0.106405E-06   0.248978E-02   0.399542E-05
    12   0.116549E+04   0.116432E-01   0.437608E-02   0.824034E+00   0.109678E-06   0.239106E-02   0.433597E-05
    13   0.116918E+04   0.112446E-01   0.449419E-02   0.774810E+00   0.112627E-06   0.230461E-02   0.374721E-05
    14   0.117473E+04   0.109382E-01   0.491852E-02   0.770811E+00   0.115241E-06   0.222318E-02   0.247870E-05
    15   0.118139E+04   0.109755E-01   0.552762E-02   0.797566E+00   0.117594E-06   0.214688E-02   0.917884E-06
    16   0.119046E+04   0.115067E-01   0.624386E-02   0.840916E+00   0.119690E-06   0.207244E-02  -0.496462E-06
    17   0.120135E+04   0.124226E-01   0.702568E-02   0.885897E+00   0.121554E-06   0.200095E-02  -0.156624E-05
    18   0.121261E+04   0.135637E-01   0.784389E-02   0.921780E+00   0.123222E-06   0.193442E-02  -0.220041E-05
    19   0.122498E+04   0.148164E-01   0.869009E-02   0.947230E+00   0.124702E-06   0.187203E-02  -0.247041E-05
    20   0.123689E+04   0.160988E-01   0.956131E-02   0.955196E+00   0.126004E-06   0.181251E-02  -0.246364E-05
    21   0.124908E+04   0.174913E-01   0.104555E-01   0.953288E+00   0.127147E-06   0.175533E-02  -0.217714E-05
    22   0.126163E+04   0.191124E-01   0.113710E-01   0.946404E+00   0.128153E-06   0.170029E-02  -0.162544E-05
    23   0.127413E+04   0.210009E-01   0.123062E-01   0.937466E+00   0.129030E-06   0.164775E-02  -0.981928E-06
    24   0.128690E+04   0.231741E-01   0.132594E-01   0.928707E+00   0.129785E-06   0.159808E-02  -0.439827E-06
    25   0.130007E+04   0.256132E-01   0.142282E-01   0.917132E+00   0.130430E-06   0.155116E-02  -0.119433E-06
    26   0.131315E+04   0.282950E-01   0.152103E-01   0.909789E+00   0.130975E-06   0.150674E-02  -0.791737E-07
    27   0.132655E+04   0.311887E-01   0.162060E-01   0.906156E+00   0.131428E-06   0.146442E-02  -0.204592E-06
    28   0.134011E+04   0.342546E-01   0.172160E-01   0.898937E+00   0.131798E-06   0.142388E-02  -0.364765E-06
