#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161298E+04   0.707455E-01   0.255683E-01   0.373841E+01   0.487601E-07   0.343962E-02  -0.163875E-04
     3   0.143909E+04   0.108395E+00   0.291692E-01   0.387970E+01   0.592902E-07   0.341778E-02  -0.198899E-04
     4   0.134178E+04   0.118837E+00   0.283355E-01   0.376475E+01   0.682614E-07   0.332505E-02  -0.198387E-04
     5   0.127589E+04   0.104460E+00   0.246293E-01   0.339491E+01   0.760222E-07   0.320610E-02  -0.172803E-04
     6   0.123085E+04   0.775539E-01   0.196969E-01   0.290413E+01   0.827765E-07   0.307958E-02  -0.131642E-04
     7   0.120103E+04   0.504546E-01   0.148135E-01   0.238780E+01   0.887068E-07   0.295515E-02  -0.840254E-05
     8   0.118177E+04   0.304050E-01   0.107243E-01   0.190717E+01   0.939402E-07   0.283341E-02  -0.381877E-05
     9   0.117040E+04   0.188886E-01   0.771466E-02   0.149500E+01   0.985847E-07   0.271345E-02  -0.509835E-07
    10   0.116499E+04   0.138247E-01   0.577197E-02   0.117507E+01   0.102709E-06   0.259725E-02   0.256635E-05
    11   0.116344E+04   0.121589E-01   0.472922E-02   0.952489E+00   0.106405E-06   0.248983E-02   0.399378E-05
    12   0.116536E+04   0.116520E-01   0.437107E-02   0.826436E+00   0.109696E-06   0.239273E-02   0.432933E-05
    13   0.116921E+04   0.112402E-01   0.449391E-02   0.774953E+00   0.112627E-06   0.230460E-02   0.374417E-05
    14   0.117443E+04   0.109459E-01   0.491647E-02   0.771125E+00   0.115250E-06   0.222358E-02   0.246510E-05
    15   0.118142E+04   0.109723E-01   0.552782E-02   0.797704E+00   0.117594E-06   0.214683E-02   0.915276E-06
    16   0.119056E+04   0.114700E-01   0.624495E-02   0.840653E+00   0.119687E-06   0.207221E-02  -0.494480E-06
    17   0.120138E+04   0.124209E-01   0.702600E-02   0.885933E+00   0.121554E-06   0.200092E-02  -0.156675E-05
    18   0.121260E+04   0.135803E-01   0.784401E-02   0.922838E+00   0.123223E-06   0.193444E-02  -0.220088E-05
    19   0.122502E+04   0.148151E-01   0.869043E-02   0.947249E+00   0.124702E-06   0.187200E-02  -0.246916E-05
    20   0.123705E+04   0.161036E-01   0.956171E-02   0.955478E+00   0.126003E-06   0.181246E-02  -0.246161E-05
    21   0.124912E+04   0.174901E-01   0.104559E-01   0.953301E+00   0.127147E-06   0.175528E-02  -0.217507E-05
    22   0.126155E+04   0.191054E-01   0.113713E-01   0.946638E+00   0.128153E-06   0.170024E-02  -0.162336E-05
