#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.193750E+04   0.959701E+00   0.150905E-01  -0.177962E+02   0.487601E-07   0.343965E-02  -0.163888E-04
     3   0.180838E+04   0.969641E+00   0.172906E-01  -0.121409E+02   0.592902E-07   0.341781E-02  -0.198922E-04
     4   0.168469E+04   0.950789E+00   0.186039E-01  -0.805909E+01   0.682614E-07   0.332508E-02  -0.198421E-04
     5   0.159564E+04   0.912389E+00   0.191224E-01  -0.540979E+01   0.760222E-07   0.320613E-02  -0.172844E-04
     6   0.152309E+04   0.865197E+00   0.190351E-01  -0.381033E+01   0.827765E-07   0.307961E-02  -0.131687E-04
     7   0.146018E+04   0.819638E+00   0.185581E-01  -0.281963E+01   0.887068E-07   0.295518E-02  -0.840682E-05
     8   0.140532E+04   0.781679E+00   0.178019E-01  -0.227169E+01   0.939402E-07   0.283344E-02  -0.382240E-05
     9   0.135140E+04   0.752273E+00   0.168663E-01  -0.201962E+01   0.985847E-07   0.271348E-02  -0.535805E-07
    10   0.130111E+04   0.728452E+00   0.158854E-01  -0.194902E+01   0.102709E-06   0.259728E-02   0.256499E-05
    11   0.125445E+04   0.707645E+00   0.149918E-01  -0.198216E+01   0.106405E-06   0.248985E-02   0.399366E-05
    12   0.121181E+04   0.688037E+00   0.142298E-01  -0.203437E+01   0.109696E-06   0.239276E-02   0.433027E-05
    13   0.117236E+04   0.668048E+00   0.136336E-01  -0.211585E+01   0.112627E-06   0.230462E-02   0.374586E-05
    14   0.113623E+04   0.647339E+00   0.132358E-01  -0.225493E+01   0.115250E-06   0.222360E-02   0.246711E-05
    15   0.110470E+04   0.627227E+00   0.130500E-01  -0.244008E+01   0.117594E-06   0.214685E-02   0.917213E-06
    16   0.107903E+04   0.608975E+00   0.130809E-01  -0.265322E+01   0.119687E-06   0.207223E-02  -0.492974E-06
    17   0.105945E+04   0.592184E+00   0.133188E-01  -0.289324E+01   0.121554E-06   0.200094E-02  -0.156591E-05
    18   0.104522E+04   0.575945E+00   0.137493E-01  -0.315995E+01   0.123223E-06   0.193446E-02  -0.220081E-05
    19   0.103742E+04   0.559813E+00   0.143546E-01  -0.344662E+01   0.124702E-06   0.187202E-02  -0.246981E-05
    20   0.103449E+04   0.543613E+00   0.151159E-01  -0.374716E+01   0.126003E-06   0.181248E-02  -0.246281E-05
    21   0.103646E+04   0.527530E+00   0.160135E-01  -0.405030E+01   0.127147E-06   0.175530E-02  -0.217657E-05
    22   0.104317E+04   0.511874E+00   0.170278E-01  -0.434579E+01   0.128153E-06   0.170026E-02  -0.162490E-05
    23   0.105399E+04   0.496739E+00   0.181405E-01  -0.462782E+01   0.129030E-06   0.164771E-02  -0.981332E-06
    24   0.106855E+04   0.482122E+00   0.193346E-01  -0.489162E+01   0.129785E-06   0.159804E-02  -0.439385E-06
    25   0.108629E+04   0.468024E+00   0.205951E-01  -0.513229E+01   0.130430E-06   0.155113E-02  -0.119315E-06
    26   0.110654E+04   0.454393E+00   0.219088E-01  -0.534468E+01   0.130975E-06   0.150672E-02  -0.794210E-07
    27   0.112906E+04   0.441141E+00   0.232676E-01  -0.552998E+01   0.131428E-06   0.146440E-02  -0.205075E-06
    28   0.115323E+04   0.428229E+00   0.246645E-01  -0.568981E+01   0.131798E-06   0.142385E-02  -0.365213E-06
    29   0.117872E+04   0.415751E+00   0.260927E-01  -0.582607E+01   0.132083E-06   0.138530E-02  -0.531730E-06
    30   0.120510E+04   0.403807E+00   0.275458E-01  -0.594197E+01   0.132286E-06   0.134892E-02  -0.706522E-06
    31   0.123193E+04   0.392353E+00   0.290197E-01  -0.603919E+01   0.132416E-06   0.131432E-02  -0.908890E-06
    32   0.125916E+04   0.381316E+00   0.305108E-01  -0.611956E+01   0.132485E-06   0.128103E-02  -0.114135E-05
    33   0.128663E+04   0.370698E+00   0.320149E-01  -0.618685E+01   0.132497E-06   0.124873E-02  -0.132242E-05
    34   0.131402E+04   0.360536E+00   0.335272E-01  -0.624320E+01   0.132455E-06   0.121722E-02  -0.136608E-05
    35   0.134114E+04   0.350873E+00   0.350423E-01  -0.628532E+01   0.132362E-06   0.118654E-02  -0.125059E-05
    36   0.136780E+04   0.341744E+00   0.365559E-01  -0.631108E+01   0.132222E-06   0.115685E-02  -0.995691E-06
