#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.16128E+04    0.69948E-01    0.25570E-01    0.40878E+01    0.48759E-07    0.34420E-02   -0.16388E-04
     3    0.14391E+04    0.10653E+00    0.29171E-01    0.41096E+01    0.59289E-07    0.34194E-02   -0.19890E-04
     4    0.13419E+04    0.11709E+00    0.28337E-01    0.39178E+01    0.68260E-07    0.33261E-02   -0.19839E-04
     5    0.12761E+04    0.10323E+00    0.24630E-01    0.34935E+01    0.76021E-07    0.32066E-02   -0.17280E-04
     6    0.12311E+04    0.76838E-01    0.19698E-01    0.29653E+01    0.82776E-07    0.30798E-02   -0.13164E-04
     7    0.12013E+04    0.50106E-01    0.14814E-01    0.24245E+01    0.88706E-07    0.29553E-02   -0.84027E-05
     8    0.11821E+04    0.30264E-01    0.10725E-01    0.19286E+01    0.93940E-07    0.28335E-02   -0.38182E-05
     9    0.11708E+04    0.18843E-01    0.77148E-02    0.15074E+01    0.98584E-07    0.27136E-02   -0.49541E-07
    10    0.11653E+04    0.13813E-01    0.57721E-02    0.11823E+01    0.10271E-06    0.25975E-02    0.25671E-05
    11    0.11638E+04    0.12155E-01    0.47294E-02    0.95684E+00    0.10641E-06    0.24901E-02    0.39926E-05
    12    0.11657E+04    0.11648E-01    0.43713E-02    0.82934E+00    0.10970E-06    0.23930E-02    0.43280E-05
    13    0.11695E+04    0.11235E-01    0.44942E-02    0.77720E+00    0.11263E-06    0.23048E-02    0.37442E-05
    14    0.11747E+04    0.10940E-01    0.49168E-02    0.77309E+00    0.11525E-06    0.22237E-02    0.24668E-05
    15    0.11817E+04    0.10965E-01    0.55282E-02    0.79955E+00    0.11760E-06    0.21470E-02    0.91689E-06
    16    0.11909E+04    0.11462E-01    0.62454E-02    0.84244E+00    0.11969E-06    0.20724E-02   -0.49570E-06
    17    0.12017E+04    0.12413E-01    0.70265E-02    0.88771E+00    0.12156E-06    0.20011E-02   -0.15700E-05
    18    0.12129E+04    0.13571E-01    0.78445E-02    0.92467E+00    0.12323E-06    0.19346E-02   -0.22022E-05
    19    0.12253E+04    0.14805E-01    0.86910E-02    0.94917E+00    0.12471E-06    0.18722E-02   -0.24673E-05
    20    0.12373E+04    0.16093E-01    0.95623E-02    0.95747E+00    0.12601E-06    0.18126E-02   -0.24585E-05
    21    0.12494E+04    0.17479E-01    0.10457E-01    0.95532E+00    0.12715E-06    0.17554E-02   -0.21732E-05
    22    0.12618E+04    0.19093E-01    0.11372E-01    0.94865E+00    0.12816E-06    0.17004E-02   -0.16245E-05
    23    0.12744E+04    0.20988E-01    0.12307E-01    0.93946E+00    0.12903E-06    0.16479E-02   -0.98288E-06
    24    0.12873E+04    0.23155E-01    0.13261E-01    0.92900E+00    0.12979E-06    0.15982E-02   -0.43934E-06
    25    0.13004E+04    0.25600E-01    0.14229E-01    0.91934E+00    0.13043E-06    0.15513E-02   -0.11675E-06
    26    0.13135E+04    0.28290E-01    0.15212E-01    0.91328E+00    0.13098E-06    0.15068E-02   -0.76518E-07
    27    0.13268E+04    0.31175E-01    0.16207E-01    0.90847E+00    0.13143E-06    0.14645E-02   -0.20416E-06
    28    0.13403E+04    0.34241E-01    0.17217E-01    0.90251E+00    0.13180E-06    0.14240E-02   -0.36760E-06
    29    0.13540E+04    0.37507E-01    0.18241E-01    0.89295E+00    0.13209E-06    0.13854E-02   -0.53596E-06
    30    0.13678E+04    0.41001E-01    0.19278E-01    0.87612E+00    0.13229E-06    0.13490E-02   -0.70897E-06
    31    0.13816E+04    0.44706E-01    0.20327E-01    0.85009E+00    0.13242E-06    0.13144E-02   -0.90772E-06
    32    0.13956E+04    0.48589E-01    0.21386E-01    0.81313E+00    0.13249E-06    0.12811E-02   -0.11373E-05
    33    0.14099E+04    0.52650E-01    0.22456E-01    0.76278E+00    0.13250E-06    0.12489E-02   -0.13179E-05
    34    0.14242E+04    0.56911E-01    0.23535E-01    0.69844E+00    0.13246E-06    0.12174E-02   -0.13642E-05
    35    0.14386E+04    0.61398E-01    0.24618E-01    0.62449E+00    0.13237E-06    0.11867E-02   -0.12521E-05
    36    0.14529E+04    0.66138E-01    0.25704E-01    0.54393E+00    0.13223E-06    0.11570E-02   -0.99887E-06
    37    0.14673E+04    0.71125E-01    0.26794E-01    0.45310E+00    0.13205E-06    0.11288E-02   -0.72562E-06
    38    0.14819E+04    0.76355E-01    0.27890E-01    0.34995E+00    0.13182E-06    0.11024E-02   -0.54643E-06
    39    0.14969E+04    0.81836E-01    0.28990E-01    0.23661E+00    0.13156E-06    0.10776E-02   -0.44524E-06
    40    0.15119E+04    0.87586E-01    0.30090E-01    0.11605E+00    0.13126E-06    0.10538E-02   -0.37369E-06
    41    0.15270E+04    0.93622E-01    0.31187E-01   -0.98583E-02    0.13093E-06    0.10305E-02   -0.29422E-06
    42    0.15420E+04    0.99943E-01    0.32279E-01   -0.14294E+00    0.13057E-06    0.10078E-02   -0.21182E-06
    43    0.15571E+04    0.10655E+00    0.33366E-01   -0.28591E+00    0.13018E-06    0.98564E-03   -0.14204E-06
    44    0.15721E+04    0.11341E+00    0.34447E-01   -0.44060E+00    0.12976E-06    0.96421E-03   -0.10039E-06
    45    0.15874E+04    0.12053E+00    0.35520E-01   -0.60875E+00    0.12931E-06    0.94356E-03   -0.10235E-06
    46    0.16028E+04    0.12790E+00    0.36584E-01   -0.79337E+00    0.12884E-06    0.92376E-03   -0.15762E-06
    47    0.16184E+04    0.13552E+00    0.37639E-01   -0.99257E+00    0.12836E-06    0.90468E-03   -0.25310E-06
    48    0.16340E+04    0.14340E+00    0.38682E-01   -0.12006E+01    0.12785E-06    0.88619E-03   -0.37001E-06
    49    0.16497E+04    0.15153E+00    0.39713E-01   -0.14123E+01    0.12732E-06    0.86815E-03   -0.48960E-06
    50    0.16657E+04    0.15989E+00    0.40729E-01   -0.16293E+01    0.12678E-06    0.85042E-03   -0.59322E-06
    51    0.16818E+04    0.16845E+00    0.41730E-01   -0.18550E+01    0.12623E-06    0.83290E-03   -0.66616E-06
    52    0.16983E+04    0.17729E+00    0.42715E-01   -0.20946E+01    0.12566E-06    0.81570E-03   -0.70958E-06
    53    0.17147E+04    0.18656E+00    0.43682E-01   -0.23519E+01    0.12507E-06    0.79899E-03   -0.72853E-06
    54    0.17311E+04    0.19624E+00    0.44631E-01   -0.26226E+01    0.12448E-06    0.78292E-03   -0.72809E-06
    55    0.17475E+04    0.20630E+00    0.45561E-01   -0.29024E+01    0.12387E-06    0.76766E-03   -0.71331E-06
    56    0.17642E+04    0.21659E+00    0.46472E-01   -0.31930E+01    0.12326E-06    0.75330E-03   -0.68875E-06
    57    0.17812E+04    0.22702E+00    0.47361E-01   -0.34943E+01    0.12263E-06    0.73975E-03   -0.65707E-06
    58    0.17985E+04    0.23758E+00    0.48230E-01   -0.38066E+01    0.12200E-06    0.72685E-03   -0.62045E-06
    59    0.18158E+04    0.24832E+00    0.49075E-01   -0.41306E+01    0.12136E-06    0.71444E-03   -0.58108E-06
    60    0.18334E+04    0.25930E+00    0.49897E-01   -0.44653E+01    0.12071E-06    0.70236E-03   -0.54112E-06
    61    0.18513E+04    0.27060E+00    0.50694E-01   -0.48098E+01    0.12005E-06    0.69048E-03   -0.50266E-06
    62    0.18692E+04    0.28223E+00    0.51466E-01   -0.51649E+01    0.11939E-06    0.67876E-03   -0.46742E-06
    63    0.18871E+04    0.29412E+00    0.52213E-01   -0.55319E+01    0.11872E-06    0.66715E-03   -0.43703E-06
    64    0.19054E+04    0.30629E+00    0.52933E-01   -0.59120E+01    0.11805E-06    0.65565E-03   -0.41311E-06
    65    0.19237E+04    0.31872E+00    0.53627E-01   -0.63059E+01    0.11737E-06    0.64423E-03   -0.39729E-06
    66    0.19423E+04    0.33132E+00    0.54294E-01   -0.67120E+01    0.11669E-06    0.63287E-03   -0.39117E-06
    67    0.19612E+04    0.34411E+00    0.54934E-01   -0.71273E+01    0.11601E-06    0.62167E-03   -0.39635E-06
    68    0.19804E+04    0.35711E+00    0.55546E-01   -0.75498E+01    0.11533E-06    0.61072E-03   -0.41437E-06
    69    0.19998E+04    0.37030E+00    0.56129E-01   -0.79777E+01    0.11464E-06    0.60014E-03   -0.44681E-06
    70    0.20196E+04    0.38370E+00    0.56683E-01   -0.84124E+01    0.11396E-06    0.59002E-03   -0.49523E-06
    71    0.20395E+04    0.39731E+00    0.57208E-01   -0.88562E+01    0.11327E-06    0.58044E-03   -0.55902E-06
    72    0.20595E+04    0.41110E+00    0.57702E-01   -0.93105E+01    0.11259E-06    0.57136E-03   -0.62890E-06
    73    0.20797E+04    0.42504E+00    0.58167E-01   -0.97762E+01    0.11190E-06    0.56269E-03   -0.69343E-06
    74    0.21002E+04    0.43912E+00    0.58602E-01   -0.10253E+02    0.11122E-06    0.55436E-03   -0.74119E-06
    75    0.21210E+04    0.45335E+00    0.59007E-01   -0.10739E+02    0.11053E-06    0.54629E-03   -0.76076E-06
    76    0.21420E+04    0.46773E+00    0.59383E-01   -0.11234E+02    0.10984E-06    0.53841E-03   -0.74473E-06
    77    0.21635E+04    0.48225E+00    0.59729E-01   -0.11738E+02    0.10916E-06    0.53067E-03   -0.70163E-06
    78    0.21853E+04    0.49693E+00    0.60046E-01   -0.12251E+02    0.10847E-06    0.52306E-03   -0.64399E-06
    79    0.22073E+04    0.51172E+00    0.60332E-01   -0.12771E+02    0.10779E-06    0.51551E-03   -0.58431E-06
    80    0.22296E+04    0.52661E+00    0.60588E-01   -0.13299E+02    0.10710E-06    0.50801E-03   -0.53506E-06
    81    0.22522E+04    0.54155E+00    0.60814E-01   -0.13834E+02    0.10642E-06    0.50053E-03   -0.50634E-06
    82    0.22750E+04    0.55657E+00    0.61010E-01   -0.14376E+02    0.10574E-06    0.49310E-03   -0.49859E-06
    83    0.22980E+04    0.57164E+00    0.61176E-01   -0.14925E+02    0.10506E-06    0.48576E-03   -0.50989E-06
    84    0.23214E+04    0.58675E+00    0.61311E-01   -0.15479E+02    0.10439E-06    0.47855E-03   -0.53829E-06
    85    0.23449E+04    0.60189E+00    0.61417E-01   -0.16038E+02    0.10371E-06    0.47153E-03   -0.58186E-06
    86    0.23686E+04    0.61707E+00    0.61493E-01   -0.16602E+02    0.10304E-06    0.46472E-03   -0.63810E-06
    87    0.23928E+04    0.63226E+00    0.61539E-01   -0.17171E+02    0.10237E-06    0.45811E-03   -0.70227E-06
    88    0.24170E+04    0.64746E+00    0.61555E-01   -0.17743E+02    0.10171E-06    0.45170E-03   -0.76907E-06
    89    0.24417E+04    0.66267E+00    0.61543E-01   -0.18322E+02    0.10105E-06    0.44547E-03   -0.83321E-06
    90    0.24666E+04    0.67785E+00    0.61501E-01   -0.18904E+02    0.10039E-06    0.43941E-03   -0.88940E-06
    91    0.24916E+04    0.69298E+00    0.61430E-01   -0.19489E+02    0.99734E-07    0.43349E-03   -0.93339E-06
    92    0.25170E+04    0.70806E+00    0.61331E-01   -0.20078E+02    0.99083E-07    0.42772E-03   -0.96513E-06
    93    0.25428E+04    0.72308E+00    0.61204E-01   -0.20671E+02    0.98435E-07    0.42209E-03   -0.98559E-06
    94    0.25686E+04    0.73800E+00    0.61050E-01   -0.21265E+02    0.97791E-07    0.41659E-03   -0.99575E-06
    95    0.25948E+04    0.75281E+00    0.60870E-01   -0.21862E+02    0.97150E-07    0.41122E-03   -0.99660E-06
    96    0.26210E+04    0.76752E+00    0.60663E-01   -0.22461E+02    0.96513E-07    0.40598E-03   -0.98910E-06
    97    0.26478E+04    0.78210E+00    0.60431E-01   -0.23061E+02    0.95880E-07    0.40085E-03   -0.97425E-06
    98    0.26747E+04    0.79655E+00    0.60175E-01   -0.23661E+02    0.95251E-07    0.39585E-03   -0.95301E-06
    99    0.27019E+04    0.81083E+00    0.59894E-01   -0.24264E+02    0.94625E-07    0.39095E-03   -0.92636E-06
   100    0.27293E+04    0.82494E+00    0.59590E-01   -0.24864E+02    0.94003E-07    0.38616E-03   -0.89527E-06
