#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161442E+04   0.707620E-01   0.255731E-01   0.375398E+01   0.487601E-07   0.343419E-02  -0.163894E-04
     3   0.144006E+04   0.108419E+00   0.291744E-01   0.389326E+01   0.592902E-07   0.341418E-02  -0.198910E-04
     4   0.134240E+04   0.118864E+00   0.283410E-01   0.377356E+01   0.682614E-07   0.332305E-02  -0.198400E-04
     5   0.127627E+04   0.104491E+00   0.246349E-01   0.339943E+01   0.760222E-07   0.320530E-02  -0.172835E-04
     6   0.123108E+04   0.775866E-01   0.197022E-01   0.290605E+01   0.827765E-07   0.307950E-02  -0.131694E-04
     7   0.120115E+04   0.504831E-01   0.148184E-01   0.238862E+01   0.887068E-07   0.295536E-02  -0.840776E-05
     8   0.118181E+04   0.304247E-01   0.107285E-01   0.190770E+01   0.939402E-07   0.283361E-02  -0.382223E-05
     9   0.117040E+04   0.188998E-01   0.771798E-02   0.149547E+01   0.985847E-07   0.271354E-02  -0.522258E-07
    10   0.116496E+04   0.138310E-01   0.577436E-02   0.117546E+01   0.102709E-06   0.259724E-02   0.256684E-05
    11   0.116341E+04   0.121635E-01   0.473072E-02   0.952729E+00   0.106405E-06   0.248977E-02   0.399542E-05
    12   0.116533E+04   0.116562E-01   0.437186E-02   0.826528E+00   0.109696E-06   0.239270E-02   0.433184E-05
    13   0.116918E+04   0.112444E-01   0.449419E-02   0.774938E+00   0.112627E-06   0.230461E-02   0.374721E-05
    14   0.117440E+04   0.109498E-01   0.491644E-02   0.771068E+00   0.115250E-06   0.222362E-02   0.246819E-05
    15   0.118140E+04   0.109754E-01   0.552762E-02   0.797655E+00   0.117594E-06   0.214687E-02   0.917884E-06
    16   0.119053E+04   0.114724E-01   0.624467E-02   0.840642E+00   0.119687E-06   0.207225E-02  -0.492837E-06
    17   0.120135E+04   0.124226E-01   0.702568E-02   0.885956E+00   0.121554E-06   0.200095E-02  -0.156624E-05
    18   0.121256E+04   0.135817E-01   0.784367E-02   0.922867E+00   0.123223E-06   0.193447E-02  -0.220137E-05
    19   0.122498E+04   0.148164E-01   0.869009E-02   0.947267E+00   0.124702E-06   0.187203E-02  -0.247041E-05
    20   0.123702E+04   0.161049E-01   0.956136E-02   0.955485E+00   0.126003E-06   0.181250E-02  -0.246338E-05
    21   0.124908E+04   0.174913E-01   0.104555E-01   0.953310E+00   0.127147E-06   0.175533E-02  -0.217714E-05
    22   0.126152E+04   0.191062E-01   0.113710E-01   0.946668E+00   0.128153E-06   0.170030E-02  -0.162551E-05
    23   0.127413E+04   0.210009E-01   0.123062E-01   0.937479E+00   0.129030E-06   0.164775E-02  -0.981928E-06
    24   0.128700E+04   0.231677E-01   0.132594E-01   0.926920E+00   0.129785E-06   0.159807E-02  -0.439809E-06
    25   0.130007E+04   0.256132E-01   0.142282E-01   0.917140E+00   0.130430E-06   0.155116E-02  -0.119433E-06
    26   0.131317E+04   0.283032E-01   0.152103E-01   0.911014E+00   0.130975E-06   0.150674E-02  -0.791787E-07
    27   0.132655E+04   0.311887E-01   0.162060E-01   0.906160E+00   0.131428E-06   0.146442E-02  -0.204592E-06
    28   0.134006E+04   0.342547E-01   0.172160E-01   0.900153E+00   0.131798E-06   0.142388E-02  -0.364763E-06
    29   0.135375E+04   0.375214E-01   0.182397E-01   0.890540E+00   0.132083E-06   0.138532E-02  -0.531585E-06
    30   0.136754E+04   0.410162E-01   0.192763E-01   0.873692E+00   0.132286E-06   0.134895E-02  -0.706875E-06
    31   0.138131E+04   0.447214E-01   0.203250E-01   0.847625E+00   0.132416E-06   0.131435E-02  -0.909737E-06
    32   0.139534E+04   0.486044E-01   0.213847E-01   0.810574E+00   0.132485E-06   0.128105E-02  -0.114248E-05
    33   0.140961E+04   0.526658E-01   0.224543E-01   0.760154E+00   0.132497E-06   0.124875E-02  -0.132356E-05
    34   0.142394E+04   0.569276E-01   0.235325E-01   0.695809E+00   0.132455E-06   0.121724E-02  -0.136693E-05
    35   0.143832E+04   0.614154E-01   0.246158E-01   0.621890E+00   0.132362E-06   0.118656E-02  -0.125096E-05
    36   0.145267E+04   0.661554E-01   0.257015E-01   0.541343E+00   0.132222E-06   0.115687E-02  -0.995555E-06
    37   0.146703E+04   0.711422E-01   0.267915E-01   0.450479E+00   0.132039E-06   0.112867E-02  -0.722387E-06
    38   0.148171E+04   0.763723E-01   0.278877E-01   0.347218E+00   0.131815E-06   0.110236E-02  -0.545287E-06
    39   0.149668E+04   0.818539E-01   0.289875E-01   0.233735E+00   0.131554E-06   0.107756E-02  -0.446805E-06
    40   0.151167E+04   0.876039E-01   0.300874E-01   0.113066E+00   0.131256E-06   0.105374E-02  -0.376915E-06
    41   0.152679E+04   0.936395E-01   0.311843E-01  -0.128929E-01   0.130925E-06   0.103046E-02  -0.296863E-06
    42   0.154182E+04   0.999611E-01   0.322766E-01  -0.145970E+00   0.130561E-06   0.100770E-02  -0.212291E-06
    43   0.155691E+04   0.106564E+00   0.333634E-01  -0.288909E+00   0.130168E-06   0.985559E-03  -0.139878E-06
    44   0.157191E+04   0.113430E+00   0.344438E-01  -0.443561E+00   0.129748E-06   0.964116E-03  -0.962484E-07
    45   0.158718E+04   0.120550E+00   0.355167E-01  -0.611703E+00   0.129304E-06   0.943464E-03  -0.979835E-07
    46   0.160268E+04   0.127920E+00   0.365812E-01  -0.796354E+00   0.128836E-06   0.923652E-03  -0.155525E-06
    47   0.161825E+04   0.135540E+00   0.376359E-01  -0.995622E+00   0.128348E-06   0.904575E-03  -0.254927E-06
    48   0.163383E+04   0.143422E+00   0.386792E-01  -0.120373E+01   0.127840E-06   0.886088E-03  -0.376200E-06
    49   0.164951E+04   0.151551E+00   0.397098E-01  -0.141549E+01   0.127315E-06   0.868049E-03  -0.499411E-06
    50   0.166553E+04   0.159908E+00   0.407261E-01  -0.163251E+01   0.126773E-06   0.850314E-03  -0.604678E-06
    51   0.168167E+04   0.168467E+00   0.417269E-01  -0.185823E+01   0.126217E-06   0.832792E-03  -0.676496E-06
    52   0.169815E+04   0.177309E+00   0.427112E-01  -0.209783E+01   0.125647E-06   0.815593E-03  -0.716725E-06
    53   0.171460E+04   0.186576E+00   0.436782E-01  -0.235507E+01   0.125064E-06   0.798881E-03  -0.731542E-06
    54   0.173093E+04   0.196255E+00   0.446272E-01  -0.262574E+01   0.124469E-06   0.782816E-03  -0.727109E-06
    55   0.174736E+04   0.206315E+00   0.455573E-01  -0.290553E+01   0.123863E-06   0.767560E-03  -0.709573E-06
    56   0.176410E+04   0.216610E+00   0.464678E-01  -0.319619E+01   0.123248E-06   0.753221E-03  -0.684287E-06
    57   0.178110E+04   0.227032E+00   0.473576E-01  -0.349748E+01   0.122623E-06   0.739690E-03  -0.653472E-06
    58   0.179836E+04   0.237593E+00   0.482258E-01  -0.380989E+01   0.121989E-06   0.726805E-03  -0.618565E-06
    59   0.181575E+04   0.248334E+00   0.490712E-01  -0.413393E+01   0.121347E-06   0.714406E-03  -0.581001E-06
    60   0.183327E+04   0.259310E+00   0.498930E-01  -0.446869E+01   0.120698E-06   0.702331E-03  -0.542213E-06
    61   0.185124E+04   0.270617E+00   0.506901E-01  -0.481314E+01   0.120041E-06   0.690445E-03  -0.503750E-06
    62   0.186907E+04   0.282240E+00   0.514620E-01  -0.516829E+01   0.119378E-06   0.678701E-03  -0.467645E-06
    63   0.188698E+04   0.294133E+00   0.522084E-01  -0.553524E+01   0.118709E-06   0.667079E-03  -0.436048E-06
    64   0.190528E+04   0.306306E+00   0.529289E-01  -0.591533E+01   0.118036E-06   0.655558E-03  -0.411108E-06
    65   0.192362E+04   0.318730E+00   0.536229E-01  -0.630931E+01   0.117360E-06   0.644116E-03  -0.394969E-06
    66   0.194228E+04   0.331335E+00   0.542902E-01  -0.671537E+01   0.116681E-06   0.632753E-03  -0.389605E-06
    67   0.196109E+04   0.344119E+00   0.549300E-01  -0.713063E+01   0.116000E-06   0.621552E-03  -0.396317E-06
    68   0.198034E+04   0.357124E+00   0.555419E-01  -0.755317E+01   0.115318E-06   0.610614E-03  -0.416233E-06
    69   0.199978E+04   0.370307E+00   0.561251E-01  -0.798105E+01   0.114634E-06   0.600041E-03  -0.450484E-06
    70   0.201952E+04   0.383710E+00   0.566791E-01  -0.841573E+01   0.113949E-06   0.589938E-03  -0.500197E-06
    71   0.203940E+04   0.397319E+00   0.572033E-01  -0.885946E+01   0.113264E-06   0.580374E-03  -0.564436E-06
    72   0.205948E+04   0.411110E+00   0.576978E-01  -0.931375E+01   0.112579E-06   0.571302E-03  -0.634002E-06
    73   0.207971E+04   0.425049E+00   0.581625E-01  -0.977946E+01   0.111893E-06   0.562644E-03  -0.697646E-06
    74   0.210016E+04   0.439127E+00   0.585976E-01  -0.102559E+02   0.111207E-06   0.554320E-03  -0.744128E-06
    75   0.212094E+04   0.453354E+00   0.590030E-01  -0.107419E+02   0.110521E-06   0.546251E-03  -0.762222E-06
    76   0.214202E+04   0.467733E+00   0.593788E-01  -0.112370E+02   0.109834E-06   0.538368E-03  -0.744696E-06
    77   0.216345E+04   0.482251E+00   0.597248E-01  -0.117408E+02   0.109148E-06   0.530629E-03  -0.700257E-06
    78   0.218527E+04   0.496933E+00   0.600411E-01  -0.122547E+02   0.108462E-06   0.522999E-03  -0.641585E-06
    79   0.220729E+04   0.511719E+00   0.603274E-01  -0.127748E+02   0.107777E-06   0.515446E-03  -0.581343E-06
    80   0.222962E+04   0.526609E+00   0.605836E-01  -0.133022E+02   0.107093E-06   0.507934E-03  -0.532187E-06
    81   0.225216E+04   0.541551E+00   0.608096E-01  -0.138375E+02   0.106410E-06   0.500444E-03  -0.504282E-06
    82   0.227498E+04   0.556568E+00   0.610055E-01  -0.143797E+02   0.105730E-06   0.493005E-03  -0.497882E-06
    83   0.229802E+04   0.571634E+00   0.611713E-01  -0.149284E+02   0.105051E-06   0.485662E-03  -0.510767E-06
    84   0.232136E+04   0.586749E+00   0.613070E-01  -0.154818E+02   0.104375E-06   0.478458E-03  -0.540719E-06
    85   0.234486E+04   0.601889E+00   0.614127E-01  -0.160411E+02   0.103702E-06   0.471437E-03  -0.585524E-06
    86   0.236860E+04   0.617066E+00   0.614885E-01  -0.166053E+02   0.103031E-06   0.464632E-03  -0.642476E-06
    87   0.239281E+04   0.632250E+00   0.615345E-01  -0.171737E+02   0.102363E-06   0.458037E-03  -0.706898E-06
    88   0.241704E+04   0.647455E+00   0.615510E-01  -0.177464E+02   0.101699E-06   0.451637E-03  -0.773624E-06
    89   0.244168E+04   0.662664E+00   0.615382E-01  -0.183250E+02   0.101037E-06   0.445415E-03  -0.837495E-06
    90   0.246657E+04   0.677839E+00   0.614963E-01  -0.189066E+02   0.100379E-06   0.439357E-03  -0.893352E-06
    91   0.249164E+04   0.692973E+00   0.614255E-01  -0.194922E+02   0.997242E-07   0.433448E-03  -0.937062E-06
    92   0.251705E+04   0.708051E+00   0.613265E-01  -0.200811E+02   0.990729E-07   0.427682E-03  -0.968581E-06
    93   0.254279E+04   0.723066E+00   0.611997E-01  -0.206733E+02   0.984251E-07   0.422054E-03  -0.988882E-06
    94   0.256864E+04   0.737982E+00   0.610458E-01  -0.212674E+02   0.977809E-07   0.416559E-03  -0.998939E-06
    95   0.259483E+04   0.752799E+00   0.608654E-01  -0.218643E+02   0.971403E-07   0.411193E-03  -0.999724E-06
    96   0.262106E+04   0.767505E+00   0.606590E-01  -0.224634E+02   0.965033E-07   0.405951E-03  -0.992210E-06
    97   0.264778E+04   0.782085E+00   0.604273E-01  -0.230639E+02   0.958701E-07   0.400829E-03  -0.977369E-06
    98   0.267477E+04   0.796533E+00   0.601709E-01  -0.236637E+02   0.952405E-07   0.395821E-03  -0.956169E-06
    99   0.270188E+04   0.810812E+00   0.598903E-01  -0.242659E+02   0.946147E-07   0.390923E-03  -0.929581E-06
   100   0.272934E+04   0.824923E+00   0.595862E-01  -0.248661E+02   0.939928E-07   0.386130E-03  -0.898575E-06
   101   0.275699E+04   0.838926E+00   0.592591E-01  -0.254674E+02   0.933747E-07   0.381438E-03  -0.864117E-06
   102   0.278521E+04   0.852674E+00   0.589096E-01  -0.260675E+02   0.927605E-07   0.376842E-03  -0.827175E-06
   103   0.281341E+04   0.866242E+00   0.585384E-01  -0.266674E+02   0.921504E-07   0.372338E-03  -0.788718E-06
   104   0.284188E+04   0.879631E+00   0.581460E-01  -0.272642E+02   0.915442E-07   0.367921E-03  -0.749711E-06
   105   0.287056E+04   0.892768E+00   0.577330E-01  -0.278594E+02   0.909420E-07   0.363586E-03  -0.711120E-06
   106   0.289952E+04   0.905727E+00   0.573001E-01  -0.284524E+02   0.903440E-07   0.359328E-03  -0.673911E-06
   107   0.292846E+04   0.918362E+00   0.568477E-01  -0.290417E+02   0.897501E-07   0.355143E-03  -0.639048E-06
   108   0.295783E+04   0.930746E+00   0.563766E-01  -0.296282E+02   0.891605E-07   0.351027E-03  -0.607497E-06
   109   0.298741E+04   0.942808E+00   0.558872E-01  -0.302106E+02   0.885751E-07   0.346975E-03  -0.580220E-06
   110   0.301713E+04   0.954547E+00   0.553802E-01  -0.307873E+02   0.879940E-07   0.342982E-03  -0.558183E-06
   111   0.304706E+04   0.966038E+00   0.548563E-01  -0.313599E+02   0.874173E-07   0.339045E-03  -0.542111E-06
   112   0.307720E+04   0.977210E+00   0.543161E-01  -0.319279E+02   0.868450E-07   0.335162E-03  -0.531785E-06
   113   0.310762E+04   0.988061E+00   0.537604E-01  -0.324896E+02   0.862770E-07   0.331333E-03  -0.526747E-06
   114   0.313818E+04   0.998519E+00   0.531899E-01  -0.330443E+02   0.857133E-07   0.327560E-03  -0.526542E-06
   115   0.316901E+04   0.100873E+01   0.526055E-01  -0.335922E+02   0.851539E-07   0.323840E-03  -0.530712E-06
   116   0.319991E+04   0.101848E+01   0.520079E-01  -0.341324E+02   0.845989E-07   0.320176E-03  -0.538804E-06
   117   0.323115E+04   0.102784E+01   0.513979E-01  -0.346642E+02   0.840482E-07   0.316565E-03  -0.550360E-06
   118   0.326259E+04   0.103695E+01   0.507761E-01  -0.351884E+02   0.835017E-07   0.313009E-03  -0.564926E-06
   119   0.329409E+04   0.104568E+01   0.501435E-01  -0.357029E+02   0.829596E-07   0.309507E-03  -0.582046E-06
