#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161595E+04   0.698611E-01   0.255746E-01   0.418568E+01   0.487592E-07   0.342970E-02  -0.163876E-04
     3   0.144123E+04   0.106220E+00   0.291754E-01   0.418090E+01   0.592893E-07   0.341123E-02  -0.198900E-04
     4   0.134327E+04   0.116790E+00   0.283406E-01   0.396425E+01   0.682604E-07   0.332142E-02  -0.198387E-04
     5   0.127694E+04   0.103013E+00   0.246331E-01   0.352043E+01   0.760212E-07   0.320466E-02  -0.172801E-04
     6   0.123161E+04   0.767119E-01   0.196993E-01   0.297957E+01   0.827757E-07   0.307945E-02  -0.131641E-04
     7   0.120159E+04   0.500446E-01   0.148150E-01   0.243160E+01   0.887061E-07   0.295555E-02  -0.840249E-05
     8   0.118219E+04   0.302400E-01   0.107251E-01   0.193201E+01   0.939397E-07   0.283381E-02  -0.381833E-05
     9   0.117074E+04   0.188361E-01   0.771501E-02   0.150889E+01   0.985845E-07   0.271365E-02  -0.501300E-07
    10   0.116528E+04   0.138123E-01   0.577217E-02   0.118279E+01   0.102709E-06   0.259727E-02   0.256682E-05
    11   0.116372E+04   0.121559E-01   0.472938E-02   0.956862E+00   0.106406E-06   0.248978E-02   0.399326E-05
    12   0.116564E+04   0.116496E-01   0.437126E-02   0.829091E+00   0.109697E-06   0.239273E-02   0.432868E-05
    13   0.116948E+04   0.112361E-01   0.449415E-02   0.776838E+00   0.112628E-06   0.230467E-02   0.374416E-05
    14   0.117470E+04   0.109408E-01   0.491675E-02   0.772678E+00   0.115251E-06   0.222370E-02   0.246585E-05
    15   0.118169E+04   0.109667E-01   0.552814E-02   0.799133E+00   0.117596E-06   0.214697E-02   0.915953E-06
    16   0.119082E+04   0.114639E-01   0.624530E-02   0.842039E+00   0.119689E-06   0.207235E-02  -0.495188E-06
    17   0.120163E+04   0.124142E-01   0.702638E-02   0.887328E+00   0.121557E-06   0.200105E-02  -0.156843E-05
    18   0.121284E+04   0.135729E-01   0.784442E-02   0.924287E+00   0.123225E-06   0.193455E-02  -0.220159E-05
    19   0.122526E+04   0.148071E-01   0.869088E-02   0.948769E+00   0.124705E-06   0.187211E-02  -0.246825E-05
    20   0.123729E+04   0.160949E-01   0.956219E-02   0.957054E+00   0.126007E-06   0.181259E-02  -0.246006E-05
    21   0.124935E+04   0.174808E-01   0.104564E-01   0.954909E+00   0.127150E-06   0.175543E-02  -0.217412E-05
    22   0.126178E+04   0.190957E-01   0.113719E-01   0.948258E+00   0.128157E-06   0.170041E-02  -0.162389E-05
    23   0.127439E+04   0.209906E-01   0.123072E-01   0.939075E+00   0.129034E-06   0.164786E-02  -0.981352E-06
    24   0.128725E+04   0.231575E-01   0.132605E-01   0.928584E+00   0.129790E-06   0.159817E-02  -0.438812E-06
    25   0.130032E+04   0.256031E-01   0.142293E-01   0.918894E+00   0.130435E-06   0.155124E-02  -0.117759E-06
    26   0.131341E+04   0.282929E-01   0.152114E-01   0.912833E+00   0.130980E-06   0.150683E-02  -0.779609E-07
    27   0.132679E+04   0.311783E-01   0.162072E-01   0.908028E+00   0.131434E-06   0.146452E-02  -0.204810E-06
    28   0.134029E+04   0.342440E-01   0.172173E-01   0.902072E+00   0.131803E-06   0.142398E-02  -0.366698E-06
    29   0.135398E+04   0.375102E-01   0.182411E-01   0.892501E+00   0.132089E-06   0.138543E-02  -0.534154E-06
    30   0.136776E+04   0.410045E-01   0.192778E-01   0.875677E+00   0.132291E-06   0.134904E-02  -0.708006E-06
    31   0.138153E+04   0.447094E-01   0.203265E-01   0.849638E+00   0.132422E-06   0.131444E-02  -0.908480E-06
    32   0.139556E+04   0.485921E-01   0.213862E-01   0.812635E+00   0.132492E-06   0.128115E-02  -0.113939E-05
    33   0.140982E+04   0.526533E-01   0.224560E-01   0.762255E+00   0.132504E-06   0.124885E-02  -0.132009E-05
    34   0.142415E+04   0.569148E-01   0.235343E-01   0.697918E+00   0.132462E-06   0.121734E-02  -0.136492E-05
    35   0.143852E+04   0.614021E-01   0.246176E-01   0.623990E+00   0.132369E-06   0.118666E-02  -0.125102E-05
    36   0.145287E+04   0.661422E-01   0.257034E-01   0.543447E+00   0.132229E-06   0.115696E-02  -0.996896E-06
    37   0.146723E+04   0.711292E-01   0.267935E-01   0.452614E+00   0.132046E-06   0.112876E-02  -0.723882E-06
    38   0.148190E+04   0.763593E-01   0.278897E-01   0.349423E+00   0.131823E-06   0.110243E-02  -0.545870E-06
    39   0.149686E+04   0.818408E-01   0.289897E-01   0.236026E+00   0.131561E-06   0.107763E-02  -0.446090E-06
    40   0.151185E+04   0.875905E-01   0.300897E-01   0.115429E+00   0.131264E-06   0.105381E-02  -0.375348E-06
    41   0.152697E+04   0.936262E-01   0.311866E-01  -0.104911E-01   0.130932E-06   0.103053E-02  -0.295495E-06
