#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.161543E+04   0.704199E-01   0.255700E-01   0.495430E+01   0.487592E-07   0.343167E-02  -0.163876E-04
     3   0.144087E+04   0.103446E+00   0.291708E-01   0.468683E+01   0.592893E-07   0.341255E-02  -0.198900E-04
     4   0.134304E+04   0.113618E+00   0.283367E-01   0.429890E+01   0.682604E-07   0.332217E-02  -0.198386E-04
     5   0.127680E+04   0.100590E+00   0.246301E-01   0.373314E+01   0.760212E-07   0.320498E-02  -0.172800E-04
     6   0.123152E+04   0.752377E-01   0.196973E-01   0.310875E+01   0.827757E-07   0.307952E-02  -0.131642E-04
     7   0.120154E+04   0.493054E-01   0.148137E-01   0.250635E+01   0.887061E-07   0.295552E-02  -0.840260E-05
     8   0.118216E+04   0.299369E-01   0.107243E-01   0.197303E+01   0.939397E-07   0.283378E-02  -0.381827E-05
     9   0.117072E+04   0.187399E-01   0.771462E-02   0.152994E+01   0.985844E-07   0.271365E-02  -0.498743E-07
    10   0.116527E+04   0.137935E-01   0.577195E-02   0.119257E+01   0.102709E-06   0.259732E-02   0.256693E-05
    11   0.116371E+04   0.121580E-01   0.472924E-02   0.960555E+00   0.106406E-06   0.248985E-02   0.399296E-05
    12   0.116563E+04   0.116559E-01   0.437113E-02   0.829652E+00   0.109697E-06   0.239278E-02   0.432837E-05
    13   0.116947E+04   0.112421E-01   0.449402E-02   0.775971E+00   0.112628E-06   0.230470E-02   0.374419E-05
    14   0.117469E+04   0.109474E-01   0.491661E-02   0.771171E+00   0.115251E-06   0.222373E-02   0.246628E-05
    15   0.118168E+04   0.109747E-01   0.552799E-02   0.797378E+00   0.117596E-06   0.214699E-02   0.916372E-06
    16   0.119080E+04   0.114731E-01   0.624514E-02   0.840193E+00   0.119688E-06   0.207238E-02  -0.495417E-06
    17   0.120162E+04   0.124243E-01   0.702621E-02   0.885462E+00   0.121556E-06   0.200108E-02  -0.156913E-05
    18   0.121283E+04   0.135838E-01   0.784424E-02   0.922429E+00   0.123225E-06   0.193458E-02  -0.220188E-05
    19   0.122525E+04   0.148187E-01   0.869068E-02   0.946923E+00   0.124705E-06   0.187214E-02  -0.246781E-05
    20   0.123728E+04   0.161072E-01   0.956197E-02   0.955210E+00   0.126007E-06   0.181261E-02  -0.245935E-05
    21   0.124934E+04   0.174939E-01   0.104562E-01   0.953053E+00   0.127150E-06   0.175545E-02  -0.217371E-05
    22   0.126177E+04   0.191098E-01   0.113716E-01   0.946378E+00   0.128157E-06   0.170043E-02  -0.162417E-05
    23   0.127438E+04   0.210056E-01   0.123069E-01   0.937176E+00   0.129034E-06   0.164788E-02  -0.982037E-06
    24   0.128724E+04   0.231735E-01   0.132602E-01   0.926685E+00   0.129790E-06   0.159819E-02  -0.439050E-06
    25   0.130031E+04   0.256200E-01   0.142289E-01   0.916997E+00   0.130434E-06   0.155126E-02  -0.117314E-06
    26   0.131341E+04   0.283108E-01   0.152111E-01   0.910925E+00   0.130980E-06   0.150685E-02  -0.773225E-07
    27   0.132678E+04   0.311972E-01   0.162069E-01   0.906105E+00   0.131434E-06   0.146454E-02  -0.204526E-06
    28   0.134029E+04   0.342638E-01   0.172169E-01   0.900140E+00   0.131803E-06   0.142400E-02  -0.367105E-06
    29   0.135397E+04   0.375308E-01   0.182407E-01   0.890563E+00   0.132089E-06   0.138544E-02  -0.534964E-06
    30   0.136776E+04   0.410260E-01   0.192774E-01   0.873731E+00   0.132291E-06   0.134906E-02  -0.708436E-06
    31   0.138153E+04   0.447317E-01   0.203261E-01   0.847690E+00   0.132422E-06   0.131446E-02  -0.908144E-06
    32   0.139555E+04   0.486155E-01   0.213858E-01   0.810702E+00   0.132491E-06   0.128116E-02  -0.113847E-05
    33   0.140982E+04   0.526775E-01   0.224555E-01   0.760335E+00   0.132504E-06   0.124886E-02  -0.131913E-05
    34   0.142414E+04   0.569396E-01   0.235338E-01   0.695994E+00   0.132462E-06   0.121736E-02  -0.136461E-05
    35   0.143851E+04   0.614276E-01   0.246171E-01   0.622054E+00   0.132369E-06   0.118668E-02  -0.125151E-05
    36   0.145286E+04   0.661685E-01   0.257029E-01   0.541502E+00   0.132229E-06   0.115698E-02  -0.997784E-06
    37   0.146722E+04   0.711564E-01   0.267929E-01   0.450673E+00   0.132046E-06   0.112877E-02  -0.724663E-06
    38   0.148189E+04   0.763872E-01   0.278892E-01   0.347502E+00   0.131822E-06   0.110245E-02  -0.546127E-06
    39   0.149685E+04   0.818693E-01   0.289891E-01   0.234132E+00   0.131561E-06   0.107764E-02  -0.445721E-06
    40   0.151184E+04   0.876198E-01   0.300891E-01   0.113559E+00   0.131264E-06   0.105382E-02  -0.374620E-06
    41   0.152696E+04   0.936561E-01   0.311860E-01  -0.123516E-01   0.130932E-06   0.103054E-02  -0.294939E-06
    42   0.154199E+04   0.999785E-01   0.322783E-01  -0.145419E+00   0.130569E-06   0.100779E-02  -0.211858E-06
    43   0.155707E+04   0.106583E+00   0.333652E-01  -0.288368E+00   0.130176E-06   0.985649E-03  -0.141265E-06
    44   0.157206E+04   0.113449E+00   0.344457E-01  -0.443031E+00   0.129756E-06   0.964211E-03  -0.989970E-07
    45   0.158733E+04   0.120570E+00   0.355187E-01  -0.611167E+00   0.129312E-06   0.943563E-03  -0.100850E-06
    46   0.160282E+04   0.127940E+00   0.365832E-01  -0.795780E+00   0.128844E-06   0.923753E-03  -0.156756E-06
    47   0.161839E+04   0.135561E+00   0.376379E-01  -0.994986E+00   0.128356E-06   0.904677E-03  -0.253360E-06
    48   0.163397E+04   0.143442E+00   0.386813E-01  -0.120302E+01   0.127849E-06   0.886190E-03  -0.371534E-06
    49   0.164964E+04   0.151572E+00   0.397119E-01  -0.141472E+01   0.127323E-06   0.868150E-03  -0.492205E-06
    50   0.166566E+04   0.159929E+00   0.407283E-01  -0.163169E+01   0.126782E-06   0.850416E-03  -0.596347E-06
    51   0.168180E+04   0.168490E+00   0.417291E-01  -0.185739E+01   0.126225E-06   0.832895E-03  -0.669038E-06
    52   0.169827E+04   0.177333E+00   0.427134E-01  -0.209699E+01   0.125655E-06   0.815698E-03  -0.711612E-06
    53   0.171472E+04   0.186601E+00   0.436805E-01  -0.235424E+01   0.125073E-06   0.798987E-03  -0.729452E-06
    54   0.173104E+04   0.196280E+00   0.446295E-01  -0.262492E+01   0.124478E-06   0.782920E-03  -0.727923E-06
    55   0.174746E+04   0.206342E+00   0.455597E-01  -0.290470E+01   0.123872E-06   0.767657E-03  -0.712381E-06
    56   0.176421E+04   0.216638E+00   0.464702E-01  -0.319533E+01   0.123257E-06   0.753307E-03  -0.687608E-06
    57   0.178120E+04   0.227060E+00   0.473600E-01  -0.349657E+01   0.122632E-06   0.739762E-03  -0.656149E-06
    58   0.179846E+04   0.237622E+00   0.482282E-01  -0.380893E+01   0.121998E-06   0.726864E-03  -0.619986E-06
    59   0.181584E+04   0.248363E+00   0.490737E-01  -0.413291E+01   0.121356E-06   0.714456E-03  -0.581097E-06
    60   0.183336E+04   0.259340E+00   0.498955E-01  -0.446762E+01   0.120707E-06   0.702378E-03  -0.541457E-06
    61   0.185132E+04   0.270648E+00   0.506926E-01  -0.481205E+01   0.120050E-06   0.690497E-03  -0.503004E-06
    62   0.186915E+04   0.282271E+00   0.514646E-01  -0.516717E+01   0.119387E-06   0.678765E-03  -0.467542E-06
    63   0.188706E+04   0.294165E+00   0.522110E-01  -0.553411E+01   0.118719E-06   0.667158E-03  -0.436840E-06
    64   0.190536E+04   0.306339E+00   0.529315E-01  -0.591419E+01   0.118046E-06   0.655650E-03  -0.412663E-06
    65   0.192369E+04   0.318764E+00   0.536256E-01  -0.630816E+01   0.117370E-06   0.644219E-03  -0.396777E-06
    66   0.194234E+04   0.331369E+00   0.542929E-01  -0.671422E+01   0.116691E-06   0.632860E-03  -0.390890E-06
    67   0.196116E+04   0.344155E+00   0.549327E-01  -0.712945E+01   0.116010E-06   0.621657E-03  -0.396502E-06
    68   0.198041E+04   0.357161E+00   0.555446E-01  -0.755198E+01   0.115327E-06   0.610714E-03  -0.415057E-06
    69   0.199984E+04   0.370345E+00   0.561278E-01  -0.797985E+01   0.114644E-06   0.600133E-03  -0.447998E-06
    70   0.201957E+04   0.383749E+00   0.566818E-01  -0.841452E+01   0.113959E-06   0.590019E-03  -0.496768E-06
    71   0.203946E+04   0.397359E+00   0.572061E-01  -0.885825E+01   0.113274E-06   0.580445E-03  -0.560669E-06
    72   0.205953E+04   0.411150E+00   0.577005E-01  -0.931255E+01   0.112589E-06   0.571364E-03  -0.630444E-06
    73   0.207976E+04   0.425090E+00   0.581653E-01  -0.977825E+01   0.111903E-06   0.562698E-03  -0.694711E-06
    74   0.210020E+04   0.439168E+00   0.586003E-01  -0.102547E+02   0.111217E-06   0.554368E-03  -0.742100E-06
    75   0.212098E+04   0.453396E+00   0.590057E-01  -0.107407E+02   0.110531E-06   0.546299E-03  -0.761251E-06
    76   0.214206E+04   0.467776E+00   0.593815E-01  -0.112357E+02   0.109844E-06   0.538418E-03  -0.744803E-06
    77   0.216349E+04   0.482295E+00   0.597276E-01  -0.117395E+02   0.109158E-06   0.530684E-03  -0.701341E-06
    78   0.218531E+04   0.496977E+00   0.600438E-01  -0.122534E+02   0.108472E-06   0.523062E-03  -0.643423E-06
    79   0.220732E+04   0.511764E+00   0.603301E-01  -0.127734E+02   0.107787E-06   0.515517E-03  -0.583595E-06
    80   0.222965E+04   0.526655E+00   0.605863E-01  -0.133009E+02   0.107103E-06   0.508013E-03  -0.534392E-06
    81   0.225219E+04   0.541598E+00   0.608123E-01  -0.138362E+02   0.106420E-06   0.500528E-03  -0.505911E-06
    82   0.227501E+04   0.556615E+00   0.610082E-01  -0.143783E+02   0.105740E-06   0.493093E-03  -0.498556E-06
    83   0.229804E+04   0.571683E+00   0.611740E-01  -0.149270E+02   0.105061E-06   0.485752E-03  -0.510307E-06
    84   0.232138E+04   0.586799E+00   0.613097E-01  -0.154805E+02   0.104385E-06   0.478548E-03  -0.539147E-06
    85   0.234487E+04   0.601939E+00   0.614154E-01  -0.160398E+02   0.103712E-06   0.471524E-03  -0.583062E-06
    86   0.236861E+04   0.617117E+00   0.614911E-01  -0.166040E+02   0.103041E-06   0.464715E-03  -0.639496E-06
