#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113039E+04   0.340550E+01   0.140175E-02   0.340550E+01   0.548805E-01  -0.669020E-05   0.140175E-02  -0.669020E-05   0.812654E-08
     3   0.105176E+04   0.425475E+01   0.985479E-03   0.425475E+01   0.883126E-01  -0.574174E-05   0.985479E-03  -0.574174E-05   0.494077E-08
     4   0.978922E+03   0.435968E+01   0.743016E-03   0.435968E+01   0.977550E-01  -0.443604E-05   0.743016E-03  -0.443604E-05   0.341303E-08
     5   0.922850E+03   0.402640E+01   0.585199E-03   0.402640E+01   0.853382E-01  -0.315487E-05   0.585199E-03  -0.315487E-05   0.253404E-08
     6   0.882096E+03   0.349008E+01   0.475186E-03   0.349008E+01   0.620299E-01  -0.203126E-05   0.475186E-03  -0.203126E-05   0.197086E-08
     7   0.853719E+03   0.289911E+01   0.394939E-03   0.289911E+01   0.388815E-01  -0.112283E-05   0.394939E-03  -0.112283E-05   0.158404E-08
     8   0.834487E+03   0.234345E+01   0.333956E-03   0.234345E+01   0.222141E-01  -0.449983E-06   0.333956E-03  -0.449983E-06   0.130473E-08
     9   0.822259E+03   0.186883E+01   0.286041E-03   0.186883E+01   0.131020E-01  -0.525624E-08   0.286041E-03  -0.525624E-08   0.109540E-08
    10   0.815464E+03   0.149987E+01   0.247646E-03   0.149987E+01   0.941919E-02   0.244748E-06   0.247646E-03   0.244748E-06   0.933741E-09
    11   0.812523E+03   0.124456E+01   0.216715E-03   0.124456E+01   0.829253E-02   0.347544E-06   0.216715E-03   0.347544E-06   0.806131E-09
    12   0.813541E+03   0.110024E+01   0.191550E-03   0.110024E+01   0.773983E-02   0.347102E-06   0.191550E-03   0.347102E-06   0.703101E-09
    13   0.816734E+03   0.104270E+01   0.170836E-03   0.104270E+01   0.691086E-02   0.277537E-06   0.170836E-03   0.277537E-06   0.618867E-09
    14   0.821161E+03   0.104308E+01   0.153444E-03   0.104308E+01   0.600523E-02   0.170806E-06   0.153444E-03   0.170806E-06   0.548832E-09
    15   0.827083E+03   0.108229E+01   0.138588E-03   0.108229E+01   0.531393E-02   0.591489E-07   0.138588E-03   0.591489E-07   0.490021E-09
    16   0.834870E+03   0.114461E+01   0.125658E-03   0.114461E+01   0.504309E-02  -0.301231E-07   0.125658E-03  -0.301231E-07   0.440054E-09
    17   0.844432E+03   0.121506E+01   0.114394E-03   0.121506E+01   0.518846E-02  -0.896977E-07   0.114394E-03  -0.896977E-07   0.397282E-09
    18   0.854821E+03   0.128202E+01   0.104606E-03   0.128202E+01   0.550829E-02  -0.119274E-06   0.104606E-03  -0.119274E-06   0.360336E-09
    19   0.866862E+03   0.134002E+01   0.960386E-04   0.134002E+01   0.586966E-02  -0.126597E-06   0.960386E-04  -0.126597E-06   0.328208E-09
    20   0.878874E+03   0.138421E+01   0.884457E-04   0.138421E+01   0.625036E-02  -0.119877E-06   0.884457E-04  -0.119877E-06   0.300048E-09
    21   0.891200E+03   0.142064E+01   0.816709E-04   0.142064E+01   0.669518E-02  -0.101130E-06   0.816709E-04  -0.101130E-06   0.275252E-09
    22   0.904111E+03   0.145563E+01   0.755927E-04   0.145563E+01   0.733612E-02  -0.723722E-07   0.755927E-04  -0.723722E-07   0.253303E-09
    23   0.917416E+03   0.149076E+01   0.701381E-04   0.149076E+01   0.822784E-02  -0.417947E-07   0.701381E-04  -0.417947E-07   0.233790E-09
    24   0.931170E+03   0.152677E+01   0.652450E-04   0.152677E+01   0.936620E-02  -0.179440E-07   0.652450E-04  -0.179440E-07   0.216346E-09
    25   0.945314E+03   0.156550E+01   0.608454E-04   0.156550E+01   0.107604E-01  -0.460184E-08   0.608454E-04  -0.460184E-08   0.200698E-09
