#    L    TT             EE             TE             PP             TP          
     2   0.112836E+04   0.548883E-01   0.338755E+01   0.101147E+07   0.320631E+05
     3   0.105023E+04   0.883330E-01   0.423928E+01   0.155661E+07   0.380158E+05
     4   0.977784E+03   0.977870E-01   0.434957E+01   0.203905E+07   0.407441E+05
     5   0.921982E+03   0.853752E-01   0.402105E+01   0.246406E+07   0.417675E+05
     6   0.881413E+03   0.620637E-01   0.348772E+01   0.283849E+07   0.418506E+05
     7   0.853165E+03   0.389069E-01   0.289817E+01   0.316991E+07   0.414212E+05
     8   0.834021E+03   0.222298E-01   0.234299E+01   0.346436E+07   0.406642E+05
     9   0.821847E+03   0.131103E-01   0.186849E+01   0.372712E+07   0.396750E+05
    10   0.815079E+03   0.942348E-02   0.149959E+01   0.396193E+07   0.385530E+05
    11   0.812150E+03   0.829570E-02   0.124431E+01   0.417325E+07   0.374210E+05
    12   0.813172E+03   0.774307E-02   0.109998E+01   0.436273E+07   0.363396E+05
    13   0.816368E+03   0.691429E-02   0.104239E+01   0.453282E+07   0.353142E+05
    14   0.820800E+03   0.600831E-02   0.104273E+01   0.468613E+07   0.343352E+05
    15   0.826729E+03   0.531633E-02   0.108193E+01   0.482432E+07   0.333722E+05
    16   0.834524E+03   0.504487E-02   0.114428E+01   0.494879E+07   0.324019E+05
    17   0.844095E+03   0.518985E-02   0.121474E+01   0.506103E+07   0.314504E+05
    18   0.854491E+03   0.550960E-02   0.128167E+01   0.516235E+07   0.305468E+05
    19   0.866538E+03   0.587101E-02   0.133961E+01   0.525344E+07   0.296840E+05
    20   0.878554E+03   0.625169E-02   0.138375E+01   0.533493E+07   0.288480E+05
    21   0.890885E+03   0.669626E-02   0.142014E+01   0.540788E+07   0.280332E+05
    22   0.903801E+03   0.733666E-02   0.145511E+01   0.547329E+07   0.272386E+05
    23   0.917111E+03   0.822783E-02   0.149020E+01   0.553169E+07   0.264718E+05
    24   0.930873E+03   0.936588E-02   0.152611E+01   0.558348E+07   0.257408E+05
    25   0.945023E+03   0.107599E-01   0.156473E+01   0.562923E+07   0.250452E+05
    26   0.959372E+03   0.123780E-01   0.160869E+01   0.566954E+07   0.243822E+05
    27   0.974155E+03   0.141765E-01   0.165503E+01   0.570486E+07   0.237461E+05
    28   0.989221E+03   0.161427E-01   0.170091E+01   0.573555E+07   0.231330E+05
    29   0.100463E+04   0.182857E-01   0.174441E+01   0.576170E+07   0.225468E+05
    30   0.102028E+04   0.206224E-01   0.178242E+01   0.578341E+07   0.219913E+05
    31   0.103606E+04   0.231373E-01   0.181258E+01   0.580120E+07   0.214608E+05
    32   0.105221E+04   0.258045E-01   0.183255E+01   0.581563E+07   0.209478E+05
    33   0.106873E+04   0.286351E-01   0.183970E+01   0.582690E+07   0.204478E+05
    34   0.108545E+04   0.316593E-01   0.183331E+01   0.583516E+07   0.199577E+05
    35   0.110233E+04   0.348981E-01   0.181762E+01   0.584062E+07   0.194785E+05
    36   0.111930E+04   0.383715E-01   0.179548E+01   0.584350E+07   0.190132E+05
    37   0.113637E+04   0.420727E-01   0.176298E+01   0.584396E+07   0.185701E+05
    38   0.115387E+04   0.459988E-01   0.171783E+01   0.584220E+07   0.181560E+05
    39   0.117176E+04   0.501612E-01   0.166216E+01   0.583833E+07   0.177651E+05
    40   0.118977E+04   0.545803E-01   0.159899E+01   0.583245E+07   0.173887E+05
    41   0.120801E+04   0.592769E-01   0.153018E+01   0.582469E+07   0.170197E+05
    42   0.122624E+04   0.642520E-01   0.145383E+01   0.581515E+07   0.166580E+05
    43   0.124462E+04   0.695021E-01   0.136707E+01   0.580397E+07   0.163051E+05
    44   0.126298E+04   0.750083E-01   0.126794E+01   0.579126E+07   0.159628E+05
    45   0.128172E+04   0.807624E-01   0.115458E+01   0.577715E+07   0.156324E+05
    46   0.130074E+04   0.867611E-01   0.102384E+01   0.576175E+07   0.153150E+05
    47   0.131990E+04   0.930069E-01   0.877532E+00   0.574516E+07   0.150089E+05
    48   0.133915E+04   0.995108E-01   0.721318E+00   0.572745E+07   0.147117E+05
    49   0.135856E+04   0.106262E+00   0.560283E+00   0.570870E+07   0.144212E+05
    50   0.137837E+04   0.113241E+00   0.392727E+00   0.568900E+07   0.141351E+05
